2023 North Central Mixed Regional Championship,Club - Mixed ,30,9,2023
Des Moines,IA,2023-09-30,2023-10-02
https://play.usaultimate.org/events/2023-North-Central-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Drag'n Thrust,1
33,Justin Chenevert
34,Matthew Becker
41,Molly Schelitzche
49,Nicholas Gerber
49,Isaac Griffin-Wiesner
73,Betsy Wallace
77,Jacob Waltz
99,Jessica Liu
b,r,e,a,k
Impact,4
teamInfo,,"Wichita, Kansas",,https://www.facebook.com/ImpactUltimate/,https://twitter.com/ImpactUltimate
0,David Slagle
0,Ryan Dornbusch
1,Kez Gesell
2,Tanner Lee Gesell
3,Dustin Dye
6,Amanda Baker
7,Brittany Parks
9,David Jochems
10,Carissa  Dye
11,Anna Christensen
12,Charity Felton
13,Angela Reimer
14,Kiana Broadley
16,Ellane Bergen
18,Samuel Mehan
19,Joel Hampton
21,Reid Christensen
22,Isaac Blick
33,Cody Rebholz
37,Jake Reimer
42,Westen Gehring
46,Noelle Wickham
51,Isaac Entz
81,Patrick Loganbill
86,Emily Beeson
88,Abigail Ned
b,r,e,a,k
Frostbite,13
teamInfo,,"Milwaukee, Wisconsin",,,
0,Amanda Bartz
0,Mark Hwang
1,Hanna Leight
2,Oliver Rytman
3,Carly Serketich
4,Ali Shamsa
7,Jared Peyer
9,Hayes Barry
10,Charlette Peyer
11,Julie Haley
12,Heather Erickson
13,Megan Wetzell
14,Jeffery  Schubert
15,Carli Wood
17,Peyton Miller
18,Asa Hatcher
22,Donna January
23,Adam Wadlington
24,Erin Koth
25,TJ BARTCZAK
26,Chris Kuecker
27,Kensington Naze
30,Tyler Ignatowski
33,Fiona McGilligan
42,Daniel Burss
89,DEVON ARMSTRONG
b,r,e,a,k
Kansas City United,3
teamInfo,,"Kansas City, Kansas",,,https://twitter.com/turtleskc
0,Christian Simpson
0,Clare Frantz
0,Janani Ragothaman
0,Jordan Eissner
0,Lauren Wiggins
0,Madison Fulte
0,Nadine Rowen
0,Sowmya Ragothaman
4,Joe Young
4,Gabriel Valencia
5,Courtney Walbe
5,Allen Jones
5,Taylor Cauthon
8,Cameron Guidry
10,Peter (PJ) Matulka
11,Thomas Schreiber
16,Taylor Hession
17,Joe Wheelock
18,Haley Johnson
22,Travis Pratt
24,Danny Kurz
25,Jessica Tiller
32,Drew Taylor
33,Ryan Tuschhoff
42,David Valentine-Elam
86,Amanda Johnson
b,r,e,a,k
Pandamonium,14
teamInfo,,"Saint Paul, Minnesota",,,https://twitter.com/pandamentals
0,Alison Kidd
0,Brigitte Forster
0,Bryan Soto
0,Eric Alexander
0,Eric Vandermolen
0,Erik Bredesen
0,Erin Henry
0,Jesse Peterson-Brandt
0,Jessie Lambert
0,Katherine Johnson
0,Kevin Pochatila
0,Mito Imagawa
0,Peter Schmitt
0,Stephanie O'Connor
0,Whitney Leming-Salisbury
2,Ben Finkelstein
4,Chuck  Dudek
15,Linette Maeder
22,Mikhail Golben
23,William Stafford
25,Joe Moravec
47,Ian Andre-Knudsen
53,Katherine Frantz
76,Erin Moravec
89,Micah Peterson-Brandt
b,r,e,a,k
Northern Comfort,6
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Nick Hwang
0,Francis Kelley
0,Jake Leutenegger
0,Adam Klopfenstein
0,Mackenzie Carpenter
8,Rozelynn Becker
9,Grace Zucchero
00,Greg Maddox
00,Jacob Scobey-Polacheck
00,Andrew Fischer
00,Austin Johnson
00,Claire Kelley
00,Elliott Blackburn
00,Jane Zheng
00,Joe M Rogers
00,Joseph Blankenheim
00,Kaleigh Wurster
00,Leann Malenke
00,Liam Scobey-Polacheck
00,Molly Watson
00,Morgan Klug
00,Olivia Casper
00,Rachel Moore
00,Raleke Hughes
20,Alex Ballinger
22,Max Carpenter
59,Todd Miller
b,r,e,a,k
Bantr,11
teamInfo,,"Minneapolis, Minnesota",,,
0,Anna Williams
0,Dan Kresowik
00,Dave Truesdale
00,Doug Jacobs
00,Jaime Glader
00,James Kittlesen
00,Jennie Zumbusch (Akerstrom)
00,Josh Hemmesch
00,Kevin Seiler
00,Lana Seiler
00,Blake Larson
00,Brian Larson
00,Dan Hunt
00,Alexander Baker
00,Alicia Morrison
00,Anna Hron
00,Anna Hagstrom
00,Lori Eich
00,Melissa Gibbs
00,Meredith Bray
00,Michael Swain
00,Mikayla Slimmer
00,Patrick Niles
00,Rachel Derscheid
00,Stephanie Jacobs
27,Lionel Wininger
b,r,e,a,k
No Touching!,7
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Alex Kensgaard
0,Alyson Gagner
0,Arthur Harris
0,Brenna Sund
0,Brent Novey
0,Daniel Collom
0,Graham Brayshaw
0,Kathryn Cleveland
0,Katie Godfrey
0,Patrick Cashman
0,Rachel Elbing
0,Sam Pepe
0,Sierra Barthen
1,Jeffrey Trosvig
4,Andrew Lawrence
4,Tony Michaelson
7,Jeremiah Gagner
8,Alison Ling
9,Tyler McKean
16,Rebecca Morales
16,Lindsay Trosvig
17,Kristina Golling
78,Jeremy Keiser
88,Patrick Jensen
96,Brian Edgerton
97,Megan Asturias
b,r,e,a,k
Pushovers,10
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
2,Tyler Wolf Williams
3,Carly Rasmussen
4,Hannah Hackenmueller
6,Abigail Skerker
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
11,Lucas Bulger
12,Joseph Ling
15,Harper Brooks-Kahn
18,Eleanor Vandel
21,Donovan ODowd
31,Ross Screaton
34,Madeline Scott
38,Emilia Porter
39,Elizabeth Curtiss
42,Sam Baker
62,Marcus Cannon
95,Eric Volkmeier
98,Bryan Kim
b,r,e,a,k
NOISE,2
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
00,Donna Johnston
02,Tyler Williams
03,Kelsen Alexander
05,Rose Glinka
07,Vanessa Cannaday
10,Tom Annen
12,Sydney French
16,Allison Chmaj
19,Emily Cohen
21,Avery Johnson
23,Marin Cohan
24,James Sykora
27,Nasser Mbae Vogel
30,Jeffrey Rehm
32,Daniel Garlock
33,Katy Stanton
34,Ben Parrell
42,Ashley Welsh
43,Kevin Cannaday
49,Robyn Fennig
51,Matthew Grinde
77,Jack Kelly
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
99,Caitlin Murphy
b,r,e,a,k
Boomtown Pandas,15
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
00,Benjamin Bates
00,Cadence Sawyer
00,Daniel Seybold
00,Laura Knepel
00,Lizabeth Held
00,Lue Yang
00,Maddie Schneider
00,Matthew Wykle
00,Maxwell Underhill
00,Eli Melnick
00,Thomas Hotvedt
00,Yujia Huo
02,Edward Kaul
04,Brooke Schoepp
05,KATIE SILVERIA
18,April Peterson
22,Harry Moore
25,Michael Van Haren
32,Molly Snow
33,Aidan Boyle
42,Britney Lane
61,Reed Gardner
64,Rachel Martin
77,Catherine Kuecker
88,Chris Sykes
94,Derek Weisberg
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship
Drag'n Thrust,Arms Race,15,4,"09/30/2023, 09:00",Pre-Quarters,Scheduled
Bird,Minnesota Star Power,0,0,"09/30/2023, 09:00",Pre-Quarters,Scheduled
The Chad Larson Experience,Mad Udderburn,0,0,"09/30/2023, 09:00",Pre-Quarters,Scheduled
Impact,Frostbite,15,6,"09/30/2023, 09:00",Pre-Quarters,Scheduled
Kansas City United,Pandamonium,0,0,"09/30/2023, 09:00",Pre-Quarters,Scheduled
Northern Comfort,Bantr,0,0,"09/30/2023, 09:00",Pre-Quarters,Scheduled
No Touching!,Pushovers,0,0,"09/30/2023, 09:00",Pre-Quarters,Scheduled
NOISE,Boomtown Pandas,15,3,"09/30/2023, 09:00",Pre-Quarters,Final
bracket,Backdoor Bracket
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,13th-16th Pool
pool,Pool A
b,r,e,a,k
