2023 Southwest Mixed Regional Championship,Club - Mixed ,23,9,2023
Norco,CA,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Southwest-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Polar Bears,1
teamInfo,,"San Francisco Bay Area, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
coaches,Manisha Daryani,Andrew Riggs
01,Olivia Goss
02,Molly Munson
03,Amanda Meroux
04,Gabriel Edwards
05,Aaron Shi
06,Qingyun Lu
07,Charles Cao
10,Tucker Donahue
11,Carolyn Drewry
12,Nicholas Alexander
13,Robert Yeagle
16,Vincenzo Vitiello
17,Margot Stert
24,Krista Takayama
25,Jonah Malenfant
30,Ryan Takayama
32,Margo Donahue
33,Anna MacNaughton
35,Piers MacNaughton
36,Sara Nolan
40,Mac Taylor
51,Jesse Song
52,Samantha Applegate
72,Devin Drewry
90,Saul Wildavsky
97,Ryan Hoffman
b,r,e,a,k
Mischief,4
teamInfo,,"San Francisco Bay Area, California",,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
coaches,Andrew Berry
0,Ailita Eddy
03,Kitty Cheung
05,Matthew Crawford
07,Andrea Brown
08,Joseph Gu
09,Vicki Chen
11,Cody Kirkland
12,Christopher Bernard
13,Robin Meyers
15,Ellen Yuska
16,Kyle Johnson
18,Jessica Brownschidle
19,Lily Steponaitis
22,Beth Daviess
23,Dylan Burns
24,Cory Fauver
26,Julia Mankoff
28,Adeleen Khem
32,Vivian Chu
36,Pin-Wen Wang
42,James Carr-Pries
48,Christopher Lung
58,Jaclyn Wataoka
71,Liam Jay
88,Jeffrey He
91,Munis Thahir
b,r,e,a,k
Lawless,3
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
coaches,Mark Borger,John Patinella
0,Amy Halvorsen
1,Jackie Welsch
01,Shane Davidson
02,Andrew Kohl
03,Mario Verdugo
04,Benjamin Lacy
05,Dakota Lippincott
