Ohio Valley D-I College Men's Regionals,College - Men ,6,5,2023
Hilliard,OH,2023-05-06,2023-05-07
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2023/schedule/Men/CollegeMen/
Pittsburgh,1
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
coaches,Christie Lawry,Ari Weitzman,Hensley Sejour
0,Aaron Toh
0,Adam Ricci
0,Aiden Landis
0,Henry Everett
0,Jay Suggs
0,Maxwell Olesen
0,Michael Sun
0,Morey Averill
0,Dylan Staples
0,Fletcher Hayden
0,Peter Kotz
0,Scott Heyman
0,Will Roper
0,William Litchholt
10,Reid Duncan
11,Timothy  Chango Gasset 
17,Kevin Tsui
21,Dillon Garrett
28,Roger Zeng
34,Henry Ing
41,Harry McNamara
46,Tristan Yarter
47,Marcel Oliart
68,Nicky Troilo
84,William McGlynn
b,r,e,a,k
Carnegie Mellon,8
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Alex Wilf
0,Alexander Capestany
0,Alexander Kirages
0,Benjamin Colby
0,Brandon Zhou
0,Chenyu Zhou
0,James Devine
0,Jing Lin
0,Jiwook Shin
0,Colin Daines
0,Daniel Thinfen
0,Kaitao Luo
0,Mahith Edula
0,Max Sprigg-Dudley
0,Spencer Matonis
0,Vardaan Shah
0,Winston Cheung
0,Zejian Huang
1,Alain Saal-Dalma
8,Wyatt Krisky
9,Joe Dosch
11,Joey Wang
19,Aidan Catalano
24,Wyatt Brooks
28,Brandon Rishi
31,Lucas Storm
34,Jackson Trone
69,Christopher Chang
b,r,e,a,k
Ohio,12
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
1,Nathan Swindell
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
5,Alex Berhosky
6,Owen Reiss
8,Nathan Richardson
9,William Zanotelli
10,Marcus Berger
11,Andrew Thompson
12,Zachary Wigington
13,Samuel Lawler
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
18,Richard Duffala
19,Stuart Landry
20,Nicholas  Lang 
21,Christo Siegel
22,Kj Mueller
23,Walker Branson
25,Jack Connelly
32,Declan Haas
33,Brendan Miller
42,Gabriel Moss
47,Jelani Walker 
49,Jack Lazenby
53,Danny Murnin
55,Peter Haverland
b,r,e,a,k
Case Western Reserve (B),13
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors,https://twitter.com/FightingGobies
0,Ari Glockner
0,Colin Chenoweth
0,Franklin Wang
0,Jack Alberto
0,Jeremy Gray
0,Krishna Kuchibhotla
0,Maxwell Lee
0,Nathan Trudell
0,Sahil Patel
0,Samuel Qin
0,Thomas Bornhorst
0,Zachary Loiter
0,Zachary Ansell
11,Skylar Monjure
69,Haoren Chen
78,Owen McCarthy
85,Ryan Gilmore
b,r,e,a,k
Penn State,2
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
0,Andrew Kelly
0,Brandon Shunk
0,Charlie Hurwitz
0,Logan Piercy
1,Micah Delattre
2,Sean Brown
3,Casey Rispoli
5,Connor Moss
6,Benjamin Zhu
7,Evan Medrow
8,Michael Dzelzgalvis 
8,Alex Wiersbitzky
9,Kyle Incollingo
11,Mohnish Umashankar
13,Carter Monroe
14,Ethan Pigeon
17,Alexander (Zander) Lutz
19,Christian Piccioni
20,Konrad Dzelzgalvis
21,Patrick O'Brien
22,Ben Tokarz
23,Samuel Barnett
24,Doug Hoyer
27,Jeremy Long
30,Parker Steele
32,Joshua Kopasko
51,Ethan Landis
54,Alex Mullen
55,Benji Feidler
75,Luke Gochis
88,Sean  Duffy
91,Shane Donaher
b,r,e,a,k
Lehigh,7
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Brandon Reith
0,Dominic Policarpo
0,Gianni  Rienecker
0,Max Peinkofer
0,Michael Hazaz
0,Thomas Dyett
0,William Maghak
0,Zachary Weiser
1,Ben Dickson
7,Jonathan Trzaska
10,Robin Maillard
23,Zachary Michael
44,David Hinkle
50,Carl Saba
55,Andrew Schachter
58,Gregory Dardaris
93,Ari Carp
95,Jakob Fett
b,r,e,a,k
Toledo,11
teamInfo,Savage,"Toledo, Ohio",,,
0,Benjamin Brunswick
0,Jakob Nutter
0,McKenna Mee
2,Isaac Plamondon
3,Thomas Piaskowski
4,Paul Meyers
8,Wyatt Early
12,Steven Willer
12,Gabriel Doringo
13,Erik Schaefer
15,Elliott Cook
19,Dawson Kirkland
22,Nick Beckham
58,Austin Hancock
69,Noah Blanton
92,Samuel DeVine
b,r,e,a,k
West Chester,14
teamInfo,A,"West Chester , Pennsylvania",,,
coaches,Giovanni Ruggirello
0,Carter Shelton
0,Chris Terry
0,Alex Hanna
0,Jacob Taylor
0,John-Patrick Duffy
0,Kyle Gebhardt
0,Logan Pennella
0,Lucas Schiff
0,Noah Theobald
0,Patrick Joyce
