Florida Warm Up 2023,College - Men ,3,2,2023
Tampa,FL,2023-02-03,2023-02-05
https://play.usaultimate.org/events/Florida-Warm-Up-2023/schedule/Men/CollegeMen/
Brigham Young,1
0,Carson Ulrich
0,Chad Yorgason
0,Curtis Watkins
0,Evan Miller
0,Isaac Rasmussen
0,John Hanni
0,Jonathan Hicken
0,Jonathan Miller
0,Justin McKeen
0,Mckay Yorgason
0,Sean McDonald
0,Simon Dastrup
0,Tyler Jensen
2,Luke Yorgason
3,Curtis Lund
5,Jensen Wells
7,Brody Dobson
14,Jackson Gardner
14,Zachary Burnside
17,Porter Oyler
18,Logan Clarke
23,Bryce Kerr
27,Brandon Jordan
43,Jacob Miller
59,Fischer Dastrup
91,Kalten Toone
b,r,e,a,k
Massachusetts,10
0,Isaac Kaplan
4,Griffin Yas
5,Daniel Kang
6,Asa Thomson
8,Jaden Busch
10,Wyatt Kellman
15,Jonah Stang-Osborne
18,Sam Green
19,Griffin Gee
35,Nima Lhamo
35,Christopher Streilein
39,Carter Hawkins
41,Noel Sierra
42,Aidan O'Neill
87,Alberto Morales-Fernandez
93,Will Christian
94,Gavin Abrahamsson
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
Carleton College,4
0,Dexter  Pakula
0,Fin Fuhrmann
0,Jonah Barry
0,Nathan Kallin
0,Quinn Lander
1,Robert Breyer
7,Tim Jensen
9,Anders Shenholm
12,Mauricio Badillo Moorman
12,Sam McCarty
13,Nathan Parker
22,Declan Miller
29,Jace Dean
47,Sawyer  Blair
54,Michael Dreger
55,Leo Jordan
77,William Fleming
80,Conor Babcock O'Neill
82,Will Troop
83,Colin Brown
84,Clay Haddock
89,Leo Xiao
92,Benjamin Scott-Lewis
95,George Lefkowicz
96,Cullen Baker
97,Adam Rothman
98,Bobby Eleveld
99,Daniel Chen
b,r,e,a,k
Georgia Tech,8
01,Charlie Orth
02,Carter Tegen
03,Derek Rizzi
05,Neil Barry
06,Raymond Jia
07,Christopher Zuo
09,Nikos Verlenden
12,Alex Broering
13,Nathan Adair
14,Alden Rosakranse
16,Kevin Fan
17,Nicholas Huffman
19,Sam Orth
22,Ephraim Connor
24,Matthew Mills
26,Keller Smith
27,Chris Gmeiner
28,Eric Shen
29,Joshua Ngotiaoco
37,Owen Hammond-Lee
39,Philip Emry
42,Adam Grossberg
46,Brendan McCluskey
72,Matthew Dacey-Koo
77,Flavius Penescu
81,Sean Jung
88,Peter Gardner
b,r,e,a,k
Michigan,11
0,Chris Doehring
