2023 Great Lakes Men's Regional Championship,Club - Men ,23,9,2023
Westfield,IN,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Great-Lakes-Mens-Regional-Championship/schedule/Men/Club-Men/
Chicago Machine,1
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Kevin Yngve,Alex Champe
01,Andrew Sjogren
03,Jesse Johnson
04,Henry Goldenberg
05,Johnny Bansfield
07,Jack Shanahan
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
13,Benjamin Preiss
14,Jake Steslicki
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
23,Xavier Payne
24,Jacob Bruner
31,Walden Nelson
32,Tim Schoch
55,Pawel Janas
61,Raymond Lu
66,Jordan Kerr
71,Malik Auger-Semmar
74,Luke Brennan
88,Connor McHale
91,Joe White
94,Jason  Vallee
96,Asher Lantz
b,r,e,a,k
Haymaker,9
teamInfo,,"Chicago, Illinois",https://www.chicagohaymaker.com,,
1,Isaac Degenhart
2,Alex Zheng
3,Dean Gottlieb
4,Bradley Bolliger
5,Joel Willison
6,Gordon Peterson
7,Torsten Johnson
9,Elliot Shin
11,Christopher Asta
12,Rodrigo Arcibar
12,Seho Young
13,JT Kirages
14,Constantine Stake
15,Benjamin Putano
17,Owen  Wright
18,Stephen Liu
21,Benjamin Macalalad
22,Andrew Kindseth
24,Ezra Rich
27,Owen Schleif
41,Aidan O'Neill
42,Logan Lambright
43,Kyle Bayes
69,Filip Wilk
71,Matt Gubernick
94,Ryan Morris
b,r,e,a,k
Black Lung,8
teamInfo,,"Lexington, Kentucky",,,https://twitter.com/blacklungulti?lang=en
0,Colin Winter
0,Daniel Swastek
0,David Durrance
0,Jeffrey Durrance
0,Jeremy Davis
0,Joseph Neuzel
0,Joseph Lindemuth
0,Justin Colon
0,Kendrick Yuen
0,Mason Montgomery
0,Matthew  John
0,Nathan Riffell
0,Nicholas Riffell
0,Spencer Barrios
1,Adam Houk
2,Tyler Karnes
5,Joshua Wu
10,Larry Farmer Jr
11,Christopher Empie
14,Ezekiel Miller
21,Micah Smith
27,Wyatt Driskell
44,Levi Branan
53,Jacob Gowan
61,Chris Bauer
72,Jake Montgomery
b,r,e,a,k
Chicago Dark Frogs,16
teamInfo,,"Chicago , Illinois",,,
2,Andres Mejia Blanco 
2,Nate Boddy
7,Mark Liu
03,Anderson  Canon Ortega 
10,Mario Moran
13,Kevin Reitz
21,Micheel  Garcia 
23,Mauricio Galeano Rios
27,Alec Cullitan
44,Gabriel Ortiz
57,José  Escorihuela
87,DAMIAN  REY
b,r,e,a,k
Beacon,10
teamInfo,,"Grand Rapids, Michigan",,,https://twitter.com/BeaconUlti
01,Gabe Ecenbarger
02,Justin Perticone
04,Trevor Polisuk-Balfour
05,Zachary Turner
06,Jordan Gabrielse
07,Ryan Lee
11,Michael Mansfield
13,James Baker Jr
14,Sawyer Fil
15,Alex Bertoia
18,Malachi Neil
21,Justin Von Kulajta Winn
25,Brendan Schwalm
27,Colin Fremeau
31,Caleb Holt
34,Colin Beauregard
35,Mitchell Savage
49,Nathan Zock
51,Joseph Cubitt
54,Aaron Schwieterman
55,Sean Clark
61,Caleb Stanish
76,Conrad Nguyen
77,Matthew Martell
81,Alec DenBraber
84,Michael Weber
b,r,e,a,k
Omen,2
teamInfo,,"Cincinnati, Ohio",,,https://twitter.com/omen_ultimate
1,Elliot Skindzier
2,Nicholas Betsch
3,Nate Berman
5,Christopher Misleh
7,Bryan Walsh
8,Carter Rae
8,Lucas Coniaris
9,Stephen Conner Henderson
10,Calvin Caldwell
11,William Wettengel
12,Mike Finke
13,Kyle Romard
14,Nickolas Hutton
16,Dylan Hall
18,Michael Bruggeman
26,Jack Havey
30,Zachary Ford
32,Chris Ellis
35,Jared Regruth
37,Travis Carpenter
77,Jake Kenniv
78,Michael Ames
87,Rick Gross
91,Noah Krumme
99,Joshua Venegas
b,r,e,a,k
Blink-122 Weekends,7
teamInfo,,"Whitestown, Indiana",,,https://twitter.com/blink_ultimate?s=21&t=nVX_180idRJU0qBRniJqvw
00,Josh Phillips
01,Keenan Plew
05,Eric Burriss
06,John Haselden
08,Peter Carleton
09,David Hortemiller
10,J.J. Yarbrough
13,Blake Vanderbush
14,Justin Bowling
16,Heath Kalaba
18,Andrew Sin
19,SPENCER LOSCAR
21,Connor Nolan
22,Logan Williams
25,Nick Phillips
29,John Sellers
30,Jordan  Lederman 
31,Andrew Miller
35,Paul Avilez
42,Shawn Owen
45,Jacob Long
47,Maximillian  Humbert
52,Jacob Fella
55,Jason Cadwallader
82,Davis Lenz
89,Noah Peyer
b,r,e,a,k
Mischief,15
teamInfo,,"Livonia, Michigan",,,
0,Alex Remski
0,Alexander Waterhouse
0,Connor Baldwin
0,David Emmett-Hulet
0,Esau Gotlieb
0,Eseosa Aguebor
0,Josh Kneisel
0,Mark Dapkins
0,Mekhi PhillipsRincher
0,Michael Parnas
0,Nick Akers
0,Roan Martin-Hayden
0,Sebastian Pestritto
0,Spencer Weiss
0,Thomas Piaskowski
0,Verginio Persicone
0,Victor Arena
0,Henry Keller
2,Ibrahim Mourad
21,Andrew Hughes
22,Francisco Sara
36,Brian Bloom
68,Gerald Chizmadia
83,Andrew Curtin
b,r,e,a,k
Trident I,3
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
coaches,GENE POLETTO,Ben Cook
0,Asa Bowen
0,Brian Rathunde
0,Ian Falck
0,Jacob  Cuthbert
0,James Karl
0,Joseph Sifakis
0,Josh Deeman
0,Joshuah Kapilivsky
0,Matthew Goetsch
0,Milan Rivas
0,Nathaniel Astrom
0,Nicholas Golini
0,Ricky Ramirez
0,Scott Klein
9,Nathan Kinsinger
13,Gabriel Schoepke
13,Reid Martin
14,Samuel Tagle
21,Cal Tornabene
23,Joe Cercello
27,Tanner Graham
28,Grant Harris
31,Justin Forman
32,Simon Perez
76,Girolamo S Kelly
88,Christian Holzl
b,r,e,a,k
Flying Dutchmen,6
teamInfo,,"Columbus, Ohio",,,
0,Aaron Lott
0,Adam Perks
0,Eric Wright
0,Eric Coglianese
0,Jacob Anthuvan
0,Jason Wherry
0,Kenton Lawson
0,Lloyd Furuta
0,Lucas Nestor
0,Calum Ridenour
0,Nick Sophocleous
3,David Braden
7,Brock Stephan
9,Austin Riegel
11,Andrew Thompson
12,Alec Mathena
15,Ben Haywood
15,Nicholas Kaiser
16,Anthony Sanderell
19,Avery Gleeson
19,Marcus Perry
23,Kyle Murray
32,Nate Dikeman
72,Shane Spiegel
93,Peter Zhang
98,Brian Griffiths
b,r,e,a,k
Chimney,14
teamInfo,,"Cleveland, Ohio",,,
0,Alex Warrington
0,Barry McCoy
0,Daniel Estrin
0,Dmitriy Estrin
0,Gabe Dombroski
0,Jacob Rollins
0,Jarrell Imamura
0,Josh Shamburger
0,Kevin Nicholl
0,Nathaniel Poshkus
0,Sam King
0,Sean Newell
0,Tristan Greiner
0,Vlad Estrin
2,Malachi Marshall
4,Jacob Bultman
4,Ben Fuguet
6,Jacob Warmath
8,Graham Galts
13,Benjamin March
14,Osvaldo Velez-Martinez
21,Ben Alexander
22,TJ Kalvas
28,Dillon Walls
61,Derek Lin
77,Will Oltjen 
b,r,e,a,k
Diesel,11
teamInfo,,"Ann Arbor, Michigan",,,
0,Austin Engel
0,Benjamin Clark
0,Brendan Parzynski
0,Alex Barber
0,Delmar Tarrago
0,Dom Zampardo
0,Erik Huemiller
0,Jack Schmader
0,Samuel Ingham
0,Simeon  Russell  
0,Tyler Paparella
2,Isaac Plamondon
5,Jon Gibson
7,Jack Bembenek
12,Andrew Vieregge
18,David Innis
18,Neil Proefrock
21,Joseph Flynn
24,Jonathon Jamison
27,Hugh MacWilliams
32,Elliot Davis
55,John-Mark Toth
58,Samuel Pierson
76,Matthew Bell
85,Dafeng Chen
b,r,e,a,k
Colonels,5
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
0,Conner Blalack
00,Luke Huffman
02,Daniel Alpiger  
03,Ryan Fehrenbacher
04,Jonathan Gerth
05,Andrew Hipskind
07,Nathan Sevenish
08,Andrew DePuy
10,Rick Stewart
11,Daniel Harrison
15,Joseph Dininger
16,Nathan Davis
17,Seth Gudeman
18,Amal Patel
23,Elliot Hawkins
24,Jared Payne
31,Bradley Kennis
33,Nick Galbreath
43,Nathan Stippler
60,Corey Hardesty
69,Drew Happe
72,Benjamin Landry
73,Noah Rickelman
91,Matthew Wilhite
93,Richard Murt
99,Will Quigley
b,r,e,a,k
I-69,4
teamInfo,,"Indianapolis, Indiana",,,
69,Anthony Grigoletti
69,Ben Kempe
69,Benjamin Close
69,CJ Knarr
69,Cole Fuss
69,Cole Hyzer
69,Gavin Hensley
69,Ian Vilevac
69,Jack Kempe
69,Jake Wahl
69,Jason Kempe
69,Jesse Rumsey
69,Joel Close
69,Jonathan Holladay
69,Joseph Cari
69,Kendrick Hougen
69,Mace Chope
69,Marcus Evans
69,Matthew Weaver
69,Nathan Hershberger
69,Noah  Wahl
69,Quad Hogan
69,Sedrik Sweet
69,William Lilegdon
b,r,e,a,k
Enigma,13
