Mardi Gras XXXV,College - Men ,25,2,2023
Baton Rouge,LA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Mardi-Gras-XXXV/schedule/Men/CollegeMen/
Indiana,1
teamInfo,HoosierMama?s,"Bloomington, Indiana",modules/common/hoosiermamas.org,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
coaches,Connor Regan
0,Achyuta Murli
0,Aidan Ball
0,Collin Rassel
0,Conner Blalack
0,Dylan Herman
0,Ethan Meyers
0,Jack Galle
0,Jacob Moore
0,JaJuan Sanders
0,John Tyndall
0,Jonathan Gerth
0,Nathaniel Wells
0,Rafael Gomez
0,Robert Erickson
0,Rowland Sorrick
0,Will Quigley
4,Cameron Thatcher
4,Dylan Herthoge
11,David Woods
12,Jonathon Mangan
13,Gage Koon
14,Stephen Conner Henderson
18,AJ  Humbert
21,Jeremy Keusch 
25,George Peterson
69,Liam Mulligan
b,r,e,a,k
LSU,8
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Chas Legge,Nicholas  Harper
0,Adam Richards
0,Austin McDonnell
0,Caleb Franklin
0,Collin Casseri
0,Evan Duplessis
0,Evan Babin
0,Grant Rebowe
0,Ira Anderson
0,Martin Sullivan
0,Max Collette
0,Pierre Smith
0,Stephen Abel
1,Ryan Ripley
2,Luke Anseman
4,Hobbs McAllister
5,Joseph Bullard
6,Tyler Rogers-Himel
7,Cole Adkisson
8,kade cannizaro
12,Daniel Carter
34,Mark Jeremiah
51,Jose Avalos
52,Owen Lapeyrouse
66,Jaylon Boone
69,Jared Smith
81,Devon Teer
84,Evan Scariano
90,Saif Ahmed
b,r,e,a,k
Sam Houston State,12
teamInfo,Deuce Ultimate,"Huntsville, Texas",,,
0,Ya Chih Cheng
6,Eric Castro
9,Rhyan Miller
12,Sidney Arel
13,Dominic Medina
21,Marc-Anthony Watts
23,William Mathews
31,Trent Walling
39,Zach Sells
69,Dominic Carozza
b,r,e,a,k
Spring Hill College,13
teamInfo,SHUC,"Mobile, Alabama",,,
03,Carter Pesnell
06,Jordan Gibbs
07,Eric Williams
08,Cam Copeland
10,Adam Barbosa
13,Seth LaCoste
15,Ben Cockrell
23,Raul Torres
45,Mac Spiller
66,James Myatt
99,Carrick Brogan
b,r,e,a,k
Houston,17
teamInfo,Skyline,"Houston, Texas",,,
0,Alexander Ruiz
0,Isaac Martinez
5,Aidan Hegner
7,Bruce Manning
04,Luke Penrod
17,Shan Pappa
20,Evan McGhee
22,Piercen Hoekstra
23,Vance Dicken
44,Julian Huen
54,Alex Tucker
66,Aaron Rahman
b,r,e,a,k
Florida,2
teamInfo,Florida,"Gainesville, Florida",modules/common/ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
02,Nathaniel Wilson
03,Ricardo DeLeon
06,Jose Bolanos
07,Jarett Cox
08,Munir Ben Jemaa
09,Benjamin Crosbie
10,Michael Arbutine
11,Ari Siegel
12,Thomas Chase
13,Davis Orr
16,Vishnu Pragash
18,Cooper Whisnant
19,Bhagya Patel
24,Jeffrey Burdette
24,Logan Diehl
25,William Reed
28,Andrew Wright
29,Jacob Ho
35,Charles Overdevest
44,Robert Privette
54,Jack Clydesdale
88,Luke Alexander
91,Jinming Liu
99,Devon Keyt
b,r,e,a,k
Tennessee-Chattanooga,7
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
coaches,Bryan Sansbury
0,Jackson Bushore
2,Pryce Bevins
6,Steele Davies
9,Landon Kyle
01,Sterling Grant
03,Jared Beazley
04,Braden Beebe
10,Sean Roche
13,Blake Webber
14,Colin Flowers
16,Davis Camp
18,Ethan Arnold
19,Hunter Beard
20,David Wilkins
33,Charles Wheeler
46,Hayden Gore
50,Carter Cooper
b,r,e,a,k
Jacksonville State,11
teamInfo,Firebird ,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Connor Hall
01,Matthew Barnett
02,Robert Strickland
03,Maximilian  Gropp
06,David Mejía
07,patrick stokesbary
09,Joshua  Logan
12,Brandon Aguilar
14,Tiernan Whytock
21,David  Luna
24,Neil Cleare
26,Nathan Williams
27,Brodie Sewell
29,Grant LaVercombe
31,Riley Stover
32,Kristopher McClure
39,Jarrett Swanson
45,Clay Bishop
65,Kobe Groce
67,John Knauss
69,Mike Zheng 
88,Jake Givens
b,r,e,a,k
Trinity University,18
teamInfo,Turbulence,"San Antonio, Texas",,,
0,Daniel Chapa
0,Deral Robison
0,Gabriel Manners
0,James Crosnoe
0,Joey Mattingly
0,Nicholas Stipanovic
0,Paul Jackson
0,Sam Crockett
0,Seth Owirodu
0,Trevor Skeen
1,Joshua Gammon
4,Maxwell Wu
5,William Abbott
7,Andrew Duong
11,Hugh Coleman
13,Jaedron Mueller
21,Jack Pittman
23,Elliott Conely
27,Jake Ridenbaugh
42,Holden Soderstrom
66,Nicholas  Chen
67,Spencer Olejniczak
77,Paul Kim
99,Nathan Ashworth
b,r,e,a,k
Texas Tech,14
teamInfo,Tumbleweed,"Lubbock, Texas",modules/common/www.Tumbleweedultimate.com,https://www.facebook.com/groups/TTUUltimate/,https://twitter.com/techtumbleweed?lang=en
0,Aidan Quinteros
0,Bowen Forman
0,Evan Peterson
0,Eyal Refaeli
0,Grayson Adams
0,Kaleb Torres
0,Luke Raetzman
0,Quinton Cook
0,Zac Ford
0,Zachery Vincenzo
2,Micah McDew
6,Cameron Fortenbaugh
9,Jack Wilkinson
11,Fadi Romanos
29,Charles Cornell
99,Kale Sanders-Merritt
b,r,e,a,k
Alabama-Huntsville,3
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Alec Minnicks
0,Alexander DiBenio
0,Brian Bekken
0,Conner Lough
0,Daisuke Yamada
0,Dominic Kenyon
0,Horace Wilson
0,Houston Baker
0,Isaiah Mason
0,Michael Poe
0,Samuel Williams
3,Callahan Diercks
4,Riley Bong
7,Kolson Johnson
10,Andrew Sentell
12,Daniel Kim
12,Joshua Kolby
33,Jere Goldsmith
34,Bradley Fleming
42,Noah Schwalb
55,Chris Youngblood
75,Ethan Moldofsky
91,Jonathan Sillivant
99,Colby Bong
99,Nolan Anderson
b,r,e,a,k
Kennesaw State,10
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,Bobby Burns
0,Chase Miller
0,Christian Thomas
0,Ian Maddox
0,Jesus Gonzalez
