Boston Invite 2023,Club - Men ,15,7,2023
Devens,MA,2023-07-15,2023-07-16
https://play.usaultimate.org/events/Boston-Invite-2023/schedule/Men/Club-Men/
General Strike,1
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/WinnipegGeneralStrike,https://twitter.com/strikeultimate
0,Isaac Peterson
0,Jadon Rich
0,Liam Gutkin
0,Nick McFaddin
00,Noah Hoffman
00,Stephen Crew
00,Zach Goldberg
00,Zach Neufeld
00,Mark Lloyd
00,Matthew Loxley
00,Nathan Gooi
00,JARED LEHOTSKY
00,Jack Murray
00,Jacob Duquette
00,Caleb Snider
00,Cameron Burden
00,Cameron Tramley
00,Dylan Kagan
04,Jesse Greenberg
05,Mathew Ladyman
b,r,e,a,k
Scoop,4
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/Scoopultimate
coaches,Jonathan Stout,Nathaniel Wicks
0,Adrian Lin
0,Ben Chamis
0,Benjamin Kass-Mullet
0,Calvin Wicks
0,Colin Sunde
0,Cory McCormack
0,Dallon Archibald
0,Jerry  Wang
0,Joseph Michaud
0,Kristof Rohaly-Medved
0,Luca Duclos-Orsello
0,Mark Donohue
0,Matthew Orr
0,Owen Cordes
0,Ethan Wang
0,Griffin Gee
3,Henry Laseter
16,Eric Impink
23,Thomas Griffin
35,Dan Goldstein
b,r,e,a,k
Big Wrench,5
teamInfo,,"Somerville, Massachusetts",http://bigwrenchultimate.com,https://www.facebook.com/BigWrenchUlt,https://twitter.com/BigWrenchUlt
0,Asa Thomson
0,Ben Krupp
0,Calvin Wardle
0,Chris Bubernak
0,Christopher Richmond
0,Conor McManamy
0,John Wellers
0,Matt Pauly
0,Ryan Kadet
1,Evan Karson
3,Colin Mclaughlin
3,Brian Wyer
4,Samuel Laur
5,Alexander Riahi
11,Samuel Letcher
12,Phillip Joyce
17,Andrew Zaccardi
20,Emanuel Coleman
24,Michael Klein
24,Benjamin Jafek
25,Ilya Yudkovich
33,Vincent Fan
37,Noah Weintraub
50,Roman Short
84,Sam Farnsworth
88,Nick Jewell
b,r,e,a,k
Switchback,8
teamInfo,,"Seattle, Washington",https://switchbackultimate.com/,,https://twitter.com/Switchback_Ulti
0,Arthur Abbate
0,Bobby Eleveld
0,Brendan Bogel
0,Christopher Mark
0,Connor Hanify
0,Erik Johansson
0,Fin Fuhrmann
0,Jacob Helfrich
0,Jacob Dreves
0,Jacob Keister
0,Shawn Cooper
0,Zach Sadow-Hasenberg
6,Maxwell Sheffield
7,Sahaj Olivar
14,Steven Benaloh
15,Alex Semaca
17,Max Bommarito
27,Aaron Glickman
32,Souma Yabuki
37,Jack Landrigan
38,Conor Babcock O'Neill
69,Nolan Stoppel
b,r,e,a,k
Regiment,9
teamInfo,,"St Johns, Newfoundland/Labrador CA",,https://www.facebook.com/RegimentUltimate/,
0,Ryan Gaudon
00,William Kerr
00,Paolo Mascarin
00,Alexander Butler
00,Andrew Workman
00,Brandon Kilfoy
00,Brody McKeown
00,Cameron Penney
00,Coady Murphy
00,Craig Stoyles
00,Dave Reddy
00,David  Whitney-Brown
00,Jaxon Mayo
00,Jeffrey Summers
00,Michael Walsh
00,Miguel Santos
24,Nicholas House
b,r,e,a,k
Sprout,3
teamInfo,,"Devens, Massachusetts",,,
0,Bryan Dole
0,Galen Harwood
0,Griffin Yas
0,Isaac Kaplan
0,Luca  Harwood
0,Will Christian
5,Daniel Kang
9,Dillon Monti
10,Rustin Ingold-Smith
13,Alex Evangelides
15,James Cairn
18,Sam Green
21,Ben Ayres
22,Arthur Aucoin
24,Lyle Berkley
33,William Thornton
41,Noel Sierra
42,Liam Gallinagh
47,Caleb Seamon
77,Nima Lhamo
80,Chris Bartoli
81,Geir Hartl
b,r,e,a,k
Blueprint,2
teamInfo,,"Brooklyn, New York",,,https://twitter.com/nyc_blueprint
0,Carter Wang
0,Christopher Bond
0,Dillon Cooke
0,Evan Ma
0,Jeffrey Voss
0,John Kern
0,Johnny Frohlichstein
0,Max Cohen
0,Nicolas Leitmann-Niimi
0,Noam Fisherman
0,Owen Marschall
0,Ruozhou Ye
0,Samuel Pollack
0,Samuel Ross
7,Walter Roosa
7,Alexander Roche
10,Andrew Edelman
11,Patrick Stegemoeller
16,Joseph Copeland
25,Drew Schnaudigel
31,Aron Szanto
34,Ray Ye
64,Leo Xiao
89,Julian Quintero Rodriguez
b,r,e,a,k
Club M - Manic,7
teamInfo,,"Montreal, Quebec CA",https://clubmultimate.ca,,
00,Benno Krojer
00,David Ferbeyre
00,Laurent Vautour
00,Marc-Alexandre Houle
00,Mathieu Petit
00,Mathieu Joanis
00,Fred Gaudet
00,Georges-Emile Cote
00,Raffael Cinq-mars
00,Victor POITTE-SOKOLSKY
00,Victor De Broux-Leduc
02,Jonathan Baril
04,Daniel Tu
05,Xavier Maranda-Lévesque
10,Étienne Favre
18,Dorian Laverdiere
20,Nathan Wu
26,Antoine Debien
34,Tristan Leclair-Vani
39,Owen Kolinski
46,Benjamin Palmer
66,Raphaël Drouin
77,Jaden Verlaan
91,Francois Laplante-Anfossi
b,r,e,a,k
Lantern,6
teamInfo,,"Boston, Massachusetts",https://www.instagram.com/lanternultimate/?hl=en,,https://twitter.com/lanternultimate
00,Brendan Blaney
03,Derek Wiseman
04,Evan Hu
05,Thomas Dougherty
06,Igor Smola
07,Daniel Benson
08,Nathan Brown
09,Sung-Jae Park
10,Brian Walsh
12,Michael Carando
13,Matt Kolk
14,Marc Gleason
17,John Repucci
19,John Buchanan
22,Matt Rizzo
23,John-Paul Saggal
25,Matthew Ayers
26,Matthew LePere
34,Isaac Peters
35,Russell Katz
37,Dylan Baroody
62,Cody Karjadi
63,Griffin Smith
73,Eric Peters
75,Benjamin Ma
77,Ryan Santos
b,r,e,a,k
Red Tide,10
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Justin Strout
01,Eli Koester
02,Stewart Kelley
04,Benjamin Payson
05,James Flynn
06,Boden Iris
07,Griffin Conley
09,Max Hemeon
12,Henry Babcock
16,Luke Tierney-Trevor
17,Elijah Babcock
21,Eoin Mullaney
22,John Sands
23,Davis Ritger
24,Charlie Hepburn
25,Tucker Livingston
29,Josh Musica
32,Gabe Doble
33,Jared DeWolfe
42,Matthew Toothaker
44,Carter Lawless
69,Gabriel Smestad
77,Benjamin Wall
87,James Bell
88,Bailey Kirwin
97,Daniel Bronshvayg
b,r,e,a,k
Magma Bears,14
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
coaches,Joshua (Slater) Levey
0,Anthony Havens
0,Benjamin Waltman
0,Christopher Novielli
0,Christopher Wells
0,Christopher Wong
0,Cian Flaherty
0,Elan Kane
0,Jacob Margolis
0,John Maher
0,Justin Ondrof
0,Lee Martel
0,Ricky Chen
0,Thomas Santiago
5,Zadoc Gee
6,Frederick Perlman
8,Drew Woods
10,AJ Campbell
17,Kevin O'Brien
19,Andrew Marshall
20,Colton Lubaszka
20,James McEwan
22,Ian Soderlund
28,Jared Kim
43,Tyler McCarthy
55,Jason Hughes
88,Michael Lovisa
b,r,e,a,k
Ascension,11
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Adam Leonard
0,Charles Houle-Parent
0,David Letourneau
0,David Vigneau-Lecomte
0,Jean-Francois Peloquin
0,Karl Thibault
0,Maxime Durand-Gasselin
0,Maxime Lapointe-Major
0,Nathaniel Leonard
0,Philippe Garand
0,Philippe Lacombe
3,Xavier Blanchette
5,Mikael Lacombe
9,Vincent Sasseville
24,Farouk Oussaada
31,Simon Trepanier
71,Raphael Nadeau
b,r,e,a,k
MBTA,18
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/MbtaUltimate
0,Avery Houston
0,Benjamin Matton-Conover
0,Matias Ng
0,Nathaniel Cramer
0,Nathaniel Dorson
0,Kevin Donohue
0,Tucker Zakon-Anderson
0,Yashas  Sathvik
1,Spencer Sochin
2,Jacob Kaplan
14,James Greytok
20,Jakob Farnham
22,Chris Zhang
25,Andrew Sheehan
33,Bennett Hartley
37,Logan Pfahler
52,Benjamin Rubasch
59,John Vaughn
61,Henry Stock
74,Alfred Maler
82,JP Collins
b,r,e,a,k
BAG,15
teamInfo,,"Medford, Massachusetts",,,
0,Ari Carp
0,Christopher Setiawan
0,Collier Cobb
0,David Owyang
0,Jesse Levisohn
0,Jonathan (JP) Webel
0,Karthik Subbiah
0,Kevin Wang
0,Liam Campbell
0,Nadav Berkman
0,Reed Kendall
0,Sammy Muench
0,Wes Yan
4,Griffin Stotland
7,Elliot Warner
7,Brian Strothman
10,Ryan Rockett
11,William Burke
12,Matt Caswell
20,Richard Szabo
26,Jackson Gillenwaters
27,Bryan Rothenberg
34,Tanner Cohen
44,Matt Sehgal
50,Carl Saba
81,Adam Dahlquist
b,r,e,a,k
Odyssey,19
teamInfo,,"Medford , Massachusetts",,,
0,Brian Lamoureux
0,DREW STIERHOFF
0,Ethan Moore
0,Zeno Schwebel
