2023 Southeast Mixed Regional Championship,Club - Mixed ,23,9,2023
Advance,NC,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Southeast-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Space Force,1
0,Julia Buehler
0,Kelly Funderburk
0,Mason Oppert
0,Sarah Hasch
0,vincent  frungillo
0,Whitney Elliott
0,Lacey Coppage
10,Luke Hancock
13,Artemio Pascual
56,Kyle Gibbons
66,Jordan Haines
87,Colin Eimers
b,r,e,a,k
'Shine,2
teamInfo,,"Elmington Park, Tennessee",,https://www.facebook.com/nashvilleshineultimate,@nashvilleshine
0,Grace Castro
0,Grace Robinson
0,Jack (John) Spiva
0,Jesse Shofner
0,Doug Richardson
0,Elena Rubino
0,Katharine Gilbert
0,Margaret Quinn
0,Rachel Kramer
0,Rebecca Henley
0,Tori Taylor
0,Victor Pria
3,Matt Ractliffe
4,Meaghan  Creamer
5,Justin Burnett
7,Christopher Calhoun
14,Noel Holmes
17,Rachel Barr
17,Eli Motycka
24,Mia Letterie
25,Trip Adams
33,Jordan Hill
74,Avi Ghitterman
82,Collin Dabbieri
85,Aaron Wilder
93,Adam Carr
b,r,e,a,k
Malice in Wonderland,7
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Kyle Cornell
02,Bobby Patterson
03,ryan schanz
04,Sophia Thayer
05,Patrick Limer
08,Alice Widman
11,Juliette Sanchez
12,Molly Arwood
13,Alexander Walker
14,Danielle Swales
17,Sam Widmayer
18,Kelly Merhar
19,Ellen Yu
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
26,Hannah Scanlon
27,Jacob  Freedman
30,Kevin Lee
36,Kelsea Fitzpatrick
38,Jeffrey Perkins
47,BRIAN MAULUCCI
59,Caroline Herring
70,Julian Hester
84,Caitlyn Horgan
99,Daniel Fonte
b,r,e,a,k
Brunch Club,11
teamInfo,,"Durham, North Carolina",,,
00,Alex Bienkowski
00,Alison Bender
00,Alyssa Irons
00,Brenna Murray
00,Christian Forde
00,Cole Robinette
00,Dean Culver
00,Derrick Marcey
00,George Guthrie
00,Ivy Johnson
00,Jenna Dahl
00,Joseph Connelly
00,Josh Day
00,Kalene Morozumi
00,Katie Backus
00,Kerry Green
00,Lauren Marcey
00,Melissa Forde
00,Michael Pannone
00,Patrick Ledlee
00,Qing (Jenny) Wei
00,Savannah Erwin
00,Stephen Bender
00,Tim Monahan
00,TJ McCourt
00,Toni Gomes
b,r,e,a,k
Bear Jordan,14
teamInfo,,"Chapel Hill, North Carolina",,,
7,Brian Dahlben
00,Josiah Gamble
01,Mason Gardner
03,Kyle Newman
04,Andriana Tompary
06,Kristen Walfield
09,Matt Chun
10,Evan Holliday
11,Daniel Schopler
12,Joy Chen
14,Lillie ONeill
15,Ingrid Humphrey
17,Dylan Shields
20,Emily Harris
22,Macy Hudson
23,Jonathan Burrell
24,Anna Butler
27,Mia  Foglesong
34,Kaleb Howarth
39,Emily Mangone
67,Nora Abbott
71,Elizabeth (Beth) Sherling
84,Paul Fang
88,Nathan Silverman
91,Donte Jackson
b,r,e,a,k
Toro,3
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Hart Matthews
01,Samantha Brenz
02,Bailey Laberteaux
03,Terrence Mitchell
04,Julia Zwierzynski
07,Grayson Sanner
08,Maya Powell
11,Player Pierce
12,Sarah Russek
12,Hannah Boettcher
14,Kiron Allen
15,Carmen Tormey
17,Tatiana Proksch
18,Jacob McGoogan
22,Heather Zimmerman
24,Michael Lee
27,Eric Zhu
28,Claire Revere
33,Lucien Noël
34,Matthew Wilson
42,Christopher Nelson
50,Matthew McKnight
54,Alex Hecht
56,Peyton Schafer
77,Daniel Zhu
88,Christine Bookhout
99,Georgia Tse
b,r,e,a,k
Roma Ultima,6
teamInfo,,"ATL, Georgia",,,
0,Ivan Khoo
0,Karsen Brantley
0,Kevin Tran
0,Malia Ellard
0,Marshall Cornell
0,Megan Jarriel
0,Anna Graham
0,Caleb Enright
0,Chris Gmeiner
0,Morgan Dale
0,Rhoxie Booth
0,Rosemari Hill
1,Stephanie Peters
2,Cori Bradham
5,Weaver Ellard
7,Hannah Tritschler
10,Mia Griner
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
17,Nicholas Huffman
18,Daniela Ortiz Rodriguez
25,Robert Bradham
50,Miles Lally
66,Ian VanOrder
b,r,e,a,k
B-Unit,10
teamInfo,,"Gainesville, Florida",,,
0,Alex Richardson
0,Aileen Maxwell
0,Jared Futral
0,Jennifer Nguy
0,Omie Coyne
0,Sterling Miller
0,Sydney Weiner
0,Tanner Repasky
0,William OBryan
1,Michael Arbutine
3,Steven Nguy
4,Luke Alexander
7,Samuel Lovelace
10,Matt Thompson
12,Natalie Baumgarten
13,Brandon Garcia
15,Amy Nelson
20,Faith Gonzalez
26,Jonathan Kash
28,Anatolia Legaspi
33,Jia Johnson
69,Joshua  Barker-Arroyo
83,Nevena Stanojevic
86,Rosemary Murray
87,Alex Nelson
88,Andy Therathanakorn
b,r,e,a,k
Oasis Ultimate,15
teamInfo,,"Tallahassee, Florida",https://www.theoasisultimate.com,https://www.facebook.com/OasisUltimate,https://twitter.com/oasis_ultimate
0,Ashlyn O'Connor
0,Avery Cook
0,Brandon French
0,Brenton Baxley
0,Brianna Coia
0,Calla Michetti
0,Christina Levy
0,Greg Hulet
0,Catherine Tortorici
0,Kristi Fowler
0,Noah Sullivan
0,Sam  Snell
0,Tanwaya Boyts
0,Tim Offerdahl
0,TIMOTHY LEE
0,Zach Rowland
8,Riley Olsen
8,Michael Green
14,Cameron Paul
20,Anthony Johnson
28,Trevyr Massey
47,Jared Hulet
69,Patrick Cox
69,Catherine  Fidd
85,Rachael Thompson
96,Jon Smidt
b,r,e,a,k
Storm,4
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
coaches,Angela Petrus,Andrew Manca
3,Nick Demchak
5,Jonathan Lyle
6,Dylan Welchman
7,Jacob Tice
8,Kallen Busker
11,Natasha Bedoya-Ross
12,Jeff Wiltgen
13,Jocelyn Keung
14,Alexander Guedouar
16,Briana Campbell
17,Alix Robbins
18,Matthew Cameron
20,Savannah Hadwiger
22,Catherine Nansalo
24,Daniel Dehlin
27,Grace Buelow
28,Callie Auman
33,Abigail Lyle
36,Maxwell Wallach
45,Nathan Lyle
49,Jamie Bryson
73,Romit Patel
86,Connie Cui
88,Eliza Rich
98,Emily Tuckwood
99,Alexandra Magid
b,r,e,a,k
Dirty Bird,5
teamInfo,,"Atlanta, Georgia",https://ultiworld.com/team/121469/atlanta-dirty-bird/,,
00,Jessica Howell
01,Kelvin Williams
02,Austin Taylor
04,Samantha Hill
05,Catherine Spencer
06,Cacey-Jane Bunch
07,Jacques Perivier
08,Patrick Dougherty
09,Dustin Register
11,Joel Wooten
12,Joanna Landry
13,Matthew Hardman
14,Jakeem Polk
18,Abbey Sedlacek
21,Brian Casey
22,Taylor Hide
25,Michael Venezia
31,Jack Barrow
33,Caroline Taylor
34,Tristan Green
41,Mary Hulcher
58,Lanie O'Neill
83,Ryan Landry
85,Evan Boecking
88,Mazie Switzer
b,r,e,a,k
m'kay Ultimate,9
teamInfo,,"Atlanta, Georgia",,,
0,Avery Van Brussel
2,Christo Ferguson
3,Dana Bidot
4,Spencer Olmsted
5,Trystan Grzyll
7,Sarah  Kingsley
7,David Anderson
9,Kevin Harrow
10,Therese Doebler
12,Sarah Burzynski
15,Rachel Burzynski
18,Zachary Hollis
20,Alleigh Phillips
21,Hunter Sanders
23,Peter Van Brussel
25,Alexandra (Sasha) Resnick
26,Brian Campbell
28,Kallie Monroe
33,Shelby Hall
37,Jonathan Clark
46,Brian Phillips
47,John (Jack) Curran
47,Stacie Coleman
55,Lillian Ponitz
89,Eric Martin
99,Gabriel Bidot
b,r,e,a,k
Verdant,16
teamInfo,,"Greenville, South Carolina",,,
0,Makenzye Whitman
01,Caroline Helms
02,Cassidy Stiglbauer
03,Madison Martin
06,Jordan Monroe
07,Emily Rouse
08,Matthew Abraham
09,Jessica Vance
10,Mary Hamvas
12,Asia Johnson
13,Hannah Abraham
14,Cameron Maund
15,Hunter Hamvas
17,Angela Tran
20,Christopher Billman
21,Andrew Brownlow
22,William Swan
23,Stephen Finley
24,Bryan Anders
28,JD Quinn
29,Melissa Seward
31,Kathryn Olds
37,Logan Shore
69,Spencer Simon
81,Matthew Ellison
99,Khris Kirk
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Space Force,Too Much Fun,0,0,"09/23/2023, 09:00",Pool A,Scheduled
Crown Peach,FlyTrap,0,0,"09/23/2023, 09:00",Pool A,Scheduled
Space Force,FlyTrap,0,0,"09/23/2023, 10:45",Pool A,Scheduled
Crown Peach,Too Much Fun,0,0,"09/23/2023, 10:45",Pool A,Scheduled
Space Force,Crown Peach,0,0,"09/23/2023, 12:30",Pool A,Scheduled
Too Much Fun,FlyTrap,0,0,"09/23/2023, 12:30",Pool A,Scheduled
pool,Pool B
'Shine,Brunch Club,0,0,"09/23/2023, 09:00",Pool B,Scheduled
Malice in Wonderland,Bear Jordan,0,0,"09/23/2023, 09:00",Pool B,Scheduled
'Shine,Bear Jordan,0,0,"09/23/2023, 10:45",Pool B,Scheduled
Malice in Wonderland,Brunch Club,0,0,"09/23/2023, 10:45",Pool B,Scheduled
'Shine,Malice in Wonderland,0,0,"09/23/2023, 12:30",Pool B,Scheduled
Brunch Club,Bear Jordan,0,0,"09/23/2023, 12:30",Pool B,Scheduled
pool,Pool C
Toro,B-Unit,0,0,"09/23/2023, 09:00",Pool C,Scheduled
Roma Ultima,Oasis Ultimate,0,0,"09/23/2023, 09:00",Pool C,Scheduled
Toro,Oasis Ultimate,0,0,"09/23/2023, 10:45",Pool C,Scheduled
Roma Ultima,B-Unit,0,0,"09/23/2023, 10:45",Pool C,Scheduled
Toro,Roma Ultima,0,0,"09/23/2023, 12:30",Pool C,Scheduled
B-Unit,Oasis Ultimate,0,0,"09/23/2023, 12:30",Pool C,Scheduled
pool,Pool D
Storm,m'kay Ultimate,0,0,"09/23/2023, 09:00",Pool D,Scheduled
Dirty Bird,Verdant,0,0,"09/23/2023, 09:00",Pool D,Scheduled
Storm,Verdant,0,0,"09/23/2023, 10:45",Pool D,Scheduled
Dirty Bird,m'kay Ultimate,0,0,"09/23/2023, 10:45",Pool D,Scheduled
Storm,Dirty Bird,0,0,"09/23/2023, 12:30",Pool D,Scheduled
m'kay Ultimate,Verdant,0,0,"09/23/2023, 12:30",Pool D,Scheduled
b,r,e,a,k
clusters,Pre-Quarter Crossover
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,9th Place Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
