Vacationland,Club - Mixed ,5,8,2023
South Portland,ME,2023-08-05,2023-08-06
https://play.usaultimate.org/events/Vacationland/schedule/Mixed/Club-Mixed
The Buoy Association,1
teamInfo,,"Portland, Maine",,,
0,Adelle Pitsas
0,Andrew Applegate
0,Andy Schachter
0,Emma Schwartz
0,Frank Weng
0,Ian Engler
0,Joe Newlin
0,Julian Erickson-Watson
0,Laddy DeLuca Lowell
0,Lauren Baecher
0,Nathan Buck
0,Nicholas Nelsonwood
0,Nicole Wilkinson
0,William Neff
2,Ian McClelland
5,Pearce Kelley
13,Samantha Munson
19,Kathleen Janosik
29,Emilia Scheemaker
42,Anna Barron
42,Mark Lessard
44,Emily Pozzy
47,Alex Rowell
56,Landis Hackett
99,Jared Jandreau
b,r,e,a,k
Lobrid,4
teamInfo,,"Cambridge, Massachusetts",,,
0,Candace Adelberg
0,Ian Cutler
0,Lucy Jin
4,Acer Xu
07,Joshua Murray
09,Webster Kehoe
13,Sarah Antilla
14,Umar Katumba
18,Irene Ren
20,Gabriella Fernando-McKinley
28,Andrew Churchill
40,Caitlin Lian
42,Hao Shen
64,Jessica Chirichetti
88,Jasmine Der
b,r,e,a,k
Rainbow,5
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
b,r,e,a,k
Deadweight,2
teamInfo,,"Hartford, Connecticut",,,
0,Barb Banz
0,Ben Chaimberg
0,Bobby Elston
0,Bryan Bausinger
0,Celina Daigle
0,Christopher Cox
0,Colin Dunn
0,Ellie Mamantov
0,Ellie Jose
0,Jonathan Figueroa
0,Abigail Baer
0,Kayla Olson
0,Nadya Ponthempilly
0,Savannah Kandigian
0,Travis McClay
15,Caroline Eldridge
18,Caitlyn Hauswirth
28,Katherine Overstrum
52,Ryan Strobel
69,Kenny Harvey
69,Alouette Batteau
80,Joseph Kane
b,r,e,a,k
Sunken Circus,3
teamInfo,,"Portland , Maine",,,
0,Hudson Carr
1,Rick Miller
3,Camron Currier
5,John Geary
8,Samantha Heinzman
9,Gretchen Fetscher
10,Anna Arnold
11,Jesse Schwartz
12,Lauren Lindman
13,Stephen Wolff
17,Molly Hale
22,Matt Bisler
25,Delaney Cox
27,Lydia Guay
31,Eloise Terry
42,Lee Gardner
44,Stephanie Wood
45,Henry Briggs
46,Benjamin Scharadin
66,Katie Miller
72,Kyle Jacoby
88,Owen Jacobsen
89,Chad Mcdonnell
90,Hayley SooHoo
b,r,e,a,k
Replay,6
teamInfo,,"Boston, Massachusetts",,,
00,Deanna DeLuca
01,Micah Rothkopf
03,Ethan Beattie
04,Julian  Boscoo
05,Julieta Martinez
05,Victoria Zhang
08,Henry Loftus
11,Erik March
12,Alexander Garrity
13,Kayl Murdough
14,Angelina Heyler
15,Samuel Nitkin
18,Lizzie Kistler
21,Sofia Ricciardi
24,Rose Dennis
27,Samuel Rothkopf
34,Andrew Ho
37,Brennan Cain
42,Astrid Kugener
72,Brooke Medley
73,Sarah Lamoureux
77,Shayna Wagner
b,r,e,a,k
Quahogs,7
teamInfo,,"Providence, Rhode Island",,,
0,Anna Carr
0,Catarina Braz-Rocha
0,Delaney Whitaker
0,Elizabeth Paolella
0,Kavya Gopinath
0,Sarah Heavren
0,Sophia Sordilla
0,Teri LaForest
0,Xiulie  Perry
2,Allison Pereira
3,Jeremy Maltz
10,Sawyer Nichols
12,Angelica Mirandou
20,Paul Warmington
23,Matthew Pacenka
28,Courtney Cooke
36,Eric Hurd
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
The Buoy Association,Rainbow,0,0,"08/05/2023, 09:00",Pool A,Scheduled
The Buoy Association,Lobrid,0,0,"08/05/2023, 11:00",Pool A,Scheduled
Lobrid,Rainbow,0,0,"08/05/2023, 13:00",Pool A,Scheduled
pool,Pool B
Deadweight,Quahogs,0,0,"08/05/2023, 11:00",Pool B,Scheduled
Sunken Circus,Replay,0,0,"08/05/2023, 11:00",Pool B,Scheduled
Deadweight,Replay,0,0,"08/05/2023, 13:00",Pool B,Scheduled
Sunken Circus,Quahogs,0,0,"08/05/2023, 13:00",Pool B,Scheduled
Deadweight,Sunken Circus,0,0,"08/05/2023, 13:00",Pool B,Scheduled
Replay,Quahogs,0,0,"08/05/2023, 13:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
bracket,3rd Place
b,r,e,a,k
pools,5th-7th Pool
pool,Pool C
b,r,e,a,k
