2023 U.S. Open Club Championships - ICC,Club - Mixed ,4,8,2023
Aurora,CO,2023-08-04,2023-08-06
https://play.usaultimate.org/events/2023-US-Open-Club-Championships---ICC/schedule/Mixed/Club-Mixed
NOISE,8
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
00,Donna Johnston
02,Tyler Williams
03,Kelsen Alexander
05,Rose Glinka
07,Vanessa Cannaday
10,Tom Annen
12,Sydney French
16,Allison Chmaj
17,Anneke Vermaak
19,Emily Cohen
22,Marin Cohan
24,James Sykora
28,Noah Nicol
30,Jeffrey Rehm
32,Daniel Garlock
33,Katy Stanton
34,Ben Parrell
42,Ashley Welsh
43,Kevin Cannaday
49,Robyn Fennig
51,Matthew Grinde
77,Jack Kelly
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
99,Caitlin Murphy
b,r,e,a,k
BFG,1
teamInfo,,"Seattle, Washington",,,https://twitter.com/SeattleBFG
0,Jason Yun
02,Kimberly Schlesinger
08,Jennifer Ricaurte
11,Reid Koss
12,Kaitlynne Roling
14,Mohammud Tilmo
15,Eliana Moskovitz
17,Thomas Li
18,Conor Belfield
19,Derek Mourad
20,Alexa Kirkland
21,Lucy Tanner
22,Jack Verzuh
23,Linnea Soo
24,Cheryl Hsu
25,Tommy Lin
27,Jeffrey Pape
28,Leah Bar-On Simmons
29,Sam Pickel
30,Sarah Benditt
32,Alissa Soo
35,AnnaMaria Pape
66,Crystal Koo
74,Brent Lo
88,Linh Hoang
95,Jamie Kauffman
b,r,e,a,k
Voltaje U.C,11
teamInfo,,"Bucaramanga , Santander CO",,https://www.facebook.com/Voltaje-Ultimate-Club-555473197921298/?fref=ts,
0,Christopher Kizis
0,Elissa Picozzi
0,Jana Graham
0,Jhoan Castellanos
0,Robert Altieri
0,Sergio Rojas Leal
0,Valentina Vasquez Olarte
1,May Patino
05,Madison Cannon
06,Sandra Morales
07,Jeniffer Hernandez
12,Julián  Cortés 
13,Andrés Rodríguez Hernández
17,Andres Gomez
20,Rebecca Casey
28,Jack McGovern
33,Jacob Radack
34,Diego Alonso Cordoba
37,Joanna Chen
46,Harving Suarez
70,Horacio Guzman
70,Daniel Montoya
97,Megan Asturias
b,r,e,a,k
Seattle Mixtape,2
teamInfo,,"Seattle, Washington",,https://www.facebook.com/206ghettobirds/,https://twitter.com/SeattleMIXtape
coaches,Drew Johnson
00,Marc Anthony Munoz
05,Ciona Antolin
07,Frances Gellert
08,Kahyee Fong
09,Emily Decker
10,Lexi Garrity
11,Bert Cherry
13,Peter Lenz
16,Zach Sabin
17,Aimie Kawai
19,Alexa Romersa
20,Kristin (Charlie) Eide
21,Jesse Bolton
22,William Katz
23,David Shipway
29,Michael Buyco
38,Cori Bigham
45,Alex Nelson
50,Cassandra Wong
58,Paige Kercher
77,Sadie Jezierski
81,Chackgarin Brown
82,Mario O'Brien
86,Denise Blohowiak
88,Brandon Li
99,Khalif El-Salaam
b,r,e,a,k
AMP,7
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,Patrick Sherlock,Andrea Desabato
03,Rachel Alfano
04,Raha Mozaffari
05,Lindsay McKenna
06,Thomas Nye
08,Jordan Rhyne
09,Beata Artz
10,Spencer DeRoos
13,Eric Witmer
15,Layne Dodge
16,Grace Maroon
18,Sumi Onoe
21,Linda Morse
22,Liz Hart
24,Danielle Walsh
27,Luke Greenley
34,Olivia Steinberg
36,Adilina Malave
44,Max Charles
53,Robert Catzen
54,Henry Ing
55,Michael Campanella
70,Jake Butrica
88,Paul Owens
99,Eric Nardelli
b,r,e,a,k
Top Ultimate Club,12
teamInfo,,"Panama, Panama PA",topultimatepa.com,,
coaches,Jose Gamez,Harold  Henry,Keinys Salamanca,Alejandro Doval
03,Manuel Fergus
05,Grace DeVries
06,Ricardo Tovar
07,Alvaro Monagas
13,Jean Tuvilla
15,Nicole Cardenas
18,Keinys Salamanca
22,Daniela Pereira
23,Jordan Salazar
24,Harold  Henry
26,Ryan Plant
29,Sara Montenegro 
37,Elsabe Le Grange
47,John Shelley
53,Diego Rothery 
68,Alejandro Doval
69,Kevin Doval
88,Valeria Sallio
89,Juan Castillero
90,Stephany Arcia
96,Kathiuska Victoria
97,Brahian González
b,r,e,a,k
shame.,9
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/shame.ultimate/,https://twitter.com/ultimate_shame
coaches,Marvin Vuong
00,Melissa Merrick
08,Shayna Brock
10,Dani Tran
11,Matthew Russell
13,Elizabeth Murphy
14,Jade McLaughlin
15,Spencer Tibbs
21,Joseph Anderson
22,Thomas Brewster
24,Ethan Peck
25,Marilyn Reich
26,Owen Westbrook
27,Chris Gauen
29,Casey Wu
32,Kevin Johnson
35,Ryan Pesch
39,Sandy Brown
46,Helen Eifert
48,Aubree Dietrich
52,Nicholas Snuszka
56,Jacob Juszak
97,Sarah Pesch
99,Rory Veldman
b,r,e,a,k
Ellipsis,6
teamInfo,,"Melbourne, VIC AU",,,
coaches,Amanda Kostic
06,Alex Gan
07,Savanna Tucker
08,JODIE PALMER
10,Ben Powlay
17,Samantha Ruhlman
19,Amy Luo
21,Emily Kemp
22,Lucien Noël
25,Robert Andrews
28,Jonathan Keyes
34,Mark Wee
37,James Bray
41,Rebecca Palmer
47,Penelope Wu
68,Alexander Ladomatos
73,Anouchka Beaudry
77,Zakarie Massi
93,Emily Syrjala
99,Lia Schwartz
b,r,e,a,k
Drag'n Thrust,3
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Carlos Lopez,John Groess,Maggie Peck
0,Bret Bergmeier
02,Emma Peaslee
03,Bryan Vohnoutka
04,Erica Baken
05,Chelsea Semper
07,Danielle Byers
10,Jane Koch
11,Rachel Johnson
12,Marty Adams
13,Nariah-Belle Woodruff-Sims
14,Tanner Barcus
16,Jessica Hendrickson
20,Neal Hanke
21,Sarah Mondschein
23,Ian Mccosky
25,Gerene Taylor
29,Josh Klane
33,Kayla Blanek
49,Caleb Denecour
53,Emma Piorier
54,Dylan DeClerck
55,Charlie Schuweiler
61,Brandon Matis
66,Jason Tschida
b,r,e,a,k
XIST,4
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
coaches,Isaiah Bryant,Zara Cadoux
00,Natalia De Jesus
04,Nola Kim Mayer
06,Ryan Drost
07,Luisa Maria Neves
08,Michael Drost
10,Tricia Smit
11,Nina Finley
12,Matthew Lemar
16,Elias Levey-Swain
17,Oliver Chartock
19,Eliot Bemis
24,Jolie Krebs
26,Cara Sieber
27,Griffin Kao
29,Oscar Kohut
30,Josue Alorro
33,Abagael Cheng
36,Matt Wiener
42,Daniel Thornton
45,Tobias Paperno
56,Leila Denniston
64,Benjamin Levy
80,Hannah Garfield
87,Sam Harris
88,Nicole Hair
b,r,e,a,k
Polar Bears,5
teamInfo,,"San Francisco Bay Area, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
coaches,Manisha Daryani,Andrew Riggs
01,Olivia Goss
02,Molly Munson
03,Amanda Meroux
04,Gabriel Edwards
05,Aaron Shi
07,Charles Cao
10,Tucker Donahue
11,Carolyn Drewry
12,Nicholas Alexander
13,Robert Yeagle
15,Marissa Lerner
16,Vincenzo Vitiello
17,Margot Stert
23,Alireza Mirafzal
24,Krista Takayama
25,Jonah Malenfant
30,Ryan Takayama
32,Margo Donahue
33,Anna MacNaughton
35,Piers MacNaughton
36,Sara Nolan
40,Mac Taylor
51,Jesse Song
52,Samantha Applegate
72,Devin Drewry
97,Ryan Hoffman
b,r,e,a,k
CRAZY,10
teamInfo,,"Tokyo, Tokyo JP",,,
00,Kosuke Matsumoto
01,Shotaro Kinoshita
03,Amane Asai
04,Rina Takeuchi
08,RISA ISHII
10,Shohei Takano
11,Aeri Machida
12,Yuki Kato
13,Noritoshi Miyachi
15,Shinnosuke Kinoshita
21,Fuyumi Yukawa
23,Seiichi Suzuki
31,Tomoya Miyachi
34,Hiroaki Takada
37,Miki Sugimura
41,Masanobu  Kajiki
57,aoshi ooyama
72,Runa Mukai
94,Riko Yanagihara
b,r,e,a,k
s,t,a,g,e,s
pools,Friday Pool Play
pool,Pool A
BFG,Voltaje U.C,15,10,"08/04/2023, 08:30",Pool A,Final
BFG,NOISE,13,14,"08/04/2023, 10:45",Pool A,Final
NOISE,Voltaje U.C,14,12,"08/04/2023, 13:00",Pool A,Final
pool,Pool B
Seattle Mixtape,Top Ultimate Club,15,11,"08/04/2023, 08:30",Pool B,Final
Seattle Mixtape,AMP,15,12,"08/04/2023, 10:45",Pool B,Final
AMP,Top Ultimate Club,14,7,"08/04/2023, 13:00",Pool B,Final
pool,Pool C
Drag'n Thrust,shame.,14,15,"08/04/2023, 08:30",Pool C,Final
Drag'n Thrust,Ellipsis,14,15,"08/04/2023, 10:45",Pool C,Final
Ellipsis,shame.,13,15,"08/04/2023, 13:00",Pool C,Final
pool,Pool D
XIST,CRAZY,15,11,"08/04/2023, 08:30",Pool D,Final
XIST,Polar Bears,14,12,"08/04/2023, 10:45",Pool D,Final
Polar Bears,CRAZY,15,13,"08/04/2023, 13:00",Pool D,Final
b,r,e,a,k
clusters,Seeding Crossover
cluster,Seeding Crossover
NOISE,shame.,2,3,"08/04/2023, 15:15",,In Progress
Seattle Mixtape,XIST,3,2,"08/04/2023, 15:15",,In Progress
b,r,e,a,k
brackets,US Open Mixed Championship
bracket,Championship
AMP,CRAZY,2,4,"08/04/2023, 15:15",Pre-Quarterfinals,In Progress
Ellipsis,Voltaje U.C,5,1,"08/04/2023, 15:15",Pre-Quarterfinals,In Progress
Polar Bears,Top Ultimate Club,3,1,"08/04/2023, 15:15",Pre-Quarterfinals,In Progress
BFG,Drag'n Thrust,3,2,"08/04/2023, 15:15",Pre-Quarterfinals,In Progress
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
b,r,e,a,k
pools,Ninth Place Pool
pool,Pool E
b,r,e,a,k
