Vacationland,Club - Men ,5,8,2023
South Portland,ME,2023-08-05,2023-08-06
https://play.usaultimate.org/events/Vacationland/schedule/Men/Club-Men/
Scoop,1
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/Scoopultimate
coaches,Jonathan Stout
0,Benjamin Kass-Mullet
0,Calvin Wicks
0,Colin Sunde
0,Cory McCormack
0,Dallon Archibald
0,Jerry  Wang
0,Joseph Michaud
0,Kristof Rohaly-Medved
0,Mark Donohue
0,Matthew Orr
0,Owen Cordes
0,Ethan Wang
0,Griffin Gee
13,Jackson McGuinness
16,Eric Impink
23,Thomas Griffin
35,Dan Goldstein
b,r,e,a,k
Expendables,8
teamInfo,,"Framingham, Massachusetts",,,
b,r,e,a,k
MBTA,9
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/MbtaUltimate
0,Avery Houston
0,Nathaniel Cramer
0,Nathaniel Dorson
0,Kevin Donohue
0,Tucker Zakon-Anderson
0,Yashas  Sathvik
1,Spencer Sochin
2,Jacob Kaplan
4,Thomas Purcell
14,James Greytok
20,Jakob Farnham
22,Chris Zhang
25,Andrew Sheehan
32,Jake Gilden
33,Bennett Hartley
37,Logan Pfahler
52,Benjamin Rubasch
61,Henry Stock
74,Alfred Maler
82,JP Collins
b,r,e,a,k
Big Wrench,2
teamInfo,,"Somerville, Massachusetts",http://bigwrenchultimate.com,https://www.facebook.com/BigWrenchUlt,https://twitter.com/BigWrenchUlt
0,Adrian Staples
0,Asa Thomson
0,Ben Krupp
0,Conor McManamy
0,Elias Benghiat
0,Joost Peeters
0,Josef Sears
0,Matt Pauly
0,Calvin Wardle
0,Christopher Richmond
0,Ryan Kadet
3,Colin Mclaughlin
3,Brian Wyer
4,Samuel Laur
5,Alexander Riahi
11,Samuel Letcher
12,Phillip Joyce
17,Andrew Zaccardi
20,Emanuel Coleman
20,Gene Buonaccorsi
24,Benjamin Jafek
25,Ilya Yudkovich
37,Noah Weintraub
50,Roman Short
84,Sam Farnsworth
88,Nick Jewell
b,r,e,a,k
Ascension,7
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Adam Leonard
0,Charles Houle-Parent
0,David Letourneau
0,David Vigneau-Lecomte
0,Jean-Francois Peloquin
0,Karl Thibault
0,Mathieu Huot
0,Maxime Durand-Gasselin
0,Maxime Lapointe-Major
0,Nathaniel Leonard
0,Philippe Garand
0,Philippe Lacombe
3,Xavier Blanchette
5,Mikael Lacombe
9,Vincent Sasseville
19,Raphaël Cloutier
24,Farouk Oussaada
31,Simon Trepanier
71,Raphael Nadeau
b,r,e,a,k
Odyssey,10
teamInfo,,"Medford , Massachusetts",,,
0,Brian Lamoureux
0,DREW STIERHOFF
0,Jeremy Gray
1,Ryan Prescott
3,William Pascoe
4,Michael Walker
8,Nathan Wetzelberg
8,Nicholas Kochersperger
10,Elliot Mintz
11,Jack Hogan
13,Stephen Welsh
15,Matt Ristaino
17,Zebadiah Staples
20,Adrian Baker
23,Tyler Seegars
38,Nicholas  Dell'Amore
58,James Wickham
82,Trey Wiley
b,r,e,a,k
Shade,3
teamInfo,,"New York, New York",,https://www.facebook.com/shadeulti/,https://www.twitter.com/shadeulti
0,Albert Lee
0,Alon Brown
0,Brian Moore
0,Chris Nelson
0,Elias Griffin
0,Jacob Price
0,Jacob Coonin
0,James Pardo
0,Luka Govedic
0,Nick Maida
0,Oliver Stordahl
2,Jack Rogot
3,Brandon Shaw
9,Harper Stanfield
21,Paul Anouna
22,Alan Henzy
23,Charlie Holtz
23,Otto Gomez
25,Benjamin Toruño
44,Andrew Rodman
b,r,e,a,k
TireBizFriz,6
teamInfo,,"Amherst, Massachusetts",,,
0,Chase Drinkwater
0,Ryan Dinger
0,Taige Tomlinson
1,Benjamin Weinstein
2,John Sickles
3,Nico Gabby
4,Jack Rice
5,Gabriele Kautz
6,Ryan Bliss
7,Beorn Morrow-Caron
9,Jae Lee
11,Ian Browning
15,Emmett Young
16,Elijah Coolidge
17,Ruari McEwan
19,Christopher Kiepert
21,Luca Stuccio
22,Zachary Watson-Stevens
24,Nico Christakos
33,Drew Loughnane
37,Parker Lin-Butler
86,Declan Kervick
91,Walden Ng
98,Carl Crawford
b,r,e,a,k
Madhouse,11
teamInfo,,"Halifax, Nova Scotia CA",,,
0,KENDALL SHARP
0,Mackenzie Goodwin
0,Mark Staples
0,Tyler Bransfield
0,Brett Chiasson
13,Zach Law
17,Josh Latka
52,Jonas Lawrence
b,r,e,a,k
Red Tide,4
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Eli Koester
0,Justin Strout
7,Griffin Conley
04,Benjamin Payson
05,James Flynn
06,Boden Iris
11,Aidan Hayes
13,Homer LaBranche
17,Elijah Babcock
21,Eoin Mullaney
22,John Sands
23,Davis Ritger
24,Charlie Hepburn
29,Josh Musica
32,Gabe Doble
33,Jared DeWolfe
42,Matthew Toothaker
44,Carter Lawless
69,Gabriel Smestad
88,Bailey Kirwin
97,Daniel Bronshvayg
b,r,e,a,k
Club M - Manic,5
teamInfo,,"Montreal, Quebec CA",https://clubmultimate.ca,,
0,Benjamin Palmer
0,Benno Krojer
0,David Ferbeyre
0,Dorian Laverdiere
0,Francois Laplante-Anfossi
0,Fred Gaudet
0,Jaden Verlaan
0,Laurent Vautour
0,Marc-Alexandre Houle
0,Nathan Wu
0,Raffael Cinq-mars
0,Tristan Leclair-Vani
0,Victor Poitte-Sokolsky
0,Victor De Broux-Leduc
2,Jonathan Baril
2,Daniel Tu
3,Georges-Emile Cote
5,Xavier Maranda-Lévesque
10,Étienne Favre
19,Mathieu Petit
26,Antoine Debien
39,Owen Kolinski
50,Mathieu Joanis
66,Raphaël Drouin
b,r,e,a,k
Red Squirrels,12
teamInfo,,"Natick, Massachusetts",,,
0,Jonathan Coombs
0,Matthew Gaetano
0,Michael Forozis
0,Cajetan Evans
0,Stephen Eckelkamp
4,Owen Hartford
4,William  Ullmann
6,Benjamin Weber
6,Cogan Lawler
8,Tomo Liou
56,Edward Wu
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Expendables,MBTA,0,0,"08/05/2023, 09:00",Pool A,Scheduled
Scoop,MBTA,0,0,"08/05/2023, 11:00",Pool A,Scheduled
Scoop,Expendables,0,0,"08/05/2023, 13:00",Pool A,Scheduled
pool,Pool B
Ascension,Odyssey,0,0,"08/05/2023, 09:00",Pool B,Scheduled
Big Wrench,Odyssey,0,0,"08/05/2023, 11:00",Pool B,Scheduled
Big Wrench,Ascension,0,0,"08/05/2023, 13:00",Pool B,Scheduled
pool,Pool C
TireBizFriz,Madhouse,0,0,"08/05/2023, 09:00",Pool C,Scheduled
Shade,Madhouse,0,0,"08/05/2023, 11:00",Pool C,Scheduled
Shade,TireBizFriz,0,0,"08/05/2023, 13:00",Pool C,Scheduled
pool,Pool D
Club M - Manic,Red Squirrels,0,0,"08/05/2023, 09:00",Pool D,Cancelled
Red Tide,Red Squirrels,0,0,"08/05/2023, 11:00",Pool D,Cancelled
Red Tide,Club M - Manic,0,0,"08/05/2023, 13:00",Pool D,Scheduled
b,r,e,a,k
clusters,Crossovers
b,r,e,a,k
brackets,Bracket Play
bracket,1st
bracket,3rd
bracket,5th
bracket,7th
b,r,e,a,k
pools,Lower
pool,Pool E
b,r,e,a,k
