Centex 2023,College - Men ,17,3,2023
Austin,TX,2023-03-17,2023-03-19
https://play.usaultimate.org/events/Centex-2023/schedule/Men/CollegeMen/
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Carson Ulrich
0,Chad Yorgason
0,Curtis Watkins
0,Evan Miller
0,John Hanni
0,Jonathan Hicken
0,Jonathan Miller
0,Justin McKeen
0,Isaac Rasmussen
0,Sean McDonald
0,Simon Dastrup
0,Tyler Jensen
0,Mckay Yorgason
2,Luke Yorgason
3,Curtis Lund
5,Jensen Wells
7,Brody Dobson
14,Jackson Gardner
14,Zachary Burnside
17,Porter Oyler
18,Logan Clarke
23,Bryce Kerr
43,Jacob Miller
59,Fischer Dastrup
91,Kalten Toone
b,r,e,a,k
Georgia Tech,7
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
coaches,Cate Woodhurst,Andrew Chung
1,Charlie Orth
2,Carter Tegen
3,Derek Rizzi
5,Neil Barry
6,Raymond Jia
7,Christopher Zuo
9,Nikos Verlenden
12,Alex Broering
13,Nathan Adair
14,Alden Rosakranse
16,Kevin Fan
17,Nicholas Huffman
19,Sam Orth
22,Ephraim Connor
24,Matthew Mills
26,Keller Smith
27,Chris Gmeiner
28,Eric Shen
29,Joshua Ngotiaoco
37,Owen Hammond-Lee
39,Philip Emry
42,Adam Grossberg
46,Brendan McCluskey
72,Matthew Dacey-Koo
77,Flavius Penescu
81,Sean Jung
88,Peter Gardner
b,r,e,a,k
Virginia,8
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
coaches,Franklin Ahrens,Michael Klemencic
2,Nicolas West
5,Ben Doniger
6,Tyler Husband
7,Gregory Cho
10,Hayden Ratliff
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
17,Emmett Rice
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
25,Ben Kuster
27,Joe Spaeth
29,Matthew Callen
33,Owen Solomon
34,Ganesh Nanduru
42,Patrick Fox
43,Kian Thomasbeer
44,Stephen Dolan
52,Zeya Min-Fink
90,Brendan Selby
b,r,e,a,k
Texas A&M,15
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Kyle Moran
4,Decker Padgett
5,Trace Cabaniss
6,Aidan Lesseraux
7,Michael Abide
7,Vinay Patel
8,Ben Stone
10,Maren Monsivais
11,nicholas taylor
12,Kyle Sculley
13,Tyler Reinhardt
15,Josiah Padgett
16,Timothy Mosher
17,Benjamin Riggs
18,Ethan Niedzwiedz
20,Evan Menefee
22,Tony Cao
23,Garrison Abide
24,Riley Falls
31,Nicholas Viggato
37,Michael  Stamps
47,Akshaj Kumar
54,Colby Millenbruch
55,Aaron Su
66,Ethan Reid
69,Justin Davis
99,Spencer Solberg
b,r,e,a,k
Colorado College,10
teamInfo,Wasabi,"Colorado Springs, Colorado",,www.facebook.com/WasabiUltimate,www.twitter.com/WasabiUltimate
0,Anders Pohlmann
0,Cooper Quatrochi
0,Daonysos Hatzigiannis
0,Eliot Kirkham
0,Fremont Forsberg
0,Gordon  Clark
0,Jack Hills
0,Matan Fields
0,Oliver Kraft
0,Oliver van Linder
