TCT Elite-Select Challenge 2023 - Indy Invite,Club - Men ,19,8,2023
Indianapolis,IN,2023-08-19,2023-08-20
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2023---Indy-Invite/schedule/Men/Club-Men/
Sockeye,1
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
0,Alexander Belfiore
0,Cedar Hines
0,Geoffrey Tucker Kalmus
0,Henry Phan
0,Jasper Dean
0,Ocean Hines
0,Parker Howard
0,Shane Worthington
0,Max Gade
0,Max Ramstad
2,Brice Dixon
3,Thomas  Kulczak
6,Ryan Shigley
9,Elijah Diamond
9,Marcus Beidler
10,Dongyang Chen
11,Christian Foster
11,Anthony Goss
12,Garrett Martin
16,Trent Dillon
21,Lucas Chen
23,Xander Cuizon Tice
30,Zeppelin Raunig
38,Manuel Eckert
45,Michael Sylvester
88,ryoama katsuta
b,r,e,a,k
Tanasi,7
teamInfo,,"Tennessee, Tennessee",,,https://twitter.com/TanasiUltimate
0,Alex Stevenson
0,Ben Anderson
0,Braden Beebe
0,Cody Havens
0,Jeffrey Flanagan
0,Philip Throckmorton
0,Pryce Bevins
0,Ridge Carter
0,Neil Taylor
0,Nicholas Amendolare
0,Steele Davies
2,James Russnogle
4,Jeremiah Branson
5,Samuel Good
7,Daniel Robinson
10,Jared Beazley
11,Ethan Baughman
12,Bryan Sansbury
12,Nicolas Lanas
18,Yanni Killebrew
18,Jacob Flowers
20,David Wilkins
20,LUKE HUDGIN
21,Carson Chamberlain
24,Fletcher Hare
28,Charles Cianciolo
b,r,e,a,k
Sub Zero,10
teamInfo,,"Minneapolis, Minnesota",http://www.subzeroultimate.com/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,https://twitter.com/SubZeroUltimate
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
3,Colin Berry
4,Noah Hanson
5,Jordan Taylor
7,Eric Crosby Lehmann
8,Leo Sovell-Fernandez
9,Sebastian Brauer
10,Sam Kleven
11,Will Casperson
12,Gordon Larson
13,Ian Hahn
15,Kristian Johnson
19,Austin King
22,Austin Gin
23,Paul Krenik
24,Aiden  Lomen
25,Matej Petrovic
32,Saurav Dubey
33,Matt Johnson
34,Levi Dohman
44,Malachi Raymond
81,Andrew Otterlei
82,Michael (Mike) Petersen
99,Tristan Van De Moortele
b,r,e,a,k
H.I.P,16
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
0,Cameron Albin
0,Carlos Vargas
0,Casey LeMay
0,Daniel Winter
0,Jake Floyd
0,John (Jack) Dowling
0,Kolby Janzen
0,Matthew Bierschenk
0,Patrick Marco
1,Jason Holleran
7,Jordan Taylor
9,Peter Clarke
16,Chris Brooks
18,Kevin Land
30,Mick Walter
44,Greg Muth
52,Christopher Vandervoort
69,Evan Parizot
b,r,e,a,k
Vault,2
teamInfo,,"Fredericksburg, Virginia",,,https://twitter.com/vaultultimate
coaches,Joe Dweck,Thomas Owen
0,David Slade
02,Jarrod Banks
03,Brandon Lamberty
04,Michael Snead
05,John Walden
06,Dane Warner
07,Steven Wartinbee
08,Kristopher Harrison
09,Casey Mann
10,Garrett Braun
11,Peter Mancini
13,Kees Humes
14,Joshua Bransford
18,Kevin Healey
19,Colin McLaughlin
21,Jack Field
22,Rami Paust
27,Elliott Rosenberg
30,Cam Barnhardt
31,Kevin O'Malley
33,Matthew Neeley
37,Miles Grovic
40,Joseph Merrill
42,Adam Norrbom
45,Sasha Frank-Stempel
51,Alex Turney
b,r,e,a,k
Omen,8
teamInfo,,"Cincinnati, Ohio",,,https://twitter.com/omen_ultimate
1,Elliot Skindzier
2,Nicholas Betsch
3,Nate Berman
5,Christopher Misleh
7,Bryan Walsh
8,Carter Rae
8,Lucas Coniaris
9,Stephen Conner Henderson
10,Calvin Caldwell
11,William Wettengel
12,Mike Finke
13,Kyle Romard
14,Nickolas Hutton
16,Dylan Hall
18,Michael Bruggeman
26,Jack Havey
30,Zachary Ford
32,Chris Ellis
35,Jared Regruth
37,Travis Carpenter
77,Jake Kenniv
78,Michael Ames
87,Rick Gross
91,Noah Krumme
99,Joshua Venegas
b,r,e,a,k
Sprout,9
teamInfo,,"Amherst, Massachusetts",,,
0,Calan Kirkpatrick
0,Carter Hawkins
0,Casey Thornton
0,Griffin Yas
0,Isaac Kaplan
0,Luca  Harwood
0,Matthew Xia
0,Taylor Hanson
0,Will Christian
0,Zachary Burpee
4,Gavin Abrahamsson
5,Daniel Kang
9,Dillon Monti
13,Alex Evangelides
15,James Cairn
18,Sam Green
21,Ben Ayres
22,Arthur Aucoin
24,Lyle Berkley
33,William Thornton
41,Noel Sierra
42,Liam Gallinagh
47,Caleb Seamon
77,Nima Lhamo
80,Chris Bartoli
81,Geir Hartl
b,r,e,a,k
Pittsburgh Temper,15
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
b,r,e,a,k
DiG,3
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman
02,Simon Carapella
03,Gabriel Colton
05,Noah Backer
06,Cole Moore
07,Raymond Tetreault
08,Ethan Fortin
09,Solomon Rueschemeyer-Bailey
10,Tyler Chan
11,Peter Boerth
13,Brendan McCann
16,Turner Allen
17,Reed Browning
18,Eli Standard
19,Jac Carreiro
22,Cole Davis-Brand
25,Louis Douville Beaudoin
26,Nathaniel Dick
27,Orion Cable
36,Ben Sadok
44,Caelan McSweeney
65,Topher Davis
74,Mac Hecht
88,Oscar Graff
99,Josh Markette
b,r,e,a,k
SoCal Condors,5
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Felicia Yang
03,Max Combs
05,Bryce Lozinski
06,Keaton Orser
07,Andrew Padula
08,Nicholas Simonelli
09,Maxwell Hume
10,Kobi McCracken
12,Mitchell Steiner
14,William Turner
16,Thomas Konogeris
17,Sander Fogarty
18,Kyle Rubin
19,Jeff Silverman
21,Michael Tran
22,Lukas Ambrose
23,Everest Shapiro
24,Reggie Sung
33,Benjamin Levinsky
42,Marcel Osborne
48,Mateo Dominguez
89,Milan Ravenell
99,Brandon Van Deusen
b,r,e,a,k
Trident I,12
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
coaches,Ben Cook
00,Joseph Sifakis
01,Gabriel Schoepke
03,James Karl
04,Justin Forman
05,Asa Bowen
06,Jacob  Cuthbert
07,Milan Rivas
08,Ian Falck
09,Nathan Kinsinger
11,Anderson Canon Ortega
12,Nathaniel Astrom
13,Reid Martin
14,Samuel Tagle
18,Matthew Goetsch
20,Ricky Ramirez
21,Cal Tornabene
22,Brian Rathunde
25,Simon Perez
27,Tanner Graham
28,Grant Harris
31,Nicholas Golini
32,Joshuah Kapilivsky
73,Joe Cercello
76,Girolamo S Kelly
77,Scott Klein
99,Josh Deeman
b,r,e,a,k
Garden State Ultimate,14
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Gregory Stolowski,Bill Sanborn,Derek  Oberleiton
0,Benjamin Harris
0,Chris Zaleski
0,David Perry
0,Donovan Hugel
0,Dyllon Jeng
0,Eric Palia
0,James Kennelly
0,Noriaki To
2,Matt LaBar
4,Jack Waxman
6,Miles Eckardt
6,Dmitry Suvorov
8,Alex Greene
8,Gianluca Pagano
8,Noah Gross
8,Michael Dzelzgalvis 
10,Jeff Zhao
11,Scott Xu
13,Eli Weaver
16,Luke Barry
21,Alec Bakholdin
27,Matt Krauss
41,Aidan Magee
47,Ethan Smith
69,Christopher Iglesias
b,r,e,a,k
Chain Lightning,4
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
b,r,e,a,k
Raleigh-Durham United,6
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
0,Albert Yuan
1,Kirkwood Alex Cloud
2,Xander Wilcox
4,Houston Parks
5,George Lampron
7,Tobias Brooks
8,Cam Bellando
9,Michael Meilstrup
11,Wilson Matthews
13,Ramzi Cope-Musleh
22,Luke Duan
27,Caleb Louie
28,Ty Naquin
34,Marcus Rovner
35,Myles Grady
41,Luke Huffman
42,Sam Gabrielson
44,Dillon Bruer
49,Daniel Ferriter
52,Kamron Daftari
71,Clint McSherry
72,Nathaniel Donaher
b,r,e,a,k
Zyzzyva,11
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Aaron Rosenthal
0,Dexter Clyburn
0,Dylan Nice
0,Evan Magsig
0,Gavin May
0,Ghenki Okumoto
0,Jack Clydesdale
0,Julian Baxandall
0,Mark Fertal
0,Michael Tao
0,Michael Chen
0,Ridge Huang
4,Aidan Rogers
6,Raymond Jia
8,Drew Palmer
13,Matt Burke
14,Joshua Yuan
18,Adam Cohen
24,Michael Xiao
44,Stephen Dolan
87,Max Williams
b,r,e,a,k
Mad Men,13
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
0,Branavan Yogarajah
0,David Nester
0,Jacob Wham
0,Noah Nicol
3,Jake Carrico
9,Kyle Dreger
11,Mac Weber
12,Sam Hebert
14,Kai DeLorenzo
15,Samuel Stark
18,Sterling Knoche
19,Nico Ranabhat
22,Liam McDonald
25,Daniel Miller
29,Jack Nelson
35,Valentin Post
42,Maddox Hill
49,John Tan
