Carolina D-I College Men's CC,College - Men ,22,4,2023
Bermuda Run,NC,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Carolina-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas
0,Thomas Harley
01,Alex Fiordalisi
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
05,Andrew Li
06,Dylan Hawkins
07,Eli Fried
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Lucien Noël
25,Jayden Feagans
27,Jason Manning
38,Hayden Naylor
50,Matthew McKnight
51,Kevin Pignone
52,Bailey Roberts
61,Brian Trowbridge
77,Daniel Zhu
80,John McDonnell
87,Dov Bearman
88,Henry Chen
95,Noah Bush
b,r,e,a,k
Duke,6
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Clint McSherry
0,Andrew Ploskunak
0,Bryce Whitney
0,Christopher Li
0,Connor Flannery
0,Jerry He
0,John Lee
0,Nolan Hawkins
0,Nolan Prince
0,Nicholas Bayer
0,Shaan Narayan
0,Tate Staples
0,Xander Wilcox
1,Ty Naquin
1,Ryan Zhu
3,Albert Yuan
4,Seth Weaver
6,Zachary Burd
9,Jack Duhon
10,James Chilton
15,Alex Whang
20,Nick Bos
24,Matthew Bloom
25,Matthew Wang
30,Asher Wallen
38,Alex Zhuang
75,Jason Tran
b,r,e,a,k
North Carolina-Charlotte,3
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Matthew Nightingale
0,Michael Duda
0,Robert Scott-Williams
1,Hunter Frederick
2,Jerrel Bushel
5,Rocky Morris
7,Samuel Angiulli
8,Kallen Busker
9,Andrew Rogers
10,Angel Maldonado
11,Timothy Rees
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
20,Jack Simmons
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
31,Jack Walsh
33,Jamie Williford
51,Damian Delgado
59,Thomas Yoxsimer
66,Gautam Das
69,Jacob Hawkins
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
East Carolina,9
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Alexander Solimene
0,Charles Brooks
0,Cris Gallo
0,Daniel Franklin
0,David Brummett
0,Elliot Meyer
0,Jack Kelly
0,John Riddle
0,Josh Inniss
0,Kaden Labor
0,Nathan Hecht
0,Steven (Alex) Fischer
4,Isaiah  Faulkner
8,Connor Wood
12,Luke Wyatt
13,Mason Hudnall
21,Kevan Nikolich
77,Christopher Bohl
99,Colton Atkinson
b,r,e,a,k
Clemson,8
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Aaron Baymiller
0,Aaron Slaven
0,Adam Monn
0,Ben Smith
0,Bowen DuVal
0,Brady Ferguson
0,Chapman Lee
0,Colin Sauls
0,Drew Boysia
0,Frank Boysia
0,Giovanni Giuliano
0,Gray Fisher
0,Hank Schmidt
0,Jack Cioffi
0,Jacob Wisniewski
0,Jake Chipper
0,Joshua Reyes
0,Joshua Boulter
0,Logan McMillen
0,Lucas Skidmore
0,Lucas Doland
0,Luke Philbin
0,Nathaniel Bieling
0,Scott Dillon
0,Troy Ehrlich
0,Will Bramlet
0,William Smolka
0,William Murdoch
6,Kyle Jones
35,Wilson Bradley
b,r,e,a,k
North Carolina State,2
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Henry Kennedy
1,Nicholas  Khot
2,Suhas Madiraju
3,Tommaso Piccorossi
5,Nico Field
6,Henri Lessard
8,Jacob Green 
9,Alexander Tayyeb
10,Rishi Rajesh  Jeswani
11,Townsend Dierauf
12,Hiatt von Alten
14,Srikara Prithvi
15,Matti Lee
16,Seiji Kakefuda
17,John Laney
18,Sebastian Boccieri
19,Justin-Cooper Williams
20,Brennan Kramling
22,John Bradley
24,Christopher Nelson
25,Allen MacMillan
27,Leonardo Tapia
31,Sean Wiles
35,Blake Stratton
37,Vincent Zhang
39,Feliks Ciesielski
42,Zac Kuelz
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
87,Ari Izzo
95,Jack Hartingh
99,Nathan Khot
b,r,e,a,k
Appalachian State,7
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Aidan Justice
0,Alexander Reese
0,Carter Kletch
0,Dugan Lentz
0,Evan McGinn
0,Ian Stone
0,Jake Cohen
0,Mateo Rimer-Surles
0,Miles Schramm
0,Tanner Reo
0,Tyler Morse
0,Nick Talone
2,Hunter Loftin
5,Vincent Alspaugh
6,Harrison Karlok
7,Alex Ballentine
8,Cooper Korson
9,Jacob Langenbach
10,Jacob Louie
15,David Chalmers
16,William Terrell
21,Chase Viscuse
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
63,Will Bennett
72,John Christiansen
95,Sam Howard 
99,Zachary Abbott
99,Jacob  Ray
b,r,e,a,k
Wake Forest,10
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Aaron Nataline
0,Adam Manuel
0,Aidan Norris
0,Ben Pestana
0,Ethan Rosenberg
0,Ethan Rodriguez
0,Harold Henderson
0,Logan Jacobs
0,Matthew Gatland
0,Matthew Kulynych
0,Miguel Burgos
0,Nolan Mood
0,Torren Lewis
0,Wilson Todd
0,Zachary Klaiman
16,Jackson DeWitt
17,Donovan DeWitt
18,Kieran Petrunich
77,Sam Shear
96,Caden Quinn
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Christian Belus
0,Colin Hines
0,Isaac Abelson
0,James Thomas
0,Rashid Moreau
0,Tejas Sivarajakumar
0,Thomas DeMarkey
0,Tyrese Scott
3,Diego Collazo
4,Quinn Garner
6,Owen Maskelony
10,Rafael Hopf
10,Ryan Watson
11,Patrick Grossheim
11,Stewart Kelley
12,Benjamin Hauptli
17,Colby Francfort
31,Cole Feltman
48,Santiago Velosa
49,Luke Merrill
88,Lukas Becker
97,Pablo Velosa
99,Chase Korabik
b,r,e,a,k
South Carolina,5
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
0,Achilles Hahn
0,Alex Euston
0,Andy Larsen
0,Drew Belanger 
0,Ethan Johnson
0,Ethan Ho 
0,Jackson  Giovanelli
0,Jacob McClary
0,John Pellegrino
0,Joseph  Cammarata
0,Keegan Ford
0,Luke Hatchl
0,Michael Murawski
0,Michael Cote
0,Thomas Davidson
1,Trip Crowley
3,Coleman Devaney
4,Nicholas Lopez
7,Caspar Tarr
15,William Caspino
23,Gavin Russell
23,Elizabeth Pung
24,Jaida King
31,Luke Colwell
38,Evan Sanderson
52,Tyler Catton
66,Robert Gunshefski
81,Deven Riley
95,Payne Thomas
b,r,e,a,k
Charleston,11
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
00,Cannon Yarborough
00,Collin Voltz
00,Ethan Taylor
00,Gabriel  Pires
00,Isaac Smith
00,Jack Brutzer
00,Jeb  Lesch
00,Will McDonald
00,William  Spencer
16,Henry Langford
18,Sean Timmons
50,Jett Kirshtein
69,Maurice Hollingsworth
69,Paul Marotta
69,Ryan Wartenberg
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Duke,Clemson,15,6,"04/22/2023, 09:45",Pool A,Final
North Carolina,North Carolina-Charlotte,15,10,"04/22/2023, 09:45",Pool A,Final
North Carolina,Clemson,15,6,"04/22/2023, 11:35",Pool A,Final
North Carolina-Charlotte,East Carolina,15,8,"04/22/2023, 11:35",Pool A,Final
