2023 South Central Women's Regional,Club - Women ,23,9,2023
Round Rock,TX,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-South-Central-Womens-Regional/schedule/Women/Club-Women/
Molly Brown,1
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
coaches,Andrew Lovseth,Alexia McCaskill
0,Kristen Reed
02,Marlee Akerson
03,Nhi Nguyen
05,Abbie Gillach
06,Samantha Peletier
08,Manuela Cardenas 
09,Bailey Shigley
11,Megan Henderson
12,Kendra  Mitchell
13,Alika Johnston
14,Cassandra Swafford
15,Sara Taggart
16,Megan Cousins
17,Emma Capra
18,Clil Phillips
21,Rena Kawabata
22,Alyssa Perez
26,Lisa Pitcaithley
27,Saioa Lostra
28,Jordan Stockdale
33,Valeria Cardenas
44,Stacy Gaskill
52,Claire Chastain
65,Megan Ives
88,Veronica Eder
b,r,e,a,k
Trainwreck,8
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/groups/791490607622995/,@FOCOTrainwreck
0,Cassandra  Banuelos
0,Cice Kim
0,Elizabeth Cravens
0,Alex Hasenkamp
0,Kiana Henny
0,Kiera Schreiber
0,Madeline Guimond
0,Marie Haas
0,Miranda Jaster
0,Kathryn Moore
0,Rachel Ericson
0,Stacey Parr
0,Stephanie Freier
0,Taylor Abrams
0,Willow Purvis
8,Rebecca Everette
8,Genevieve Reyland-Slawson
11,Katie Sheridan
12,Alison Kingston
21,Rachel Street
23,Hannah Renstrom
23,Hannah Hinchsliff
27,Sutton Ballard
35,Sarah Hoistad
51,Grace Brown
73,Kaitlyn Christiansen
b,r,e,a,k
Firewheel,12
teamInfo,,"Austin, Texas",,,
0,Amy Schultz
0,Emory Hanna
0,Hannah Evans
0,Kris Hanks
0,Maddi Richmond
0,Megan Palladino 
0,Samantha Stewart
0,Savvy Cornett
0,Shailie Thakkar
0,Stacy Solomon
0,Paige McCoy
02,Amelia Roebuck
11,Victoria Bellamy
12,Chelsea Pinkerton
14,Karina Kumar
15,Claire LeJeune
16,Mina Rao
18,Julia Tompkins
24,Erin Bevilacqua
35,Elizabeth Carbajal
42,Marta Knoll
77,Mary McManis
91,Safia Chettih
b,r,e,a,k
Colorado Small Batch,2
teamInfo,,"Denver, Colorado",,https://www.facebook.com/SmallBatchUltimate/,https://twitter.com/SmallBatchUlti
2,Alexis  Rosas
3,Amaya Krutsinger
5,Hannah Mimmack
6,Alexandra Guy
7,Carolyn Vlach
8,Kirsten Fahlbusch
9,Emily Kraus
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
13,Emma Massey
14,Claire Morrissy
19,Rachel Litz
21,Elyse Bartucci
22,Erin O'Connor
26,Jessica Larson
31,Kelsey Mueller
37,Molly Clay
38,Katie Ciaglo
41,Katherine Macri
44,Aelish Aoki
55,Charlotte Bokhof
77,Emma Williamson
84,Nicole Havel
b,r,e,a,k
TWISTED,7
teamInfo,,"Dallas, Texas",,,http://www.twitter.com/TwistedUltimate
0,Bridget Hughes
0,Brisa Diaz
0,Caroline Mulry
0,Ella Smith
0,Emma Ackels
0,Karsen Hsing
0,LeAnn Le
0,Lydia Reiner
0,Mai Trinh
0,Nadja Ross
0,Rebecca Chase
4,Rachel Hundley
6,Caroline Hammer
7,Abigail Watkins
7,Lindsey Kappen
9,Madison Nickerson
9,Krystina Morris
10,Beverly Walker
25,Kendall Duke
32,Christina DeAmicis
33,Olivia Osborne
42,Sarah Evans
48,Leanne Parker
49,Jacqueline Pham
59,Erin Curry
88,Emily Liu
b,r,e,a,k
Venom,11
teamInfo,,"San Antonio, Texas",,,
00,Ana de Salvidea
00,Bah Ah
00,Cameron Olsen
00,Carol Redfield
00,Gianni Mossett
00,Gillian Maleski
00,Isabella Livas
00,Isabelle Olsen
00,Joshlynn Chapa
00,Keziah Hill
00,Krystal Findley
00,Mia Olsen
00,Natalie Blackburn
00,Sara Wise
00,Sarah Junco-Chavez
00,sophia garza
b,r,e,a,k
Crush City,3
teamInfo,,"Houston, Texas",,https://www.facebook.com/Houston-Crush-City-2028720707223127,https://twitter.com/HOUCrushCity
0,Julian Nguyen
0,Monika Hershey
2,Amanda Postolowski
3,Samantha Gomez
4,Christina Brown
5,Elise Franke
6,Elizabeth Bixler
7,Shiru Liu
8,Joyce Andrews
9,Mary Fuzat
11,Angela Yang
12,Emily Leivy
13,Jennifer Schmerling
14,Kailee Mann
15,Fay Li
17,Emilie Garnier
20,Ya Chih Cheng
24,Alison Wagner
26,Skylar Fuser
44,Anastasia Foster
48,Anna Highsmith
82,Sarah Downing
88,Aimee Graham
b,r,e,a,k
Hayride,6
teamInfo,,"Tulsa, Oklahoma",,,
3,Hannah Heaton
5,Haylie Shoemaker
5,Laura Brewer
05,Bonnie Passmore
06,Alyssa Shanahan
08,Nicole Fields
09,Elizabeth McCullagh
10,Justine Cherwink
11,Sarah Eitrheim
12,Dominique Erly
13,Adriana Prieto
13,Ashley Merzon
13,Linsey Odom
15,Maya Slavin
18,Melinda Alvey
21,Sidney Sanchez
22,Carly Sowecke
23,Christina Helgeson
25,Caroline Coffey
27,Caitlin Richard
30,Liberty Galvin
36,Candacee White
51,Brittany  Stettmeier
54,Liana Gaudreault
64,Cora DeFrancesco
b,r,e,a,k
Jackwagon,10
teamInfo,,"Boulder/Denver, Colorado",,,
0,Claudia Kramer
0,Daniela Pereira
0,Daphne West
0,Grace Deibert
0,Hanlu Ye
0,Kaitlin Norris
0,Katherine Hurley
0,Audrey Schneider
0,Caity Mensch
0,Lena Nyblade
0,Lena Freebury
0,Leyla Williams
0,Liza Scher
3,Mey McLean
5,Leilani Nelson
31,Abby Hyde
33,Maya Otsuki
47,Brianna Hibner
77,Carrera Horton
88,Sarah Litz
99,Kelsey Bennett
b,r,e,a,k
Vengeance,5
teamInfo,,"Austin, Texas",,https://www.instagram.com/vengeanceatx/,https://twitter.com/VengeanceAustin
coaches,Elise Bjork,Reid Bacon
0,Elizabeth Diamond
0,Sanja Stojcic
0,Savanna Tucker
2,Sierra Rimmer
2,Elizabeth Wu
4,MC Robbins
5,Rainier Naylor
6,Rebecca Fagan
9,Summer Wilson
11,Madelyn Easton
12,Anne Ortiz
13,Olympia Walker
14,Kaitlin Schaible
14,Caroline Stone
17,Mindy Radike
19,Briana Taylor
21,Julia O'Connell
