Eastern Great Lakes D-I College Women's CC,College - Women ,15,4,2023
Monroe,MI,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/
Notre Dame,1
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
coaches,Christopher Miller
0,Anna Heger
0,Anna Wagner
0,Carolina Bolivar
0,Catherine Heidenreich
0,Claire Hackl
0,Elena Dansdill
0,Elizabeth Jarocki
0,Erin Goldman
0,Isabella Weiner
0,Jess Joyce
0,Liliana Hobday
0,Macie Anundson
0,Madeline Holl
0,Mary Menger
0,Megan Klein
0,Monica Caponigro
0,Nalani Malackowski
0,Pailyn Groene
0,Sydney Herczeg
3,Emma Baran
b,r,e,a,k
Purdue,3
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
coaches,Amelia Leenig
4,Leanna Sequeira
6,Zahra Al-Awadi
7,Marlo Weber
8,Katherine Chouinard
12,Paulina Marengo
13,Lydia Grorud
15,Abby  Wiedeman
17,Eleanor Eck
20,Libby Glieden
21,Riley Dickson
22,Eliza Mount
24,Emma Armstrong
30,Stephanie Nobbe
32,Lauren Mikell
37,Mary Braun
38,Mary McGregor
50,Marina Hornero
55,Alicia Ader
62,Ella Kanaby
66,Emma Lien
77,Sarah Whitesides
99,Louisa Davis
b,r,e,a,k
Michigan (B),6
teamInfo,Michigan B,"Ann Arbor, Michigan",,,
00,Allison Craig
00,Analese Lutz
00,Anjali Prachand
00,Arlene Dai
00,Breanna Campbell
00,Christina Uytingco
00,Danielle DeRoseau
00,Darya Lollos
00,Evelyn Russell
00,Joanna Lee
00,Jordyn Polito
00,Kathryn Hunter
00,Linda Weng
00,Lisa Stevens
00,Maeve Larco
00,Meghan Quigley
00,Michelle Tong
00,Olivia Van Duyne
00,Paley Goldberg
00,Rachel Barkan
00,Shriya Kethireddy
00,Sydney Riske
00,Vivian Liagre
00,Vivian Kaufman
00,Winnie Zeng
00,Yifei Wu
00,Yu-Hsuan Yang
73,Lucy Sugawa
b,r,e,a,k
Indiana,7
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
0,Anna Gerth
0,Delia Li
0,Ini Udoh
0,Isobel Schneider
0,Jara Hockemeyer 
0,Katelin Werling
0,Katie Hastings
0,Kiya Baker
0,Sydney Foreman
0,Zainab Hassan
4,Jane Hepp
14,Alicia Freel
36,Hallie Schmucker
b,r,e,a,k
Michigan,2
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Michael Jahn,Tracey Lo
02,Audrey McManus
03,Caroline Faris
04,Sophia Harvey
05,Bria Stocker
06,Calliope Cutchins
07,Abby Guimond
11,Wen Chi Kwok
12,Emma Scznsny
13,Celia Flory
14,Jade Turner
15,Miranda Baltaxe
16,Rebecca Zhang
17,Claire Mollen
19,Constanza Capriles
20,Isabel Peress
22,Charlotte Andreasen
26,Sage Marmet
27,Reegan Ketzenberger
36,Naomi Kantor
44,Lauren Moore
55,Anna Ceballos
56,Erica Clarke
77,Katrina McGuire
b,r,e,a,k
Kentucky,4
teamInfo,Monarchy,"Lexington, Kentucky",,,https://twitter.com/UK_Monarchy?t=Fu3QFWqA0l6E0nB_RmH9lQ&s=09
0,Emerson Palazzo
0,Isabel Wolf
0,Julie Collinsworth 
0,Lauren Acree
0,Alainey Robinson
0,max maxwell
0,Rebecca Schroer
0,Sarah Cawood
0,Skylar Gillies
1,Amber Cox 
6,Olivia Hagg
17,Darcy Fryer
23,Molly Merchant
79,Margaret Blair
b,r,e,a,k
Michigan State,5
teamInfo,Moose,"East Lansing, Michigan",https://msuwultimate1234.wixsite.com/msuinfamousultimate,,https://twitter.com/MSU_InfaMoose
coaches,Trevor Polisuk-Balfour
0,Courtney Easton
02,Ella Krause
03,Phoebe Looman
09,Annaliese Thomas
11,Kristin  Maleczka 
12,Tessa Versace
16,Sandhiya Suresh
18,Kylie Camman
19,Aiva Zoldan
21,Alicia Horecki
23,Paige Schuster
26,Emma Sutton
33,Ally Anderson
42,Gabriella Garrett
48,Ellie McGlashen
69,Ellie Barron
89,Cheyanne Schlinke
b,r,e,a,k
Notre Dame (B),8
teamInfo,Thunder,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
00,Adelle Burkhardt
00,Annie Zhao
00,Catherine Chambers
00,Emma  Hamilton
00,Erin Donaher 
00,Frances Webb
00,Grace Henderson
00,Ilaina Razo
00,Katherine Zinkan
00,Margaret  O’brien 
00,MK McGuirk
00,Riley Doyle
00,Samantha Blake
00,Sofia Granieri
00,Zoe Postal
00,Zuzanna Kawula
b,r,e,a,k
Purdue (B),9
teamInfo,Smokestack,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
00,Fiona Fitzpatrick
00,Jillian Taveira
00,Lydia Hanna
00,Maya Roberts
00,Natalie Suopys
00,Reilly Fitzpatrick
00,Selena Paik
01,Camilla Wallbank
11,Amelia Farquharson
14,Megan Johnson
16,Shrawani PAL
19,Fatouma Toure
23,Serine Kao
26,Emma Bennett
27,Elizabeth Jones
31,Hope Howard
35,Allison Bosshart
36,Mia Martinez
39,Amber Kranz
40,Violeta Saldarriaga
41,Elena Free
44,Shannon Sturt
45,Adelle Fravell
49,Irina Zhilinskaya
69,Avery McGinley
71,Anna Daetz
88,Yuchen Zhang
95,McKenna Nally
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship Bracket
bracket,Consolation (2nd Place Bracket)
b,r,e,a,k
pools,Day 2 Consolation
pool,Pool C
b,r,e,a,k
pools,Pool Play
pool,Pool A
Notre Dame,Michigan (B),0,0,"04/15/2023, 10:45",Pool A,Scheduled
Purdue,Indiana,0,0,"04/15/2023, 10:45",Pool A,Scheduled
Purdue,Michigan (B),0,0,"04/15/2023, 14:15",Pool A,Scheduled
Notre Dame,Indiana,0,0,"04/15/2023, 14:15",Pool A,Scheduled
Michigan (B),Indiana,0,0,"04/15/2023, 16:00",Pool A,Scheduled
Notre Dame,Purdue,0,0,"04/15/2023, 16:00",Pool A,Scheduled
pool,Pool B
Michigan,Purdue (B),0,0,"04/15/2023, 09:00",Pool B,Scheduled
Michigan State,Notre Dame (B),0,0,"04/15/2023, 09:00",Pool B,Scheduled
Michigan,Michigan State,0,0,"04/15/2023, 10:45",Pool B,Scheduled
Kentucky,Notre Dame (B),0,0,"04/15/2023, 10:45",Pool B,Scheduled
Notre Dame (B),Purdue (B),0,0,"04/15/2023, 12:30",Pool B,Scheduled
Kentucky,Michigan State,0,0,"04/15/2023, 12:30",Pool B,Scheduled
Michigan,Notre Dame (B),0,0,"04/15/2023, 14:15",Pool B,Scheduled
Kentucky,Purdue (B),0,0,"04/15/2023, 14:15",Pool B,Scheduled
Michigan,Kentucky,0,0,"04/15/2023, 16:00",Pool B,Scheduled
Michigan State,Purdue (B),0,0,"04/15/2023, 16:00",Pool B,Scheduled
b,r,e,a,k
