The Incident 2023,Club - Mixed ,26,8,2023
Bronx,NY,2023-08-26,2023-08-27
https://play.usaultimate.org/events/The-Incident-2023/schedule/Mixed/Club-Mixed
Funk,1
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
0,Briana Chanowitz
0,Cheyenne Mallo
0,Lucas Murphy
0,Marisa Gargaro
0,Mattie Drucker
0,Mirsad Markovic
2,Allison Case
3,Ava Harnick
5,Melissa Torchio
7,Hannah Chang
8,Emily Mildner
9,Flynn McCarthy
10,Robert (Bobby) Owens
12,Jasper Smith
13,Rebecca Tucker
15,Christopher Chan
16,Matthew Keegan
17,Liam McCarthy
18,Arianna Edwards
19,Faith Summers
24,Jordan Acker
28,Matthew Bartell
29,David Leibert
30,Jessica Jolley
33,Luke Wolckenhauer
36,Lindsay Ork
b,r,e,a,k
Lampshade,4
teamInfo,,"Cambridge, Massachusetts",,,
coaches,Abijith Krishnan
0,Aaron Epstein
0,Adam Alper
0,Bobby Lovitch
0,Bryan Xian
0,Claire Blazewicz
0,Henry Caron
0,Jordan Bricknell
0,Karina Palos
0,Karina Cruz
0,Molly Rockwood
0,Robert Shapiro
0,Rose Gordon
0,Rye Buckley
0,Liz Anusauskas
0,Sofia Grose
0,Varun Shah
1,Luke Webb
1,Liam Day
6,Justinne Guarin
20,Kevin Murphy
22,Gina Pryciak
24,Claire Slattery
24,Sajani Clerk
51,Jared Kannel
74,Eva McDermott
88,Dalton Lovins
b,r,e,a,k
Eat Lightning,7
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/EatLightningNYC,https://twitter.com/LightningEat
0,Cara Brown
0,Celeste Royo
0,Christina Chin
0,Diana DeLeo
0,Eliana Simon
0,Eric Zhang
0,Haleigh Cavalier
0,Han Zhang
0,Adam Newman
0,Amy Shmoys
0,Ashley Wong
0,Benjamin Tannenwald
0,Jack Wilson
0,Jeffrey Wang
0,Jessica Hanlon
0,Jillian Magtoto
0,Joshua Arocho
0,Katie Talay
0,Leah Garber
0,Rachel Goldstein
0,Stephen Schaffenberger
0,Xaver Kandler
1,Heather Song
7,Zach Bark
22,Jordan Chow
24,Brendan Awerbuch
b,r,e,a,k
ColorBomb,6
teamInfo,,"Philadelphia, Pennsylvania",https://www.colorbombulti.com/home,,https://twitter.com/ColorBombUlti
coaches,Jy Francis,Eli Steiker-Ginzberg
0,Ava Paulson
0,Bethany Eldridge
0,Chor In Lam
0,Jakob Lehmann
0,Keshav Patel
0,Lauren Sitlinger
0,Moriah Kam
0,Rona Liu-Zhong
0,Ryan Jin
0,Sarah Rowley
0,Sunvy  Yalamarthy
9,Saamir Baker
9,Jason Hawkins
10,Linda Liu
11,Diana Huang
13,Jeremy Eland
16,Jy Francis
18,Eli Steiker-Ginzberg
24,Imani Holness
25,Nate Little
26,Maria Buxton
32,Erica Brown
33,Tyler Dickinson
58,Simon Covington
96,Jacob Prunes
b,r,e,a,k
Brooklyn Hive,9
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Callie Zane
0,Carter Hartmann
0,Chris Pliszak
0,Dana Waxenberg
0,Daniel Katz
0,Daniel Aronov
0,Jeremy Doll
0,Jon Schlosberg
0,Laura Kidder
0,Marguerite Maloney
0,Maria Duke
0,Adam Pin
0,Miche McCall
0,Sarah Tang
0,Sonia Bloom
0,Stephanie Caro
0,Xiyu Serena Wan
5,Sara Kalet-Schwartz
6,Alex Schlegel
15,Zachai Kalet-Schwartz
36,Maya Nir
58,Tyler Curtis
65,David Gallagher
b,r,e,a,k
Farm Show,2
teamInfo,,"Harrisburg, Pennsylvania",,https://www.facebook.com/farmshowulti,
0,Brianna Smith
0,Brittney Brown
0,Elizabeth Burke
0,Emily Higley
0,Hunter Weibley
0,Jake Ritchey
0,Jordan Winey
0,Kerianne Durkin
0,Kristen Dietrick
0,Spencer Whitcomb
0,Zachary McIntire
4,Nicole Singiser
6,Jordan Roof
7,Bradley Dussinger
11,Justus Sturtevant
15,Rebecca Holmes
15,Christopher Man
19,Theresa Diffendal
22,Evan Novacek
28,Andrew Clancy
30,Jadin Stoffel
32,Zack Hunsberger
50,Matt Burkhead
55,Timothy Brubaker
78,Keith Zuckerman
b,r,e,a,k
Starfire,8
teamInfo,,"Stony Brook, New York",,,
0,Allison Dowling
0,Brigett Echeverria
0,Britney Echeverria
0,Gavin Zhao
0,Joe Moyles
0,Kim Duong
0,Kristin Velazquez
0,Melanie Galeano
0,Nicole Coveny
0,Philip Liu
0,Sean O'Sullivan
0,Syed  Gillani
0,Victor  Jiang
0,Yaying Liang Li
4,Johnny Jiang
7,Seewing Zheng
9,Yuya Baba
12,Oliver Voorhees
12,April Zhang
13,Henry Lin
16,Blake Reino
18,Jaisy Lau
29,Acero Liang Li
42,Maggie Mai
69,Wes Collins
87,Brandon Chan
b,r,e,a,k
NYWT,10
teamInfo,,"New York, New York",,,
0,Alana Holder
0,Althea Hurwitz
0,Anna Oakes
0,Jonathan Shapiro
0,Lucy Brown
0,Marisa Senkfor
0,Max Rachmuth
0,Chazz Winston
0,Sasha Ennis
0,Wynnter Millsaps
1,Avery Feingold
3,Anna-Maria  Chedia
7,Nina Kolman
24,Ellie Martin
55,Will Kurnit
b,r,e,a,k
FLI,5
teamInfo,,"Long Island, New York",https://discny.org/t/fli-1,https://www.facebook.com/FLIultimate,https://twitter.com/fliultimate
0,Anna Jao
0,Billie Feigin
0,Chris Ambrosio
0,Christopher Kizis
0,Elizabeth Kuzman-McRae
0,Matthew Nieto
0,Naomi Miller
0,Ryan Grabijas
0,Silvia Agudelo
0,Stacey Ng
1,May Patino
3,Ivan Lerner
5,Alex Shipps
9,Emma Lian
9,Laura Marrin
9,Scott Mulderig
14,Samantha Gonzalez
21,Christopher Cabot
25,Andrew Bogle
31,Collin Bartoldus
51,Paul McDermott
54,Daniel Stern
96,Eric Cannella
b,r,e,a,k
NY Swipes,3
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
0,Chloe Knopp
0,Christopher Adams
0,Connor Breen
0,Alana Hughes
0,Fiona Nugent
0,Francheska Lalondriz
0,Gregory Kleinman
0,Jessica Wentling
0,Julian Schwartz
0,Julie Ha
0,Kelly Chen
0,Kevin Yonamine
0,Marisa Schwartz
0,Michael Robertson
0,Mitchell Wheatley
0,Moi Li
0,Phillip Hou
0,Sophie Kay
0,William Xu
3,Allie Hinsberg
7,David Afanador
10,Asher Woodbury
13,Antonio Valentin
17,Kevin Lai
18,Felicity Zhang
69,David Wingate
b,r,e,a,k
The Incidentals,11
teamInfo,,"Hoboken, New Jersey",https://discny.org/e/the-incident-2021,,
0,Aidan Fox
0,Austin Uhl
0,Bayle Smith-Salzberg
0,Blair Shevlin
0,Christine Hung
0,Dan Bush
0,Julie Sussman
0,Justin Hudson
0,Lucia Wang
0,Manuel Fergus
0,Naomi Starr
0,Reed Rawhouser
0,Sara Garcia
0,Sarah (Smack) Mackay
0,James Kim
0,Jing Wang
0,Vicky Xu
0,Youngeun Lee
0,Zachary Reifschneider
10,Jonathan Lao
12,Daniel Lee
13,Summer Zheng
24,Adina Minkin
28,Tahlia Hodes
74,Edward Tang
94,James  O'Connell
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Funk,Brooklyn Hive,13,5,"08/26/2023, 08:30",Pool A,Final
ColorBomb,Eat Lightning,9,10,"08/26/2023, 08:30",Pool A,Final
Funk,ColorBomb,11,6,"08/26/2023, 10:15",Pool A,Final
Lampshade,Eat Lightning,13,4,"08/26/2023, 10:15",Pool A,Final
Eat Lightning,Brooklyn Hive,11,8,"08/26/2023, 12:00",Pool A,Final
Lampshade,ColorBomb,13,2,"08/26/2023, 12:00",Pool A,Final
Funk,Eat Lightning,13,7,"08/26/2023, 13:45",Pool A,Final
Lampshade,Brooklyn Hive,13,4,"08/26/2023, 13:45",Pool A,Final
Funk,Lampshade,12,7,"08/26/2023, 15:30",Pool A,Final
ColorBomb,Brooklyn Hive,10,9,"08/26/2023, 15:30",Pool A,Final
pool,Pool B
Starfire,NYWT,13,4,"08/27/2023, 08:30",Pool B,Final
Farm Show,NYWT,13,4,"08/27/2023, 10:15",Pool B,Final
Farm Show,Starfire,13,6,"08/27/2023, 12:00",Pool B,Final
pool,Pool C
FLI,The Incidentals,13,6,"08/26/2023, 08:30",Pool C,Final
NY Swipes,The Incidentals,13,4,"08/26/2023, 10:15",Pool C,Final
NY Swipes,FLI,9,10,"08/26/2023, 12:00",Pool C,Final
b,r,e,a,k
clusters,Crossover Games (B&C)
cluster,Crossover Games
Farm Show,FLI,13,8,"08/26/2023, 13:45",,Final
Starfire,The Incidentals,11,9,"08/26/2023, 13:45",,Final
NY Swipes,NYWT,13,6,"08/26/2023, 13:45",,Final
Starfire,NY Swipes,0,0,"08/26/2023, 15:30",,Scheduled
The Incidentals,NYWT,13,5,"08/26/2023, 15:30",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Finals
Funk,NY Swipes,0,0,"08/27/2020, 09:00",1st Quarters,Scheduled
Eat Lightning,FLI,0,0,"08/27/2020, 09:00",1st Quarters,Scheduled
Lampshade,Starfire,0,0,"08/27/2020, 09:00",1st Quarters,Scheduled
ColorBomb,Farm Show,0,0,"08/27/2020, 09:00",1st Quarters,Scheduled
bracket,3rd Place Finals 
bracket,5th Place Finals
bracket,7th Place Finals
b,r,e,a,k
clusters,Consolation Round Robin
cluster,Round Robin
NYWT,Brooklyn Hive,0,0,"08/27/2023, 09:00",,Scheduled
Brooklyn Hive,The Incidentals,0,0,"08/27/2023, 11:00",,Scheduled
The Incidentals,NYWT,0,0,"08/27/2023, 13:00",,Scheduled
b,r,e,a,k
