Philly Open 2023,Club - Mixed ,5,8,2023
Allentown,PA,2023-08-05,2023-08-06
https://play.usaultimate.org/events/Philly-Open-2023/schedule/Mixed/Club-Mixed
Loco,1
0,Keisha Enriquez
0,Kevin Chung
0,Lynn Mandeltort
0,Malia Gardner
0,Na’jir Dipasalegne
0,Anna Caughron
0,Dan Anthony
0,Nicolas West
0,Tracy Kuper
0,Yannick Albert
5,Joseph Terrana
11,Paulina Pelaez
13,Dick (Richard Sr) Leary
21,Nathaniel Stevenson
25,Katelyn Birchfield
35,Alexander Brewster
47,Rhiannon Begley
b,r,e,a,k
Storm,2
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
coaches,Andrew Manca
3,Nick Demchak
5,Jonathan Lyle
6,Dylan Welchman
7,Jacob Tice
8,Kallen Busker
11,Natasha Bedoya-Ross
12,Jeff Wiltgen
13,Jocelyn Keung
14,Alexander Guedouar
16,Briana Campbell
17,Alix Robbins
18,Matthew Cameron
20,Savannah Hadwiger
22,Catherine Nansalo
24,Daniel Dehlin
27,Grace Buelow
28,Callie Auman
33,Abigail Lyle
36,Maxwell Wallach
45,Nathan Lyle
49,Jamie Bryson
73,Romit Patel
86,Connie Cui
88,Eliza Rich
98,Emily Tuckwood
99,Alexandra Magid
b,r,e,a,k
Brackish,13
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
0,Christophe Snead
0,Tim Slade
2,Michael Wong
3,Shawna Zielstorff
7,Taylor Brooks
8,Jared Schwallie
11,Danny Wilson
12,Elizabeth Bradley
17,Krista Bueno
18,James Godwin
20,Torin Porter
21,Mae Kemsley-Kirn
22,Matthew Taleghani
25,Katrina Kim
26,Paolo Yalung
32,Maggie Lincoln
42,Laura Beaudet
48,Abby Herrod
49,Quinn Foley
52,Sabrina Kim
55,Katie Powell
66,Cara Wu
77,Jaime Benites
79,Mary Maurer
91,James Dangler
b,r,e,a,k
ColorBomb,16
teamInfo,,"Philadelphia, Pennsylvania",https://www.colorbombulti.com/home,,https://twitter.com/ColorBombUlti
coaches,Jy Francis
0,Angelina Ngo
0,Ava Paulson
0,Bethany Eldridge
0,Brandon Daniel-Morales
0,Chor In Lam
0,Keshav Patel
0,Lauren Sitlinger
0,Jen Vu
0,Moriah Kam
0,Ryan Jin
0,Sarah Rowley
4,Grace Christensen
8,Danny Le
9,Saamir Baker
9,Jason Hawkins
10,Linda Liu
13,Jeremy Eland
24,Imani Holness
25,Nate Little
26,Maria Buxton
29,Diana Vu
32,Erica Brown
33,Tyler Dickinson
58,Simon Covington
69,J'Lynn Matthews
96,Jacob Prunes
b,r,e,a,k
NYWT,27
teamInfo,,"New York, New York",,,
0,Anna Oakes
0,Chazz Winston
0,Jonathan Shapiro
0,Lucy Brown
0,Michael Bale
0,Sasha Ennis
0,Wynnter Millsaps
1,Avery Feingold
7,Nina Kolman
11,Cara Tinson
24,Ellie Martin
36,Ruoshi Gao
55,Will Kurnit
b,r,e,a,k
Scarecrow,12
teamInfo,,"Manchester, New Hampshire",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Alex Joseph
0,Caitlin Whited
0,Calvin Conant
0,Danielle Chancey
0,Gabriella  Palermo
0,Julia Edgar
0,Lena Bonanno
0,Melanie Conn
0,Ryan Creamer
0,Samuel Wedegaertner
0,Sandra Thelander
0,Sherita Li
0,Tom Bertrand
0,Trent Linker
0,Zack Sheehan
1,Anthony Bevilacqua
2,Colby Jacques
3,Thomas Stover
5,Tyler Hall
13,Teddy Campbell
15,Stephanie Esker
24,Meghan Montgomery
27,Allison  Qualls
40,Jacee Cox
72,Jason Russo
99,Ryan Benincase
b,r,e,a,k
Grand Army,3
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
0,Connor Chin
0,Ella Park-Chan
0,Henry Zhang
0,Ivy Tsang
0,Jae Lee
0,Jimmy Wang
0,John Watters
0,Kayla Seeger
0,Lily Gould
0,Tiffany Tai
0,Tom Sum
5,Emily Wang
7,Dena Behar
9,Stephenie Wang
11,Mei Reffsin
12,Antonio Brewer
12,Casey Banta-Ryan
25,TJ Dingco
35,Alex Rafkin
39,David Chen
44,Katia Krupa
69,Peter Luo
87,Emma Chin
b,r,e,a,k
Swampbenders,26
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/DCSwampbenders?s=20&t=_yIE5QrgkyXJmRtt4iUg-Q
0,Abraham Cruz
0,David Paladin-Fernandez
0,David Paul
0,Elnatan Lemma
0,Emily Zeng
0,Hasan Bhatti
0,Henry Dietrich
0,Joe Donovan
0,Cat Ramsey
0,Maya Collins
1,Christian Daniel
2,Michael Johnson
20,Alex Khater
27,Chris Keane
32,Amelia Becker
33,Andrew Deshler
33,Evan Lindeman
52,Maddox Kromash
b,r,e,a,k
Crucible,17
teamInfo,,"Pittsburgh, Pennsylvania",,,@pghcrucible
0,Arianna Kightlinger
0,Christie Lawry
0,Forrest Jackson
0,Jeannine Opie
0,Jonathan Stokes
0,Kabir Bakshi
0,Kira Harbourne
0,MONICA MERANTE
0,Quincy Washington
0,Rowan M Wright
0,Valeria Duque Villegas
2,Evan Hake
3,Gage Silverman
3,Taha Udyawar
5,Kelsey Fink
8,Joseph Merante
9,Katelyn Stavinga
9,Kevin Snell
12,Logan Wright
12,Phil Martone
18,Bridget McCoy
23,Rowan Levick
24,Anna VanDusen
33,Christopher Turocy
37,Svetlana Romanova
80,Jay Walker
b,r,e,a,k
Buffalo Lake Effect,4
teamInfo,,"Buffalo, New York",www.nickelcityultimate.com,https://www.facebook.com/groups/50331329455/,
0,Bethany Ortquist
0,Colton Zack
0,Emily Porterfield
0,Emma Roberts
0,George Scheibel
0,Isabella Rubin
0,Katie Bilicki
0,Maddie Beale
0,Nick Lenhard
0,Riley Robertson
0,Sarah Flint
0,Sumner Cushman
0,Theresa Dames
0,Timothy (TJ) Burns
0,Zachary Flint
1,Jeffrey Harvey
5,Anthony Ceddia
8,Shane Watts
8,Sarah Burns
9,Michelle Tran
26,Matthew Montera
55,Loriana Schneider
61,Kristin Poinar
63,Jack Puttre
96,Emma Romell
99,Eoin Joyce
b,r,e,a,k
Heavy Flow,11
teamInfo,,"Columbia, Maryland",,https://www.facebook.com/heavyflowulti/,https://twitter.com/heavyflowulti
0,Keith Mellendorf
03,Kevin Reynolds
05,Stephen Nichols
07,Grant Bunyard
10,Jonah Lee
11,Rachel White
12,Sai Priyatam Tayi
15,Marissa Hauser
17,Heather Johnson
19,Samantha Sesum
20,Noah Wallack
21,Adolfo Rojas
22,Lemuel Sun
26,Julia Atkins
27,Hui Lin Yang
33,John Brun
42,Heather Wenz
44,Katie Claggett
47,Andrew Ryan
50,Warner Brockman
77,Grady Riley
78,Sam Shiao
81,Margaret Zuelsdorf
84,Meghan Gloyd
88,Justin Chu
89,Heather Jentilet
b,r,e,a,k
Eat Lightning,18
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/EatLightningNYC,https://twitter.com/LightningEat
0,Adam Newman
0,Amy Shmoys
0,Benjamin Tannenwald
0,Cara Brown
0,Celeste Royo
0,Christina Chin
0,Eric Zhang
0,Haleigh Cavalier
0,Han Zhang
0,Howard Yuan
0,Jack Wilson
0,Jeffrey Wang
0,Jessica Hanlon
0,Joshua Arocho
0,Katie Talay
0,Marly Relato
0,Masayuki Nagase
0,Rachel Goldstein
0,Rebekah Souder-Russo
0,Stephen Schaffenberger
0,Xaver Kandler
0,Eliana Simon
1,Heather Song
7,Zach Bark
11,Emma March
69,Eli Presberg
b,r,e,a,k
Ultra Instinct,25
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/groups/361037801145616,
01,Evatt Holmstrom
05,Evan Schwarzmann 
08,Adam King
10,Laura Arndt
11,Scott Cousens
12,Amber Goffredo
13,Cheeto Zito
17,Erin McLaughlin
19,Michelle Kott
20,Abigail Obuchowski
23,Janna Tighe
25,Jay Spangler
30,Charles Aquilina
32,Kelly Stonehouse
37,Michael Greenwood
47,Alan Guzzardo
55,Hau Truong
88,Robert Guio
91,Stephanie Watson
99,John Simons
b,r,e,a,k
Funk,5
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
0,Briana Chanowitz
0,Cheyenne Mallo
0,Christopher Losapio
0,Dan  McCune
0,Flynn McCarthy
0,Liam McCarthy
0,Lily Anninger
0,Lucas Murphy
0,Matt Latvis
0,Mirsad Markovic
0,Rebecca Tucker
0,Robert (Bobby) Owens
0,Zachary Schiff
0,Mattie Drucker
3,Ava Harnick
5,Melissa Torchio
8,Hannah Chang
12,Jasper Smith
14,Joseph Ouellette
16,Matthew Keegan
18,Arianna Edwards
19,Faith Summers
24,Jordan Acker
28,Allison Case
28,Matthew Bartell
36,Lindsay Ork
b,r,e,a,k
Farm Show,24
teamInfo,,"Harrisburg, Pennsylvania",,https://www.facebook.com/farmshowulti,
0,Brianna Smith
0,Brittney Brown
0,Elizabeth Burke
0,Emily Higley
0,Hunter Weibley
0,Jake Ritchey
0,Jordan Winey
0,Kerianne Durkin
0,Kristen Dietrick
0,Spencer Whitcomb
0,William Wong
4,Nicole Singiser
6,Jordan Roof
7,Bradley Dussinger
11,Justus Sturtevant
15,Rebecca Holmes
15,Christopher Man
16,Jennifer Dai
16,Stacey Daniels
18,Seth Canetti
19,Theresa Diffendal
22,Evan Novacek
30,Jadin Stoffel
32,Zack Hunsberger
55,Timothy Brubaker
78,Keith Zuckerman
b,r,e,a,k
One More Year,10
teamInfo,,"Baltimore, Maryland",,,
0,Carla Tilchin
0,Chris Neitzey
0,Dylan McDonough
0,Emily Kreisel
0,Jesse Goldstein
0,Kaitlyn Harper
0,Krista Woodward
0,Kristen Mitsinikos
0,Matthew Radhe
0,Molly (Meredith) Finch
0,Tanner Marshall
8,Bridget Gallagher
9,Casey Vaughn
13,Christopher Schulze
13,Echo Presgraves
20,Sean Mizoguchi
31,Christopher Cahoon
36,David Jones
61,Carlos Lalimarmo
88,Eric Mooney
b,r,e,a,k
Compost Plates,19
teamInfo,,"Rochester, New York",,,
0,Jonathan Ballard
0,Justin Blakesslee
0,Katie Daniel
0,Kyle Savarese
0,Lila Brown
0,Marlena Berger
0,Mary  MacAdam
0,Matt Bandes
0,Nathan Begly
0,Nazahah Hasan
0,Qingyuan Jia
0,Scott Seyboth
4,David Brown
5,Nora Whorton
7,Yabnel Coss-Torres
8,Piper Van Kerkhove
15,Rui Da Costa
15,Wendy Zimmerman
23,Raleigh Haskins
24,Maggie MacAdam
28,Jack Lowrey
29,Jacob Trokel
32,Max Kesselring
37,James Murphy
b,r,e,a,k
Mashed,9
teamInfo,,"Syracuse, New York",,,
0,Ancilla Marie Inocencio
0,Andrew Lunetta
0,Andrew Gotham
0,Maddie Muckey
0,Sarah Crovella
0,Sean O'Malley
0,Vincent Gomes
0,Zoe Costanza
4,Mira Sherif
9,Brian Guntharp
10,Danielle Dattler
22,Andre Short
28,Macenzie Bigness
30,Ari Solomon
47,Martin Sak
69,Joey Marzocchi
77,Brian Erwin
96,Shalin Patel
b,r,e,a,k
District Cocktails,23
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/CocktailsUltimate,https://twitter.com/DCCocktailsUlti
0,Ian Edgell
0,Natalie Gilmor
1,Kane Gormley
3,Nicholas Mozer
6,Megan Humes
8,Daniel Bowman
10,Erik Larmore
11,Joseph Miller
12,Jennifer Wu
16,Collin Brooks
17,Frances Taschuk
18,Galen Reifsnider
25,Thomas Frazier
27,Jennifer Pridemore
28,Alec Marks
29,Emily Xu
33,Melissa Bierschenk
34,Austin Do
36,Molly Norrbom
42,Andrew O'Neill
72,Katherine Murray
86,Julianne Twomey
99,Rebecca Dorety
b,r,e,a,k
Lampshade,6
teamInfo,,"Cambridge, Massachusetts",,,
coaches,Abijith Krishnan
0,Aaron Epstein
0,Adam Alper
0,Ben Fasciano
0,Bobby Lovitch
0,Bryan Xian
0,Claire Blazewicz
0,Jaden Busch
0,Karina Palos
0,Karina Cruz
0,Liz Anusauskas
0,Robert Shapiro
0,Rye Buckley
0,Sofia Leav
0,Sofia Grose
0,Sydney Weiner
0,Varun Shah
1,Liam Day
13,Clara Walsh
20,Kevin Murphy
22,Gina Pryciak
24,Claire Slattery
24,Sajani Clerk
51,Jared Kannel
74,Eva McDermott
88,Dalton Lovins
b,r,e,a,k
Philly Twist,20
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/TwistUltimate/,https://twitter.com/philly_twist
0,Barrett Doering
0,Adam Lloyd-Jones
0,Amelia Marx
0,Emylee Fleshman
0,Ethan Daum
0,Kate Witzgall
0,Philip Iaccarino
0,Zachary Jacobs
4,Emily Gallagher
7,Ben Fournier
09,Charles Harrity
14,David Paisner
16,Valerie Estela-Pro
27,James Leonard
31,Amritha Mallikarjun
45,Dalia Weinstein
56,Lauren Feder
81,Troy Zirkel
b,r,e,a,k
Garbage Plates,7
teamInfo,,"Rochester, New York",,,https://twitter.com/gplatesulti?s=17
0,Angela Dana
0,Aoife Scannell
0,Benjamin Kelley
0,Colin O'Keefe
0,Dudley Loew
0,Emmett Wilson
0,Kathryn Toffolo
0,Ken (KJ) Dziak
0,Marisa Wilson
0,MARLENA VERA-SCHOCKNER
0,Matthew Rybak
0,Sarah Sheldon
4,Matthew Hall
5,Sarah Wegman
11,Briana Newman
17,Michael Sheldon
30,Anna Purtell
30,Ethan Iannicelli
36,Andrew Gallagher
39,Noelle Evans
47,Patrick Voorhees
87,Thomas Benati
88,Nate August
95,Peter Carter
95,Jessica Marinelli
b,r,e,a,k
Espionage,29
teamInfo,,"Washington, District of Columbia",,,@espionageulti
0,Allison Marcellino
0,Alyssa Attonito
0,Ana Scoular
0,Araba Tawiah-otoo
0,Dana Egan
0,Daniel Bernstein
0,Darius Brown
0,David Thornton
0,Galen Fitzkee
0,JOSHUA SEFCIK
0,Katherine deCourcy
0,Nicholas Dacosta
0,Sara Genell
1,Alec Miller
1,AUBREY WAHL
3,Brooke Meinhart
9,Alice Emch
11,Isabella Wahl
18,Ashley Pepple
31,Scott Hetu
b,r,e,a,k
PS,8
teamInfo,,"Allentown, Pennsylvania",,https://www.facebook.com/peepshowultimate/?ref=bookmarks,
0,Amy Zimmerman
0,Aaron Mos
0,Jacob Culkin
0,Kaitlin Watts
0,Kevin Liu
0,Kimberly Polefka
0,Matthew Congdon
0,Matthew Mos
0,Samuel DeVine
0,Tom Pribicko
1,Steven Parker
00,Timothy East
00,Seval Kanik
00,Liam Allen
00,Luke Laubscher
00,Man Nguyen
00,Matthew Foley
00,Jennifer Fiore
00,Beth Hooks
00,Catherine Spellman
00,Emily Polefka
00,Emily Parker
45,Jordan Chang
52,Alyson Brokaw
57,Nick Wilgruber
60,Emma Brinton
b,r,e,a,k
Brooklyn Hive,21
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Callie Zane
0,Carter Hartmann
0,Chris Pliszak
0,Dana Waxenberg
0,Daniel Katz
0,David Hill
0,Eri Okuma
0,Jeremy Doll
0,Jessica Sacks
0,Jon Schlosberg
0,Adam Pin
0,Laura Kidder
0,Maria Duke
0,Megan Haddad
0,Miche McCall
0,Sarah Tang
0,Sonia Bloom
0,Xiyu Serena Wan
5,Sara Kalet-Schwartz
6,Alex Schlegel
10,Jonathan Lao
15,Zachai Kalet-Schwartz
36,Maya Nir
58,Tyler Curtis
65,David Gallagher
b,r,e,a,k
Buffalo Brain Freeze,22
teamInfo,,"Buffalo, New York",,,https://twitter.com/BuffBrainFreeze?s=09
0,Daniel Galvin
0,Emilee Nelson
0,Emma Adam
0,Evan Bembenista 
0,Hannah Wilcox
0,Heidi Eberhardt
0,James-Michael Soha
0,Abbigal Adkins
0,Abigail Kerkezis
0,Anna Brach
0,Jessica Losel
0,Madeline Schwenker-Punnett
0,Mehak Arya
0,Michael Warsaw
0,Paul Sperr
0,Stephen Weiss
2,Sam Schultz
7,Avery Nutting-Hartman
10,Keegan O’Neill
13,Mathew Goodwin
20,Dakota Cross
42,Matthew Cherwonik
87,Jay Pierce
95,Benson Chen
b,r,e,a,k
Voltage,30
teamInfo,,"Baltimore, Maryland",,,https://twitter.com/VoltageUltimat1
0,Esther Louise Garchitorena
2,Cate Ness
8,Mykiah Ashley
9,Austin Aguilera
10,Victoria Daniel-Okeke
11,Danica Palacio
14,Christina Hoffman
16,Garrett Goltz
17,Tyler Lance
19,Amelia Huang
22,Peter Scrandis
23,Natalie Zverev
24,Aden O'Donoghue
25,Kelly Cronan 
25,Colby Agar
27,Annie Tang
28,Vinny Malikasim
32,Christopher McCormick
42,Maya Neal
44,Eli Protas
83,Sean Hill
92,Neil Kpamegan
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Loco,NY Swipes,13,3,"08/05/2023, 08:15",Pool A,Final
Goosebumps,Spice,11,5,"08/05/2023, 08:15",Pool A,Final
Loco,Spice,13,2,"08/05/2023, 10:00",Pool A,Final
Goosebumps,NY Swipes,7,9,"08/05/2023, 10:00",Pool A,Final
Loco,Goosebumps,13,4,"08/05/2023, 11:45",Pool A,Final
NY Swipes,Spice,12,5,"08/05/2023, 11:45",Pool A,Final
pool,Pool B
Storm,ColorBomb,11,6,"08/05/2023, 08:15",Pool B,Final
Brackish,NYWT,13,3,"08/05/2023, 08:15",Pool B,Final
Storm,NYWT,13,1,"08/05/2023, 10:00",Pool B,Final
Brackish,ColorBomb,8,6,"08/05/2023, 10:00",Pool B,Final
Storm,Brackish,13,6,"08/05/2023, 11:45",Pool B,Final
ColorBomb,NYWT,10,5,"08/05/2023, 11:45",Pool B,Final
pool,Pool C
Grand Army,Crucible,13,2,"08/05/2023, 08:15",Pool C,Final
Scarecrow,Swampbenders,13,6,"08/05/2023, 08:15",Pool C,Final
Grand Army,Swampbenders,13,5,"08/05/2023, 10:00",Pool C,Final
Scarecrow,Crucible,13,5,"08/05/2023, 10:00",Pool C,Final
Grand Army,Scarecrow,8,9,"08/05/2023, 11:45",Pool C,Final
Crucible,Swampbenders,6,9,"08/05/2023, 11:45",Pool C,Final
pool,Pool D
Buffalo Lake Effect,Eat Lightning,11,7,"08/05/2023, 08:15",Pool D,Final
Heavy Flow,Ultra Instinct,13,3,"08/05/2023, 08:15",Pool D,Final
Buffalo Lake Effect,Ultra Instinct,13,2,"08/05/2023, 10:00",Pool D,Final
Heavy Flow,Eat Lightning,11,8,"08/05/2023, 10:00",Pool D,Final
Buffalo Lake Effect,Heavy Flow,12,7,"08/05/2023, 11:45",Pool D,Final
Eat Lightning,Ultra Instinct,11,5,"08/05/2023, 11:45",Pool D,Final
pool,Pool E
Funk,Compost Plates,13,3,"08/05/2023, 08:15",Pool E,Final
One More Year,Farm Show,7,10,"08/05/2023, 08:15",Pool E,Final
Funk,Farm Show,10,9,"08/05/2023, 10:00",Pool E,Final
One More Year,Compost Plates,13,3,"08/05/2023, 10:00",Pool E,Final
Funk,One More Year,12,9,"08/05/2023, 11:45",Pool E,Final
Compost Plates,Farm Show,3,13,"08/05/2023, 11:45",Pool E,Final
pool,Pool F
Lampshade,Philly Twist,11,9,"08/05/2023, 08:15",Pool F,Final
Mashed,District Cocktails,11,9,"08/05/2023, 08:15",Pool F,Final
Lampshade,District Cocktails,7,9,"08/05/2023, 10:00",Pool F,Final
Mashed,Philly Twist,10,9,"08/05/2023, 10:00",Pool F,Final
Lampshade,Mashed,10,11,"08/05/2023, 11:45",Pool F,Final
Philly Twist,District Cocktails,7,11,"08/05/2023, 11:45",Pool F,Final
pool,Pool G
PS,Espionage,9,12,"08/05/2023, 08:15",Pool G,Final
Brooklyn Hive,Buffalo Brain Freeze,11,8,"08/05/2023, 08:15",Pool G,Final
Garbage Plates,Voltage,13,2,"08/05/2023, 08:15",Pool G,Final
Espionage,Voltage,10,5,"08/05/2023, 10:00",Pool G,Final
Garbage Plates,Buffalo Brain Freeze,12,3,"08/05/2023, 10:00",Pool G,Final
PS,Brooklyn Hive,11,8,"08/05/2023, 10:00",Pool G,Final
Buffalo Brain Freeze,Voltage,7,6,"08/05/2023, 11:45",Pool G,Final
Garbage Plates,PS,12,9,"08/05/2023, 11:45",Pool G,Final
Brooklyn Hive,Espionage,7,10,"08/05/2023, 11:45",Pool G,Final
b,r,e,a,k
brackets,Bracket Play (9th to 16th Placement)
bracket,9th Place Bracket
PS,Grand Army,0,0,"08/06/2023, 08:15",9th Place Semis,Scheduled
Farm Show,One More Year,0,0,"08/06/2023, 08:15",9th Place Semis,Scheduled
NY Swipes,PS,10,11,"08/05/2023, 13:30",9th Place Quarters,Final
Grand Army,District Cocktails,12,6,"08/05/2023, 13:30",9th Place Quarters,Final
Heavy Flow,Farm Show,5,13,"08/05/2023, 13:30",9th Place Quarters,Final
Brackish,One More Year,11,13,"08/05/2023, 13:30",9th Place Quarters,Final
bracket,11th Place Bracket
bracket,13th Place Bracket
NY Swipes,District Cocktails,0,0,"08/06/2023, 08:15",13th Place Semis,Scheduled
Heavy Flow,Brackish,0,0,"08/06/2023, 08:15",13th Place Semis,Scheduled
bracket,15th Place Bracket
b,r,e,a,k
brackets,Bracket Play (17th to 24th Placement)
bracket,17th Place Bracket
Philly Twist,ColorBomb,0,0,"08/06/2023, 08:15",17th Place Semis,Scheduled
Goosebumps,Lampshade,0,0,"08/06/2023, 08:15",17th Place Semis,Scheduled
Eat Lightning,Philly Twist,7,8,"08/05/2023, 15:15",17th Place Quarters,Final
ColorBomb,Brooklyn Hive,9,8,"08/05/2023, 15:15",17th Place Quarters,Final
Goosebumps,Swampbenders,11,9,"08/05/2023, 15:15",17th Place Quarters,Final
Lampshade,Crucible,13,7,"08/05/2023, 15:15",17th Place Quarters,Final
bracket,19th Place Bracket
bracket,21st Place Bracket
Eat Lightning,Brooklyn Hive,0,0,"08/06/2023, 08:15",21st Place Semis,Scheduled
Swampbenders,Crucible,0,0,"08/06/2023, 08:15",21st Place Semis,Scheduled
bracket,23rd Place Bracket
b,r,e,a,k
clusters,Bracket Play (25th to 30th Placement)
cluster,Bracket Play (25th to 30th Placement)
Buffalo Brain Freeze,Spice,0,0,"08/05/2023, 15:15",,Scheduled
Voltage,NYWT,0,0,"08/05/2023, 15:15",,Scheduled
Ultra Instinct,Compost Plates,9,12,"08/05/2023, 15:15",,Scheduled
Buffalo Brain Freeze,Ultra Instinct,0,0,"08/06/2023, 08:15",,Scheduled
Voltage,Compost Plates,0,0,"08/06/2023, 08:15",,Scheduled
Spice,NYWT,0,0,"08/06/2023, 08:15",,Scheduled
Buffalo Brain Freeze,NYWT,0,0,"08/06/2023, 10:00",,Scheduled
Spice,Compost Plates,0,0,"08/06/2023, 10:00",,Scheduled
Voltage,Ultra Instinct,0,0,"08/06/2023, 10:00",,Scheduled
b,r,e,a,k
brackets,Bracket Play (1st to 8th Placement)
bracket,1st Place Bracket
Loco,Espionage,0,0,"08/06/2023, 10:00",1st Place Quarters,Scheduled
Scarecrow,Mashed,0,0,"08/06/2023, 10:00",1st Place Quarters,Scheduled
Buffalo Lake Effect,Funk,0,0,"08/06/2023, 10:00",1st Place Quarters,Scheduled
Storm,Garbage Plates,0,0,"08/06/2023, 10:00",1st Place Quarters,Scheduled
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
b,r,e,a,k
