2023 Wisconsin Swiss,Club - Mixed ,17,6,2023
Verona,WI,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-Wisconsin-Swiss/schedule/Mixed/Club-Mixed
RAMP,1
teamInfo,,"Chicago, Illinois",http://rampultimate.com/,,https://twitter.com/RAMP_ultimate
0,Alicia Chu
0,Conrad Nguyen
0,Daniel Buwalda
0,Gina Stees
0,Hannah Weisbecker
0,Jules Daugherty
0,Katie Bristol
0,Kylie Chesner
0,Max Moore
0,Nathan King
0,Robin Erdakos
0,Thomas Alford
0,Vedant Sachdeva
0,Wyatt DeYoung
2,Annie Phan
4,Aaron Del Real
5,Joel Willison
5,Madison Lang
20,Briana Morales
29,Jade Hostein
32,Sean McSweeney
42,Matt Jaffe
52,Max Lang
56,DeAngelo Barragan
b,r,e,a,k
Stackcats,8
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Abigail Moseman
0,Abigail Taylor
0,Anthony Himmelberger
0,Daniel Lore
0,Edith Jaucian
0,Ethan Datwyler
0,Grant Carlson
0,Heather Riesenberg
0,Madeleine Kindler
0,Maeve Hickey
0,Matthew Mayorga
0,Matthew Zabawski
0,Ryan Cunnea
0,Sean Wagner
0,Valentina Flores
0,Vince Martinez
0,Zhi-Hui Ling
12,Ashley Betke
14,Claire Szilagyi
18,Rachael Kern
23,Hector Moreno
23,Elizabeth Thorsell
24,Jadmin Aspegren
26,Matthew Golz
75,Emily Nadler
82,Kevin Kern
b,r,e,a,k
Northern Comfort,4
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
0,Benjamin Iberle
0,Claire Kelley
0,Elliott Blackburn
0,Erika Watson
0,Francis Kelley
0,Abraham Frolichstein-Appel
0,Adam Klopfenstein
0,Jake Leutenegger
0,Joseph Blankenheim
0,Kaleigh Wurster
0,Leann Malenke
0,Liam Scobey-Polacheck
0,Mackenzie Carpenter
0,Morgan Klug
0,Nathan Kleinhans
0,Olivia Casper
5,Rachel Moore
8,Rozelynn Becker
9,Grace Zucchero
9,Greg Maddox
11,Jacob Scobey-Polacheck
19,Austin Johnson
20,Alex Ballinger
20,Alex Ballinger
22,Max Carpenter
24,Andrew Fischer
33,Joe M Rogers
42,Raleke Hughes
59,Todd Miller
99,Jane Zheng
b,r,e,a,k
Madison United Mixed Ultimate,5
teamInfo,,"Madison, Wisconsin",,,
0,Cadence  Schaal 
0,Carrina DaBroi
0,Keith McCarthy
0,Vikas Biliyar
8,Thomas Schiltz
01,Kara Vogel
03,Hannah Rapp
03,Jordan Speicher
04,Ellie Cahill
07,Carolyn Juergens
09,Ronaldo Lopez Vega
10,James Rosenberger
11,Kaylin Weber
12,Kevin Scopoline
13,Luke Bodnar
14,Abby Seltzer
16,Alec Li
17,Anna Wozniak
20,Zach Hallum
22,Maximilian Nytko
26,Megan Andrews
51,KYLIE MOYNIHAN
64,Aaron Rapp
79,Amanda Strickland
89,Patrick Kopp
99,Emma Cosby
b,r,e,a,k
Minnesota Star Power,2
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
0,Danny Hobday
0,Erin McFadden
0,Eugenia Garza
0,Henry Mans
0,Joey Tillman
0,Julia Hill
0,Kevin Ruda
0,Alex Kraft
0,Bradley Malmsten
0,Cameron Lacy
0,Claire Cech
0,Clare Riley
0,Ming Cheng Chew
0,Molly Schwartz
0,Neal Johnson
0,Rebecca Kline
0,Shelby Meyer
0,Steven Anderson
0,Tom Hobday
0,Marin Ryan
0,Matt (Blue) Pasiuk
1,Cole Jensen
2,Michelle Christy
6,Abigail Skerker
10,Tristan Grovender
11,Rachel Thompson
16,Lisa Barnes
44,Tracie Anderson
b,r,e,a,k
Mad Udderburn,7
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
01,Grace Compton
02,Hannah Nygard
03,Devaughntae Wright
04,Joey Knutson
06,Finwe Wiedenhoeft
07,Maria Signore Becker
08,Camilo Galindo Perez
10,Emily Everhart
12,Lauren Bradshaw
12,Regina Barcio
15,Jonah Price
18,Julia Sauerhaft
19,Peter Reinhart
21,Taylor Grace Zietz
21,Jacob Waltz
24,Bo Strauss
25,Abby Davison
26,Thomas Guerin
28,Grace Allas
29,Peter Scott
32,Lauren Shaw
33,Justin Chenevert
34,Matthew Becker
42,Lily Shu
49,Isaac Griffin-Wiesner
59,Nicholas Gerber
99,Jessica Liu
b,r,e,a,k
PBHG,3
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/PBHGultimate/?ref=br_rs,https://twitter.com/pbhgultimate?lang=en
0,Caleb Neufeld
0,Diana Faucher
0,Jordyn Turner
0,William McLeod
0,Zoe Dyck
02,Matthew Pagé
03,Amber Steinke
08,Elliott Wong
10,Rachel Mann
14,Joe McCallum
15,Hillary Rempel
16,Corey Diamond-Burchuk
18,Will Medwick
20,Angelu Mae Galvez
26,Josh Kerr
30,Alexi Gagnon
31,Katherine Herms
32,Tom Boyle
47,Ari Kimura
52,Liam  Sawatzky
91,Heather Herms
96,Justin Kelly
98,Madeline Schwartz
b,r,e,a,k
Mousetrap,6
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Alex Larsen
0,Alexander Gravatt
0,Allie Mueting
0,Annie Shriver
0,Ben Stanger
0,Camille O'Connell
0,Casey Wagner
0,Catherine Morita
0,Danielle Larson
0,ELEANOR KNAUSS
0,Emma Elliot
0,Genevieve  Dockry 
0,Heidi Umhoefer
0,Henry Fremont
0,Ida Sobotik
0,Jacob Johnson
0,Jacob Calbaum
0,Jami Riley
0,Lily Mae Abels
0,Margo Stanger
0,Noah Petersen
0,Sef van Kan
0,Simi Fadiran
0,Spencer Olsson
0,Sydney French
0,Kali Stanger
0,Kelsie Tingle
1,August Williams
7,Zeke Witter
7,Jennifer Wu
8,Samuel Erickson
8,Ben Schewe
8,Hans Kittleson
9,Peter Walker
10,Tierney Bilstrom
11,Benjamin Liska
13,Preet Talwar
15,Ken Adams
34,Chase O'Brien
49,Benjamin Petersen
b,r,e,a,k
Gene Parmesan,9
teamInfo,,"Minneapolis, Minnesota",,,
0,Arthur Harris
0,Ashton Robinson
0,Brenna Sund
0,Brent Novey
0,Connor Valenti
0,Daniel Snyder
0,Adam Morris
0,Alex Kensgaard
0,Graham Brayshaw
0,Kathryn Cleveland
0,Lauren McPherson
0,Michelle Keohane
0,Rachel Elbing
0,Roberto Caballero Jr
1,Jeffrey Trosvig
4,Andrew Lawrence
9,Tyler McKean
16,Emma Burt
16,Lindsay Trosvig
17,Kristina Golling
27,Michael Swain
53,Katherine Frantz
84,Jake Kretschmer
94,Patrick Cashman
97,Megan Asturias
b,r,e,a,k
ELevate,16
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Alyssa Lane
0,Andrew Maturo
0,Chris Wang
0,Emily Williams
0,Erica Kim
0,George Tobin
0,Ian Crane
0,Jonathan Bauer
0,Kimberly Zoellick
0,Mallorie Hsieh
0,Maria Aiura
0,Michael Sundby
0,Shamaul Dilmohamed
0,Sophia Siegel
0,Stephanie Moy
1,Thomas Freeman
6,Vincent Curkov
9,Joshua Ludtke
21,Jonathan Schrag
26,Scott Anding
35,Brendan Eltzroth
58,CALLIE FLOYD
72,Zaray Buenrostro
81,Jake Smith
91,Liz Biggane
b,r,e,a,k
Pushovers,12
teamInfo,,"Lake Elmo, Minnesota",,,
1,Derek Anderson
2,Tyler Wolf Williams
4,Hannah Hackenmueller
7,Michael Scharlau
8,Erin Marshall
03,Carly Rasmussen
05,Nicole Sponseller
10,Kyra Anderson
11,Lucas Bulger
12,Joseph Ling
16,Ethan Smith
17,Madeleine (Mattie) Johnson
21,Donovan ODowd
25,Jalen Bolton-Steiner
31,Ross Screaton
33,Erick Knudson
34,Madeline Scott
38,Emilia Porter
39,Elizabeth Curtiss
42,Sam Baker
55,Liv Myers
62,Marcus Cannon
94,Kelly Mallon
95,Eric Volkmeier
98,Bryan Kim
99,Samuel Reis
b,r,e,a,k
Frostbite,13
teamInfo,,"Milwaukee, Wisconsin",,,
0,Mark Hwang
01,Hanna Leight
02,Oliver Rytman
03,Carly Serketich
04,Ali Shamsa
07,Jared Peyer
08,Jessica Mendez
09,Hayes Barry
10,Charlette Peyer
11,Julie Haley
12,Heather Erickson
13,Megan Wetzell
14,Jeffery  Schubert
15,Carli Wood
17,Peyton Miller
18,Asa Hatcher
21,Luke Tremmel
22,Donna January
23,Adam Wadlington
24,Erin Koth
25,TJ BARTCZAK
26,Chris Kuecker
27,Kensington Naze
30,Tyler Ignatowski
33,Fiona McGilligan
42,Daniel Burss
47,Kelsey Evenson
59,Emma Scrip
89,DEVON ARMSTRONG
b,r,e,a,k
Jabba,10
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Daniel O'Dell
0,David Lee
0,Elena Dansdill
0,Elkin Albarracin 
0,Francesca Rascati
0,Jailene Famania
0,Jessica Fairhurst
0,Abby Jones
0,Andrea Penrose
0,Anna Martinello
0,Bethany DaRin
0,Josh Cahn
0,Mike L'Hommedieu
0,Nadeem Demian
0,Liam Condon
0,Marissa Leff
0,Taylor Williams
1,Will Hsieh
9,Jorge Duarte
13,Rene Quintana
13,Beth Messaglia
20,Matt Afryl
20,Courtney Rachke
23,Kathryn Kembitzky
27,Ryan Logan
41,Benjamin Wallerstedt
b,r,e,a,k
Boomtown Pandas,15
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Benjamin Bates
0,Clare Lawrence
0,Grace Work
0,Maddie Schneider
0,Megan Lagerquist
0,Yujia Huo
4,Brooke Schoepp
5,KATIE SILVERIA
08,Daniel Seybold
13,Maxwell Underhill
15,Matthew Wykle
17,Adam Throne
18,April Peterson
21,John Schaefer
22,Harry Moore
29,Sarah Doege
32,Molly Snow
33,Eli Melnick
33,Aidan Boyle
36,Brian Niver
42,Britney Lane
44,Laurel Ravelo
53,Thomas Hotvedt
61,Reed Gardner
62,Max Drexler
64,Rachel Martin
77,Catherine Kuecker
84,Vincent Hsu
88,Chris Sykes
94,Derek Weisberg
b,r,e,a,k
Point of No Return,11
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
0,Hazel Radtke
0,Luke Rospert
0,Victoria Jackson
2,Bo Chovan
9,Grant Hellestad
05,Nathan Daily
06,Kevin Reimer
07,Thomas Roltgen
08,Kylie Abel
10,Pedro Ivo Saldanha
11,Angela Roltgen
12,Serena Goelitz
13,Zach Lepak
16,Kylie Macdonald
17,Katie Daily
20,David Jones
21,Joel Hielema
22,Kaitlin Woyak
24,Amanda Hellestad
28,Anna Whitford
31,Steve Piazza
36,Sophia Theiss
40,Joe Verstegen
42,Brendon Fogelberg
44,Steven Swan
59,rebecca marsh
87,David Horgan
b,r,e,a,k
Underdogs,14
teamInfo,,"St. Paul, Minnesota",,,
0,Erin Moeller
0,Felicia Walker
0,Henry Weismann
0,Jessica Sigler
0,Julie Ashburn
0,Katherine Giorgio
0,Katie Sherer
0,Kyle Suelflow
0,Lars Neske
0,Leo Dungan-Seaver
0,Lucy Kuempel
0,Athena Bolton-Steiner
0,Benjamin Westergren
0,Chase Claflin
0,Mason Meyer
0,Owen Suelflow
2,Christina Lacher
7,Charles Schulz
7,Madeline Crockett
12,Sean Prichard
26,Alyson Sato
45,Thomas Mattimiro
b,r,e,a,k
Melt,17
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Alex Kaplan
0,Alyssa Kleppe
0,Caitlin Martin
0,Chase Lemley
0,Eliana Storkamp
0,Everett Ries
0,Frieda Manthei
0,Hannah Higar
0,John Simpson
0,Julia Solberg
0,Lauren Thon
0,Madison  Deile
0,Michael Hall
0,Riley Higar
0,Sam Eherenman
3,John Hall
9,Patrick Wozniak
16,Sarah Christie
73,Charlie Enders
b,r,e,a,k
Mad City Vibes,20
teamInfo,,"Madison, Wisconsin",http://madcityvibes.com/,https://www.facebook.com/madcityvibes,
coaches,Craig Howering
0,Beau Berger
0,Dayna VandenAvond
01,Ramsey Rossmann
02,Theresa Olson
03,Sarah Gang
05,Emily Vosberg
08,Ryan Sokup
09,Sidney Litke
11,Alex Piff
12,Kristi Mousley
14,Anna Robinson
18,Anna Jenstead
19,Jared Romero
20,Natalie  Levine
21,Jake Illing
22,Rebecca Rutledge
23,Jayd Phelps
27,Ali Kane
28,Megan Sokup
30,Aaron Michaud
38,Grant Hallan
42,Bryan Ritter
56,Blair Fogeltanz
63,Kevin Lyles
67,Caleb Main
71,Sean Cassidy
b,r,e,a,k
Prion,18
teamInfo,,"Champaign, Illinois",www.prionultimate.com,,
0,Angela Gavic
0,Anne Cook
0,Artemis Andsager
0,Boon Sheng Lee
0,Boyd Rinehart
0,Dani Hartt
0,Aaron O'Connor
0,Giovi Kelly
0,Katherine Koch
0,Leah Uteg
0,Megan Brazelton
0,Pupetch Nimnark
0,Somto Agboifoh
0,Zach Ohlsson
3,David Lindsey
11,Dan Briggs
19,Michael Mitchaner
20,Scott Nelson
22,Sierra Rinehart
22,Andrew Almeter
29,Jake Corley
31,Laurel Shepherd
34,Emma Worrell
42,Kevin Tan
69,Eric Badger
69,Brennen Clark
71,Christopher Read
b,r,e,a,k
Mastodon,19
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Emily Britt
0,Erik Nuenninghoff
0,Kate McKay
0,Rachel Haines
0,Veronica Judson
3,Aidan Euclide
5,Jonathan Pizzo
6,Nicholas Tangwall
7,David Cann
01,Caitlin Clevenger
10,Ansley Williams
12,Zach Laubscher
13,Daniel Huncosky
16,Paul Scudder
17,Tyler Stiers
18,Brooke Lewis
20,Noah Webster
24,Veiga Goethel
25,Kyle West
28,Isaac Fine
33,Jared Scheinberg
37,Anna  Goforth
79,Yiran Li
88,Rachel Coile
b,r,e,a,k
s,t,a,g,e,s
brackets,Swiss
bracket,Swiss Championship
RAMP,Stackcats,0,0,"06/18/2023, 09:00",Quarters,Scheduled
Northern Comfort,Madison United Mixed Ultimate,0,0,"06/18/2023, 09:00",Quarters,Scheduled
Minnesota Star Power,Mad Udderburn,0,0,"06/18/2023, 09:00",Quarters,Scheduled
PBHG,Mousetrap,12,6,"06/18/2023, 09:00",Quarters,Final
bracket,Swiss 3rd
bracket,Swiss 5th
bracket,Swiss 7th
b,r,e,a,k
brackets,Cheddar
bracket,Cheddar Championship
Gene Parmesan,ELevate,0,0,"06/18/2023, 09:00",Quarters,Scheduled
Pushovers,Frostbite,0,0,"06/18/2023, 09:00",Quarters,Scheduled
Jabba,Boomtown Pandas,13,6,"06/18/2023, 09:00",Quarters,Final
Point of No Return,Underdogs,0,0,"06/18/2023, 09:00",Quarters,Scheduled
bracket,Cheddar 3rd
bracket,Cheddar 5th
bracket,Cheddar 7th
b,r,e,a,k
brackets,String
bracket,String Championship
Melt,Mad City Vibes,0,0,"06/18/2023, 09:00",Semis,Scheduled
Prion,Mastodon,8,10,"06/18/2023, 09:00",Semis,Final
bracket,String 3rd
b,r,e,a,k
