College Southerns - XXI,College - Men ,18,3,2023
Statesboro,GA,2023-03-18,2023-03-19
https://play.usaultimate.org/events/College-Southerns---XXI/schedule/Men/CollegeMen/
Carleton College-CHOP,1
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
0,Andrew Yeh
0,Avery Hall
0,Beckett Schafer
0,Brendan Banfield
0,Danny Shope
0,Ed Dowling
0,Elk Thomas-Toth
0,Felix Lion
0,Henry Weismann
0,James Texter
0,Jonah Barer
0,Liam Etelson
0,Matthew Smith-Erb
0,Nathan Wang
0,Pah Na
4,Emmett Forster
6,Isaac Endo
13,Gabriel Driscoll
15,William Hassell
17,Graham Gordon
19,Jonah Tannen
25,Collin Pearson
48,Gavyn Jensen-Schneider
57,Christopher O'Mara
68,Cameron Dolbow
b,r,e,a,k
Appalachian State,6
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Aidan Justice
0,Alexander Reese
0,Carter Kletch
0,Evan McGinn
0,Ian Stone
0,Jake Cohen
0,Mateo Rimer-Surles
0,Miles Schramm
0,Tanner Reo
0,Tyler Morse
0,Nick Talone
2,Hunter Loftin
5,Vincent Alspaugh
6,Harrison Karlok
7,Alex Ballentine
8,Cooper Korson
10,Jacob Louie
15,David Chalmers
16,William Terrell
21,Chase Viscuse
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
63,Will Bennett
72,John Christiansen
95,Sam Howard 
99,Zachary Abbott
99,Jacob  Ray
b,r,e,a,k
Georgia Southern,7
teamInfo,Eagles,"Statesboro, GA, Georgia",https://gasouthernultimate.wixsite.com/mens,,https://twitter.com/GASo_Ultimate
0,Chris Armstrong
0,Christopher Scalzi
0,Chuck Jackson
0,Alex Gronau
0,Brannen Suggs
0,Gabriel  Zwicker 
0,Jaret Carpenter
0,patrick vereen
0,Riley Hughes
4,Tyler  Coffman
6,Ethan Richey
8,Noah Peeler
9,Carter Puckett
19,William Johnson
38,Randall Clarke
42,James Everly
84,Nathaniel Shirley
99,Hayden Edwards
b,r,e,a,k
Florida (B),12
teamInfo,Florida B,"Gainesville, Florida",https://ufmclubultimate.com,,
0,Abdiel Rosario
0,Aiden DeTurris
0,Andrew Cory
0,Harin Patel
0,Howard Le
0,Jackson Langhout 
0,Ben Schreibman
0,Justin Ma
0,Justin Galin
0,Nicholas  Williams
0,Samuel Williams
0,Trevor Kirkland
0,Tyler Rogers
6,Jose Bolanos
13,Davis Orr
15,Kyle Stromberg
24,Jeffrey Burdette
59,Babatunde Shofolu
b,r,e,a,k
Charleston,2
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
0,Collin Voltz
0,Ethan Taylor
0,Gabriel  Pires
0,Jack Brutzer
0,Jeremiah  Kirshtein 
0,William  Spencer
07,Jett Kirshtein
08,Sean Timmons
09,Cannon Yarborough
29,Ryan Wartenberg
b,r,e,a,k
East Carolina,5
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Alexander Solimene
0,Charles Brooks
0,Daniel Franklin
0,David Brummett
0,Elliot Meyer
0,Jack Kelly
0,John Riddle
0,Josh Inniss
0,Kaden Labor
0,Steven (Alex) Fischer
4,Isaiah  Faulkner
12,Luke Wyatt
13,Mason Hudnall
21,Kevan Nikolich
77,Christopher Bohl
99,Colton Atkinson
b,r,e,a,k
Georgia (B),8
teamInfo,Chillydawgs,"Athens, Georgia",,https://www.facebook.com/Chillydwags,https://www.twitter.com/Chillydwags
0,Aarush Maheswaran
0,Alan Ngo
0,Ryan Nevis
03,Connor Mark
04,Connor Whicher
06,Karl Hansen
09,Eric Gluckman
10,Aniketh Muddala
11,Stephen Talik
11,Stephen Talik
12,James Dusenbury
13,Nicholas Christian
14,Colin Barry
17,Joseph Tinghitella
18,Stephen Liu
19,Joshua Calupca
30,Braden Burns
38,Daniel Gregory
40,AJ Dyer
61,Joshua Brumbach
88,Keith Castro
b,r,e,a,k
South Carolina (B),11
teamInfo,,,,,
b,r,e,a,k
Luther,3
teamInfo,LUFDA,"Decorah, Iowa",https://www.luther.edu/mens-ultimate/,https://www.facebook.com/lutherultimate,https://twitter.com/LutherLUFDA
0,Benjamin Hughes
0,Carter Thompson
0,Darren Kremer
0,Evan Poeschel
0,Jacob Vandermoss
0,Jacob Wenger
0,Joshua Hartl
0,Lars Marquardt 
0,Liam Edberg
0,Malachi Mcelroy
0,Mark McCollor
0,peter McBride
0,Sam Liska
0,Simon McDonald
0,Solomon Thompson
7,Griffin Glassel
13,Benjamin Tuckman
16,Blair Koontz
17,Claire Larson
24,Samuel Nelson
27,Isaac Habben
55,Christian Johnson
76,Jackson Meehan
b,r,e,a,k
Georgia College,4
teamInfo,Disconnected,"Milledgeville, Georgia",http://www.gcultimate.org/,https://www.facebook.com/GeorgiaCollegeDisconnected,https://twitter.com/gc_ultimate
0,Jacob Koehler
0,Samuel Johnson
0,Will Nelson
2,Liam Baldwin
05,Steven Hershberger
07,Griffin Fox
08,Tyler Weatherford
13,Mathew Gordon
14,Erik Wolstenholme
16,Shane Hendrickson
18,Ashley Clark
19,Davis Phillips
20,Sawyer Hernandez
21,Mason Wiley
25,Charles Davis V
29,William Sorel
31,Ryan Kloss
57,Sebastian Planton
64,Colin Bull
99,Robert Manser
b,r,e,a,k
Florida Gulf Coast University,9
teamInfo,Eagles Ultimate,"Fort Myers, Florida",,,
1,Jillian Feeney
2,Dylan Orlando
3,Hector Montanes
4,George Kondeas
5,Alexander Carver
7,Bryant Grafton
8,Cooper Skoumal
9,Grant Shamus
12,Matthew Hilfiker
13,Sebastian Aspron
14,Eric Negroni
17,Samuel Vivonetto
21,Neriah Vann
22,Kenneth Handler
23,Alexander Webster
27,Jake Goldstein
31,Jorge Montanes
47,Benjamin Cagigal
53,Benjamin  Vena
69,Noah Needleman
74,Jared Lange
b,r,e,a,k
Georgia Tech (B),10
teamInfo,Tribe,"Atlanta, Georgia",,,
0,Alex Kaylor
0,Alexander Laney
0,Cade Jones
0,Collin McGee
0,Connor Case
0,David Bears
0,Earl Harris
0,Harshsai Dhulipudi
0,Jacob Grinberg
0,Joel Slaby
0,Joshua Oliver
0,Joshua Perlmutter
0,Lucas Nahmias
0,Ravi Kodali
0,sam granade
1,Conner Yurkon
4,Ganden Fung
11,Thomas Ciaccia
23,Elijah Tan
42,Edo Bareket
99,Aleksander Hovey
b,r,e,a,k
s,t,a,g,e,s
pools,Southern's XXI Men's Pool Play
pool,Pool A
Carleton College-CHOP,Georgia Southern,0,0,"03/18/2023, 09:00",Pool A,Scheduled
Appalachian State,Florida (B),0,0,"03/18/2023, 09:00",Pool A,Scheduled
Carleton College-CHOP,Florida (B),0,0,"03/18/2023, 10:45",Pool A,Scheduled
Appalachian State,Georgia Southern,0,0,"03/18/2023, 10:45",Pool A,Scheduled
Carleton College-CHOP,Appalachian State,0,0,"03/18/2023, 14:15",Pool A,Scheduled
Georgia Southern,Florida (B),0,0,"03/18/2023, 16:00",Pool A,Scheduled
pool,Pool B
Charleston,Georgia (B),0,0,"03/18/2023, 09:00",Pool B,Scheduled
East Carolina,South Carolina (B),0,0,"03/18/2023, 09:00",Pool B,Scheduled
Charleston,South Carolina (B),0,0,"03/18/2023, 10:45",Pool B,Scheduled
East Carolina,Georgia (B),0,0,"03/18/2023, 10:45",Pool B,Scheduled
Charleston,East Carolina,0,0,"03/18/2023, 14:15",Pool B,Scheduled
Georgia (B),South Carolina (B),0,0,"03/18/2023, 14:15",Pool B,Scheduled
pool,Pool C
Luther,Georgia Tech (B),0,0,"03/18/2023, 10:45",Pool C,Scheduled
Georgia College,Florida Gulf Coast University,0,0,"03/18/2023, 10:45",Pool C,Scheduled
Luther,Georgia College,0,0,"03/18/2023, 12:30",Pool C,Scheduled
Florida Gulf Coast University,Georgia Tech (B),0,0,"03/18/2023, 12:30",Pool C,Scheduled
Luther,Florida Gulf Coast University,0,0,"03/18/2023, 16:00",Pool C,Scheduled
Georgia College,Georgia Tech (B),0,0,"03/18/2023, 16:00",Pool C,Scheduled
b,r,e,a,k
brackets,Southern's XXI Men's Championship Bracket
bracket,Southern's XXI Men's Championship Bracket
bracket,3rd Place Game
bracket,5th Place Bracket
bracket,7th Place
b,r,e,a,k
brackets,Southern's XXI Men's Consolation Bracket
bracket,Southern's XXI Men's Consolation Bracket
bracket,11th Place
b,r,e,a,k
