Cavalier Cup 2023,College - Men ,21,10,2023
Charlottesville,VA,2023-10-21,2023-10-22
https://play.usaultimate.org/events/Cavalier-Cup-2023/schedule/Men/CollegeMen/
Charlottesville Clownies,1
0,Andreas Jackson
0,Ari Pincus
0,Coby Stephens
0,Elias Baldwin
0,Felix Ko
0,Henry Meehan
0,Jener Balk
9,Kailas Campen
21,Gabriel Dowd
90,Joshua Lightner
b,r,e,a,k
Virginia,2
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Andrew Thepvongs
2,Nicolas West
5,Ben Doniger
6,Tyler Husband
7,Gregory Cho
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
24,Christopher Letai
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
32,Andrew London
33,Owen Solomon
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
52,Zeya Min-Fink
81,Will Girard
90,Brendan Selby
99,Christopher Messmore
b,r,e,a,k
Pennsylvania,14
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Conner Meidt
0,Daniel Zhong
0,Declan Cambey
0,Ethan Crawford
0,Ethan Dong
0,Jacob Cao
0,John Curley
0,Jonathan Melitski
0,Jonathan Tran
0,Justin Chen
0,Justin Robertson
0,Max Gombiner
0,Max Chen Huang
0,Maxwell Tran
0,Mendel Socolovsky
0,Nikhil Grobes
0,Parker McCall
0,Phillip Duarte
0,Ren Yagawara
0,Ricky Wang-Polendo
0,Sean Cho
0,Teo Reimbold-Thomas
0,Zach Wang
2,Max Chen
5,Srikur Kanuparthy
9,Ryan Lee
11,Owen Land
25,Sieu Doan
68,Joshua Freedman
b,r,e,a,k
Virginia Commonwealth,10
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,Anselm Yededji
0,Carson Torok
0,David Rocco
0,Dennis Best
0,Ditray Murray
0,Evan Fagen
0,Jason Dresen
0,Jesse Bond
0,Korey White
0,Larkin Steenstra
0,Matthew Mitrani
0,Selvaganesh Jeyamani
0,William Clough
1,Dominic Ageyenkov
2,Jack McGowan
7,Santiago Goyzueta
7,Eric Dominguez-Martinez
9,Giancarlo Torres Caban
17,Morgan Living
18,James White
22,Matthew Taleghani
33,Jacob Tongier
44,Cole Snavely
46,Luke Conley
64,Aidan Totten
69,Antonio Sumler
88,Liam Dunn
99,Cash Allen
b,r,e,a,k
Georgetown,3
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
coaches,Geoffrey Horsfield
0,Aaron  Magtoto
0,Aidan Williams
0,Benjamin Portner
0,Bilal Nizamani
0,Braden Laidlaw
0,Brooks Clifford
0,Jacob Graybow
0,Matt O'Connor
0,Nikolai Seferian
0,Sassan Fiske
0,Will Thomas
5,Rishabh Nevatia
03,Simon Mulrooney
05,Andrew Sington
07,Kaden Saad
10,Erik Anaya
10,Steven Kingkiner
17,Cooper Glavin
19,Michael Gordon
21,Andreas Moeller
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
37,William Riley
39,Joshua Chilmaid
51,Thomas Schmitt
69,Chris Strawn
84,Isaac Hawkins
88,David Song
b,r,e,a,k
Delaware,6
teamInfo,Sideshow,"Newark, Delaware",,,
0,Evan Hitzeman
0,Jason Marcantuone
0,Joseph Lenzo
0,Josh Ford
0,Joshua Geddes
0,Mack Capodanno
0,Mark Polin
0,Matthew Purtell
0,Milan Patel
0,Trajan Kump
0,Tucker Stevens
0,Angus Yocum
0,Bastian Perry
0,Charlie Giannone
0,Craig Roberts
0,Damon Peruso
0,Adam Ryder
5,David Ellis
51,Alexander Daley
b,r,e,a,k
Virginia (B),15
teamInfo,Night Train B,"Charlottesville, Virginia",,,
0,Fardeen Khan
0,Glenn Hogan
0,Jaden Jo
0,Jayeesh Chennupati
0,Joseph Myers
0,Joshua Kelner
0,Micah Israel
0,Nathan Lord
0,Naylor Stone
0,Patrick Makovnik
0,Phillip Johnson
0,Pranav Singh
0,Ronald Inouye
0,Sam Lienau
0,Sean Linzey
0,Sean Thiel
0,Tao Groves
0,Waddill Platt
0,Wyatt Herman
0,Wyatt Dayhoff
0,ANDREW POLLARD
0,Austin Ford
0,Brayden Taylor
0,Casey Marraccino
0,Cole Clapper
28,Ethan Edds
81,Parsa Abedi
b,r,e,a,k
Radford,11
teamInfo,Scoundrels,"Radford, Virginia",,,
0,Alex Manolis
0,James Allen
0,Rhodrick Camacho 
0,Shannon Herrity
0,Sheridan Averett
0,Thammarat Shera
0,Ty Hairston 
1,Isaiah Adams
2,Caleb Davidson
5,Dylan Krantz
11,Gabriel Consaul
15,Zachariah Anderson
18,Dontae Rinker
24,William Koschara
66,Scott Oberg
68,Meredith Miller
69,Brady Hunt
99,Kendell Cowens
b,r,e,a,k
Elon,9
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://twitter.com/Elon_BigFatBomb
0,Cajetan Evans
0,Jesse Ingerman
0,Owen Thomas
0,Scott Katz
5,Alex Frame
6,Ben Bronstein
03,Connors Sheehan
21,Reed Burkert
42,Marc Paillex
45,Kalen Morrison
55,Oscar Kardon
69,Benjamin Farmer
76,Brady Jackson
88,Henry Goller
95,Tyler Myers
b,r,e,a,k
Maryland,4
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Cameron DeOcampo
0,Charlie Gardiner
0,Eswar Karavadi
0,Ethan Lay
0,Gideon Eichenwald
0,Griffin Beckley
0,Jonathan Miller
0,Kaiwen Song
0,Koushik Thiyagarajan
0,Lev Blumenfeld
0,Michael Reeve
0,Nolan Wasserman
0,Richard Huang
0,Samar Seth
0,Yoni Arzt
1,Benjamin Andersen-Taylor
1,Xiaoze Liu
6,Liam Allen
10,Daylan Sears
15,Vincent Zhong
17,Aaron Knishkowy
21,Miles Grovic
22,Adam Reed
44,Austin Paynter
89,Kevin Jiang
b,r,e,a,k
Richmond,5
teamInfo,Spidermonkeys,"Richmond, Virginia",https://sites.google.com/view/richmondspidermonkeys/home?authuser=0,,https://twitter.com/urspidermonkeys?s=21
coaches,Matthew Graves
0,Ben Edelman
0,Chris Johnson
0,Clayvon Grimes
0,Conor Morrisroe
0,Craig Papajohn-Shaw
0,Eli Beech-Brown
0,Foster McConnell
0,Garrett Jay
0,Harry Xie
0,Jonathaun Lauria
0,Josiah Routhier
0,Kimhor Bun
0,Jackson Carbonier
1,Maxwell Caputo
4,Alexander Ertel
5,Jeffy Joshy
6,Miles Goldman
9,Sam Hussey
10,Ethan Greeley
12,Luke Howey
13,Nicolas Moreira
14,Liam Gilpin
18,Michael Stein
20,Henry Groves
21,Eric Harnisher
24,Matt Fliegel
25,Sassan Fahim
30,Matthew Timoney
36,Anthony Longo
42,Jeyaraj Keeley
44,Gabriel Graceffo
99,Finn Garside
b,r,e,a,k
Delaware (B),16
teamInfo,Sideshow,"Newark, Delaware",,,https://twitter.com/sideshow_b
0,Alexander Grega
0,Dan Kelner
0,Daniel Bowers
0,Dheeraj Pedada
0,Ethan Feldman
0,Ethan  Alcantara
0,James Matthews
0,Jude  Borden
0,Kevin Connolly 
0,Matthew Fiderer
0,Noah Morrison
0,Ryan Valley
0,Ryan Ferraro
0,Sebastian Krausz
17,Nate DeFeo
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Charlottesville Clownies,Pittsburgh (B),15,3,"10/21/2023, 10:00",Pool A,Final
Liberty,Christopher Newport,13,2,"10/21/2023, 10:00",Pool A,Final
Charlottesville Clownies,Christopher Newport,15,4,"10/21/2023, 11:35",Pool A,Final
Liberty,Pittsburgh (B),11,7,"10/21/2023, 11:35",Pool A,Final
Charlottesville Clownies,Liberty,12,10,"10/21/2023, 13:10",Pool A,Final
Pittsburgh (B),Christopher Newport,10,12,"10/21/2023, 13:10",Pool A,Final
pool,Pool B
Virginia,Virginia Commonwealth,14,6,"10/21/2023, 10:00",Pool B,Final
Foggy Bottom Boys,Pennsylvania,15,6,"10/21/2023, 10:00",Pool B,Final
Virginia,Pennsylvania,9,7,"10/21/2023, 11:35",Pool B,Final
Foggy Bottom Boys,Virginia Commonwealth,14,4,"10/21/2023, 11:35",Pool B,Final
Virginia,Foggy Bottom Boys,9,12,"10/21/2023, 13:10",Pool B,Final
Virginia Commonwealth,Pennsylvania,9,10,"10/21/2023, 13:10",Pool B,Final
pool,Pool C
Georgetown,Radford,14,5,"10/21/2023, 10:00",Pool C,Final
Delaware,Virginia (B),15,8,"10/21/2023, 10:00",Pool C,Final
Georgetown,Virginia (B),15,7,"10/21/2023, 11:35",Pool C,Final
Delaware,Radford,15,4,"10/21/2023, 11:35",Pool C,Final
Georgetown,Delaware,11,9,"10/21/2023, 13:10",Pool C,Final
Radford,Virginia (B),7,13,"10/21/2023, 13:10",Pool C,Final
pool,Pool D
Maryland,Elon,4,15,"10/21/2023, 10:00",Pool D,Final
Richmond,Delaware (B),15,7,"10/21/2023, 10:00",Pool D,Final
Maryland,Delaware (B),15,3,"10/21/2023, 11:35",Pool D,Final
Richmond,Elon,5,15,"10/21/2023, 11:35",Pool D,Final
Maryland,Richmond,12,4,"10/21/2023, 13:10",Pool D,Final
Elon,Delaware (B),15,4,"10/21/2023, 13:10",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Charlottesville Clownies,Virginia,0,0,"10/22/2023, 10:00",Quarters Champs,Scheduled
Elon,Delaware,0,0,"10/22/2023, 10:00",Quarters Champs,Scheduled
Georgetown,Maryland,0,0,"10/22/2023, 10:00",Quarters Champs,Scheduled
Foggy Bottom Boys,Liberty,0,0,"10/22/2023, 10:00",Quarters Champs,Scheduled
bracket,9th Place
Richmond,Radford,0,0,"10/22/2023, 09:40",Quarters 9th,In Progress
Christopher Newport,Virginia Commonwealth,0,0,"10/22/2023, 09:40",Quarters 9th,In Progress
Pennsylvania,Pittsburgh (B),0,0,"10/22/2023, 09:40",Quarters 9th,In Progress
Virginia (B),Delaware (B),0,0,"10/22/2023, 09:40",Quarters 9th,In Progress
bracket,3rd Place
bracket,Fivals
bracket,7th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
