2023 Mixed East New England Sectional Championship,Club - Mixed ,9,9,2023
Devens,MA,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mixed-East-New-England-Sectional-Championship/schedule/Mixed/Club-Mixed
Sprocket,1
56,Jen Beatty
81,Arlo Dixon
b,r,e,a,k
Wild Card,3
teamInfo,,"Boston, Massachusetts",http://www.wildcardultimate.com/,https://www.facebook.com/wildcardult,https://twitter.com/WildCardult
coaches,Eliot Fenton
0,Aidan McLeod
0,Alex Kapiamba
0,Charlie Bushman
0,Christina Stellwagen
0,Christopher Layden
0,Emma Bushman
0,Fernanda Brena
0,Hannah Marr
0,Iris Rukshin
0,Katherine Connelly
0,Matthew Yee
0,Maxwell Rick
0,Natalie Wheeler
0,Shelly Tsirulik
0,Tamar Austin
0,Tessa Bertozzi
4,Hannah Crowley
4,Alexander Curreri
8,Jason Freedman
10,Annika Chan
11,Scott Dollen
13,Carolina Brager
16,Jacob Arons
24,Pablo Reimers
27,Kaitlyn Thibault
38,Will Burks
b,r,e,a,k
Obscure,6
teamInfo,,"Boston, Massachusetts",,,
0,Adrian Banerji
0,Alex Grintsvayg
0,Anna Shanedling
0,Ariella Korn
0,Benjamin Duffy
0,Diana Cornell
0,Jacqueline Willwerth
0,Kim DiMascio
0,Kimberly Levins
0,Luke Arnone
0,Luke Ding
0,Luke Diorio
0,Sarah Cook
0,Shellie Cohen
0,Shi-Min Chin
0,Zach DiNardo
4,Nick DiOrio
7,Tom Bassett
11,Ryan Levins
14,Eli Inkelas
16,Frank Qin
22,Lauren Ding
33,Samantha Gray
48,David Miller
68,Benjamin Nelson
82,Alyson Steinfeld
b,r,e,a,k
Lobrid,11
teamInfo,,"Cambridge, Massachusetts",,,
0,Noah Anderson
8,Haley Olson
00,Hao Shen
00,Ian Cutler
00,Irene Ren
00,Jasmine Der
00,Jessica Chirichetti
00,Joshua Murray
00,Lucy Jin
00,Nelvia Clark
00,Nisha Nayak
00,Acer Xu
00,Alexander Velberg
00,Andrew Churchill
00,Axis Sivitz
00,Caitlin Lian
00,Candace Adelberg
00,Drew Edwards
00,Sara Bauman
00,Sarah Antilla
00,Sean Fallon
00,Umar Katumba
00,Webster Kehoe
00,Gabriella Fernando-McKinley
41,Gabriel Kaptchuk
b,r,e,a,k
Rainbow,14
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Alison Collins
0,Ann Ritchie
0,Anna Heavey
0,Benjamin Rowland
0,Caitlin Colino
0,Celie Hudson
0,Cheni Chadowitz
0,Daniel Horrigan
0,Elle Marcus
0,Erin Barno
0,Jacob Maynard
0,Jane Farrell
0,Jay Turner
0,Jonathan Cass
0,Justin Grimaldi
0,Kara Breeden
0,Adriana Elwood
0,Phoebe McMahon
0,Sophie Taylor
0,WALTER LENOIR
4,Daniel Jones
5,Tianzhe Wang
6,Aidan Ahern
18,Timothy Whitworth
26,Souichi Terada
26,Lizzie Seibert
b,r,e,a,k
The Buoy Association,4
teamInfo,,"Portland, Maine",,,
0,Adelle Pitsas
0,Andrew Applegate
0,Andy Schachter
0,Emma Schwartz
0,Eva Fury
0,Frank Weng
0,Devany Pitsas
0,Ian Engler
0,Joe Newlin
0,Julian Erickson-Watson
0,Lauren Baecher
0,Nicholas Nelsonwood
0,Olivia Phillips
0,Robby Perkins-High
0,Walker Hatchett
0,William Neff
2,Ian McClelland
5,Pearce Kelley
13,Samantha Munson
19,Kathleen Janosik
42,Anna Barron
42,Mark Lessard
44,Emily Pozzy
47,Alex Rowell
56,Landis Hackett
99,Jared Jandreau
b,r,e,a,k
League of Shadows,5
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
0,Abby Ritterband
0,Allie Mundis
0,Charles Marokhovsky
0,Elizabeth Zelten
0,Jack Deschler
0,Jenny Li
0,Julia Leung
0,Karissa  Tabtieng
0,Kate Stafford
0,Kevin O'Brien
0,Matthew Cote
0,Melissa Tong
0,Meredith Duffy
0,Sam VanNoy
0,Terren Moore
0,Zoe Honigberg
4,Theodore Bisdikian
5,David Huang
9,Kyle Jannak-Huang
15,Casey Zhu
16,Yuval Pearl
17,Lillian Huang
20,Prosser Friedman
29,Tate Tabtieng
29,Jesse Moore
96,Mina Bozeman
b,r,e,a,k
Quahogs,12
teamInfo,,"Providence, Rhode Island",,,
0,Anna Carr
0,Brandon DiGiulio
0,Catarina Braz-Rocha
0,Elizabeth Paolella
0,Kavya Gopinath
0,Kevin Hu
0,Jason Schwartz
0,Sarah Heavren
0,Sophia Sordilla
0,Teri LaForest
0,Xiulie  Perry
2,Allison Pereira
3,Aidan Campolettano
3,Jeremy Maltz
10,Sawyer Nichols
11,Riley Tuttle
20,Paul Warmington
20,Donnelly Roberts
21,Ana Alejandre-Lara
23,Delaney Whitaker
23,Matthew Pacenka
25,Adrian  Oteiza
26,Nick Love
28,Courtney Cooke
36,Eric Hurd
88,Qianchen Zeng
b,r,e,a,k
Replay,13
teamInfo,,"Boston, Massachusetts",,,
6,Peter Borge
00,Rose Dennis
00,Rossi Wang
00,Samuel Nitkin
00,Sarah Lamoureux
00,Sean Degrace
00,Shayna Wagner
00,Sofia Ricciardi
00,Victoria Zhang
00,Alexander Garrity
00,Angelina Heyler
00,Astrid Kugener
00,Brennan Cain
00,Brooke Medley
00,Deanna DeLuca
00,Dustin Thai
00,Erik March
00,Ethan Beattie
00,Henry Loftus
00,Julieta Martinez
00,Kayl Murdough
00,Lizzie Kistler
00,Micah Rothkopf
00,Michael Richards
00,Nadine Meister
27,Samuel Rothkopf
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sprocket,Electric Eyebrows,13,2,"09/09/2023, 08:00",Pool A,Final
Lampshade,Boston Practice Squad,13,5,"09/09/2023, 08:00",Pool A,Final
Sprocket,Lampshade,13,5,"09/09/2023, 09:45",Pool A,Final
Boston Practice Squad,Electric Eyebrows,8,13,"09/09/2023, 09:45",Pool A,Final
pool,Pool B
Darkwing,Beached Whales,13,5,"09/09/2023, 08:00",Pool B,Final
Scarecrow,Sunken Circus,12,10,"09/09/2023, 08:00",Pool B,Final
Darkwing,Scarecrow,13,3,"09/09/2023, 09:45",Pool B,Final
Sunken Circus,Beached Whales,13,10,"09/09/2023, 09:45",Pool B,Final
pool,Pool C
Wild Card,Rainbow,13,4,"09/09/2023, 08:00",Pool C,Final
Obscure,Lobrid,13,9,"09/09/2023, 08:00",Pool C,Final
Wild Card,Obscure,13,7,"09/09/2023, 09:45",Pool C,Final
Lobrid,Rainbow,13,8,"09/09/2023, 09:45",Pool C,Final
pool,Pool D
The Buoy Association,Replay,13,2,"09/09/2023, 08:00",Pool D,Final
League of Shadows,Quahogs,13,5,"09/09/2023, 08:00",Pool D,Final
The Buoy Association,League of Shadows,13,7,"09/09/2023, 09:45",Pool D,Final
Quahogs,Replay,13,11,"09/09/2023, 09:45",Pool D,Final
b,r,e,a,k
brackets,Placement Bracket
bracket,Finals
Wild Card,Darkwing,0,0,"09/09/2023, 13:30",Semis,Scheduled
Sprocket,Scarecrow,0,0,"09/09/2023, 11:30",Quarter Finals,Scheduled
Obscure,The Buoy Association,10,11,"09/09/2023, 11:30",Quarter Finals,Final
Wild Card,League of Shadows,11,10,"09/09/2023, 11:30",Quarter Finals,Final
Lampshade,Darkwing,6,12,"09/09/2023, 11:30",Quarter Finals,Final
bracket,Second Place
League of Shadows,Lampshade,0,0,"09/09/2023, 13:30",2nd place play-in,Scheduled
bracket,Fifth Place
Rainbow,Beached Whales,0,0,"09/09/2023, 13:30",Fifth Prequarterfinal,Scheduled
Sunken Circus,Boston Practice Squad,13,11,"09/09/2023, 11:30",Fifth Play-In,Final
Replay,Lobrid,0,0,"09/09/2023, 11:30",Fifth Play-In,Scheduled
Quahogs,Rainbow,7,14,"09/09/2023, 11:30",Fifth Play-In,Final
Beached Whales,Electric Eyebrows,15,12,"09/09/2023, 11:30",Fifth Play-In,Final
bracket,Seventh Place
bracket,Ninth Place
bracket,Eleventh Place
bracket,Thirteenth Place
Quahogs,Electric Eyebrows,0,0,"09/10/2023, 09:00",Thirteenth Semi,In Progress
bracket,Fifteenth Place
b,r,e,a,k
