Minnesota Warm Up,Club - Mixed ,10,6,2023
Eden Prairie,MN,2023-06-10,2023-06-11
https://play.usaultimate.org/events/Minnesota-Warm-Up/schedule/Mixed/Club-Mixed
Pushovers,3
teamInfo,,"Lake Elmo, Minnesota",,,
1,Derek Anderson
2,Tyler Wolf Williams
4,Hannah Hackenmueller
7,Michael Scharlau
8,Erin Marshall
03,Carly Rasmussen
10,Kyra Anderson
11,Lucas Bulger
12,Joseph Ling
15,Harper Brooks-Kahn
16,Ethan Smith
17,Madeleine (Mattie) Johnson
21,Donovan ODowd
25,Jalen Bolton-Steiner
31,Ross Screaton
33,Erick Knudson
38,Emilia Porter
39,Elizabeth Curtiss
55,Liv Myers
95,Eric Volkmeier
98,Bryan Kim
99,Samuel Reis
b,r,e,a,k
Bird,4
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
coaches,Caleb Szydlo
0,Andrew Johnson
0,Bela Konkoly
0,David Stemper
0,John Anderson
0,John Mai
0,Julia Himmelberger
0,Lauren Roach
0,Noah Johnson
0,Nora Mitchell
0,Natalie Cooper
0,Ryan Harvey
0,Tyler Latham
2,Makayla Jones-Klausing
5,Cesario Velasco
03,Greta Friedrichs
04,Katherine Wilmes
06,Olivia Peer
08,Simon Koeper
09,Eva Clements
12,Aidan Clements
13,Esther Gendler
13,Kimberly Nissen
15,Wyatt Crow
17,Jacob Salzman
17,Katie Fan
19,Eva Fischer
20,Eleanor Heberlein
23,Clancy Ferris
24,Nathan Phillips
27,Leslie Boey
42,Anna Ruehlow
91,Oscar Leinbach
92,Jack Mallmann
99,Sigurd Ostlie-Olson
b,r,e,a,k
Surly GMX,1
teamInfo,,"Minneapolis, Minnesota",,,
0,Andrew Dikeman
0,Andrew Barten
0,Andy Exley
0,Bridget Daniels
0,Alexander Baker
0,Ellen Block
0,Graham Brayshaw
0,Jonathan Zagel
0,Kathryn Cleveland
0,Lori Eich
0,Reed Bailey
0,Jill Kiener
0,Ryan Oesterreich
0,Sarah Dikeman
0,Sarah Weeks
0,Suzie Walter
2,Jolien Munsterhuis
3,Ryan Nord
4,Tony Michaelson
7,Jeremiah Gagner
8,Alison Ling
12,Robin Kunze
76,Aaron Hushagen
77,Will McGrath
99,Donovan Wiebe
b,r,e,a,k
The Force,2
teamInfo,,"Minneapolis, Minnesota",,,
0,Claire Johnson
0,Ella Mullin
0,Grace Taylor
0,Grace Liebl
0,Graham Sutherland
0,Ilian Decorte
0,Joshua Kugel
0,Albert Wu
0,Andrew Little
0,April Strzelczyk Haverstock
0,Miriam Delrahim
0,Stephanie Pieper
0,Tyler Haverstock
0,Zoe Bakken-Heck
1,Austin Lee
3,Andrew Pipp
3,Remy Eisendrath
13,Nolan Bessler
25,Anna Schmalzel
34,Louis Stein
43,Nathan Wang
46,Miriam Tibbetts
68,Cameron Dolbow
b,r,e,a,k
s,t,a,g,e,s
clusters,Saturday
cluster,Saturday
Pushovers,Bird,0,0,"06/10/2023, 09:00",,Scheduled
Surly GMX,The Force,0,0,"06/10/2023, 10:40",,Scheduled
Surly GMX,Bird,0,0,"06/10/2023, 12:20",,Scheduled
The Force,Pushovers,0,0,"06/10/2023, 14:00",,Scheduled
Surly GMX,Pushovers,0,0,"06/10/2023, 15:40",,Scheduled
The Force,Bird,0,0,"06/10/2023, 17:20",,Scheduled
b,r,e,a,k
