Boston Invite 2023,Club - Mixed ,15,7,2023
Devens,MA,2023-07-15,2023-07-16
https://play.usaultimate.org/events/Boston-Invite-2023/schedule/Mixed/Club-Mixed
XIST,1
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
0,Natalia De Jesus
03,Abagael Cheng
04,Nola Kim Mayer
07,Luisa Maria Neves
08,Michael Drost
11,Nina Finley
12,Matthew Lemar
16,Elias Levey-Swain
17,Oliver Chartock
19,Eliot Bemis
24,Jolie Krebs
26,Cara Sieber
27,Griffin Kao
29,Oscar Kohut
33,Emily Barrett
36,Matt Wiener
42,Daniel Thornton
44,Sal Pepe
46,Benjamin Levy
66,Janine Hlavaty
74,Sam Harris
80,Hannah Garfield
88,Nicole Hair
99,Tobias Paperno
b,r,e,a,k
Pittsburgh Port Authority,4
teamInfo,,"Pittsburgh, Pennsylvania",https://tinyurl.com/xteamvalues,,https://twitter.com/portauth0rity
0,Ben Banyas
0,CAROLINE NOFZINGER
0,Dylan Best
0,Henry Zou
0,Isaac Smith
0,Jenna Nold
0,Katy Holt
0,Kevin Wang
0,Lauren McFaden
0,Michaela Cushing-Daniels
0,Patrick McMullen
0,Rachel Swindell
0,Taylor Conroy
2,Jessie Sun
7,Katie Schreiber
8,Jeremy Kanter
9,Victoria Chen
11,Owen Watt
11,Harry Park
12,Nicole Fiorentino
17,Kimaya Hayes
18,Jed Farber
24,Alexander Thomas
36,Stephanie Le
52,Ellis Baehr
95,Siddharth Yende
b,r,e,a,k
Darkwing,5
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
0,Elle Burstein
0,Emet Schwartz
0,Etta Robb
0,Jacob Arwe
0,James Sabean
0,Jodi Robert
0,Alexander Donadio
0,Alicia Chang
0,Anna Glass
0,Chloe de Campos
0,Michael Humbert
0,Mitch Giroux
0,Nikki Chang
0,Nilos Makino
0,Olivia Brissette
0,Sophie Shen
0,Sydney Curran
0,Thomas Barry
3,Steven Her
5,Conor Dowling
9,Sara Rudolph
11,Allegra Donadio
35,Pierre-Yves Lavertu
40,Alex Jenkins
99,Jordan Kaufman
99,Kunzang Namgyal
b,r,e,a,k
Funk,9
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
0,Briana Chanowitz
0,Cheyenne Mallo
0,Christopher Losapio
0,Dan  McCune
0,Flynn McCarthy
0,Liam McCarthy
0,Lucas Murphy
0,Matt Latvis
0,Mirsad Markovic
0,Robert (Bobby) Owens
0,Tanvi Shankar
0,Zachary Schiff
3,Ava Harnick
5,Melissa Torchio
8,Hannah Chang
12,Jasper Smith
14,Joseph Ouellette
16,Matthew Keegan
18,Arianna Edwards
19,Faith Summers
24,Jordan Acker
25,Christopher Chan
28,Allison Case
29,David Leibert
36,Lindsay Ork
b,r,e,a,k
Grand Army,8
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
00,Alex Rafkin
00,Antonio Brewer
00,Casey Banta-Ryan
00,Connor Chin
00,David Chen
00,Dena Behar
00,Ella Park-Chan
00,Emma Chin
00,Henry Zhang
00,Ivy Tsang
00,Jack McGovern
00,Jae Lee
00,Jimmy Wang
00,John Watters
00,Katia Krupa
00,Kayla Seeger
00,Mei Reffsin
00,Peter Luo
00,Ruthie Tabatchnick
00,Stephenie Wang
00,Tiffany Tai
00,Tiffany Nguyen
00,TJ Dingco
00,Tom Sum
00,Tomaso Mukai
b,r,e,a,k
Slow,2
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Sophia Herscu
0,Amber Sinicrope
0,Carl Frederik Brasz
0,Chloe Rowse
0,Davis Whitehead
0,Dory Ziperstein
0,Edward Tu
0,Emma Palacio
0,Erin Rea
0,Jon Cox
0,Judah Newman
0,Kelsey Devlin
0,Langston Lee
0,Lucas Lytel
1,Zach Wolfe
4,Ryan Woodhouse
10,Ryan Turner
14,Ben Field
15,Caitlin Fitzgerald
19,Olivia Hampton
26,Elana Schwam
37,Hannah Henkin
45,Sarah Jeung
52,Alexander Trahey
55,Ryan Cardinal
56,Amy Stoddard
58,Hannah Baranes
b,r,e,a,k
Wild Card,7
teamInfo,,"Boston, Massachusetts",http://www.wildcardultimate.com/,https://www.facebook.com/wildcardult,https://twitter.com/WildCardult
coaches,Eliot Fenton
0,Aidan McLeod
0,Alex Kapiamba
0,Charlie Bushman
0,Christina Stellwagen
0,Christopher Layden
0,Emma Bushman
0,Fernanda Brena
0,Hannah Marr
0,Iris Rukshin
0,Katherine Connelly
0,Maxwell Rick
0,Natalie Wheeler
0,Seth Fortin
0,Tamar Austin
0,Tessa Bertozzi
4,Hannah Crowley
4,Alexander Curreri
8,Jason Freedman
10,Annika Chan
11,Scott Dollen
13,Carolina Brager
16,Jacob Arons
24,Pablo Reimers
27,Kaitlyn Thibault
38,Will Burks
42,Anthony Lamanna
b,r,e,a,k
Greater Baltimore Anthem,3
teamInfo,,"Baltimore, Maryland",,,https://twitter.com/AnthemUltimate/status/1617652961299279872?s=20&t=gFOPhZpWzglqQWxTQUxcTA
coaches,Andrew Creighton,Anya Lagasse
0,Nate Harnish
01,Francesca Corna
03,Jessika Turner-Sears
05,Jack Engle
06,Molly Fisher
08,Grant Kern
09,Sarah Solis
10,Elias White
11,Mitchell Lauer
12,Destiny Lim
18,Stacy Lu
19,Kyle Morgan
21,Claudia Wang
22,Julia Richardson
23,Kelly Simons
24,Simeon Lee
25,Ian Piper
26,Annette Kukunas
28,Tjia Ern Lau
37,Scott Wheeler
44,Stephanie Coward
52,Aaron Collins
72,Justin Creighton
73,Mark Flores
86,Justin Solis
b,r,e,a,k
Heat Wave,10
teamInfo,,"Brooklyn, New York",,,
0,Alex Hu
0,Anna Lieberman
0,Annie Kean
0,Christiana Chang
0,Christina Secor
0,Christopher Dunn
0,Eleanor Naiman
0,Elissa Picozzi
0,Caitlin Toner
0,Kevin Ludwig
0,Kyle Chylinski
0,Kylie Sterling
0,Miriam Nielsen
0,Renee Heller
0,Samuel Feder
0,Tia Esposito
0,Zoe Zhu
1,Bernard Wang
2,Tessa Jones
16,Robert Hsu
20,Cameron Barth
21,Jonathan Chylinski
21,Brendan Chin
40,Justin Thomas
41,Luke Holtzman
48,Ian Foley
b,r,e,a,k
League of Shadows,6
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
0,Alex Mitsopoulos
0,Allie Mundis
0,Charles Marokhovsky
0,Daniel Chen
0,Jack Deschler
0,Jenny Li
0,Julia Leung
0,Karissa  Tabtieng
0,Kate Stafford
0,Kevin O'Brien
0,Matthew Cote
0,Melissa Tong
0,Meredith Duffy
0,Sam VanNoy
0,Terren Moore
0,Zoe Honigberg
4,Theodore Bisdikian
5,David Huang
9,Kyle Jannak-Huang
15,Casey Zhu
16,Yuval Pearl
17,Lillian Huang
20,Prosser Friedman
29,Jesse Moore
29,Tate Tabtieng
71,Cici Wang
b,r,e,a,k
Townies,11
