Old Capitol Open,College - Women ,25,3,2023
Cedar Rapids,IA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Old-Capitol-Open/schedule/Women/CollegeWomen/
Minnesota,1
teamInfo,Matrix,"Minneapolis, Minnesota",,,
coaches,Carlos Lopez,Matt Zumbrum,Emma Peaslee
0,Abby Wick
0,Alexis Trousil
0,Allison Trapani
0,Cash Cashel
0,Chelsea Semper
0,Emily Yoon
0,Kiersten Lee
0,Madison  Deile
0,Margaret Swenson
0,Zella Sahar
3,Alison Roston
8,Eugenia Garza
13,Esther Gendler
18,Nouchee  Xiong
19,Isabel Demo
22,Lara Newton
24,Rhea Joshi
25,Olivia Lagos
42,Carrie Coyer
b,r,e,a,k
Michigan Tech,6
teamInfo,Superior Ma's,"Houghton, Michigan",,,https://twitter.com/mtusupma
0,Abbey Herndon
0,Abrielle Blonde
0,Allyson Fenton
0,Audra Bialik
0,Emma Elliot
0,Haniya Frayer
0,Katy Krieger
0,Makenna Dawson
0,Megan Kennedy
0,Megan  Huggett
0,Serenity  Snyder
0,Shelby Rohwetter
0,Sidney Gillig
0,Sierra Williams
0,Tessa Meyer
3,Sadie Bartels
15,Kayli Roe
24,Lauren Saulino
33,Vayda Voss
b,r,e,a,k
Macalester,7
teamInfo,Pursesnatchers ,"Saint Paul, Minnesota",,,
04,Molly Friedrichs
06,Iris Guo
07,Nicole Sponseller
13,May Kinnamon
14,Emma Murray
15,Siri Hoff
21,Vivian Powell
22,Inbal Armony
24,Adi Megiddo
26,Lily Matthews-Needelman
28,Claire Knopf
31,Else Gerber
33,Sophie Carpenter
36,Rachel Spencer
51,Nora de Rege
70,Claire Lee
83,Philomena Shuffelton-Sobe
99,Sophia Diliberti
b,r,e,a,k
Wisconsin (B),12
teamInfo,Atropa,"Madison, Wisconsin",https://win.wisc.edu/organization/womensultimate,https://www.facebook.com/groups/421591531301929/?bookmark_t=group,
0,Cadence  Schaal 
0,Emma Saksa
0,Kate McKay
0,Lilyanna Schintgen
0,Megan Andrews
0,Molly Sumiec
0,Ruhi Nagarkatte
0,Shreya Godishala
0,Abby Seltzer
0,Allison Feller
0,Anju Banerjee
0,Anna Heckel
0,Anna  Goforth
3,Aurora Purper
18,Brooke Lewis
b,r,e,a,k
St Benedict,13
teamInfo,Rapture,"St. Joseph, Minnesota",,,@CSB_Rapture
5,Hannah Schneider
5,Sara Mayeux
8,Mariah Zeinstra
10,Josie Meyer
11,Grace Potter
17,Kendyl Thompson
19,Norah Furlong
20,Hayley Jarocki
b,r,e,a,k
Winona State,2
teamInfo,Bad Monaz,"Winona, Minnesota",,,
00,Greta  Baumgartner
10,Molly Nelson
11,Zella Fruzyna
13,Kayleigh Boe
16,Caitlin Martin
20,Abby Koza
26,Hallie Pangburn
28,Brittany Sletten
36,Sophia Theiss
42,Lily-Rose Ybarra
55,Abigail Gleason
84,ellie barker
99,Victoria Jackson
b,r,e,a,k
Iowa,4
teamInfo,Saucy Nancy,"Iowa City, Iowa",http://saucynancyultimate.weebly.com/,https://www.facebook.com/saucynancyultimate/?ref=hl,https://twitter.com/SaucyNancyIowa
0,Ashley Streck
0,Cecilia Shearon
0,Darby Mastbergen
0,Hailey Olsen
0,Jayna Wanamaker
0,Kobie Long
0,Lauren Drake
0,madelin schwager
0,Norah Rehor
0,Olivia Ahrens
0,Piper Seals
0,Sara Ali
0,Megan Wuestewald
0,Tatum Long
7,Nila Cooper
13,Danica Porter
14,Isabella Tramel
20,Lila Eggerling-Boeck
21,Marissa McFadden
22,Lauren Kern
23,Allyson McNall
42,Emily Hill
44,Anna Lane
48,Skylar Hoffman
73,Betsy Wallace
b,r,e,a,k
Michigan State,8
teamInfo,Moose,"East Lansing, Michigan",https://msuwultimate1234.wixsite.com/msuinfamousultimate,,https://twitter.com/MSU_InfaMoose
0,Cheyanne Schlinke
0,Kylie Camman
03,Phoebe Looman
09,Annaliese Thomas
11,Kristin  Maleczka 
12,Tessa Versace
16,Sandhiya Suresh
19,Aiva Zoldan
26,Emma Sutton
33,Ally Anderson
48,Ellie McGlashen
69,Ellie Barron
b,r,e,a,k
Minnesota (B),11
teamInfo,Mayhem,"Minneapolis, Minnesota",,,
0,Charlotte Lane
0,Chriscenterl Marcus
0,Isabelle Bialek
0,Izzy Johnson
0,Julia Waller
0,Katy  Scott
0,Kendall Gabos 
0,Lilja Anderson
0,Maya Marchel Hoff
0,Sarah Nemeth
b,r,e,a,k
Iowa State,3
teamInfo,Woman Scorned,"Ames, Iowa",,https://www.facebook.com/pages/Woman-Scorned-Ultimate/245315626189,https://twitter.com/ISUWomanScorned
0,Angela Clapp
02,Sydney Mier
03,Lisa Hansen
04,Saiyara Iftekharuzzaman
06,Elizabeth Schultz
07,Anna Werner
09,Presley Philipp
10,Ella Duster
12,Rachel Leholm
13,Marina Jacobson
14,Taylor Hanson
16,Kayla Frickenstein
