2023 North Central Men's Regional Championship,Club - Men ,30,9,2023
Des Moines,IA,2023-09-30,2023-10-01
https://play.usaultimate.org/events/2023-North-Central-Mens-Regional-Championship/schedule/Men/Club-Men/
STL Lounar,1
28,Andrew Curry
29,Spencer Roberts
34,Sam Habel
51,Matthew Price
59,Jordan Becquer
74,Ethan Knobloch
81,Diego Butron
88,Benton Habel
97,Aaron Johnson
98,Matthew Beers
99,Jonah Larsen
b,r,e,a,k
Mad Men,2
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
0,Branavan Yogarajah
0,David Nester
0,Jacob Wham
0,Thomas Deller
3,Jake Carrico
9,Kyle Dreger
11,Mac Weber
12,Sam Hebert
14,Kai DeLorenzo
15,Samuel Stark
18,Sterling Knoche
19,Nico Ranabhat
22,Liam McDonald
25,Daniel Miller
27,Shane Otis 
29,Jack Nelson
35,Valentin Post
42,Maddox Hill
49,John Tan
66,Anthony Gutowsky
66,Ted Schewe
71,Dylan Power
74,Luke Marks
77,Jack Walters-Medaris
91,Michael Merwin
99,Eric Blais
b,r,e,a,k
NOx,14
teamInfo,,"Kansas City, Missouri",,,
0,Bryce Badgley
0,Erick  Neilson
0,Galen Wienstroer
0,Jeffrey Laubscher
0,Josiah Burger
0,Karl Kraemer
0,Matthew Piontek
0,Steven Burdge
1,Stephen Karst
2,Jacob Rickwa
4,Kieu Duong
7,Handel Aiken
9,Creighton Miller
11,John Badgley
12,Mark Yonker
13,Chris Basinski
14,Elijah Ray
15,Joseph Davis
25,Joe Miller
27,Brandyss Sherman-Hall
44,Brennan Travis
53,Brett Dare
56,Alan O'Brien
69,Tyler Kalm
71,Austin Heineman
98,Garret Heiberger
b,r,e,a,k
HouSE,11
teamInfo,,"Kenosha, Wisconsin",,https://www.facebook.com/HouSEultimate/,
00,Tim Pecharich
01,Nick Lilla
03,Blake Kiefner
04,Luke Ehlert
05,Justin Rummelhart
06,Nick Robinson
07,David Ashmore
08,Conner Bousson
09,Kyle Baker
10,Matt Freer
10,Scott Wenzel
12,David Zickus
14,Nick Waring
15,Ryan O'Reilly
16,Benjamin Tompkins
19,Karl Fauerbach
20,Brett Robinson
22,Jacob Stock
23,Jacob Brodkorb
24,Jay Lewer
26,Jimmy Chaudoin
29,Zachary Kozmer
34,Justin Brockmann
47,Matthew Rodway
85,Gabe Vordick
88,Jonah Koehlert
b,r,e,a,k
General Strike,3
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/WinnipegGeneralStrike,https://twitter.com/strikeultimate
0,Matthew Pagé
0,Tom Boyle
0,Will Medwick
1,Quinn Wilson
04,Jesse Greenberg
05,Mathew Ladyman
08,Stephen Crew
09,Liam Gutkin
10,Caleb Snider
11,Jeffrey Boris
15,Dylan Kagan
16,Devin Cohen
18,Jack Murray
21,Noah Hoffman
26,Isaac Peterson
27,Cameron Burden
31,Jared Lehotsky
36,Matthew Loxley
67,Nick McFaddin
68,Brayden Nemetchek
72,Jacob Duquette
85,Sam  Peterson
89,Mark Lloyd
92,Jadon Rich
96,Zach Goldberg
98,Quinn Snider
b,r,e,a,k
DeMo,6
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Ben Masterson
0,Ben Ransom
0,Brett DeHoogh
0,Camden Boyde
0,Huynh Vo
0,Jaden Alamsya
0,Niko Beauchamp
0,Oliver Bostian
0,Tim Scarrow
3,Richard TeKippe
5,Dillon Crowell
6,Collin Lamb
9,Scott Wilson
10,Robert Mitchell McCarthy
11,Matt Adams
12,Jason Chen
13,Evan Ford
17,Timothy Swanson
20,Tony Abdel-Malek
23,Hunter May
25,Cody Sevcik
33,Austin DeHoogh
41,Brian Goode
62,Justin  Hua
69,Jacob Thomae
71,Dayton Wright
b,r,e,a,k
Bux,10
teamInfo,,"Milwaukee, Wisconsin",,,
00,Donte  Buckingham 
01,Xavier Stein
02,Tafika-Kenan Valhmu
03,Sam Pieper
04,Jackson McCausland
05,Jonny Holstead
06,Leo Ohkerrmann
07,Deng Deng
08,Benjy Keren
09,Patrick LaVallee
10,Nick  Snyder
11,Andrew Ericson
12,Emmet O'Connell
13,Jonathan Schlaefer
13,Jordan Benson
14,Ken Adams
15,Charlie Benforado
23,Gunnar Thompson
24,Justin Stubbe
28,Noah Nicol
41,Jacob Schlaefer
66,Graeme Alexander
88,Brian Benge
98,Troy Roberts
99,Zane Stein
b,r,e,a,k
NOMAD,15
teamInfo,,"Edina / St. Louis Park , Minnesota",https://www.nomadultimate.com/home,,
0,Nicholas Quast
0,Parker Knudson
00,Thomas Shope
00,James (Jac) Cullen
01,James Harvey
02,Luke Rubin
03,Ross Krueger
06,Beau Finley 
08,Eli Schmelzer
11,Eli Lessin Burris
13,Connor McKeown
15,Max Muench
17,Aaron Casey-Fix
19,Benjamin Klepfer
21,Mikey Wagner
22,Boden Oelhafen
23,J Calvin Rice-Slothower
31,Ben O’claire
33,Brett Duncan
34,James Briscoe
44,Graham Imholte
66,Clayton Rabe
95,Derek Krueger
97,Owen Mitchell
98,Luke Walsh
99,Jim Shope
b,r,e,a,k
Mallard,4
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.facebook.com/mplsmallard,https://twitter.com/mplsmallard
coaches,Tyler Smith
0,Joe Bosshardt
1,Adam Meckstroth
3,Simon Mulrooney
7,Erik Aadalen
8,Cash Barber
9,Tom Duret
10,Anthony Jirele
12,Ryan Welch
13,Josh Kautz
14,Michael Kovash
16,William Johnson
17,Mark Roos
20,Blake Trantina
21,Trevor Graham
22,Marco Dregni
23,Alex Tsvetkov
24,Theodore McGowan
27,Jonah Engelmann
30,Becker Mathie
34,Luis Caballero
42,Raheem Ishaque
45,Josh Yira
69,Owen Gin
73,Jordan Wright
77,Alejandro (Alex) Perez
95,Ellis Newhouse
b,r,e,a,k
Sub Zero,5
teamInfo,,"Minneapolis, Minnesota",http://www.subzeroultimate.com/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,https://twitter.com/SubZeroUltimate
coaches,Gregory Cousins
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
3,Colin Berry
4,Noah Hanson
5,Jordan Taylor
7,Eric Crosby Lehmann
8,Leo Sovell-Fernandez
9,Sebastian Brauer
11,Will Casperson
12,Gordon Larson
13,Ian Hahn
15,Kristian Johnson
19,Austin King
22,Austin Gin
23,Paul Krenik
24,Aiden  Lomen
25,Matej Petrovic
32,Saurav Dubey
33,Matt Johnson
34,Levi Dohman
44,Malachi Raymond
51,Blake Krapfl
81,Andrew Otterlei
82,Michael (Mike) Petersen
99,Tristan Van De Moortele
b,r,e,a,k
Scythe,9
teamInfo,,"Omaha, Nebraska",http://www.bonehorn.com,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,ANDREW  TUPPER
0,Cayle Jones
0,Dom Lincoln
2,David Zheng
2,Tyler Roberts
4,Philip Samuels
9,Dylan Kuehn
10,Jack Maynard
11,Clay Bauman
13,Dennis Pederson
15,Nich Rush
19,Stewart Buckley
22,Adam Meyer
24,Kobe  Bray
30,Aaron Bowles
31,David Forsyth
32,David Kasper
39,Thomas Sitorius
42,Chas Busch
54,Eamon  Sughroue
55,Derek Vallis
66,William Schmitt
72,JOHN BEVANS
77,Michael Swanger
84,Andrew Wehrman
b,r,e,a,k
DCVIII,16
teamInfo,,"Madison , Wisconsin",,,
0,Chase Mecham
0,Connor Taplick
0,Hagan Leeds Richman
0,Hagan Leeds Richman
0,Haoyang Yan
0,Koby Seaborne
0,Logan Derheimer
0,Malek Champion
0,Simi Fadiran
0,Tyler Grim
0,Zachary Cestkowski
4,Ardian Yudawan
7,Devaughntae Wright
7,Griffin Glassel
9,Ronaldo Lopez Vega
13,Ryan Munger
16,Jay Lonetree
26,Saul Diaz
29,Yuhao Wu
31,Andrew McGinley
35,Henry Lyne
42,Nicholas Gueldner
77,Kian Dilweg
88,Kieran Mandli
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
STL Lounar,Nomads,15,3,"09/30/2023, 09:00",Pool A,Final
Knights of Ni,STL Moonar,14,15,"09/30/2023, 09:00",Pool A,Final
STL Lounar,STL Moonar,15,9,"09/30/2023, 11:00",Pool A,Final
Knights of Ni,Nomads,12,8,"09/30/2023, 11:00",Pool A,Final
STL Lounar,Knights of Ni,12,10,"09/30/2023, 13:00",Pool A,Final
Nomads,STL Moonar,7,15,"09/30/2023, 13:00",Pool A,Final
pool,Pool B
Mad Men,HouSE,15,4,"09/30/2023, 09:00",Pool B,Final
Kansas City Smokestack,NOx,15,4,"09/30/2023, 09:00",Pool B,Final
Mad Men,NOx,15,6,"09/30/2023, 11:00",Pool B,Final
Kansas City Smokestack,HouSE,15,6,"09/30/2023, 11:00",Pool B,Final
Mad Men,Kansas City Smokestack,6,11,"09/30/2023, 13:00",Pool B,Final
HouSE,NOx,7,9,"09/30/2023, 13:00",Pool B,Final
pool,Pool C
General Strike,Bux,15,10,"09/30/2023, 09:00",Pool C,Final
DeMo,NOMAD,15,7,"09/30/2023, 09:00",Pool C,Final
General Strike,NOMAD,15,4,"09/30/2023, 11:00",Pool C,Final
DeMo,Bux,13,12,"09/30/2023, 11:00",Pool C,Final
General Strike,DeMo,13,8,"09/30/2023, 13:00",Pool C,Final
Bux,NOMAD,12,8,"09/30/2023, 13:00",Pool C,Final
pool,Pool D
Mallard,Scythe,15,3,"09/30/2023, 09:00",Pool D,Final
Sub Zero,DCVIII,15,3,"09/30/2023, 09:00",Pool D,Final
Mallard,DCVIII,15,4,"09/30/2023, 11:00",Pool D,Final
Sub Zero,Scythe,15,5,"09/30/2023, 11:00",Pool D,Final
Mallard,Sub Zero,10,7,"09/30/2023, 13:00",Pool D,Final
Scythe,DCVIII,15,7,"09/30/2023, 13:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Mallard,Sub Zero,8,15,"10/01/2023, 13:00",Regional Championship,Final
Mad Men,Mallard,12,13,"10/01/2023, 11:00",Semifinals,Final
Sub Zero,Kansas City Smokestack,15,9,"10/01/2023, 11:00",Semifinals,Final
STL Lounar,Mad Men,13,15,"10/01/2023, 09:00",Quarterfinals,Final
Mallard,DeMo,14,10,"10/01/2023, 09:00",Quarterfinals,Final
General Strike,Sub Zero,12,14,"10/01/2023, 09:00",Quarterfinals,Final
Kansas City Smokestack,STL Moonar,15,10,"10/01/2023, 09:00",Quarterfinals,Final
Mad Men,Bux,14,6,"09/30/2023, 15:00",Pre-Quarters,Final
DeMo,NOx,9,8,"09/30/2023, 15:00",Pre-Quarters,Final
Knights of Ni,Sub Zero,6,15,"09/30/2023, 15:00",Pre-Quarters,Final
Scythe,STL Moonar,8,13,"09/30/2023, 15:00",Pre-Quarters,Final
bracket,Select Flight Play In
STL Lounar,General Strike,8,14,"10/01/2023, 13:00",5th Place Final,Final
STL Lounar,DeMo,15,10,"10/01/2023, 11:00",5th Place Semis,Final
General Strike,STL Moonar,15,8,"10/01/2023, 11:00",5th Place Semis,Final
bracket,9th Place Bracket
Knights of Ni,NOx,15,8,"10/01/2023, 11:00",9th Place Final,Final
Bux,Knights of Ni,9,15,"10/01/2023, 09:00",9th Place Semis,Final
NOx,Scythe,15,12,"10/01/2023, 09:00",9th Place Semis,Final
bracket,13th Place Bracket
Nomads,HouSE,13,15,"10/01/2023, 11:00",13th Place Final,Final
Nomads,DCVIII,15,10,"10/01/2023, 09:00",13th Place Semis,Final
HouSE,NOMAD,15,11,"10/01/2023, 09:00",13th Place Semis,Final
b,r,e,a,k
