Atlantic Coast D-I College Men's Regionals,College - Men ,6,5,2023
Fredericksburg,VA,2023-05-06,2023-05-07
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2023/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas
0,Thomas Harley
01,Alex Fiordalisi
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
05,Andrew Li
06,Dylan Hawkins
07,Eli Fried
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Lucien Noël
25,Jayden Feagans
27,Jason Manning
38,Hayden Naylor
50,Matthew McKnight
51,Kevin Pignone
52,Bailey Roberts
61,Brian Trowbridge
77,Daniel Zhu
80,John McDonnell
87,Dov Bearman
88,Henry Chen
95,Noah Bush
b,r,e,a,k
Towson,16
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
0,AJ Kutrik
0,Cory White
0,Elijah Best
0,Kyle Ben-Gera
0,Peter Lamousin
0,SunYoung Kim
5,Daniel Cade
7,Austin Miller
12,Ben Davis
13,Logan Call
18,Colin Jett
22,Donte Saccenti
27,Louis Endrich
62,Ben Watts
69,Liam Jones
b,r,e,a,k
Appalachian State,8
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Aidan Justice
0,Alexander Reese
0,Carter Kletch
0,Dugan Lentz
0,Evan McGinn
0,Ian Stone
0,Jake Cohen
0,Mateo Rimer-Surles
0,Miles Schramm
0,Tanner Reo
0,Tyler Morse
0,Nick Talone
2,Hunter Loftin
5,Vincent Alspaugh
6,Harrison Karlok
7,Alex Ballentine
8,Cooper Korson
9,Jacob Langenbach
10,Jacob Louie
15,David Chalmers
16,William Terrell
21,Chase Viscuse
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
63,Will Bennett
72,John Christiansen
95,Sam Howard 
99,Zachary Abbott
99,Jacob  Ray
b,r,e,a,k
North Carolina-Charlotte,9
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Matthew Nightingale
0,Michael Duda
0,Robert Scott-Williams
1,Hunter Frederick
2,Jerrel Bushel
5,Rocky Morris
7,Samuel Angiulli
8,Kallen Busker
9,Andrew Rogers
10,Angel Maldonado
11,Timothy Rees
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
20,Jack Simmons
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
31,Jack Walsh
33,Jamie Williford
51,Damian Delgado
59,Thomas Yoxsimer
66,Gautam Das
69,Jacob Hawkins
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
South Carolina,5
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
0,Achilles Hahn
0,Alex Euston
0,Andy Larsen
0,Drew Belanger 
0,Ethan Johnson
0,Ethan Ho 
0,Jackson  Giovanelli
0,Jacob McClary
0,John Pellegrino
0,Joseph  Cammarata
0,Keegan Ford
0,Luke Hatchl
0,Michael Murawski
0,Michael Cote
0,Thomas Davidson
1,Trip Crowley
3,Coleman Devaney
4,Nicholas Lopez
7,Caspar Tarr
15,William Caspino
23,Gavin Russell
23,Elizabeth Pung
24,Jaida King
31,Luke Colwell
38,Evan Sanderson
52,Tyler Catton
66,Robert Gunshefski
81,Deven Riley
95,Payne Thomas
