2023 South Central Men's Regional Championship,Club - Men ,23,9,2023
Round Rock,TX,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-South-Central-Mens-Regional-Championship/schedule/Men/Club-Men/
Johnny Bravo,1
44,David Haeussler
47,John Shelley
69,Christian Paterka
78,Aidan Stevens
81,Jacob Rosen
91,Austin Wehrheim
92,Benjamin Andrade
b,r,e,a,k
Sprawl,16
teamInfo,,"Dallas, Texas",,,
0,BRANDON LOCKLEAR
0,Brendan Rojas
0,Ben Street
0,Jasper Han
0,Jeremy Allen
0,Justin England
0,Lamar Seger
0,Liam McKay
0,Micah Rehfuss
0,Nicholas Stipanovic
0,Owen Westfall
0,Paul Taylor II
0,Sam Johnson
0,Trivett Jones
1,Rickie Stevenson
6,Kyle Turner
6,Carson Armstrong
7,Samuel Turpen
7,Tyler Allen
12,David Knight
12,Lucas Morgan
15,Corey Gendron
16,Andy Evans
17,Brady Hammond
24,Nicholas Stambo
77,Ian Ambrose
b,r,e,a,k
Riverside,9
teamInfo,,"Austin, Texas",http://riversideultimate.org,https://www.facebook.com/RiversideUltimate/,https://twitter.com/riversideulti
0,Aaron Ogdee
0,Alexander Liu
0,Christopher Weathers
0,Johnathan Roniger
0,Kegan Wakefield
0,Kyle Jasany
0,Maxwell Marion
0,Michael Farrugia
0,Michael Clark
0,Paul Lowe
1,Jack Ostrand
3,Jonathan Zygarlenski
4,Trenton Hebert
7,Lamson Nguyen
7,Jackson Helling
8,Noah Sheets
12,Chi Whitley
16,Jon Olson
17,Anthony Shelton
28,Trevor Sawatzky
30,Ethan Swan
44,Ethan Banner
45,Kade Morris
73,Mark Hansen
77,James Berry
86,Jordan Richter
b,r,e,a,k
Texas Duffy,12
teamInfo,,"College Station, Texas",,,
01,Erik Atwell
02,Zachary Wenner
03,Mark Henke
04,Kyle Sculley
05,Trace Cabaniss
06,Ben Stone
08,Cedric  Atwood
09,Gareth May
10,Christopher Ault
12,Micah Craig
13,Timothy Mosher
15,Josiah Padgett
17,Todd Schrader
18,Decker Padgett
19,Elliott Rudder
20,Charlie Clark
21,Luke Henke
22,Tony Cao
23,Garrison Abide
24,Ethan Niedzwiedz
25,Justin Lyons
32,Maren Monsivais
33,Riley Peterson
38,Andy  Zhou
73,Justin Petre
80,Jason Wehring
b,r,e,a,k
Harvey Cats,13
teamInfo,,"Houston, Texas",,https://www.facebook.com/HarveyCatsUltimate?mibextid=ZbWKwL,
0,Andrew Robbins
0,Christian Hagan
0,Dylan Zeringue
0,Jia Xie
0,Louis Wersan
0,Mark Baldauf
0,Robert Benson
0,Will Adams
0,Zachary Cotter
5,Paul Passmore
5,Philip Nelson
6,Nicky Carranza
10,Bryce Lippitz
12,Joshua Narabal
12,Jason Miller
14,Justin Thompson
14,Ryan Rundle
17,Grant Hardy
18,William Steindorf
27,Nathan Poese
31,Alex Bui
34,Joshua Romani
39,Marco Manalang
43,Adam Sellers
47,James Strasburg
b,r,e,a,k
Dreadnought,14
teamInfo,,"Fayetteville, Arkansas",,,https://twitter.com/DreadnoughtUlti
0,Bryan Mock
0,Caleb Schwing
0,Cole Peterson
0,Keith Urbanski
0,Travis Duwe
0,Zachary Dawson
1,Zach Whaley
5,Tanner Thornberry
5,Sheldon Shinn
8,Clayton Adams
9,Kai Tang
11,Corban Samoff
11,Jake Mitchell
14,Matthew Ball
15,Garrit Headley
22,Trevor Cook
31,Dylan Custer
34,Joseph Filipek
36,Justin MIlls
42,Aditya Katke
50,Jacob Wakefield
52,Ian Erly
55,Nathan Reynolds
67,Spencer Patterson
81,Joel Stennett
92,Tommy  Medford
b,r,e,a,k
Clutch,11
teamInfo,,"Houston, Texas",,https://www.facebook.com/clutchultimate,https://twitter.com/clutchultimate
0,Ames Fegert
0,Ben Meister
0,Caiden Burt
0,Cody Pierce
0,Darrel  Francis III
0,David Waters
0,Gregory Lowry
0,"Gregory Plaia, Jr"
0,James Kloss
0,Jamey  Duong
0,Steven Kelly
0,Trey Wong
0,Wyatt Davies
2,Jheremi Villarreal
3,Geoffrey Avila
5,Corey Tolbert
11,Phillip Nguyen
12,Ismail Kassim
21,Francisco Gomez
22,Piercen Hoekstra
24,Shaun Seidenberger
25,Toya Chukwumerije
34,Connor Cole
45,Samuel Heslep
72,Jake Sperry
77,Noah Furrh
b,r,e,a,k
Lil Heroes,10
teamInfo,,"Austin, Texas",,,
00,Aaron Barcio
00,Robert Lewis
04,Peter Ngo
05,Owen Smith
06,Kellen Watts
07,Saif Ansari
09,Rushil Randhar
10,Garrett Wilson
11,Ben Thollander
14,Cade White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
19,Ryan Reinhart
22,Luke Knight
23,Calvin Lin
24,Noah Powell
29,Steven Nguyen
33,Huy Nguyen
69,Sharan Sethi
81,Jake Worthington
84,Evan Scariano
96,Talon Balcom
98,Taylor Masterson
99,Hobbs McAllister
b,r,e,a,k
Cowtown Cannons,15
teamInfo,,"Fort Worth, Texas",,,
0,Arthur Albarran
0,Christian Lauzy
0,George Neely
0,Jared Rojas
0,John Brannon
0,Kelso Hartley
0,Matthew Bunker
0,Nicholas Williams 
0,Nick Neal
0,Lincoln Petersen
0,Stephen Giunta
1,Andrew Maloney
2,Sou Sou Phomsavanh
7,Nicolas Rodriguez
8,Isaac Fuller
8,Daniel Smith
9,Steve Harring
11,Aaron Dyreson
13,Josh Bills
16,Tom Knoff
27,Daniel Richards
28,Caleb Mills
32,Justin Holt
32,Luke Sheppard
45,Kyle Boudreau
87,Joshua Rainey
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship Bracket
Johnny Bravo,H.I.P,0,0,"09/23/2023, 13:15",Semis,In Progress
Brawl,Doublewide,0,0,"09/23/2023, 13:15",Semis,In Progress
Johnny Bravo,BARNSTORM,15,4,"09/23/2023, 09:45",Quarters,Final
H.I.P,ISO Atmo,15,10,"09/23/2023, 09:45",Quarters,Final
Fungi,Brawl,9,10,"09/23/2023, 09:45",Quarters,Final
Alamode,Doublewide,5,15,"09/23/2023, 09:45",Quarters,Final
Johnny Bravo,Sprawl,15,3,"09/23/2023, 08:00",Pre-Quarters,Final
Riverside,BARNSTORM,8,13,"09/23/2023, 08:00",Pre-Quarters,Final
H.I.P,Texas Duffy,15,8,"09/23/2023, 08:00",Pre-Quarters,Final
Harvey Cats,ISO Atmo,12,15,"09/23/2023, 08:00",Pre-Quarters,Final
Fungi,Dreadnought,12,10,"09/23/2023, 08:00",Pre-Quarters,Final
Clutch,Brawl,10,13,"09/23/2023, 08:00",Pre-Quarters,Final
Alamode,Lil Heroes,13,11,"09/23/2023, 08:00",Pre-Quarters,Final
Cowtown Cannons,Doublewide,2,15,"09/23/2023, 08:00",Pre-Quarters,Final
bracket,2nd Place Bracket
Alamode,Riverside,0,0,"09/23/2023, 11:30",2.R2,In Progress
Fungi,Texas Duffy,0,0,"09/23/2023, 11:30",2.R2,In Progress
BARNSTORM,Cowtown Cannons,0,0,"09/23/2023, 11:30",2.R2,In Progress
Sprawl,Riverside,2,13,"09/23/2023, 09:45",2.R1,Final
Texas Duffy,Harvey Cats,12,9,"09/23/2023, 09:45",2.R1,Final
Dreadnought,Clutch,0,0,"09/23/2023, 09:45",2.R1,In Progress
Lil Heroes,Cowtown Cannons,7,11,"09/23/2023, 09:45",2.R1,Final
b,r,e,a,k
brackets,5th-8th Place
bracket,5th Place Game
bracket,7th Place Game
b,r,e,a,k
pools,9th-12th Place
pool,Pool A
b,r,e,a,k
pools,13th-16th Place
pool,Pool B
Harvey Cats,Lil Heroes,0,0,"09/23/2023, 11:30",Pool B,Scheduled
Harvey Cats,Sprawl,0,0,"09/23/2023, 15:00",Pool B,Scheduled
Lil Heroes,Sprawl,0,0,"09/24/2023, 08:00",Pool B,Scheduled
b,r,e,a,k
