Minnesota Warm Up,Club - Men ,10,6,2023
Eden Prairie,MN,2023-06-10,2023-06-11
https://play.usaultimate.org/events/Minnesota-Warm-Up/schedule/Men/Club-Men/
Dinkytown Doughboys,3
teamInfo,,"Minneapolis, Minnesota",,,
0,Alex Tsvetkov
0,Andrew Barnard
0,Benjamin Brauer
0,Drew Bonnabeau
0,Jedidiah Pratt
0,Kenji Her
0,Maximilian Dewberry
0,Owen Cloutier
1,Gunnar  Mikko
10,Anthony Jirele
14,Jackson Cade
16,Peter Helgeson
22,Jaxson Baty
36,Reese Grailer
57,Owen Schigiel
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
Mallard X,7
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.facebook.com/mplsmallard,https://twitter.com/MPLSMallard
b,r,e,a,k
UFO,15
teamInfo,,"Apple Valley, Minnesota",,,
0,Ethan Monsen
0,nathan shannon
12,Timothy Morgenstern
24,Kohl Sparrman
35,Joshua Anderson
40,Thomas Walker
49,Sam Morgenstern
b,r,e,a,k
DINGWOP,2
teamInfo,,"Duluth, Minnesota",,https://www.facebook.com/DingwopUltimate,
0,Nathan Salberg
0,Nick Staudinger
0,Sean Haley
0,Wyatt Hall
7,Garrett Geib
8,Henry Liebl
15,Jacob WIlson
16,Alex Hubley
16,Riley Siewert
20,Noah White
24,Nick Vanderlinde
28,Dan Heuer
69,Tucker Hoffman
87,Trent Brunner
99,Kyle DeJesus
b,r,e,a,k
Edina High School,4
teamInfo,Edina High School Varsity,"Edina, Minnesota",edinaultimate.org/,facebook.com/edinaultimate,twitter.com/edinaultimate
coaches,Becker Mathie
0,Zach Morton
1,Charles Erny
2,Tyler King
4,Alex Carver
5,Jacob Tietz
6,Eddie Johnson
7,Henry LeFebvre
8,Ty Stanton
9,Jack Sanda
10,Bjorn Snyder
11,Nicholas Quast
12,Tommy Blum
14,Riley Ballinger
16,Philip Colwell
20,Oscar Sanchez Christensen
21,Andrew Lukasewycz
22,Walter Hipps
24,Jack Nagler
25,Cash Budlong
26,Ryan Jiang
29,Charlie Teply
30,Matthew Gunter
33,Lance Einhorn
36,Ivo Sobotka
42,Max Heirigs
b,r,e,a,k
NOMAD,8
teamInfo,,"Edina / St. Louis Park , Minnesota",https://www.nomadultimate.com/home,,
0,James (Jac) Cullen
01,James Harvey
02,Luke Rubin
03,Ross Krueger
04,Ian Cobb
06,Beau Finley 
09,Clayton Horstman Olson
11,Eli Lessin Burris
13,Connor McKeown
14,Carter Petrella
15,Max Muench
16,Joe McGurgan
17,Aaron Casey-Fix
19,Benjamin Klepfer
21,Mikey Wagner
22,Boden Oelhafen
23,J Calvin Rice-Slothower
27,Harris deNeui
31,Ben O’claire
33,Brett Duncan
34,James Briscoe
43,Jacob Muench
55,Jack McIntyre
66,Clayton Rabe
69,Henry Barnhart
98,Luke Walsh
b,r,e,a,k
Sub Zero,11
teamInfo,,"Minneapolis, Minnesota",http://www.subzeroultimate.com/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,https://twitter.com/SubZeroUltimate
b,r,e,a,k
THE BODY,12
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/TheBodyMN/,https://www.twitter.com/TheBodyMN/
b,r,e,a,k
Spin Doctors,9
teamInfo,,"Rochester, Minnesota",,,
0,Bryan Bauman
0,Jon Allen
0,Maddie Sorum
0,Marite Olmstead
1,Christian Johnson
6,Joseph Gottwald
12,Robert Owen
33,Jay Puffer
97,Quincy Wittman
b,r,e,a,k
Mad Men,6
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
0,Branavan Yogarajah
0,Daniel Lang
0,Sam Pieper
9,Kyle Dreger
03,Jake Carrico
15,Ken Adams
17,Jacob Schlaefer
19,Nico Ranabhat
27,Shane Otis 
35,Valentin Post
66,Ted Schewe
66,Anthony Gutowsky
77,Jack Walters-Medaris
99,Eric Blais
99,Zane Stein
b,r,e,a,k
StreetCar,10
teamInfo,,"Winnipeg, Manitoba CA",,,
0,Andrew Ridd
0,Brayden Nemetchek
0,Colin McDonell
0,Jordan Strempler
0,Matthew Waldman
0,Victor Anzala
9,Joshua Ewert
20,Turner Spence
b,r,e,a,k
DeMo,1
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
b,r,e,a,k
Timber,14
teamInfo,,"Appleton, Wisconsin",,https://www.facebook.com/TimberUltimate/,https://twitter.com/TimberUltimate
0,Anthony Blando
0,Cole Quigley
0,Isaac  Shimek
0,Zackory Runke
1,Thomas Umlauf
4,Anthony Moore
9,Aaron Lichtenwalner 
12,Chad Heldt
15,Daniel Rowan
19,Evan Frias
25,Ben Schoenebeck
28,Kyle Reader
39,Benjamin Tittle
45,Thomas Mattimiro
69,Logan Roy
93,Thomas Doro
96,Joshua Van Abel
b,r,e,a,k
The Fargoats,13
teamInfo,,"Fargo, North Dakota",,,
8,Joseph Quaal
8,Max Meyer
9,Christopher Huss
9,Jack Firman
15,Matthew Krueger
17,Nathan Staudinger
77,Sam Sharpe
b,r,e,a,k
Knights of Ni,5
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Cade Ashland
0,Griffin Geving
0,Holden Fahnhorst
0,Patrick La Course
0,Samuel Fronek
10,Nick  Snyder
11,Justin Wollin
13,Michael Seffren
57,Bif Reiser
69,Danny Gollin
74,Jakob Yedo
84,Jake Kretschmer
b,r,e,a,k
s,t,a,g,e,s
clusters,Saturday
cluster,Saturday
Dinkytown Doughboys,Mallard X,0,0,"06/10/2023, 09:00",,Scheduled
UFO,DINGWOP,0,0,"06/10/2023, 09:00",,Scheduled
Edina High School,NOMAD,0,0,"06/10/2023, 09:00",,Scheduled
Sub Zero,THE BODY,0,0,"06/10/2023, 09:00",,Scheduled
Dinkytown Doughboys,NOMAD,0,0,"06/10/2023, 10:40",,Scheduled
UFO,THE BODY,0,0,"06/10/2023, 10:40",,Scheduled
Edina High School,DINGWOP,0,0,"06/10/2023, 10:40",,Scheduled
Sub Zero,Spin Doctors,0,0,"06/10/2023, 10:40",,Scheduled
Dinkytown Doughboys,Mad Men,0,0,"06/10/2023, 12:20",,Scheduled
Mallard X,NOMAD,0,0,"06/10/2023, 12:20",,Scheduled
Edina High School,StreetCar,0,0,"06/10/2023, 12:20",,Scheduled
Spin Doctors,THE BODY,0,0,"06/10/2023, 12:20",,Scheduled
DeMo,Mallard X,0,0,"06/10/2023, 14:00",,Scheduled
Timber,Spin Doctors,0,0,"06/10/2023, 14:00",,Scheduled
The Fargoats,UFO,0,0,"06/10/2023, 14:00",,Scheduled
Knights of Ni,Mad Men,0,0,"06/10/2023, 14:00",,Scheduled
DeMo,Mad Men,0,0,"06/10/2023, 15:40",,Scheduled
Timber,DINGWOP,0,0,"06/10/2023, 15:40",,Scheduled
The Fargoats,Mallard X,0,0,"06/10/2023, 15:40",,Scheduled
Knights of Ni,StreetCar,0,0,"06/10/2023, 15:40",,Scheduled
DeMo,StreetCar,0,0,"06/10/2023, 17:20",,Scheduled
Timber,Knights of Ni,0,0,"06/10/2023, 17:20",,Scheduled
The Fargoats,Sub Zero,0,0,"06/10/2023, 17:20",,Scheduled
b,r,e,a,k
clusters,Sunday
cluster,Sunday
DINGWOP,THE BODY,0,0,"06/11/2023, 09:00",,Scheduled
The Fargoats,DeMo,0,0,"06/11/2023, 09:00",,Scheduled
StreetCar,Dinkytown Doughboys,0,0,"06/11/2023, 09:00",,Scheduled
Timber,Sub Zero,0,0,"06/11/2023, 09:00",,Scheduled
DINGWOP,Mad Men,0,0,"06/11/2023, 10:40",,Scheduled
The Fargoats,Edina High School,0,0,"06/11/2023, 10:40",,Scheduled
StreetCar,Timber,0,0,"06/11/2023, 10:40",,Scheduled
DeMo,UFO,0,0,"06/11/2023, 10:40",,Scheduled
