Centex Tier 2,College - Men ,11,3,2023
Austin,TX,2023-03-11,2023-03-12
https://play.usaultimate.org/events/Centex-Tier-2/schedule/Men/CollegeMen/
Iowa State,1
teamInfo,ISUC,"Ames, Iowa",https://www.stuorg.iastate.edu/isuc,https://www.facebook.com/IowaStateUltimate,https://twitter.com/ISUltimate
coaches,Niko Beauchamp
0,Ellery Sabado
0,Andrew Grotenhuis
0,Jeremy Marchesani
0,Matthew Glanzmann
0,Noah Arends
0,Owen Jewell
0,Ramon Puente Jr.
0,Luke Walsh
0,Malcolm Chow
0,Stephen Mann
1,Logan Castle
13,Gabriel Schoepke
14,Will Hager
24,Abram Demo
27,Wonsuk Jung
32,Matt Johnson
32,Holden Fahnhorst
33,Sean Fjellman
41,Brian Goode
42,Tanner Holtz
57,Jason Luciani
62,Justin  Hua
72,Thomas Glass
73,Jordan Wright
99,Jacob  Shockley
b,r,e,a,k
Colorado (B),8
teamInfo,CUCU,"Boulder, Colorado",,,
0,Daniel Lepsch
0,Eli Doherty
0,Elijah Beard
0,Ethan Teplitzky
0,Joshua Camp
0,Keegan Gore
0,Marcus Mondrow
0,Matthew Pollard
0,McCarley Root
0,Miles Sinderman
0,Noah Sentnor
0,Oscar Lechner
0,Owen Wolford
0,Ryan Allenson
0,Sean Huffman
0,Will Storey
0,William Jackson
1,Collin Ruprecht
2,Schuyler Houston
11,Chris Doan
21,Zackary Bacon
26,Creighton Tisdale
27,Henry Wattson
54,Jonny Rudolph
69,Ari Mondrow
69,Zachary Hunter
74,Alexander Bork
b,r,e,a,k
Texas-San Antonio,9
teamInfo,Velox,"San Antonio, Texas",,,
0,Brandon Holsinger
0,Chase Stegall
0,Craig Solis
0,Erick Salcedo
0,Ethan Peterson
0,Gavin Freedman
0,Josh Banks
0,Nolan Marler
0,Patrick Zertuche
0,Phillip Krupa
0,Andrew Camp
0,Soren Watterson
1,Nicholas Ortiz
3,Enrique Trejo
8,Robert Miller
12,Belisario Garza
23,Juan Guerra
92,Benjamin Andrade
b,r,e,a,k
Texas United,16
teamInfo,,"Austin, Texas",,,https://twitter.com/texasunitedu20?s=21
coaches,Noah Chambers,Henry Charbeneau
0,Aryan Singh
0,Iago Ansede De Veylder
0,Isaac Boothe
0,Luke Jackson
0,Mario Bellavia
0,Harrison Tucker
0,Oliver Wells
0,Ronan Lin
0,William Bolduc
7,Nathan Lee
11,Augustus Serff-Roberts
14,Aidan Stokes
17,Henry Charbeneau
