Needle in a Ho-Stack,College - Men ,25,3,2023
Charlotte,NC,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack2/schedule/Men/CollegeMen/
North Carolina-Charlotte,1
71,Ethan Lavallee
75,Grady Welsh
96,Max Hanscom
b,r,e,a,k
Charleston,7
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
0,Cannon Yarborough
0,Gabriel  Pires
0,Will McDonald
0,William  Spencer
18,Sean Timmons
69,Paul Marotta
69,Ryan Wartenberg
b,r,e,a,k
Cedarville,11
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
0,Ethan Hatch
0,Gustave Stralnic
0,Isaac Hubble
0,Micah Davidson
0,Michael White
2,Thor Peterson
4,Brandon Barker
14,Matthew Von Eiff
17,Granite Lesko
19,David Pride
44,David Hubbard
55,Samuel Marshall
b,r,e,a,k
High Point,14
teamInfo,High Point University Bagheera,"High Point, North Carolina",,,https://www.twitter.com/hpu_ultimate
01,Ryan Weigand
03,Andrew Rampaul-Pino
06,Jordan Morrison
09,Danielle Hawkett
10,Riley Mullen
11,Austin Trevino
14,Brandon Faillace
18,Marcus DeKnatel
22,Joshua Brown
23,Fernando Moran
24,Wade Gregor
27,Ava Mae Gangemi
32,Jackson Leonard
33,Teagan Graham
37,Josh Noel
55,McKinley Johnson
69,Stephen Casey
87,Clyde Greene III
96,Nolan Crowell
b,r,e,a,k
North Carolina State (B),18
teamInfo,SixPack,"Raleigh, North Carolina",,,@NCSUSixPack
0,Graham Bass
0,Jackson Meisner
0,Jackson Green
0,Jon Ordog
0,Michael Carter
7,Elias Williamson
8,Cooper Roy
9,Andrew Lee
9,Jackson Bunte
19,Holden Rossi
21,Connor Langley
28,Shaun Deardorff
30,William Wyman
b,r,e,a,k
Appalachian State,3
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Aidan Justice
0,Alexander Reese
0,Carter Kletch
0,Evan McGinn
0,Ian Stone
0,Jake Cohen
0,Mateo Rimer-Surles
0,Miles Schramm
0,Nick Talone
0,Tanner Reo
0,Tyler Morse
5,Vincent Alspaugh
6,Harrison Karlok
7,Alex Ballentine
8,Cooper Korson
9,Jacob Langenbach
10,Jacob Louie
15,David Chalmers
16,William Terrell
21,Chase Viscuse
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
63,Will Bennett
72,John Christiansen
95,Sam Howard 
99,Zachary Abbott
b,r,e,a,k
Union (Tennessee),6
teamInfo,Union Jaxx,"Jackson, Tennessee",,https://www.facebook.com/jaxxclubultimate,https://twitter.com/jaxxultimate
0,Joel Salazar
0,William Pettigrew
4,Luke Smith
9,David Zilkie
07,Joshua Kersey
11,William Smith
14,Timothy Griffith
18,Matthias Hargrave
18,Daniel Lancaster
20,Jacob Arehart
21,Charles Skinner
21,Noah Harms
22,Nate Thomas
24,Caelan Davidson
25,Connor Rigby
25,Daniel Green
26,Jake Ramgren
27,Noah Simpson
28,Marcel van der Wel
34,John Fischbach
37,Jasper Carrette
87,Noah Windham
b,r,e,a,k
Christopher Newport,10
teamInfo,Skymaul,"Newport News, Virginia",,,https://twitter.com/CNUultimate
0,Charles McCoy
0,Eli Lehrer
0,Eric Peake
0,Esteban Olivares
0,Evan Hermosilla
0,Franklin Jackson
0,Garrett Brundick
0,Hans Wirkkala Burkholder
0,Jackson DeHoust
0,Luke Elliott
0,Luke Cotnoir
0,Lynh Vo
0,Nathan Emmatty
0,Ryan McDonnell
0,Thomas Funka
0,Zachary Fox
14,Grant Anderson
17,Nalin Theodore
19,Stephen Harding
22,Joseph Parks
28,William Yaglou
29,Jackson Reed
31,Lucas Aberg
35,Jackson Daughters
39,Joseph Baldi
44,Charles Gartner
69,Liam Owens
74,Max Pawlak
b,r,e,a,k
South Carolina (B),15
teamInfo,South Carolina,"Columbia, South Carolina",,,https://twitter.com/DirtyBirdsUSC
0,Alex Salguedo
0,Allen Meese
0,Aspen Levine
0,Brad Thomson
0,Brock Tollison
0,Bryan Wolf
0,Colin Quinn
0,Daniel Dabnis
0,Drew Whitten
0,Dylan Kirby
0,Jacob Whitmarsh
0,Jason Skau
0,Jonathan Brennan
0,Logan Eidell
0,Noah Reiter
0,George Cerimele
0,Reid Grizzle
0,Russell Sammons
0,Toran Thompson
0,Trotter Roberts
0,Ty Wellman
0,Zachary Cetera
5,Carter Hayes
7,Colin Schmidt
9,Jack Connor
20,Jackson Goldsmith
28,David Olsen
36,Christian Sarver
56,Gage Lukowski
79,Patrick Fossing
85,Trey Thomas
87,Ryan DeCoster
98,Bennett Young
b,r,e,a,k
North Carolina-Asheville,19
teamInfo,UNC Asheville Mudpuppy,"Asheville, North Carolina",,https://www.facebook.com/bulldogultimateunca,https://twitter.com/UNCAshUltimate
b,r,e,a,k
Tennessee,4
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
0,Andrew Kowalzek
0,Benjamin Sayre
0,Dillon Carney
0,Garrett Chandler
0,Garrett Berger
0,Jacob Guzi
0,Jacob Edkin
0,Jesse Parker
0,John Cordwell III
0,Luke Cornelius
0,Nathanael Parsons
0,Ryan Dailey
5,Samuel Good
6,Luke Sadler
7,Eugene Michael Campos
8,John Ransburgh
10,Zeke Plewniak
11,Marshall  Hodges 
19,Christopher Lowe
27,Eric Shershen
b,r,e,a,k
Berry,5
teamInfo,Bucks,"Berry, Georgia",,,https://twitter.com/berry_bucks
0,Ryan Perry
02,Ivan Khoo
03,Caleb Grant
04,Andrew Purcell
05,Christopher Grant
06,Gavin Zielke
10,Mikey Curtis
15,Richard Johnson
15,Matthew Peterson
19,Bryson Boast
24,Silas Camp
25,Collin Hill
39,Case Lake
66,Ian VanOrder
68,Stephen Kise
74,Anthony Frattaroli 
b,r,e,a,k
Davidson,9
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Andrew Beamer
0,Ben Wagner
0,Elias Henderson
0,Ethan George
0,Harry Touloukian
0,Jerry Wang
0,Jingyan Chi
0,John Ready
0,Owen Williamson
0,Ryan Wu
0,Josh Matushak
0,Nicholas Layke
0,Seth Pace
0,Srijit Banerjee
0,Steve M
0,Thomas Lane
0,Vincent Scauzzo
0,Zach Neville
2,Garrett Ryan
4,Wesley Smail
13,Samuel Schorsch
20,Isaac Franks
22,Ari Maki
23,Nick Havill
27,Jonah Pesikoff
33,Drew Nickels
44,Selden Griffen
69,Shane Winner
69,Timothy Anastacio
b,r,e,a,k
Wake Forest,16
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Aaron Nataline
0,Adam Manuel
0,Aidan Norris
0,Ben Pestana
0,Ethan Rosenberg
0,Ethan Rodriguez
0,Harold Henderson
0,Logan Jacobs
0,Matthew Gatland
0,Matthew Kulynych
0,Miguel Burgos
0,Nolan Mood
0,Torren Lewis
0,Wilson Todd
0,Zachary Klaiman
16,Jackson DeWitt
17,Donovan DeWitt
18,Kieran Petrunich
77,Sam Shear
96,Caden Quinn
b,r,e,a,k
Embry-Riddle,20
teamInfo,Dirty Birds,"Daytona Beach, Florida",,,
0,Carl George Dahlberg
0,Adam Audibert
0,Matthew Hein
0,Walker Wood
1,Palmer Robbins
2,Lynn Vonder Haar
4,Jonah Hagstad
7,Benjamin Jost
15,Cassandra Patterson
18,Kristopher Dennison
21,Costa Kaloudelis
42,Seth Tracy
47,Eli Leonard
49,Gregory Callaghan
56,Courtney Szczap
58,Nate Weisman
71,Douglas Stevenson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Clemson,Georgia College,0,0,"03/25/2023, 08:30",Pool A,Scheduled
Kennesaw State,North Carolina (B),0,0,"03/25/2023, 08:30",Pool A,Scheduled
Kennesaw State,Clemson,0,0,"03/25/2023, 10:15",Pool A,Scheduled
North Carolina-Charlotte,Georgia College,0,0,"03/25/2023, 10:15",Pool A,Scheduled
North Carolina-Charlotte,Clemson,0,0,"03/25/2023, 12:00",Pool A,Scheduled
Georgia College,North Carolina (B),0,0,"03/25/2023, 12:00",Pool A,Scheduled
North Carolina-Charlotte,North Carolina (B),0,0,"03/25/2023, 13:45",Pool A,Scheduled
Kennesaw State,Georgia College,0,0,"03/25/2023, 13:45",Pool A,Scheduled
North Carolina-Charlotte,Kennesaw State,0,0,"03/25/2023, 15:30",Pool A,Scheduled
Clemson,North Carolina (B),0,0,"03/25/2023, 15:30",Pool A,Scheduled
pool,Pool B
Cedarville,High Point,0,0,"03/25/2023, 08:30",Pool B,Scheduled
Charleston,North Carolina State (B),0,0,"03/25/2023, 08:30",Pool B,Scheduled
Charleston,Cedarville,0,0,"03/25/2023, 10:15",Pool B,Scheduled
Middlebury,High Point,0,0,"03/25/2023, 10:15",Pool B,Scheduled
Middlebury,Cedarville,0,0,"03/25/2023, 12:00",Pool B,Scheduled
High Point,North Carolina State (B),0,0,"03/25/2023, 12:00",Pool B,Scheduled
Middlebury,North Carolina State (B),0,0,"03/25/2023, 13:45",Pool B,Scheduled
Charleston,High Point,0,0,"03/25/2023, 13:45",Pool B,Scheduled
Middlebury,Charleston,0,0,"03/25/2023, 15:30",Pool B,Scheduled
Cedarville,North Carolina State (B),0,0,"03/25/2023, 15:30",Pool B,Scheduled
pool,Pool C
Christopher Newport,South Carolina (B),0,0,"03/25/2023, 08:30",Pool C,Scheduled
Union (Tennessee),North Carolina-Asheville,0,0,"03/25/2023, 08:30",Pool C,Scheduled
Union (Tennessee),Christopher Newport,0,0,"03/25/2023, 10:15",Pool C,Scheduled
Appalachian State,South Carolina (B),0,0,"03/25/2023, 10:15",Pool C,Scheduled
Appalachian State,Christopher Newport,0,0,"03/25/2023, 12:00",Pool C,Scheduled
South Carolina (B),North Carolina-Asheville,0,0,"03/25/2023, 12:00",Pool C,Scheduled
Appalachian State,North Carolina-Asheville,0,0,"03/25/2023, 13:45",Pool C,Scheduled
Union (Tennessee),South Carolina (B),0,0,"03/25/2023, 13:45",Pool C,Scheduled
Appalachian State,Union (Tennessee),0,0,"03/25/2023, 15:30",Pool C,Scheduled
Christopher Newport,North Carolina-Asheville,0,0,"03/25/2023, 15:30",Pool C,Scheduled
pool,Pool D
Davidson,Wake Forest,0,0,"03/25/2023, 08:30",Pool D,Scheduled
Berry,Embry-Riddle,0,0,"03/25/2023, 08:30",Pool D,Scheduled
Berry,Davidson,0,0,"03/25/2023, 10:15",Pool D,Scheduled
Tennessee,Wake Forest,0,0,"03/25/2023, 10:15",Pool D,Scheduled
Tennessee,Davidson,0,0,"03/25/2023, 12:00",Pool D,Scheduled
Wake Forest,Embry-Riddle,0,0,"03/25/2023, 12:00",Pool D,Scheduled
Tennessee,Embry-Riddle,0,0,"03/25/2023, 13:45",Pool D,Scheduled
Berry,Wake Forest,0,0,"03/25/2023, 13:45",Pool D,Scheduled
Tennessee,Berry,0,0,"03/25/2023, 15:30",Pool D,Scheduled
Davidson,Embry-Riddle,0,0,"03/25/2023, 15:30",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,5th Place Bracket
bracket,3rd Place Game
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
bracket,13th Place Bracket
bracket,11th Place Game
bracket,15th Place Game
b,r,e,a,k
pools,17th Place Round Robin
pool,Pool E
b,r,e,a,k
