South Central D-I College Men's Regionals,College - Men ,29,4,2023
Tulsa,OK,2023-04-29,2023-04-30
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2023/schedule/Men/CollegeMen/
Colorado,1
0,Ryan Reinhart
0,Saif Ansari
0,Talon Balcom
0,Zachary Slayton
1,Kolbe Bauer
3,Alexander Janelle
3,Saaketh Palchuru
10,Owen Smith
10,Xavier Fuzat
14,Cade White
15,Soh Nishiyama
18,Brandon Lemens
19,Steven Nguyen
23,Ben Thollander
25,John Clyde
33,Aaron Barcio
33,Huy Nguyen
35,Matt Chambers
36,Aly Hirani
69,Sharan Sethi
b,r,e,a,k
Saint Louis,7
teamInfo,Archangel,"St. Louis, Missouri",,,https://twitter.com/Archangel_SLU
0,AJ Ciaramitaro
0,Alex Davis
0,Ardi Hoxhaj 
0,Brian Weigus
0,Conor Corcoran
0,Daniel Juergens
0,Derian Ryker
0,Grant Gorman
0,Ian Roudebush
0,Jared Thornberry
0,Mason Kimbarovsky
0,Samuel Liu
0,Trenton Schultz
0,Willow Parker
2,Ryan Hilty
3,Gabriel Bissland
5,Michael McCormick
11,Patrick McLaughlin
17,Santiago Lopez
27,Stuart Montgomery
34,William Drexler
69,Stephen Rashford
b,r,e,a,k
Texas-Dallas,9
teamInfo,Woof,"Richardson, Texas",,https://www.facebook.com/UTDWOOF/,https://twitter.com/utd_ultimate
0,Anthony Nguyen
0,Boris Strots
0,Bowen Liu
0,Bryant Hargreaves
0,Alexander Lemma
0,Daniel Vayman
0,Jacob Wolf
0,Jeremy Allen
0,Julian Melendez
0,Naved Yekanizaree
0,Nicholas Gross
0,Reid Smith
0,Rohit Rao
0,ryan neumann
0,Zain Khan
1,Nathan Armour
4,Daniel Welkener
5,Nand Patel
8,Tyler Hustad
10,Jorge Alvarez
12,Lucas Morgan
13,Victor Lopez
13,Thomas Avery
18,Jonathan Haerr
19,Cole Zlomke
21,Gerson Fuentes
23,Andrew Sullivan
26,Thach Huynh
27,Marshall Mao
28,Samuel Chen
32,Eric Holliday
37,Jwalin Shah
48,Christian Parker
50,David Piersall
98,Luiz Astorga
99,Nikhil Jeeva
b,r,e,a,k
Washington University,3
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
0,Christopher Heron
0,Ethan  Zhang
0,Evan Tompkins 
0,Ian Grochocinski
0,Jake Hyman
0,Mitchell Oldham
0,Noah Kaller
1,Noah Stovitz
3,Cameron Freeman
6,Bennett Schwartz
7,Sam Schwartz
8,Joel Brown
9,Nicholas Jeschke
10,Zachary Kahn
13,Wilson Tryon
15,Jacob Tindall
17,Dylan Plemper
24,Seth Fisher-Olvera
25,Benjamin Deppen
28,Elie Weitzman
33,Nicolas Sprague
35,Benjamin Reimler
36,Jakob Ayala
44,David Higuchi
77,Nicolas Rios
81,Nate Ackerman
88,Cole Segal
99,Oliver Every
b,r,e,a,k
North Texas,12
teamInfo,UNT,"Denton, Texas",,,https://twitter.com/UltimateUnt
0,Joshua Martinez
0,Joshua Fambro
0,Michael Mangan
0,Nolan Henderson
0,Parker Moran
0,Paul Galletti
0,Ryan Munoz
0,Carlos Reynosa
0,Harold Hubbard
0,Jancarlo  Perez
0,Jason  Borchers 
0,Achille Boneza
0,Zack Waters
5,Will Tober
7,Samuel Garza
11,Andrew Hambrick
11,Jonathan Scott
b,r,e,a,k
Texas A&M,6
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Kyle Moran
4,Decker Padgett
5,Trace Cabaniss
6,Aidan Lesseraux
7,Michael Abide
7,Vinay Patel
8,Ben Stone
10,Maren Monsivais
11,nicholas taylor
12,Kyle Sculley
13,Tyler Reinhardt
15,Josiah Padgett
16,Timothy Mosher
17,Benjamin Riggs
18,Ethan Niedzwiedz
20,Evan Menefee
22,Tony Cao
23,Garrison Abide
24,Riley Falls
31,Nicholas Viggato
37,Michael  Stamps
47,Akshaj Kumar
54,Colby Millenbruch
55,Aaron Su
66,Ethan Reid
69,Justin Davis
99,Spencer Solberg
b,r,e,a,k
Tarleton State,13
teamInfo,Texan Ultimate,"Stephenville, Texas",,,
0,Alan Villarreal
0,Bizimana Musa
0,Cade Snyder
0,Caden Kieschnick 
0,Cooper Deans
0,Dakota Dodson
0,Hunter Phillips
0,Ian Wedel
0,Jace Morgan
0,Jared Nelson
0,Kai Potter
0,Kenton Bogan
0,Kobi Felch
0,Nash Caudle
0,Preston Jones
0,Quinn Sullivan
0,Ryan Deans
0,Ryan Wisnoski 
0,Sam Semper
0,William Massey
2,James Reed
14,Garrett Drolet
b,r,e,a,k
Missouri,4
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
coaches,Ryan Tray
0,Alex Leary
0,Alexander Bernier
0,Alon Barzilay
0,Brian Jorgensen
0,Christian Marble
0,Christopher Ave
0,Cooper George-Lander
0,Eric Holtmeyer
0,Evan Dobson
0,Jamison Martin
0,John Marsh
0,Lukas Reinbold
0,Matt Guzman
0,Matthew Kaminsky
0,Michael Rashford
0,Quentin  Corpuel
0,Sam Mallet
0,Thomas Jamison
3,Drew Clutes
5,Landon Evans
6,Zachary Sweeney
11,Ashton Kautzner
12,Spencer Keith
27,Evan Schreiner
37,Nathan Sneller
69,Mario Tran
85,Hunter Latson
88,Christian Holzl
98,Richard Adams 
b,r,e,a,k
Colorado State,5
teamInfo,Hibida,"Fort Collins, Colorado",,,https://twitter.com/csuhibida
coaches,Peter Raines,Janie Mockrish,Marvin Vuong
0,Nathaniel Goodwin
00,Nick Phillips
00,Rory Lenny
00,Sam Ruiz Harding
00,Trevor Isaacson
00,Tucker Martin
00,Wesley Poole
00,Zach Monahan
00,Zane Tschirhart
00,Aidan Williams
00,Axel Williams
00,Charlie Knott
00,Davis Cutforth
00,Davis Lenz
00,Dexter Shafer-White
00,Drew Grant
00,Flynn Nyman
00,Hayden McAdoo
00,Hunter Cunningham
00,Jonathan Steiner
00,Linus Mallett
00,Markus Olson
69,Griffin Geving
b,r,e,a,k
Arkansas,11
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
0,Ben Sampson
0,Christopher Roy
0,Cole Peterson
0,Adam Donaldson
0,David Pojunas
0,Matt Markiewicz
0,Reed Eschmann
0,Richard Pride
0,Trevor Wingate
5,Tanner Thornberry
7,Jake Dahl
8,Kele Estes-Beard
9,Ben Morgan
13,William Ayers
16,Roman Bearman
18,Joan Garcia
23,Cooper Fulton
25,Nathan Reynolds
69,Asa Brown
92,Tommy  Medford
b,r,e,a,k
Texas (B),14
teamInfo,Graze,"Austin, Texas",,,
0,David Lau
0,Griffin Keene
0,Helen Goh
0,Jason Rivas
0,Jeremy Boyle
0,Kameron Liao
0,Karan Chandra
0,Kevin Zhang
0,Malav Shah
0,Matthew Giordano
0,Peter Chacko 
0,Richmond Lagueux
0,Alex Valdes
0,Ammar Fatehi
0,Avery Brennen
0,Christian Salazar
0,Aaron Hew
0,Adam Varghese
0,Will Promecene
0,William DiCarlo
2,Aidan Beam
10,Daniel Ramirez
12,Thomas Plaxton
15,Rohan Patel
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado,Oklahoma State,15,5,"04/29/2023, 09:45",Pool A,Final
Texas State,Kansas,13,10,"04/29/2023, 09:45",Pool A,Final
Colorado,Texas State,14,6,"04/29/2023, 11:30",Pool A,Final
Kansas,Oklahoma State,11,6,"04/29/2023, 11:30",Pool A,Final
pool,Pool B
Texas,Texas-Dallas,14,6,"04/29/2023, 08:00",Pool B,Final
Saint Louis,Texas-Dallas,11,7,"04/29/2023, 09:45",Pool B,Final
Texas,Saint Louis,15,4,"04/29/2023, 11:30",Pool B,Final
pool,Pool C
Washington University,Tarleton State,12,11,"04/29/2023, 09:45",Pool C,Final
Texas A&M,North Texas,8,10,"04/29/2023, 09:45",Pool C,Final
Washington University,North Texas,12,6,"04/29/2023, 11:30",Pool C,Final
Texas A&M,Tarleton State,9,8,"04/29/2023, 11:30",Pool C,Final
pool,Pool D
Missouri,Texas (B),12,6,"04/29/2023, 09:45",Pool D,Final
Colorado State,Arkansas,11,9,"04/29/2023, 09:45",Pool D,Final
Missouri,Colorado State,10,9,"04/29/2023, 11:30",Pool D,Final
Arkansas,Texas (B),13,5,"04/29/2023, 11:30",Pool D,Final
b,r,e,a,k
brackets,Elimination (Bracket 16.2.2)
bracket,1st Place
Colorado,Washington University,0,0,"04/30/2023, 22:30",Finals,Scheduled
Colorado,Missouri,15,2,"04/29/2023, 13:30",Semifinals,Final
Washington University,Texas,14,13,"04/29/2023, 13:30",Semifinals,Final
bracket,2nd Place
Missouri,Saint Louis,0,0,"04/30/2023, 08:30",2nd Quarterfinals,In Progress
Colorado State,Texas,0,0,"04/30/2023, 08:30",2nd Quarterfinals,In Progress
Arkansas,Saint Louis,10,15,"04/29/2023, 15:30",2nd Prequarters,Final
Texas-Dallas,Colorado State,9,15,"04/29/2023, 15:30",2nd Prequarters,Final
North Texas,Arkansas,8,12,"04/29/2023, 13:30",2nd (2v3 games),Final
Kansas,Saint Louis,12,13,"04/29/2023, 13:30",2nd (2v3 games),Final
Texas State,Texas-Dallas,13,14,"04/29/2023, 13:30",2nd (2v3 games),Final
Texas A&M,Colorado State,8,13,"04/29/2023, 13:30",2nd (2v3 games),Final
bracket,7th Place
Arkansas,Texas-Dallas,0,0,"04/30/2023, 08:30",7th Finals,Scheduled
bracket,9th Place
Kansas,North Texas,0,0,"04/30/2023, 08:30",9th Semis,In Progress
Texas A&M,Texas State,0,0,"04/30/2023, 08:30",9th Semis,In Progress
bracket,11th Place
bracket,13th Place
Oklahoma State,Texas (B),0,0,"04/30/2023, 08:30",13th Semis,In Progress
b,r,e,a,k
