Fish Bowl,College - Men ,4,3,2023
Harrisonburg,VA,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Fish-Bowl/schedule/Men/CollegeMen/
James Madison,1
b,r,e,a,k
Delaware,4
0,Angus Yocum
0,Bastian Perry
0,Bryan DelleDonne
0,Cary  Lucchino
0,Damon Peruso
0,Devin Musser
0,Eric Williams
0,Evan Gelman
0,Evan Hitzeman
0,Graham Harrison
0,Josh Ford
0,Matthew Purtell
0,Milan Patel
0,Nathan Pisani
0,Peter Cauchy
0,Shane Morris
0,Trajan Kump
5,David Ellis
9,Jason Hawkins
51,Alexander Daley
b,r,e,a,k
Carnegie Mellon,5
0,Alex Wilf
0,Alexander Capestany
0,Alexander Kirages
0,Benjamin Colby
0,Brandon Zhou
0,Chenyu Zhou
0,Colin Daines
0,James Devine
0,Jiwook Shin
0,Mahith Edula
0,Max Sprigg-Dudley
0,Spencer Matonis
0,Vardaan Shah
0,Zejian Huang
1,Alain Saal-Dalma
8,Wyatt Krisky
9,Joe Dosch
11,Joey Wang
24,Wyatt Brooks
28,Brandon Rishi
31,Lucas Storm
69,Jackson Trone
69,Christopher Chang
b,r,e,a,k
Penn State,2
0,Brandon Shunk
0,Charlie Hurwitz
0,Logan Piercy
8,Michael Dzelzgalvis 
9,Kyle Incollingo
01,Micah Delattre
02,Sean Brown
05,Connor Moss
06,Benjamin Zhu
13,Carter Monroe
14,Ethan Pigeon
17,Alexander (Zander) Lutz
19,Christian Piccioni
20,Konrad Dzelzgalvis
21,Patrick O'Brien
22,Ben Tokarz
23,Samuel Barnett
24,Doug Hoyer
27,Jeremy Long
30,Parker Steele
32,Joshua Kopasko
51,Ethan Landis
91,Shane Donaher
b,r,e,a,k
North Carolina-Wilmington,3
b,r,e,a,k
Rutgers,6
7,Timothy Pupalaikis
01,Christopher Iglesias
03,Tyler Mackey
05,William Wu
06,Noah Lewis
08,Brian DiNicola
09,Gerard Bryson
10,Christopher Ng
14,Gianluca Pagano
15,Patrick Chirichella
16,Matthew Luo
18,Shiloh Duan
20,Jakob Lehmann
21,Alec Bakholdin
23,Daniel Han
24,Mohammed Danish
25,Alan Wu
37,Patrick Zong
47,Declan Alvidrez
66,Oscar Sucre
67,Christopher McLaughlin
77,Vishal Anand
86,Jason Furbee
b,r,e,a,k
Connecticut,7
0,Alexander Manos
0,Austin Rey
0,Christopher Fan
0,Coleman Ross
0,Conor Broderick 
0,David Jones
0,Dillon Burke
0,Eviatar Ashkenazi
0,Ian Kreciglowa
0,Krystian Pawlowski
0,Matt De Vlieghere
0,Ryan O'Connor
0,Tim Ayers
0,Trevor Anderson
0,Von Lindenthal
0,Will Dougherty
0,Zhanbo Wang
0,Jeffrey Hannigan
0,Jiahao Wang
0,John Mathew
20,Joshua Kaplan
37,James Tibolla
b,r,e,a,k
s,t,a,g,e,s
pools,A Team Pool Play
pool,Pool A
James Madison,Carnegie Mellon,0,0,"03/04/2023, 10:00",Pool A,Scheduled
Delaware,Carnegie Mellon,0,0,"03/04/2023, 11:15",Pool A,Scheduled
James Madison,Delaware,0,0,"03/04/2023, 12:30",Pool A,Scheduled
pool,Pool B
Penn State,Rutgers,0,0,"03/04/2023, 10:00",Pool B,Scheduled
North Carolina-Wilmington,Connecticut,0,0,"03/04/2023, 10:00",Pool B,Scheduled
Penn State,Connecticut,0,0,"03/04/2023, 11:15",Pool B,Scheduled
North Carolina-Wilmington,Rutgers,0,0,"03/04/2023, 11:15",Pool B,Scheduled
Penn State,North Carolina-Wilmington,0,0,"03/04/2023, 12:30",Pool B,Scheduled
Rutgers,Connecticut,0,0,"03/04/2023, 12:30",Pool B,Scheduled
b,r,e,a,k
pools,B Team Pool Play
pool,Pool C
Delaware,Carnegie Mellon,0,0,"12/25/2023, 01:00",Pool C,Scheduled
James Madison,Carnegie Mellon,0,0,"12/25/2023, 01:00",Pool C,Scheduled
James Madison,Delaware,0,0,"12/25/2023, 01:00",Pool C,Scheduled
pool,Pool D
North Carolina-Wilmington,Rutgers,0,0,"12/25/2023, 01:00",Pool D,Scheduled
Penn State,Rutgers,0,0,"12/25/2023, 01:00",Pool D,Scheduled
Penn State,North Carolina-Wilmington,0,0,"12/25/2023, 01:00",Pool D,Scheduled
b,r,e,a,k
