TCT Pro-Elite Challenge East 2023,Club - Mixed ,15,7,2023
Fredericksburg,VA,2023-07-15,2023-07-16
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2023/schedule/Mixed/Club-Mixed
Hybrid,1
teamInfo,,"Richmond, Virginia",,https://www.facebook.com/RevivalFlatball,
0,Jameson Hinkle
1,Griffin Schutte
3,Kate Marston
4,Mimi Tran
6,Rebekah Forrer
7,Catherine Grossman
10,Matthew Reynolds
11,Skye Whitlow
12,Tyler Davis
13,Keys Pattie
17,Cullen Monahan
18,Brittany Taylor
21,Akram Abudheer
22,Mary Molly Rowland
24,Tim Jackson
25,Crystal Lowery
27,Joe Spaeth
29,Rachel Shannon
31,Hannah Elledge
33,Sam Bean
38,Ariel Vogel
48,Benjamin Broser
59,Laura  Cataño Silva
64,Victoria Davis
87,Griffin Lang
89,Nicholas Gigliotti
b,r,e,a,k
Sprocket,8
teamInfo,,"Lexington, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Kate Patterson
1,Amanda Giles
1,Andrew Pillsbury
1,Britney DeRoehn
1,Ethan Lavallee
1,Hillel Rosenheim
1,Kayla Huddell
1,Leo Blooston
1,Michael Shriver
1,Montana Roberts
1,Nicole Chan
1,Olivia Player
1,Patrick Barron
1,Rebecca Kestin
1,Jack Kwon
1,Tess Johnson
1,Yigit Demiralp
2,Rocco Essex-Linehan
6,Zach Singer
7,Ivan Tran
10,Wilhelmina Graff
11,Ryan Flamberg
15,Tannor Johnson
30,Jean Huang
60,Caitlin Go
72,Felipe Delgado
73,Clara Stewart
b,r,e,a,k
AMP,2
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,Patrick Sherlock
0,Casey Thornton
1,Delrico Johnson
2,Sam Grossberg
3,Rachel Alfano
4,Raha Mozaffari
5,Lindsay McKenna
6,Thomas Nye
8,Jordan Rhyne
10,Spencer DeRoos
13,Eric Witmer
15,Layne Dodge
16,Grace Maroon
18,Sumi Onoe
21,Linda Morse
22,Liz Hart
23,Natalie Bova
24,Danielle Walsh
27,Luke Greenley
34,Olivia Steinberg
36,Adilina Malave
44,Max Charles
53,Will Helenski
55,Michael Campanella
70,Jake Butrica
88,Paul Owens
99,Eric Nardelli
b,r,e,a,k
Waterloo,15
teamInfo,,"Austin, Texas",waterloo_ultimateatx,Waterloo%20Ultimate,@ATXWaterlooUlt
coaches,Joe Iannacone
0,Carley Garrett
0,Jaime Estes
0,Joe Emery
0,Kerry Younts
0,Rafael Cruz-Garcia
0,Robert McDonald
0,Robert Hausmann
0,Sydney Overman
0,Vanessa Bacorn
2,Bennett Wachob
3,Alexander Janelle
4,"Darren ""Toast"" McAuliffe"
10,Gaby Cuina
13,Nash Mock
17,Kathryn Herbers
20,Susan Gilbert
23,James Zuraw
26,Amy Broome
33,Brianna Stedman
34,Trevor Elam
45,San Montagno
69,Nick Loughran
95,Megan Mendieta
b,r,e,a,k
Jughandle,9
teamInfo,,"Princeton, New Jersey",,,https://twitter.com/TeamJughandle
0,Robert Altieri
01,Jessep Macfarlane
02,Maya Karl
07,Thomas Johnson
08,Jeff Shipkin
11,Jonathan Casey
13,Andrés Rodríguez Hernández
14,Colin Cahill
18,Ayaaz Versi
20,Rebecca Casey
25,Laine Cravotta
26,Sergio Rojas Leal
27,Cara Silvestri
33,Jana Graham
43,Marissa Coolidge
45,Dean  Klimek
58,Santiago Oliveros Vidal
69,Joshua Simpson
70,Benish Benjamin
76,Sean Allan
78,Emma Ignaszewski
81,Eitan Gerstle
97,Kelly Skewis
99,Elena Adams
b,r,e,a,k
Public Enemy,5
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.instagram.com/peu_peu_ulti/,https://twitter.com/UltiPublicEnemy
01,Macy Lang
04,Eric Carter
05,Myles Armstrong
08,Chris Pleshek
08,Alan Villanueva
09,Tyler Reinhardt
10,Katie Metzler
11,Brianne Welkener
12,Daniel Welkener
13,Megan Tormey
14,Kimmy  Wilson
16,Michael Hays
23,Rebecca Jackson
32,Joseph Welkener
33,Elissa Balke
35,Allison Chang
39,Brooks Wallace
55,Bethani Eberhart
69,Matthew Hudspith
77,Lauren Schwartz
97,Nicholas DiGiorgio
b,r,e,a,k
RAMP,14
teamInfo,,"Chicago, Illinois",http://rampultimate.com/,,https://twitter.com/RAMP_ultimate
0,Alex (Wei Yuh) Chang
0,Daniel Buwalda
0,Jeffrey Weis
0,Katie Bristol
0,Kylie Chesner
0,Max Moore
0,Megan Morales
0,Molly Cowley
0,Nathan King
0,Gina Stees
0,Reed Hendrickson
0,Vedant Sachdeva
0,Wyatt DeYoung
4,Aaron Del Real
5,Madison Lang
7,Sydney Stelzer
02,Annie Phan
08,Alicia Chu
18,Dale Decatur
20,Briana Morales
29,Jade Hostein
32,Sean McSweeney
42,Matt Jaffe
47,Penelope Wu
56,DeAngelo Barragan
84,Matthias Ling
b,r,e,a,k
Toro,3
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Hart Matthews
01,Samantha Brenz
02,Bailey Laberteaux
03,Terrence Mitchell
04,Julia Zwierzynski
08,Maya Powell
11,Player Pierce
12,Sarah Russek
12,Hannah Boettcher
14,Kiron Allen
15,Carmen Tormey
16,Jacob Mouw
17,Tatiana Proksch
18,Jacob McGoogan
22,Heather Zimmerman
23,Aston King
24,Michael Lee
27,Eric Zhu
28,Claire Revere
34,Matthew Wilson
42,Christopher Nelson
50,Matthew McKnight
54,Alex Hecht
56,Peyton Schafer
77,Daniel Zhu
88,Christine Bookhout
99,Georgia Tse
b,r,e,a,k
Loco,12
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/wcmixed/,https://twitter.com/loco_ultimate
0,Alison Joyce
0,Brandon Pastor
0,Jack Steketee
0,Jackie Weiss
0,Janet  Ro
0,Elena Lopez
0,Emily Smulowitz
0,Kristin Thomas
0,Leo Warren
0,Sabrina Bonaci
0,Sarah Roberts
0,Shawn Dacey
6,Victoria Wischerth
6,Jessica Brand
9,Sam Gilden-Weiner
10,Ryan Dealy
10,Belle Sullivan
12,Justin Keller
14,Joshua Norton
21,Regina Esser
36,Ethan Holmgren
37,Max Trifillis
69,Steven Broome
84,Matt Lubitz
85,Chase Rawlins
91,Kenneth Wells
b,r,e,a,k
Rally,6
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,David Maniloff
0,Gabriel Webster
0,Kristin Franke
0,Taylor Coursey
2,Katina Russell
2,Jin-Mi Matsunaga
4,Ellen Mueller
5,Ethan Ruh
5,Graham Turner
10,Jonathan McRae
10,Zachary Norrbom
12,Eva Turner
15,Emma Colavincenzo
17,Tsuki Hoshijima
18,Margaret Pendleton
19,Noah Newberger
22,Scott Campbell
23,Sami Smalling
24,Anthony McLean
27,Rebecca Driver
28,Claire Lee
30,Olivia Monroe
30,Jake Kovalic
42,Ben Sadis
54,Genevieve Leo
56,Jimmy Clarke
80,Xavier Maxstadt
b,r,e,a,k
Space Force,4
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
coaches,Andy Sieja,Chris Brackbill
02,Melanie Thomas
03,Sara Mog
04,Meredith Johnson
05,William Bianca
06,Eric Sjostrom
08,Molly Robbins
10,Matthew Radcliffe
11,Elijah Jaime
12,Bradley Fleming
15,Grace Marshall
17,Mattea Swegles
19,Victoria Ellingson
21,Chris Youngblood
23,Alejandro Guerrero
25,Callahan Diercks
32,Lauren Bryant
33,Dayne Meyer
39,Ryan Smith
77,Anh Spinks
99,Mac McClellan
b,r,e,a,k
Storm,13
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
coaches,Andrew Manca
3,Nick Demchak
5,Jonathan Lyle
6,Dylan Welchman
7,Jacob Tice
8,Kallen Busker
11,Natasha Bedoya-Ross
12,Jeff Wiltgen
13,Jocelyn Keung
14,Alexander Guedouar
16,Briana Campbell
17,Alix Robbins
18,Matthew Cameron
20,Savannah Hadwiger
22,Catherine Nansalo
24,Daniel Dehlin
27,Grace Buelow
28,Callie Auman
33,Abigail Lyle
36,Maxwell Wallach
45,Nathan Lyle
49,Jamie Bryson
73,Romit Patel
86,Connie Cui
88,Eliza Rich
99,Alexandra Magid
b,r,e,a,k
Cleveland Crocs,11
teamInfo,,"Cleveland, Ohio",,,https://twitter.com/CLEMixUltimate
02,Elizabeth Lehman
03,Eliot Alexander
04,Zac Byrnes
05,David Picone
07,Delaney Marsalek
08,Jonathon Grgat
09,Iris Javersak
10,Eric Zarobila
11,Sion Agami Contreras
12,Mitch Cihon
13,Charlie Vukovic
15,Michael O'Brien
17,Maxwell Devine
18,Axel Agami Contreras
19,AJ Uthe
22,Chelsea Zhu
25,Marshall Wildmann
28,Riley Dickson
30,Kunwoo Shin
33,Lexie Thomas
36,Griffin Binkley
38,Meghan Drews
46,Graham Cunningham
66,Rachel Graber
69,Katherine Hoffman
88,Madeleine Pletzke
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Hybrid,'Shine,15,10,"07/15/2023, 08:30",Pool A,Final
The Chad Larson Experience,Revival,11,10,"07/15/2023, 08:30",Pool A,Final
Hybrid,Revival,12,8,"07/15/2023, 10:15",Pool A,Final
The Chad Larson Experience,'Shine,7,15,"07/15/2023, 10:15",Pool A,Final
Hybrid,The Chad Larson Experience,0,0,"07/15/2023, 12:00",Pool A,Scheduled
'Shine,Revival,0,0,"07/15/2023, 12:00",Pool A,Scheduled
pool,Pool B
AMP,Jughandle,12,8,"07/15/2023, 08:30",Pool B,Final
Sprocket,Waterloo,11,10,"07/15/2023, 08:30",Pool B,Final
AMP,Waterloo,0,0,"07/15/2023, 10:15",Pool B,Scheduled
Sprocket,Jughandle,12,7,"07/15/2023, 10:15",Pool B,Final
AMP,Sprocket,0,0,"07/15/2023, 12:00",Pool B,Scheduled
Jughandle,Waterloo,0,0,"07/15/2023, 12:00",Pool B,Scheduled
pool,Pool C
Toro,Loco,15,9,"07/15/2023, 08:30",Pool C,Final
Public Enemy,RAMP,13,11,"07/15/2023, 08:30",Pool C,Final
Toro,RAMP,10,12,"07/15/2023, 10:15",Pool C,Final
Public Enemy,Loco,10,9,"07/15/2023, 10:15",Pool C,Final
Toro,Public Enemy,0,0,"07/15/2023, 12:00",Pool C,Scheduled
Loco,RAMP,0,0,"07/15/2023, 12:00",Pool C,Scheduled
pool,Pool D
Space Force,Cleveland Crocs,15,9,"07/15/2023, 08:30",Pool D,Final
Rally,Storm,15,10,"07/15/2023, 08:30",Pool D,Final
Space Force,Storm,12,7,"07/15/2023, 10:15",Pool D,Final
Rally,Cleveland Crocs,14,7,"07/15/2023, 10:15",Pool D,Final
Space Force,Rally,0,0,"07/15/2023, 12:00",Pool D,Scheduled
Cleveland Crocs,Storm,0,0,"07/15/2023, 12:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
