2023 Men's Capital Sectional Championship,Club - Men ,9,9,2023
Fredericksburg,VA,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mens-Capital-Sectional-Championship/schedule/Men/Club-Men/
Oakgrove Boys,1
teamInfo,,"ARLINGTON, Virginia",n/a,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Aidan Steer
0,Charles Stimpson
0,Daniel Koenig
0,Daniel Gribbin
0,Dennis Maclaine
0,Ian Connerney
0,Jace Dean
0,James Friscia
0,Jared Cooper
0,Leif Hansen
0,Matt Thomas
0,Mike Vignali
0,Raymond Tann
0,Travis Terrell
11,Adam Bronstein
12,Kyle Flynn
13,Nicholas Albright
16,Christopher Selwood
17,Jacob Shade
22,Brett Schoppert
23,Jacob Loveranes
28,Joe Novak
34,Daniel Lynch
55,Hunter Lang
66,Joseph Evans
89,Sean Phippen
b,r,e,a,k
Puzzles,9
teamInfo,,"DC, District of Columbia",,,
0,Adam Weiss
0,Alex Turney
0,Daniel Hartsoe
0,Grant Simons
0,John McGrath
0,Michael Newman
0,Robert (Robbie) Gillies
0,Sasha Frank-Stempel
1,Zachary Hall
1,John Kerr
2,Matt McGoogan
2,Bradley Tinney
3,Jeremiah Leblanc
18,Joe “Peanut”  Dweck
18,Brett Gramann
20,Mike Randow
23,Matthew Beaudet
36,David Shields
79,Daniel Dresser
90,Joshua Lightner
b,r,e,a,k
Town Hall Stars,8
teamInfo,,"College Park, Maryland",,,
0,Alexander Kerr
0,Ari Pincus
0,Blake Pahlavan
0,Blake Pahlavan
0,Charlie Gardiner
0,Eric Shen
0,Ethan Lay
0,Jayeesh Chennupati
0,Jonathan Miller
0,Koushik Thiyagarajan
0,Lev Blumenfeld
0,Michael Reeve
0,Ryan Low
0,Taylor Knapp
0,Kaiwen Song
1,Xiaoze Liu
4,Benjamin Andersen-Taylor
6,Jonathan Gong
10,Daylan Sears
15,Vincent Zhong
16,Thomas Maloney
17,Aaron Knishkowy
22,Adam Reed
56,William Dacey
89,Kevin Jiang
b,r,e,a,k
Red Wolves,2
teamInfo,,"Washington D.C., District of Columbia",https://instagram.com/redwolvesultimate,,
coaches,Sahil Patel
0,Lucas Johnson
00,Mitchell Blaha
02,Jeffrey  Zhou
05,Andrew Sington
09,Charles Baird
10,Ben Kuster
11,Roger Zeng
12,Xavier Schafer
13,Ryan Kelly
14,Devin Holland
17,Christopher King
21,August Wagner
22,Patrick Vorathiankul
23,Ryan Ward
24,Gregory Cho
28,Matthew Thornton
29,Matthew Callen
31,Kobe Oley
32,Marcus Lee
44,Eric Yoon
44,Cole Snavely
45,Beau De Koninck
76,Theodore Sither
77,Jacob  Sheedy
81,Rhys Gretsch
99,Oliver Walke
b,r,e,a,k
MOB Ultimate,7
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Guest
0,Benjamin Hagan
0,Brandon O'Rourke
0,Cooper Daras
0,Douglas Trach
0,Grant Sullivan
0,Jack Mountain
0,James Henderson
0,Jeremy Martin
0,Alan Nguyen
0,Manav Bhatt
0,Michael Romano
0,Richard Forbes
3,Aidan Thomas
3,Christopher Haslbeck
7,Alexander Wright
13,Manuel Miranda
15,Xavier Stewart
18,Landon Jones
21,Ian Shull
22,Christopher Estes
64,Stylianos Mastoras
69,Liam Jones
b,r,e,a,k
Bryce Whitney Fan Club,10
teamInfo,,"Williamsburg, Virginia",,,
0,Braxton Breed
0,Bryce Whitney
0,George Hoak
0,Joshua Yoo
0,Kent Grantz
0,Jacob Barnard
0,John Durham
0,Marcelo Ruggiero
0,Mark Edwards
0,Miles Hahn
0,Ryan Cooper
0,Sam Brothers
4,Lucas Reichert
4,Benjamin Greenberg
5,Ethan Ruh
11,Jack Hayes
12,Leif Schuster
12,Mason Johnson
