2023 Mixed Gulf Coast Sectional Championship,Club - Mixed ,9,9,2023
,TBD,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mixed-Gulf-Coast-Sectional-Championship/schedule/Mixed/Club-Mixed
Amber,1
teamInfo,,"Baton Rouge, Louisiana",https://www.instagram.com/amberultimate225/,,
0,Ashtyn Henderson
0,Dianna Ferguson 
0,Sarah Tyson
2,Alexa Schleter
3,Christian Lacoste
5,Dexter Turner
7,Izzy Davis
8,Kat Clark
9,Kenny Hingle
11,Taron Graham
13,Barbara Williams
15,Brock Thibodeaux
18,Laura Russinsky
20,Moses Johnson
21,Eric Reviere
22,Adam Brunner
23,Dylan Reviere
27,Cassidy  McCarthy 
29,Nicholas  Harper
32,Collin Casseri
42,Anna Borne
44,Madison Avery
52,Caleb Johnson
69,Mitchell Lutz
77,Destin Tate
88,Andrew Reviere
b,r,e,a,k
Barefoot,2
teamInfo,,"Tupelo, Mississippi",barefootultimatefrisbee.com,,
0,Breanna Snipes
0,Carrie Higgins
0,coby bell
0,Alison Parden
0,Dana Bramlitt
0,Jacob  Cook
0,JAMES SURFACE
0,Jason Price
0,Katelyn Nichols
0,Kendall Young
0,Lee Kleyla
0,Rachael Pellegrino
0,Zach Pitts
2,Josh Brown
2,Connor Norris
5,Jonathan King
10,Paul Ballard
16,Allison Bohler
60,Gregory Howe
69,Robert Coltharp
69,Sam Stoop
b,r,e,a,k
New Orleans Boil,3
teamInfo,,"New Orleans, Louisiana",,,
0,Andrew Begeman
0,Axel Nielsen
0,Billy Donatuti
0,Cameron Rodriguez
0,Eamon Wick
0,Julia Baratta
0,Rowan Dong
0,Ryan Nicolini
0,Sage Teasley
0,MEETA PRAKASH
0,STEPHANIE SHEA
0,travis haworth
0,Zoe Marquis
1,Philip Lopez
5,Joseph Wagner
11,Alana Schreiber
12,Alexander Antrum
22,Sue-Claire Lichtveld
23,Shamit Dua
52,Kush Parmar
b,r,e,a,k
Memphis STAX,4
teamInfo,,"Memphis, Tennessee",,,https://twitter.com/StaxUltimate
0,Aeryn Longuevan
0,Anne Adams
0,Anukriti Tayal
0,Beatrice  Lacy
0,Brooke Norman
0,Chris Walls
0,Christopher Clowers
0,Colin Smith
0,Dillon Joens
0,Evan Page
0,Jacob Wickey
0,John Laubscher
0,Joseph Branson
0,Kristin Weyenberg
0,Kyle  Walker
0,Kyle Raburn
0,Madelyn Lukens
0,Mary Cowart
0,Maryjean Hunter
0,Rachel Shaw
0,Savannah Rosevear-Goetsch
7,Mason Keeling
18,Adam Kiser
69,Connor Scanlon
92,Matthew Cook
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Amber,New Orleans Boil,0,0,"09/09/2023, 09:00",Pool A,Scheduled
Barefoot,Memphis STAX,0,0,"09/09/2023, 09:00",Pool A,Scheduled
Amber,Memphis STAX,0,0,"09/09/2023, 11:00",Pool A,Scheduled
Barefoot,New Orleans Boil,0,0,"09/09/2023, 11:00",Pool A,Scheduled
Amber,Barefoot,0,0,"09/09/2023, 13:00",Pool A,Scheduled
New Orleans Boil,Memphis STAX,0,0,"09/09/2023, 13:00",Pool A,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
bracket,2nd Place
b,r,e,a,k
