Log Jam,Club - Women ,12,8,2023
Williston,VT,2023-08-12,2023-08-12
https://play.usaultimate.org/events/Log-Jam/schedule/Women/Club-Women/
Siege,2
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
0,Duschia Bodet
0,Ryanne Barrett
2,Chelsea Mower
3,Samantha Paulsen
6,Mary Zhong
7,Alicia Collins
7,Elyse Hall
9,Lisa Liu
11,Meredith Bernstein
13,Valerie Willocq
15,Laura Fradin
16,Marina Godley-Fisher
16,Thalia Ward
18,Lili Wilson
21,Delaney Reardon
22,Melissa Ellis
27,Naomi Campbell
31,Alyssa Pelkey
31,Lauren Yamasaki-Liske
33,Sara Putnam
36,Lilly Yang-Schmidt
64,Anna Blasiak
77,Johanna Guarin
b,r,e,a,k
Iris,3
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Jamie Hoover
0,Emma Urness
0,Gabrielle Comtois
0,Isabelle Lemay
0,Joy Zhou
0,Julia Bisson
0,Anouchka Beaudry
0,Marina Beaudoin
0,Maude Roy
0,Maude Laniel-Ducharme
0,Naomi Peterson
0,Marie Genest
0,Marie Levesque 
0,ROXANNE GODERRE
0,Sophie Lyonnais
0,Virginie Maltais
1,Virginie Côté
2,Laure Drouin-Jacques
9,Marianne Roberge
12,Julia Topart
25,Corine Masse
80,Marikha Nguyen
88,Nina Heloir
b,r,e,a,k
Starling Ultimate,1
teamInfo,,"Northampton, Massachusetts",,https://www.facebook.com/starlingultimate,
0,Adrienne Wells
0,Allyse Fazio
0,Ashley Schlinger
0,Christine Georgakakos
0,Danica Vasa
0,Gabbi Perry
0,Hannah Finn-Erb
0,JANE LUCAS
0,Joanie Cha
0,Lydia Ashchepkova
0,Mariana Lopes
0,Maryann Platt
0,Maureen Dougherty
0,Neeyati Johnson
0,Olive Polson-Filas
0,Paige Howell
0,Sage Fuller
0,Sarah Thomann
0,Shaylen Harger
0,Kelsey Wentling
0,Kira O'Neill
3,Kate Powers
17,Lisa Silberkleit
27,Taylor Simpson
37,Danielle Callard
b,r,e,a,k
s,t,a,g,e,s
clusters,Games
cluster,Games
Siege,Iris,0,0,"08/12/2023, 12:00",,Scheduled
Starling Ultimate,Iris,0,0,"08/12/2023, 13:20",,Scheduled
Starling Ultimate,Siege,0,0,"08/12/2023, 14:40",,Scheduled
Siege,Iris,0,0,"08/12/2023, 16:00",,Scheduled
Starling Ultimate,Iris,0,0,"08/12/2023, 17:20",,Scheduled
Starling Ultimate,Iris,0,0,"08/13/2023, 10:00",,Scheduled
b,r,e,a,k
