2023 Mixed So Cal Sectional Championship,Club - Mixed ,9,9,2023
Tucson,AZ,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mixed-So-Cal-Sectional-Championship/schedule/Mixed/Club-Mixed
Lawless,1
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
coaches,Mark Borger,John Patinella
0,Amy Halvorsen
1,Jackie Welsch
01,Shane Davidson
02,Andrew Kohl
03,Mario Verdugo
04,Benjamin Lacy
05,Dakota Lippincott
07,Cynthia Thomas
08,Shelby Petty
11,Melissa Dunn
15,Stefanie Nguyen
16,Audrey Brown
19,Madison Speagle
20,Ryan Irvin
21,Caroline OConnell
22,Samuel Fontaine
26,Lauren Pisani
29,Marshall Crawford
32,Ryan Lacy
33,Carl Morgenstern
51,Kay Powell
52,Annie Ngo
66,Oliver Artus
67,Taylor Gilman
80,Travis Dunn
88,Garrett Hable
b,r,e,a,k
Family Style,8
teamInfo,,"Los Angeles, California",https://www.instagram.com/playfamilystyle/,,https://twitter.com/playfamilystyle
0,Jacob Barr
00,Justin Blau
00,Elliott Lamborn
00,Milo Korman
00,Steven Brooks
00,Thomas Gartman
04,Daniel Rabinovich
05,Daniel Hochberg
07,Jesse Newman
08,Addison Marsh
09,Chelsea Baldemor
10,Angelica Arellano
12,Claudia Buchard
16,Candice Lao
21,Anthony Zasada
22,Nicole Garnes
24,Jackie Hall
26,Clarissa Guy
37,Alexander Zambidis
41,Emilio Fassett
99,Kori Brooks
b,r,e,a,k
Spoiler Alert,9
teamInfo,,"Los Angeles, California",,https://www.facebook.com/SpoilerAlertUltimate/,@Spoileralertult
0,Alison Elliott
0,Amanda Ring
0,Andrew LeMaster
0,Andrew Whittle
0,Anna Sheppard
0,Cynthia Love
0,Drew Conley
0,Katrina Rizzuto
0,Megan  Stock
0,Renee Wilkening
0,Tyler Kenney
4,Theodore Lannert
6,Alison Yoho
11,Carley Blayney
14,Anthony Paoli
17,Benjamin Aiga
18,Megan Timmerman
18,Patrick Miller
23,Sara Herta
27,Mei-Lien Converse
55,Reilly Dalleska
57,Kyle Stinson
71,DEREK LAY
82,Ariel Rascoe
87,Brandon Cooper
b,r,e,a,k
Lotus,2
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
02,Jason Lee
04,Amy Lee
05,Sharon Tseng
07,Andrew McRae
11,Emily Ash
12,Bryan Nguyen
14,Lu Wang
16,Karlin Steiner
17,Grant Mitchell
18,Charlotte Zhu
19,Sophie Havranek
20,Brandon Nadres
22,Ryan Van Hook
23,Brittnee Grimshaw
25,Cameron Helm
28,Stephanie Pritchard
30,Walter Kasprzycki
31,Alyssa Abbey
33,Hudson Stuck
42,Devin Cox
71,Riley Swift
77,Greta Becker
81,Daniel DeTone
84,Jesse Cohen
93,Naomi Guzman
95,Leo Kitchell
b,r,e,a,k
Karma,7
teamInfo,,"Tucson, Arizona",,,
0,Abigail Lindsay
0,Amy Swartz
0,Calyssa Zismann
0,Christian Hagedon
0,Darrien Dorr
0,Dylan Cobean
0,Evangeline Erickson
0,Hannah Youngwirth
0,Hayden Pfaff
0,Holt Newton
0,Joseph Lindsay
0,Luna Falk
0,Madison Hiu
0,Matthew Peterson
0,Michaela Gutierrez
0,Nicholas Huttsell
0,Nicholas Arnaud
0,Rebecca Kemper
0,Rebecca Hildenbrand
0,Rebekah Rossman
0,Stephen Sobansky
0,Taylor Hicks
0,Tyler Crockett
3,James Weinstein
12,Christine Miller
35,Nicholas Bontrager
b,r,e,a,k
Octonauts,10
teamInfo,,"Culver City, California",,,
0,Evalie Rehor
0,Jolene Lee
0,Youran Cai
1,Luke Hart-Moynihan
5,Rylee White
03,Mark Ramada
13,Karla Brady
14,Mora Camplair
15,Bryan  Cloutier
16,Michael Hayden
18,Christopher Moetell
22,Finnian Day
23,Elissa Diaz
25,Devon Stuart
26,Alex Roper
30,Andrew Chen
51,Ethan Barron
88,Lauren Nyczak
b,r,e,a,k
California Burrito,3
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
0,Aaron Coble
0,Abe Shklar
0,Alistair McIntyre
0,Anders Ruden
0,Casey Shugarman
0,Catherine Lindeman
0,Christina Debowski 
0,Elliott Eve
0,Ethan Li
0,Mazden Mastromauro
0,Michael Noblett
0,Peter Osseward
0,Theresa Zettner
0,Tim Klacik
0,Jordan Denecour
0,Julia McIntyre
12,Neha Vaingankar
15,Jessica Wan
16,Lauren Stuart
18,Emma Smith
21,Nicole Love
23,Zoe Tessler
24,Eric Hytönen
29,Nolan Schmalenberger
37,Hannah Walter
49,Denika Hallin
b,r,e,a,k
Shipwreck,6
teamInfo,,"San Diego , California",,,
coaches,Ash Schwartz
02,Kenneth Magoon
05,Maya Anthony
06,Stephanie Lamb
07,Jack Sarles
08,Sierra Landaiche
10,Ty Torregrosa
11,Leiasa Horanic
13,Nick Hollon
14,Daichi Siegrist
15,Xuan Feldman
17,Kaya Phillips
18,Sydney Horanic
19,James Rapoza-Lee
21,Marlo Ramada
22,Curtis Kinz
24,Tyler Wallace
29,Andrea Duran
29,Courtney Lau
30,Sylvia Liang
37,Chip Selden
48,Mikhail Stal
52,Jasmine Allred
56,Elias Marsh 
64,Charles Boyd
72,George Robert Halvorsen Jr.
82,Liana Lin
b,r,e,a,k
Birds of Paradise,11
teamInfo,,"San Diego, California",,https://www.facebook.com/BirdsUltimateSD/,
0,Alejandro Roman
0,Andrew Jarrett
0,Ashley Easley
0,Brandon Segraves
0,Catherine Paulson
0,Gloria Lee
0,Haven Lo
0,Iris Kubler-Dudgeon
0,Jamie Hong
0,Lisa Stal
0,Lucas Hsiong
0,Mackenzie Wong
0,Matthew Deckerman
0,Michael Duong
9,Robert Clayton
09,Amita Stowitts
14,John Geller
15,Lynette Nguyen
24,Justen Hitchcock
24,Andrew Wells
29,Isabella Zaragoza
31,Shih-Ting Huang
42,Ryan Lee
55,Tori Buss
68,Sabrina Richardson
b,r,e,a,k
Robot,4
teamInfo,,"Santa Barbara, California",,,
0,A. WILLIAM LORENTSON
0,Garrett Stouffer
0,Hannah Stepanek
0,Jacquelin Severson
0,Catrina Sada
0,Joy Kang
0,Madelyn Cruz
0,Steven Moliterno
0,Victoria Tonascia
1,Joshua Lyder
11,Connor Cusi-Asquith
12,Risa Lewis
12,Trung Pham
19,Ann Lee
23,Ariana O'Shea
42,Marguerite Daw
52,Erick Lankey
54,Andrew Lorentson
70,Tom Drtina
74,Andrew Kirchhoff
90,Kevin Kirchhoff
b,r,e,a,k
Flagstaff Ultimate,5
teamInfo,,"Flagstaff, Arizona",,,
0,Maxwell Sewell
01,Rudy Jimenez
02,Bryan Esmond
04,Jake Anderson
06,Jacob Raatz
08,Hannah Volpert-Esmond
09,Dylan George-Sills
10,Ashley Stahl
12,Chip Chang
13,Rebecca Manns
16,Samantha Myland
17,Mike  Hall
21,Codi Wood
23,Caleb Leaser
25,Rachel Kalnbach
26,Grant Eschmann
31,Kelsey Bradley
34,Trevor Smith
38,Emma Ressler
42,Joseph Huegerich
44,Jordan Harn
56,Alix Goldstein
69,Kaetlynn Daoust
