Mixed Easterns 2023,Club - Mixed ,3,6,2023
Devens,MA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/Mixed-Easterns-2023/schedule/Mixed/Club-Mixed
Flammes en rose,25
teamInfo,,"Montreal, Quebec CA",,,
02,Jonathan Boyer
04,Dany Bilodeau
05,Genevieve Masse
11,KIM BILODEAU
13,Philippe Denis-Villeneuve
14,Sammy Grenier
15,Kim Goodwin-meunier
18,Laurence Lachance Touchette
23,Simon barrette bilodeau
25,Antoine Cloutier
28,jonathan manseau
41,Jessika Valence
44,Eve Massé
46,Sébastien Nadon
51,Joel Bessette
66,Raphaël Louis-Lemieux
73,NICHOLAS FABEL
87,Eve Brillant
98,Pierre-Yves Dubé
b,r,e,a,k
Scarecrow,17
teamInfo,,"Manchester, New Hampshire",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
00,Alex Joseph
00,Allison  Qualls
00,Andrew  Polcari 
00,Anthony Bevilacqua
00,Benjamin Rosenfeld
00,Calvin Conant
00,Celia Flory
00,Colby Jacques
00,Danielle Chancey
00,Elizabeth Menard
00,Gabriella  Palermo
00,Jacee Cox
00,Jillian  Wexler
00,Julia Edgar
00,Kaitlin Purdy Murphy
00,Meghan Montgomery
00,Olivia Sarkis
00,Ryan Benincase
00,Ryan Creamer
00,Samuel Wedegaertner
00,Samuel Gagnon
00,Sandra Thelander
00,Sherita Li
00,Stephanie Esker
00,Teddy Campbell
00,Tom Bertrand
00,Trent Linker
00,Tyler Hall
00,Zack Sheehan
48,Lauren Kraemer
b,r,e,a,k
Molasses Disaster,24
teamInfo,,"Boston, Massachusetts",,,
0,Bethany Kaplan
0,Bradley Hibberd
0,Chris Anderson
0,Evan Patisteas
0,Frank Fellone
0,Greg Castanon
0,Jonathan Palmer
0,Julie Sussman
0,Dan Bush
0,Kelly Matysik
0,Laura Scully
0,Lisa Leeds
0,Mike Rozinsky
0,Nathan Kaplan
0,Rachel Dovek
0,Robert (Bob) Durling
0,Rosalyn Ano
0,Mary Glickman
0,Steven Stanish
3,Samantha Paulsen
7,Katherine England
13,Leo White
26,Mary Cuan
29,Emilia Scheemaker
30,Mackenzie Fazekas
35,Corey Flynn
75,Matthew Anderson
77,David Seaver
b,r,e,a,k
Replay,30
teamInfo,,"Boston, Massachusetts",,,
0,Alex Mitsopoulos
0,Andrew Ho
0,Angelina Heyler
0,Brennan Cain
0,Caitlin Colino
0,Deanna DeLuca
0,Dustin Thai
0,Erik March
0,Ethan Chen
0,James Lehner
0,Jeanney Liu
0,Jenna Zhu
0,Josh Gladstone
0,Josh Gauyo
0,Kayl Murdough
0,Nadine Meister
0,Natalie Carter
0,Nathan Wong
0,Lizzie Kistler
0,Maria Rius Ruiz
0,Rose Dennis
0,Shayna Wagner
2,Alexander Garrity
4,Ethan Beattie
5,Micah Rothkopf
7,Brian Strothman
12,Astrid Kugener
12,Henry Loftus
18,Yi Yang
33,Rossi Wang
55,Nicholas Hudgins
69,Kevin Wakakuwa
73,Sarah Lamoureux
79,Brooke Medley
84,Dennis Chau
88,Franklin Mejia
b,r,e,a,k
Beached Whales,26
teamInfo,,"The Sea, Massachusetts",,,
0,ADAM JOHNSTON
0,Amana Vander-Heyden
0,Andrew (Andy) Aikens
0,Ashley Damboise
0,Casey Terp
0,Charles Cleary
0,Chris Zybert
0,Dang Khoa DuBay-Dang
0,Erica Tangney
0,Jared Jandreau
0,Jonathan Kinsky
0,Kevin Cassidy
0,Mary Matthews
0,Niki Lesniak
0,Scott Stailing
0,William Yori
9,John Sullivan
9,Katherine Dennis
20,Ashton Wollett
21,Ian Darling
21,Taylor Stewart
28,Jenna Williams
33,MARK CONNOLLY
34,Joshua Dennis
41,Lewis Seton
42,John Geraghty
42,Mark Lessard
47,Kevin Chen
b,r,e,a,k
Rainbow,23
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Jacob Maynard
0,Jane Farrell
0,Jay Turner
0,Jonathan Kelly
0,Justin Grimaldi
0,Kara Breeden
0,Alison Collins
0,Ann Ritchie
0,Anna Heavey
0,Cheni Chadowitz
0,Daniel Horrigan
4,Daniel Jones
5,Tianzhe Wang
7,Heather Szczesniak
18,Timothy Whitworth
26,Lizzie Seibert
26,Souichi Terada
84,Dennis Chau
b,r,e,a,k
Eat Lightning,18
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/EatLightningNYC,https://twitter.com/LightningEat
00,Acero Liang Li
00,Adam Newman
00,Amy Shmoys
00,Ashley Wong
00,Aya Lahlou
00,Ben Pakter
00,Brendan Awerbuch
00,Cara Brown
00,Christina Chin
00,Eliana Simon
00,Eric Zhang
00,Haleigh Cavalier
00,Howard Yuan
00,Jeffrey Wang
00,Jordan Chow
00,Joshua Arocho
00,Lucy Brown
00,Matt Norden
00,Matthew Olivetti
00,Russell Borenstein-Burd
00,Samuel Carlson
00,Sarah (Smack) Mackay
00,Stephen Schaffenberger
00,Timon Hruschka
00,Xaver Kandler
b,r,e,a,k
Compost Plates,29
teamInfo,,"Rochester, New York",,,
coaches,Chelsea Rybak
0,Casey Birch
0,Courtney McCormack
0,Danielle Shatkin
0,Ethan  Snyderman
0,Jeremy Huang
0,Jonathan Ballard
0,Katie Daniel
0,Kyle Savarese
0,Molly Over
0,Nathan Begly
0,Qingyuan Jia
3,Patty Kerwan
4,David Brown
7,Yabnel Coss-Torres
8,Kaitlynn  McCay
8,Piper Van Kerkhove
23,Raleigh Haskins
24,Maggie MacAdam
28,Jack Lowrey
32,Max Kesselring
37,James Murphy
b,r,e,a,k
Sunken Circus,22
teamInfo,,"Portland , Maine",,,
00,Hudson Carr
01,Rick Miller
03,Camron Currier
06,Katie Abrams
08,Samantha Heinzman
09,Gretchen Fetscher
10,Anna Arnold
11,Jesse Schwartz
12,Lauren Lindman
13,Stephen Wolff
17,Molly Hale
22,Matt Bisler
25,Delaney Cox
27,Lydia Guay
31,Eloise Terry
42,Lee Gardner
44,Stephanie Wood
45,Henry Briggs
46,Benjamin Scharadin
66,Katie Miller
72,Kyle Jacoby
88,Owen Jacobsen
89,Chad Mcdonnell
90,Hayley SooHoo
b,r,e,a,k
Starfire,27
teamInfo,,"Stony Brook, New York",,,
0,Alan Yi
0,Allison Dowling
0,Analise Polinsky
0,Brayden DAngelo
0,Britney Echeverria
0,Ferrick Robertson
0,Geoffrey Zheng
0,Guillermo Martinez
0,Kim Duong
0,Lindsey Hughes
0,Nicole Coveny
0,Timothy Werkmeister
0,Victor  Jiang
4,Johnny Jiang
7,Seewing Zheng
9,Emma Lian
10,Sean McCoy
12,Oliver Voorhees
12,April Zhang
16,Blake Reino
17,Rocco Amorosso
18,Jaisy Lau
31,Matthew Chin
42,Maggie Mai
42,Andreas Lietzau
87,Brandon Chan
b,r,e,a,k
Brooklyn Hive,19
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Chris Pliszak
0,Dana Waxenberg
0,Daniel Aronov
0,Eri Okuma
0,Jessica Sacks
0,Jimmy Chen
0,Jon Schlosberg
0,Laura Kidder
0,Marguerite Maloney
0,Maria Duke
0,Miche McCall
0,Sarah Tang
0,Zachary Reifschneider
10,Jonathan Lao
58,Tyler Curtis
65,David Gallagher
89,Zachai Kalet-Schwartz
b,r,e,a,k
NY Swipes,20
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
coaches,Benjamin Korman
0,Aimee Teplitskiy
0,Alana Hughes
0,Fiona Nugent
0,Francheska Lalondriz
0,Gregory Kleinman
0,Julian Schwartz
0,Julie Ha
0,Kelly Chen
0,Connor Breen
0,Marisa Schwartz
0,Moi Li
0,Phillip Hou
0,Sophie Kay
0,William Xu
1,Heather Song
3,Allie Hinsberg
7,David Afanador
9,Samuel Butler
10,Asher Woodbury
13,Antonio Valentin
17,Kevin Lai
25,Patrick Sheil
26,Michole Vergeire
69,David Wingate
b,r,e,a,k
Lobrid,21
teamInfo,,"Cambridge, Massachusetts",,,
0,Axis Sivitz
0,Lucy Jin
0,Nancy  Jin 
0,Nisha Nayak
0,Noah Anderson
0,Sara Bauman
0,Sarah Antilla
0,Hao Shen
4,Acer Xu
7,Joshua Murray
41,Gabriel Kaptchuk
81,Alexander Velberg
b,r,e,a,k
Quahogs,28
teamInfo,,"Providence, Rhode Island",,,
0,Jason Schwartz
0,Delaney Whitaker
0,Elizabeth Paolella
0,Sarah Heavren
0,Sophia Sordilla
2,Allison Pereira
3,Jeremy Maltz
3,Aidan Campolettano
10,Sawyer Nichols
11,Riley Tuttle
12,Angelica Mirandou
20,Paul Warmington
21,Ana Alejandre-Lara
23,Matthew Pacenka
26,Nick Love
28,Courtney Cooke
36,Eric Hurd
b,r,e,a,k
Slow,1
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
0,Amber Sinicrope
0,Dory Ziperstein
0,Langston Lee
0,Sydney Curran
4,Ryan Woodhouse
8,Peter Prial
10,Ryan Turner
19,Olivia Hampton
52,Alexander Trahey
55,Ryan Cardinal
58,Hannah Baranes
72,Dylan Frank
b,r,e,a,k
Grand Army,8
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
00,Alex Baroody
00,Allen Shen
00,Annie Yang
00,Antonio Brewer
00,Benjamin Zhu
00,Casey Banta-Ryan
00,David Chen
00,Dena Behar
00,Ella Park-Chan
00,Emily Wang
00,Ivy Tsang
00,Jae Lee
