Old Capitol Open,College - Men ,25,3,2023
Cedar Rapids,IA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Old-Capitol-Open/schedule/Men/CollegeMen/
St. Olaf,1
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo,Aidan Clements,Dave Truesdale
0,Kai Assef
00,Eric Crosby Lehmann
01,Grady Conquergood
02,Henry Geffert
03,Matthew Kompelien
07,Cade Ashland
09,Owen Lehmkuhl
11,Will Brandt
12,Josh Stanton
13,Luke Bleers
14,Carter Petrella
16,Taro Jelinek
17,Cade O'Fallon
19,Jonas Geere
19,Sean Rogers
21,Trevor Laugen
22,Carter Schafer
32,Justin Vorndran
37,Karsten Wennerlund
69,Quinn Munson
77,Jesse Laursen
b,r,e,a,k
Iowa,2
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
coaches,Lucas Boyle
2,Oliver Bostian
02,Luke Rubin
03,Max Swinton
04,Duncan Shay
05,Avery Bandstra
06,Joshua Vierke
07,Nathan Bielecki
08,Drew Dollison
09,Lucas DeMatteis
10,Robert Goode
11,Samson Kimani
12,Jason Chen
14,Cole Davis
15,Wyatt  Sailer
17,Kaleb Owens
19,Michael (Max) Vinyon
20,Tony Abdel-Malek
22,Kyle Lavrisa
23,Anders Romero
24,Michael  Wise
32,Nick Youngstrom
35,Jack McIntyre
52,Eric  Clifton
55,Nick Rider
91,Thomas Helm
b,r,e,a,k
Minnesota (B),3
teamInfo,Ugly Duckling,"Minneapolis, Minnesota",http://mnuglyduckling.weebly.com/,,@UglyDucklingUMN
coaches,Donald Wood,Timothy Opdahl,Jacob Graff
0,Benjamin Brauer
0,Venice Fan
2,Loren Pope
3,Ishaan Lukhey
3,Caleb Reed
4,Alex Kozitza
5,Joshua Sereno
6,Christian Steiner
7,Charles Schulz
8,Jacob Ode
8,Varun Sarathy
9,Patrick Wozniak
11,Max Siqveland
13,Malcolm Duellman
14,Alex Staib
15,Mercer Dilweg
16,Joe McGurgan
19,Peter Lark
22,Blake Knudson
26,Charlie Nirenstein
32,Kellen OConnor
33,Bela Konkoly
35,Henry Lyne
90,Ishan Sodhi
b,r,e,a,k
Saint Louis,4
teamInfo,Archangel,"St. Louis, Missouri",,,https://twitter.com/Archangel_SLU
0,AJ Ciaramitaro
0,Alex Davis
0,Ardi Hoxhaj 
0,Brian Weigus
0,Charles Twenter
0,Conor Corcoran
0,Daniel Juergens
0,Derian Ryker
0,Grant Gorman
0,Henry Davis
0,Ian Roudebush
0,Jared Thornberry
0,Mason Kimbarovsky
0,Samuel Liu
0,Stuart Montgomery
0,Tamish Sapkota
0,Timothy Convery
0,Trenton Schultz
0,Victor Geiser
0,Waleed Abdulla
0,Willow Parker
2,Ryan Hilty
3,Michael McCormick
3,Gabriel Bissland
11,Patrick McLaughlin
17,Santiago Lopez
23,Max Yue
34,William Drexler
69,Stephen Rashford
b,r,e,a,k
St John's (Minnesota),5
teamInfo,BAM,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
