2023 USA Ultimate Club Championships,Club - Mixed ,19,10,2023
San Diego,CA,2023-10-19,2023-10-22
https://play.usaultimate.org/events/2023-USA-Ultimate-Club-Championships/schedule/Mixed/Club-Mixed
shame.,1
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/shame.ultimate/,https://twitter.com/ultimate_shame
coaches,Marvin Vuong
03,Kelcie Glick
04,Sarah Itoh
08,Shayna Brock
09,Sam Goldstein
10,Dani Tran
11,Matthew Russell
14,Jade McLaughlin
15,Spencer Tibbs
21,Joseph Anderson
22,Thomas Brewster
25,Marilyn Reich
26,Owen Westbrook
27,Chris Gauen
29,Casey Wu
32,Kevin Johnson
33,Alexandra Daniels
35,Ryan Pesch
39,Sandy Brown
46,Helen Eifert
48,Aubree Dietrich
51,Melissa Merrick
52,Nicholas Snuszka
56,Jacob Juszak
88,Kasey Anderson
97,Sarah Pesch
99,Rory Veldman
b,r,e,a,k
Sprocket,8
teamInfo,,"Lexington, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Kate Patterson,Anthony Clericuzio
00,Nicole Chan
02,Ethan Lavallee
03,Olivia Player
04,Yigit Demiralp
05,Andrew Pillsbury
06,Zach Singer
07,Ivan Tran
08,Lily Huang
09,Amanda Giles
10,Wilhelmina Graff
11,Ryan Flamberg
12,Montana Roberts
13,Britney DeRoehn
14,Rocco Essex-Linehan
15,Tannor Johnson
17,Leo Blooston
20,Kayla Huddell
21,Patrick Barron
27,Felipe Delgado
30,Jean Huang
36,Rebecca Kestin
46,Brett Tan
51,Tess Johnson
60,Caitlin Go
73,Clara Stewart
99,Michael Shriver
b,r,e,a,k
'Shine,12
teamInfo,,"Nashville, Tennessee",,https://www.facebook.com/nashvilleshineultimate,@nashvilleshine
coaches,Garrett Wilson
42,Rachel Kramer
65,Eli Motycka
66,Margaret Quinn
71,Justin Burnett
72,Grace Castro
73,Jack (John) Spiva
74,Avi Ghitterman
75,Rebecca Henley
77,Victor Pria
78,Grace Robinson
80,Meaghan  Creamer
81,Jordan Hill
82,Collin Dabbieri
85,Aaron Wilder
86,Noel Holmes
87,Elena Rubino
90,Jesse Shofner
91,Doug Richardson
92,Tori Taylor
93,Adam Carr
94,Mia Letterie
95,Trip Adams
96,Katharine Gilbert
97,Rachel Barr
98,Matt Ractliffe
99,Christopher Calhoun
b,r,e,a,k
Rally,13
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,Geoffrey Horsfield,David Maniloff,Jacqueline Feil
01,Zachary Norrbom
02,Katina Russell
03,Franklin Ahrens
04,Ellen Mueller
05,Graham Turner
06,Thomas Piper
07,Margaret Pendleton
08,Kristin Franke
10,Jonathan McRae
12,Eva Turner
15,Emma Colavincenzo
19,Noah Newberger
20,Stephanie Piperno
21,Jin-Mi Matsunaga
23,Sami Smalling
24,Anthony McLean
28,Claire Lee
30,Jake Kovalic
32,Rebecca Driver
33,Olivia Monroe
42,Ben Sadis
54,Genevieve Leo
55,Gabriel Webster
56,Jimmy Clarke
80,Xavier Maxstadt
99,Alan Kolick
b,r,e,a,k
Drag'n Thrust,2
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Carlos Lopez,John Groess,Maggie Peck
0,Bret Bergmeier
02,Emma Peaslee
03,Bryan Vohnoutka
04,Erica Baken
05,Chelsea Semper
07,Danielle Byers
10,Jane Koch
11,Rachel Johnson
12,Marty Adams
13,Nariah-Belle Woodruff-Sims
14,Tanner Barcus
15,Jessica Jones
16,Jessica Hendrickson
18,Sam Berglund
20,Neal Hanke
21,Sarah Mondschein
23,Ian Mccosky
25,Gerene Taylor
29,Josh Klane
33,Kayla Blanek
49,Caleb Denecour
53,Emma Piorier
54,Dylan DeClerck
55,Charlie Schuweiler
61,Brandon Matis
66,Jason Tschida
b,r,e,a,k
XIST,7
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
coaches,Isaiah Bryant,Judy Jarvis,Zara Cadoux
00,Natalia De Jesus
03,Abagael Cheng
06,Ryan Drost
07,Luisa Maria Neves
08,Michael Drost
10,Tricia Smit
11,Nina Finley
12,Matthew Lemar
16,Elias Levey-Swain
17,Oliver Chartock
19,Eliot Bemis
24,Jolie Krebs
26,Cara Sieber
27,Griffin Kao
29,Oscar Kohut
30,Josue Alorro
36,Matt Wiener
42,Daniel Thornton
45,Colton Doering
46,Benjamin Levy
56,Leila Denniston
66,Janine Hlavaty
74,Sam Harris
80,Hannah Garfield
88,Nicole Hair
b,r,e,a,k
Red Flag,11
teamInfo,,"Vancouver, British Columbia CA",,https://www.instagram.com/redflagultimate/,https://twitter.com/redflagulti
coaches,Jonathan He,Alexander Lam
0,Connie  Xiong 
0,Edward Guo
00,Koji Suzuki
01,William Vu
03,Katie Wong
06,Brayden Gee
07,Filip Kragl
08,Justin Podnar
09,Julia Zhou
10,Gagan Chatha
11,Julie Lee
13,Kevin Tong
14,Avery Lee-Pii
14,Davis Toth
20,Collefas Mot
21,Ellen Au-Yeung
24,Peter Yu
25,Bryn McColl
48,Zellema Mot
70,Miu Shiraiwa
74,Sam Creed
79,Zoe Luke
86,Samson Hoy
93,Mika Kurahashi
98,Lauren Szeto-Fung
b,r,e,a,k
Mischief,14
teamInfo,,"San Francisco Bay Area, California",,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
coaches,Andrew Berry,Nathan Young
00,Ailita Eddy
03,Kitty Cheung
05,Matthew Crawford
07,Andrea Brown
08,Joseph Gu
09,Vicki Chen
11,Cody Kirkland
12,Christopher Bernard
13,Robin Meyers
15,Ellen Yuska
16,Kyle Johnson
18,Jessica Brownschidle
19,Lily Steponaitis
22,Beth Daviess
24,Cory Fauver
26,Julia Mankoff
28,Adeleen Khem
32,Vivian Chu
36,Pin-Wen Wang
42,James Carr-Pries
48,Christopher Lung
58,Jaclyn Wataoka
71,Liam Jay
88,Jeffrey He
91,Munis Thahir
99,Dylan Burns
b,r,e,a,k
AMP,3
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,Patrick Sherlock,Andrea Desabato
01,Delrico Johnson
02,Sam Grossberg
03,Rachel Alfano
04,Raha Mozaffari
05,Lindsay McKenna
06,Thomas Nye
08,Jordan Rhyne
10,Spencer DeRoos
13,Eric Witmer
15,Layne Dodge
16,Grace Maroon
18,Sumi Onoe
21,Linda Morse
22,Liz Hart
23,Natalie Bova
24,Danielle Walsh
27,Luke Greenley
34,Olivia Steinberg
36,Adilina Malave
44,Max Charles
53,Will Helenski
54,Henry Ing
55,Michael Campanella
70,Jake Butrica
88,Paul Owens
99,Eric Nardelli
b,r,e,a,k
Seattle Mixtape,6
teamInfo,,"Seattle, Washington",,https://www.facebook.com/206ghettobirds/,https://twitter.com/SeattleMIXtape
coaches,Bryson Fox,Drew Johnson
00,Marc Anthony Munoz
08,Kahyee Fong
09,Emily Decker
10,Lexi Garrity
11,Frances Gellert
11,Bert Cherry
13,Peter Lenz
16,Zach Sabin
17,Aimie Kawai
18,Husayn Carnegie
19,Alexa Romersa
21,Jesse Bolton
22,William Katz
27,Dominic Cavalero
29,Michael Buyco
31,Cori Bigham
32,Stephanie Lim
45,Alex Nelson
50,Cassandra Wong
58,Paige Kercher
71,Arianne Lozano
77,Sadie Jezierski
81,Chackgarin Brown
82,Mario O'Brien
88,Brandon Li
99,Khalif El-Salaam
b,r,e,a,k
NOISE,10
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
00,Donna Johnston
02,Tyler Williams
03,Kelsen Alexander
05,Rose Glinka
07,Vanessa Cannaday
10,Tom Annen
12,Sydney French
16,Allison Chmaj
21,Avery Johnson
24,James Sykora
27,Nasser Mbae Vogel
30,Jeffrey Rehm
32,Daniel Garlock
33,Katy Stanton
34,Ben Parrell
35,Emily Cohen
35,Marin Cohan
42,Ashley Welsh
43,Kevin Cannaday
49,Robyn Fennig
51,Matthew Grinde
77,Jack Kelly
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
99,Caitlin Murphy
b,r,e,a,k
Hybrid,15
teamInfo,,"Ann Arbor, Michigan",,https://www.facebook.com/HybridUltimate/,https://twitter.com/HybridUltimate
coaches,Tracey Lo
03,Sara Nitz
04,Theo Shapinsky
05,Hayley Banas
06,Nora Mertz
08,Dan Donovan
10,Brittany Wright
11,Annalise Meilink
13,Dalton Smith
16,Riely Kuznicki
18,Laura  Gerencser
19,Amy Turner
21,Tracey Lo
22,Michael Dagher-Margosian
24,Charlotte Wilson
25,Chris Doehring
26,David Zoldan
33,James Hill
42,Nathan Champoux
73,Maya Grumeretz
76,Adam Stautberg
77,Katrina McGuire
84,Cian Johnson
88,Mark Whitton
92,Tobey Chang
b,r,e,a,k
BFG,4
teamInfo,,"Seattle, Washington",,,https://twitter.com/SeattleBFG
coaches,Corbin Atack
00,Jason Yun
02,Kimberly Schlesinger
08,Jennifer Ricaurte
11,Reid Koss
12,Kaitlynne Roling
14,Mohammud Tilmo
15,Eliana Moskovitz
17,Thomas Li
18,Conor Belfield
19,Derek Mourad
20,Alexa Kirkland
22,Jack Verzuh
23,Linnea Soo
24,Cheryl Hsu
25,Tommy Lin
27,Jeffrey Pape
28,Leah Bar-On Simmons
29,Sam Pickel
30,Sarah Benditt
32,Alissa Soo
35,AnnaMaria Pape
51,Sam Harkness
66,Crystal Koo
88,Linh Hoang
95,Jamie Kauffman
b,r,e,a,k
Cleveland Crocs,5
teamInfo,,"Cleveland, Ohio",,,https://twitter.com/CLEMixUltimate
coaches,Meghan Drews
02,Elizabeth Lehman
03,Eliot Alexander
04,Zac Byrnes
05,David Picone
07,Delaney Marsalek
08,Jonathon Grgat
09,Iris Javersak
10,Eric Zarobila
11,Sion Agami Contreras
12,Mitch Cihon
13,Charlie Vukovic
15,Michael O'Brien
17,Maxwell Devine
18,Axel Agami Contreras
19,AJ Uthe
21,Rachel Mast
22,Chelsea Zhu
24,Jonathan Mast
28,Riley Dickson
30,Kunwoo Shin
33,Lexie Thomas
36,Griffin Binkley
38,Meghan Drews
46,Graham Cunningham
66,Rachel Graber
88,Madeleine Pletzke
b,r,e,a,k
Slow,9
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Sophia Herscu,Courtney Verhaalen
02,Dory Ziperstein
03,Jon Cox
04,Ryan Woodhouse
06,Chloe Rowse
10,Ryan Turner
12,Judah Newman
13,Langston Lee
14,Hannah Baranes
15,Caitlin Fitzgerald
16,Erin Rea
17,Kelsey Devlin
19,Olivia Hampton
20,Zach Wolfe
21,Ben Field
25,Alexander Trahey
26,Elana Schwam
35,Ryan Cardinal
36,Carl Frederik Brasz
37,Hannah Henkin
45,Sarah Jeung
46,Amy Stoddard
63,Amber Sinicrope
64,Davis Whitehead
82,Edward Tu
83,Lucas Lytel
89,Emma Palacio
b,r,e,a,k
Lawless,16
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
coaches,Mark Borger,John Patinella
01,Shane Davidson
02,Andrew Kohl
03,Mario Verdugo
05,Dakota Lippincott
07,Cynthia Thomas
08,Shelby Petty
11,Melissa Dunn
15,Stefanie Nguyen
16,Audrey Brown
19,Madison Speagle
20,Ryan Irvin
21,Caroline OConnell
22,Samuel Fontaine
26,Lauren Pisani
29,Marshall Crawford
30,Amy Halvorsen
32,Ryan Lacy
33,Carl Morgenstern
37,Jackie Welsch
51,Kay Powell
52,Annie Ngo
66,Oliver Artus
67,Taylor Gilman
80,Travis Dunn
88,Garrett Hable
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
shame.,'Shine,0,1,"10/19/2023, 09:00",Pool A,In Progress
Sprocket,Rally,1,0,"10/19/2023, 09:00",Pool A,In Progress
shame.,Rally,0,0,"10/19/2023, 11:15",Pool A,Scheduled
Sprocket,'Shine,0,0,"10/19/2023, 11:15",Pool A,Scheduled
shame.,Sprocket,0,0,"10/19/2023, 13:30",Pool A,Scheduled
'Shine,Rally,0,0,"10/19/2023, 13:30",Pool A,Scheduled
pool,Pool B
Drag'n Thrust,Red Flag,0,0,"10/19/2023, 11:15",Pool B,Scheduled
