Philly Invite 2023,Club - Mixed ,19,8,2023
Philadelphia,PA,2023-08-19,2023-08-20
https://play.usaultimate.org/events/Philly-Invite-2023/schedule/Mixed/Club-Mixed
Pittsburgh Port Authority,1
91,Erin Doyle
b,r,e,a,k
Philly Twist,15
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/TwistUltimate/,https://twitter.com/philly_twist
0,Barrett Doering
0,Adam Lloyd-Jones
0,Amelia Marx
0,Ella Rothermel
0,Emylee Fleshman
0,Ethan Daum
0,Kate Witzgall
0,Philip Iaccarino
0,Zachary Jacobs
4,Joseph Corcoran
4,Emily Gallagher
7,Ben Fournier
09,Charles Harrity
14,David Paisner
27,James Leonard
31,Amritha Mallikarjun
45,Dalia Weinstein
56,Lauren Feder
b,r,e,a,k
Garbage Plates,3
teamInfo,,"Rochester, New York",,,https://twitter.com/gplatesulti?s=17
00,Andrew Gallagher
00,Angela Dana
00,Anna Purtell
00,Aoife Scannell
00,Benjamin Kelley
00,Colin O'Keefe
00,Dudley Loew
00,Ethan Iannicelli
00,Jack Kirby
00,Jessica Marinelli
00,Ken (KJ) Dziak
00,MARLENA VERA-SCHOCKNER
00,Matthew Rybak
00,Matthew Hall
00,Michael Sheldon
00,Nate August
00,Noelle Evans
00,Patrick Voorhees
00,Peter Carter
00,Sarah Wegman
00,Sarah Johnson
00,Sarah Sheldon
b,r,e,a,k
Jughandle,6
teamInfo,,"Princeton, New Jersey",,,https://twitter.com/TeamJughandle
0,Robert Altieri
01,Jessep Macfarlane
02,Maya Karl
04,Kaitlyn Dermen
07,Thomas Johnson
08,Jeff Shipkin
09,Ryan Lee
11,Jonathan Casey
13,Andrés Rodríguez Hernández
14,Colin Cahill
18,Ayaaz Versi
19,Rachel Tigol
20,Rebecca Casey
25,Laine Cravotta
26,Sergio Rojas Leal
27,Cara Silvestri
33,Jana Graham
43,Marissa Coolidge
45,Dean  Klimek
58,Santiago Oliveros Vidal
69,Joshua Simpson
70,Benish Benjamin
76,Sean Allan
78,Emma Ignaszewski
97,Kelly Skewis
99,Elena Adams
b,r,e,a,k
Espionage,11
teamInfo,,"Washington, District of Columbia",,,@espionageulti
0,Allison Marcellino
0,Ana Scoular
0,Araba Tawiah-otoo
0,Bryn Coldwell
0,Dana Egan
0,Daniel Bernstein
0,David Thornton
0,Galen Fitzkee
0,JOSHUA SEFCIK
0,Katherine deCourcy
0,Nicholas Dacosta
0,Pat Reese
0,Sara Genell
1,AUBREY WAHL
1,Griffin Must
1,Alec Miller
3,Preston Brehm
9,Alice Emch
11,Isabella Wahl
12,CeCelia Long
18,Ashley Pepple
31,Scott Hetu
32,Phoebe Nichols
77,Christopher Scoular
b,r,e,a,k
Heavy Flow,14
teamInfo,,"Columbia, Maryland",,https://www.facebook.com/heavyflowulti/,https://twitter.com/heavyflowulti
00,Andrew Huddleston
00,Keith Mellendorf
00,Justin Chu
00,Samantha Sesum
03,Kevin Reynolds
04,Paul Versluis
07,Grant Bunyard
09,Cara Murray
11,Rachel White
12,Sai Priyatam Tayi
17,Heather Johnson
18,Sean McDermott
20,Noah Wallack
21,Adolfo Rojas
25,Natalie Drake
26,Julia Atkins
27,Winnie Yang
33,John Brun
42,Heather Wenz
44,Katie Claggett
47,Andrew Ryan
52,Rachel Cawkwell
77,Grady Riley
81,Margaret Zuelsdorf
84,Meghan Gloyd
89,Heather Jentilet
b,r,e,a,k
League of Shadows,5
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
0,Abby Ritterband
0,Charles Marokhovsky
0,Daniel Chen
0,Julia Leung
0,Karissa  Tabtieng
0,Kate Stafford
0,Kevin O'Brien
0,Matthew Cote
0,Melissa Tong
0,Meredith Duffy
0,Jack Deschler
0,Jenny Li
0,Sam VanNoy
0,Terren Moore
0,Zoe Honigberg
4,Theodore Bisdikian
5,David Huang
9,Kyle Jannak-Huang
15,Casey Zhu
16,Yuval Pearl
17,Lillian Huang
29,Tate Tabtieng
29,Jesse Moore
96,Mina Bozeman
b,r,e,a,k
Greater Baltimore Anthem,4
teamInfo,,"Baltimore, Maryland",,,https://twitter.com/AnthemUltimate/status/1617652961299279872?s=20&t=gFOPhZpWzglqQWxTQUxcTA
coaches,Andrew Creighton,Anya Lagasse
0,Nate Harnish
01,Francesca Corna
03,Jessika Turner-Sears
04,Collin Stokes
05,Jack Engle
06,Molly Fisher
07,Torrin Stokes
08,Grant Kern
10,Elias White
12,Destiny Lim
18,Stacy Lu
19,Kyle Morgan
21,Claudia Wang
22,Julia Richardson
23,Kelly Simons
24,Simeon Lee
25,Ian Piper
26,Annette Kukunas
37,Scott Wheeler
44,Stephanie Coward
48,Rachel Katz
52,Aaron Collins
61,Ethan Bomhardt
72,Justin Creighton
73,Mark Flores
b,r,e,a,k
NY Swipes,13
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
0,Alana Hughes
0,Chloe Knopp
0,Christopher Adams
0,Fiona Nugent
0,Francheska Lalondriz
0,Gregory Kleinman
0,Kavya Anbarasu
0,Kevin Yonamine
0,Marisa Schwartz
0,Michael Robertson
0,Mitchell Wheatley
0,Moi Li
0,Phillip Hou
0,Sophie Kay
0,William Xu
2,Jessica Xu
3,Allie Hinsberg
7,David Afanador
9,Samuel Butler
10,Asher Woodbury
13,Antonio Valentin
17,Kevin Lai
18,Felicity Zhang
25,Patrick Sheil
69,David Wingate
b,r,e,a,k
PS,12
teamInfo,,"Allentown, Pennsylvania",,https://www.facebook.com/peepshowultimate/?ref=bookmarks,
0,Beth Hooks
0,Catherine Spellman
0,Emily Polefka
0,Aaron Mos
0,Abigail Vogel
0,Jacob Culkin
0,Jennifer Fiore
0,Kaitlin Watts
0,Karen Hranek
0,Kevin Liu
0,Kimberly Polefka
0,Logan Stormont
0,Luke Laubscher
0,Matthew Foley
0,Matthew Mos
0,Timothy East
0,Tom Pribicko
0,Zachary Sizemore
1,Steven Parker
14,Seval Kanik
34,Emily Parker
45,Jordan Chang
52,Alyson Brokaw
57,Nick Wilgruber
60,Emma Brinton
69,Man Nguyen
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pittsburgh Port Authority,Heat Wave,14,12,"08/19/2023, 09:00",Pool A,Final
Legion,Milk,15,8,"08/19/2023, 09:00",Pool A,Final
Pittsburgh Port Authority,Milk,15,6,"08/19/2023, 11:00",Pool A,Final
Legion,Heat Wave,5,15,"08/19/2023, 11:00",Pool A,Final
Pittsburgh Port Authority,Legion,15,4,"08/19/2023, 13:00",Pool A,Final
Heat Wave,Milk,13,6,"08/19/2023, 13:00",Pool A,Final
pool,Pool B
Deadweight,HVAC,12,10,"08/19/2023, 11:00",Pool B,Final
Ant Madness,Philly Twist,14,8,"08/19/2023, 11:00",Pool B,Final
Deadweight,Philly Twist,11,8,"08/19/2023, 13:00",Pool B,Final
Ant Madness,HVAC,9,13,"08/19/2023, 13:00",Pool B,Final
Deadweight,Ant Madness,13,11,"08/19/2023, 15:00",Pool B,Final
HVAC,Philly Twist,10,7,"08/19/2023, 15:00",Pool B,Final
pool,Pool C
Garbage Plates,Espionage,12,9,"08/19/2023, 09:00",Pool C,Final
Jughandle,Heavy Flow,15,7,"08/19/2023, 09:00",Pool C,Final
Garbage Plates,Heavy Flow,15,9,"08/19/2023, 11:00",Pool C,Final
Jughandle,Espionage,14,9,"08/19/2023, 11:00",Pool C,Final
Garbage Plates,Jughandle,13,11,"08/19/2023, 15:00",Pool C,Final
Espionage,Heavy Flow,11,9,"08/19/2023, 15:00",Pool C,Final
pool,Pool D
Greater Baltimore Anthem,PS,15,8,"08/19/2023, 09:00",Pool D,Final
League of Shadows,NY Swipes,14,5,"08/19/2023, 09:00",Pool D,Final
Greater Baltimore Anthem,NY Swipes,15,5,"08/19/2023, 13:00",Pool D,Final
League of Shadows,PS,12,10,"08/19/2023, 13:00",Pool D,Final
Greater Baltimore Anthem,League of Shadows,8,12,"08/19/2023, 15:00",Pool D,Final
PS,NY Swipes,10,13,"08/19/2023, 15:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play - Championship
bracket,1st Place
Pittsburgh Port Authority,HVAC,0,0,"08/20/2023, 08:30",1st Place - Quarters,Scheduled
League of Shadows,Jughandle,10,12,"08/20/2023, 08:30",1st Place - Quarters,Final
Garbage Plates,Greater Baltimore Anthem,0,0,"08/20/2023, 10:30",1st Place - Quarters,In Progress
Deadweight,Heat Wave,0,0,"08/20/2023, 10:30",1st Place - Quarters,In Progress
bracket,5th Place
bracket,7th Place
bracket,3rd Place
b,r,e,a,k
brackets,Bracket Play - Consolation
bracket,9th Place
Legion,Philly Twist,0,0,"08/20/2023, 08:30",9th Place - Quarters,Scheduled
NY Swipes,Heavy Flow,11,12,"08/20/2023, 08:30",9th Place - Quarters,Final
Ant Madness,Milk,0,0,"08/20/2023, 08:30",9th Place - Quarters,Scheduled
Espionage,PS,0,0,"08/20/2023, 08:30",9th Place - Quarters,Scheduled
bracket,13th Place
bracket,15th Place
bracket,11th Place
b,r,e,a,k
