Commonwealth Cup Weekend1 2023,College - Women ,18,2,2023
Martinsville,VA,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend1-2023/schedule/Women/CollegeWomen/
James Madison,2
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",http://jmuwomensultimate.wordpress.com/,,https://twitter.com/Bitchmonkeys
0,Jules Hoffman
0,Karime Juarez
0,Madison Hesson
0,Mykala Dittmar
0,Nailah Nurse
0,Niamh Sherry
0,Paula Cox
0,Brynn Kellie Straley
0,Caroline Bloom-Heathcote
0,Ella Bruinooge
0,Ella Grasmeder
0,Hannah Gilden
0,Sydney Bohn
1,Hayley Maxwell
2,Emily Ashcraft
3,Savanna Malone
5,Ziyan Rattelman
69,Iliana Gardner
77,Zoe Carter
b,r,e,a,k
Triangle Tourists Girls,1
teamInfo,,"Triangle, North Carolina",http://www.triangletourists.com,,
coaches,Mike Shyu
 ,Anna
 ,Lyran
0,Marlowe Herget
0,Mikaela Saver
0,Molly Selleck
0,Sagan Yarborough
0,Stella Hulbert
0,Tatum Cubrilovic
0,Luca Kaminski
0,Lucy Brannon
0,Caitlin Buzzard
0,Caroleen DeWolf
0,Claire Skinner
0,Emily Andre
0,Emma Talton
0,Grace McDaniel
0,Alina Handel
18,Elise Hetland
27,Kika Larrick
96,Bella Russell
b,r,e,a,k
Virginia Tech,4
teamInfo,Burnettes,"Blacksburg, Virginia",https://vtburnettes.wordpress.com/,,https://twitter.com/vtburnettes
0,Andreina Fitzgerald
0,Anna Perkins
0,Brooke Dirom
0,Charlotte Tury
0,Genevieve  Martinisko
0,Grace Hawkinson
0,Grace DeLange
0,Grace Wright
0,Izolina Travers
0,Jenna Cay
0,Kaitlyn Swartz
0,Lauren Fuller
0,Lexi Rovang
0,Lily Smeltzer
0,Marie Zenzie
0,Melanie Hempel
0,Sarah Cohoon
0,Sydney Kelley
0,Tess Lunetta
26,Helen Burch
b,r,e,a,k
Liberty,3
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Hurley
0,Abigail Lasko
0,Alyssa Moyer
0,Anna Beers
0,Camila Vallette
0,Chloe Stow
0,Grace Wilson
0,Greta  Wilkins
0,Madison Deramo
0,Makayla Walsh
0,Paige Sturek
0,Remelee Gonzales
0,Sarah Fulbright
0,Taylor Zeigler
1,Reagan Webb
2,Anna Vermilion
8,Lydia Vernon
17,Lauren Musser
24,Madeline McCoy
27,Salvatrice Bosco
59,Ashlee Keller
95,Marina Abila
b,r,e,a,k
Mary Washington,5
