T-Town Throwdown,College - Men ,28,1,2023
Tuscaloosa,AL,2023-01-28,2023-01-29
https://play.usaultimate.org/events/T-Town-Throwdown1/schedule/Men/CollegeMen/
Alabama,1
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",modules/common/alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Aidan Joyce
0,Arden Markin
0,Ben Anderson
0,Brady Grogan
0,Devin Kelly
0,Foster Palmer 
0,Jeffrey Martin
0,Lachlan Campbell
0,Morgan Knight
0,Nace Allen
0,Spencer Young
0,Steven Ladenberger
0,Trey Besch
0,William Nash
2,Scott Landers
2,Garrett Murphy
7,Jacob Ham
7,Joseph Gilroy
8,Logan Ashwell
16,Thomas Orchanian
26,Dalton Brewer
56,Benjamin Miralaeff
57,Dylan Doherty
69,Zachary Powers
84,Joshua Lewis
b,r,e,a,k
LSU,8
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Chas Legge,Nicholas  Harper
0,Adam Richards
0,Andrew Sellers
0,Austin McDonnell
0,Caleb Franklin
0,Collin Casseri
0,Evan Duplessis
0,Evan Babin
0,Ira Anderson
0,Martin Sullivan
0,Pierre Smith
0,Stephen Abel
1,Ryan Ripley
2,Luke Anseman
4,Hobbs McAllister
6,Tyler Rogers-Himel
7,Cole Adkisson
8,kade cannizaro
05,Joseph Bullard
12,Daniel Carter
34,Mark Jeremiah
52,Owen Lapeyrouse
66,Jaylon Boone
81,Devon Teer
84,Evan Scariano
90,Saif Ahmed
b,r,e,a,k
Georgia Southern,13
teamInfo,Eagles,"Statesboro, GA, Georgia",https://gasouthernultimate.wixsite.com/mens,,https://twitter.com/GASo_Ultimate
01,Christopher Scalzi
02,Brannen Suggs
03,Chuck Jackson
04,Tyler  Coffman
06,Ethan Richey
08,Noah Peeler
09,Carter Puckett
13,Alex Gronau
19,William Johnson
21,Jaret Carpenter
23,Chris Armstrong
25,patrick vereen
38,Randall Clarke
42,James Everly
43,Riley Hughes
53,Gabriel  Zwicker 
84,Nathaniel Shirley
99,Hayden Edwards
b,r,e,a,k
North Florida,12
teamInfo,Category 5,"Jacksonville, Florida",,https://www.facebook.com/groups/653951534617192/,https://twitter.com/UNF_Category5
0,Daniel Morales
0,Isaiah Whitehurst
0,Jeremy Morris
0,Joshua Moore
0,Joshua Ellison
0,Manon Mondal
0,Noah Dowdy
0,Noah Jones 
0,Samuel McBride
0,Steven Elkaakati
2,Cameron Klug
8,Riley Olsen
96,Julian Kahn-Steele
b,r,e,a,k
Mississippi State,7
teamInfo,Dark Horse,"Starkville, Mississippi",,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
0,Andrew Ohrberg
01,Vivesh Patel
03,Hayden Butts
04,Will Kalahar
05,Daniel Grisham
09,Cooper Daras
10,Dawson Archer
12,Aaliyan Mohammed 
14,James Tindell
15,William Clark
20,Joshua Mitchell
21,Gideon Miller
22,Caleb Byers
24,Zachary Crane
26,Nathan Reynolds
29,Noah Carpenter
31,Grant Houston
33,Drew Laird
42,Griffin Clark
47,Dawson Johns
56,Ethan Kilpatrick
66,Brandon Vanlandingham
74,Owen McCoy
77,Jackson Thomas
78,Barnes Lowry
b,r,e,a,k
Florida (B),2
teamInfo,Florida B,"Gainesville, Florida",https://ufmclubultimate.com,,
0,Harin Patel
0,Jackson Langhout 
0,Justin Ma
0,Justin Galin
0,Nathan Marshall
0,Noah Anderson
0,Riley Colquitt
0,Tyler Rogers
6,Jose Bolanos
11,Ari Siegel
13,Davis Orr
15,Kyle Stromberg
24,Jeffrey Burdette
28,Andrew Wright
59,Babatunde Shofolu
b,r,e,a,k
Jacksonville State,11
teamInfo,Firebird ,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Brodie Sewell
0,Clay Bishop
0,Connor Hall
0,David  Luna
0,David Mejía
0,Grant LaVercombe
0,Jake Givens
0,Matthew Barnett
0,Maximilian  Gropp
0,Mike Zheng 
0,Nathan Williams
0,Neil Cleare
0,patrick stokesbary
0,Riley Stover
0,Robert Strickland
0,John Knauss
0,Joshua  Logan
0,Kobe Groce
12,Brandon Aguilar
14,Tiernan Whytock
32,Kristopher McClure
39,Jarrett Swanson
b,r,e,a,k
Alabama (B),14
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",modules/common/alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Alec Scheffler
0,David Hunt
0,James Thomas
0,John Phillips
0,Walter Pope
0,Will Morrow
9,Jack Libby
9,Camden Hutchison
12,Justin Weaver
22,Drew Anderson
27,Will Hunt
77,Joshua Scheuer Haeker
98,Jonathan Dufour
b,r,e,a,k
Alabama-Huntsville,6
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
coaches,Jake Brouwer
0,Alexander DiBenio
0,Daisuke Yamada
0,Michael Poe
03,Horace Wilson
04,Riley Bong
06,Callahan Diercks
07,Kolson Johnson
10,Andrew Sentell
12,Daniel Kim
12,Joshua Kolby
13,Conner Lough
17,Nolan Anderson
18,Alec Minnicks
20,Isaiah Mason
21,Dominic Kenyon
25,Brian Bekken
33,Jere Goldsmith
34,Bradley Fleming
42,Noah Schwalb
55,Chris Youngblood
60,Samuel Williams
75,Ethan Moldofsky
77,Houston Baker
91,Jonathan Sillivant
99,Colby Bong
b,r,e,a,k
Emory,3
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
