2023 Mid-Atlantic Men's Regional Championship,Club - Men ,30,9,2023
Frederica,DE,2023-09-30,2023-10-01
https://play.usaultimate.org/events/2023-Mid-Atlantic-Mens-Regional-Championship/schedule/Men/Club-Men/
Truck Stop,1
31,Lucas Storm
32,Steven Mogielski
34,Jackson Trone
69,Christopher Chang
88,Matt Reynolds
b,r,e,a,k
Red Wolves,7
teamInfo,,"Washington D.C., District of Columbia",https://instagram.com/redwolvesultimate,,
coaches,Sahil Patel
0,Lucas Johnson
00,Mitchell Blaha
02,Jeffrey  Zhou
05,Andrew Sington
09,Charles Baird
10,Ben Kuster
11,Roger Zeng
12,Xavier Schafer
13,Ryan Kelly
14,Devin Holland
17,Christopher King
21,August Wagner
22,Patrick Vorathiankul
23,Ryan Ward
24,Gregory Cho
28,Matthew Thornton
29,Matthew Callen
31,Kobe Oley
32,Marcus Lee
44,Eric Yoon
44,Cole Snavely
45,Beau De Koninck
76,Theodore Sither
77,Jacob  Sheedy
81,Rhys Gretsch
99,Oliver Walke
b,r,e,a,k
Garden State Ultimate,3
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Gregory Stolowski,Bill Sanborn,Derek  Oberleiton
0,Alexander Cretella
0,Benjamin Harris
0,Chris Zaleski
0,David Perry
0,James Kennelly
0,Dyllon Jeng
0,Noriaki To
2,Matt LaBar
4,Jack Waxman
6,Miles Eckardt
6,Dmitry Suvorov
8,Alex Greene
8,Michael Dzelzgalvis 
8,Noah Gross
10,Jeff Zhao
11,Scott Xu
12,Bobby Puhak
13,Eli Weaver
16,Luke Barry
27,Matt Krauss
41,Aidan Magee
47,Ethan Smith
69,Christopher Iglesias
69,Vincent Calderon
69,Wesley Chen
69,William McGlynn
b,r,e,a,k
Oakgrove Boys,6
teamInfo,,"ARLINGTON, Virginia",n/a,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Aidan Steer
0,Charles Stimpson
0,Daniel Koenig
0,Daniel Gribbin
0,Dennis Maclaine
0,Ian Connerney
0,Jace Dean
0,James Friscia
0,Jared Cooper
0,Leif Hansen
0,Matt Thomas
0,Mike Vignali
0,Raymond Tann
0,Travis Terrell
11,Adam Bronstein
12,Kyle Flynn
13,Nicholas Albright
16,Christopher Selwood
17,Jacob Shade
22,Brett Schoppert
23,Jacob Loveranes
28,Joe Novak
34,Daniel Lynch
55,Hunter Lang
66,Joseph Evans
89,Sean Phippen
b,r,e,a,k
John Doe,13
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@JohnDoeUlti
0,Andre Garcia
0,Brandon Fleming
0,Carter Monroe
0,Cooper Glavin
0,Dylan Deshler
0,Evan Bromfield
0,Jonathan Bledsoe
0,Joshua  Krause
0,Julian Ginos
0,Nicholas Roller
0,Niko Paulson
0,Zachary Marks
2,Justin Fang
8,Jonathan Phillips
11,Quang Le
12,John Recchia
14,Chad Rahtz
21,Samuel Fitzhugh
24,Tyler Byrum
26,Jacob Livesay
36,Adam Friedman
40,Phillip Bader
42,Nick Rinehart
42,Daniel Slesinski
77,Max Shevchenko
88,Thomas Richards
b,r,e,a,k
CITYWIDE Special,12
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/citywidespecial/,https://twitter.com/cwultimate
0,Aaron Liu
0,CJ Colicchio
0,Colby Luiz
0,Colin Clapper
0,Constantine (Dino) Cangelosi
0,Diego Asencio
0,Dylan Edelman
0,Logan Piercy
0,Nathan Warden
0,Nathaniel Thorne
0,Oskar Glahn
0,Ren Yagawara
0,Shawn Lanzillo
4,Ryan Bukovsky
5,David Ellis
7,Jonathan Trzaska
10,Chris Dixon
18,Hayden Wachob
21,Patrick Oniate
22,Shawon Nixon
25,Giovanni Ruggirello
29,Chris Vanni
35,Adam Weingast
80,Christopher Cruz
b,r,e,a,k
Phantom,5
teamInfo,,"Philadelphia , Pennsylvania",,https://www.facebook.com/phillyphantom,https://twitter.com/PhillyPhantomU
0,Allan Michel
0,Andrew Haviland
0,Avery Campbell
0,David Brandolph
0,Alexander Thorne
0,Mark Philipson
0,Matt Carter
0,Matthew Brenfleck
0,Jeffrey Zhou
0,Jordan Ciccarone
0,Peter Cauchy
0,Will Zamsky
1,David Snead
8,Pasta (Max) Weiler
10,Josh Lane
12,Michael  Maroon 
13,Brice Dunn
13,Matthew Ellis
17,Alexander (Zander) Lutz
17,James Pollard
17,Devin Foster
18,Adam Novak
22,Dylan Smith
23,Ian Dietrich
24,Cole Salomon
25,Nate Long
b,r,e,a,k
Pittsburgh Temper,4
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
coaches,Christie Lawry,Ben Morgenstern,Hensley Sejour
0,Aiden Landis
0,Anson Reppermund
0,Maxwell Olesen
0,Michael Dillard
0,Matthew Duffy
0,Scott Heyman
1,Max Sheppard
4,Jacky Chung
6,Noah Celuch
10,Reid Duncan
10,Robin Maillard
11,Timothy  Chango Gasset 
15,Connor Newell
21,Dillon Garrett
22,Connor Tipping
23,Chris Graber
24,Sam VanDusen
24,Will Hoffenkamp
41,Harry McNamara
46,Tristan Yarter
47,Marcel Oliart
48,Jimmy Towle
49,Dan Nichols
84,Daniel Friedman-Brown
87,Carl Johnson
99,Matthew Viscido
b,r,e,a,k
Bomb Squad,11
teamInfo,,"Baltimore, Maryland",,,
0,Daniel Kaste
0,David Zimmerman
0,Dylan Geraty
0,Ethan Bomhardt
0,Francisco  Lopez
0,Garrick Clemente
0,Isaac Hawkins
0,Jack Fleischer
0,Justin Waltrip
0,Nicolas Leitmann-Niimi
0,Patrick Leavey
0,Torrin Stokes
0,Tyler Lehrfeld
3,Jacob Nicolson
3,Erik Henn
4,Jed Cohen
9,Michael Hagepanos
10,Jason Teng
12,Shai Brown
13,Logan Call
14,Zachary Greaver
21,Zachery Parker
22,Aiden Willis
24,Andrew Mahr
69,Kevin Versteeg
96,Zachary Cousino
b,r,e,a,k
MOB Ultimate,14
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Guest
0,Benjamin Hagan
0,Brandon O'Rourke
0,Cooper Daras
0,Douglas Trach
0,Grant Sullivan
0,Jack Mountain
0,James Henderson
0,Jeremy Martin
0,Alan Nguyen
0,Manav Bhatt
0,Michael Romano
0,Richard Forbes
3,Aidan Thomas
3,Christopher Haslbeck
7,Alexander Wright
13,Manuel Miranda
15,Xavier Stewart
18,Landon Jones
21,Ian Shull
22,Christopher Estes
64,Stylianos Mastoras
69,Liam Jones
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Truck Stop,Puzzles,13,2,"09/30/2023, 09:45",Pool A,Final
Truck Stop,Helots,13,1,"09/30/2023, 11:30",Pool A,Final
Helots,Puzzles,10,9,"09/30/2023, 13:15",Pool A,Final
pool,Pool B
Vault,Pittsburgh Stealers,13,10,"09/30/2023, 09:45",Pool B,Final
Vault,Red Wolves,13,9,"09/30/2023, 11:30",Pool B,Final
Red Wolves,Pittsburgh Stealers,7,9,"09/30/2023, 13:15",Pool B,Final
pool,Pool C
Garden State Ultimate,John Doe,13,2,"09/30/2023, 11:30",Pool C,Final
Oakgrove Boys,CITYWIDE Special,13,9,"09/30/2023, 11:30",Pool C,Final
Garden State Ultimate,Oakgrove Boys,13,9,"09/30/2023, 13:15",Pool C,Final
CITYWIDE Special,John Doe,10,12,"09/30/2023, 13:15",Pool C,Final
pool,Pool D
Pittsburgh Temper,MOB Ultimate,13,2,"09/30/2023, 11:30",Pool D,Final
Phantom,Bomb Squad,13,7,"09/30/2023, 11:30",Pool D,Final
Pittsburgh Temper,Phantom,7,11,"09/30/2023, 13:15",Pool D,Final
Bomb Squad,MOB Ultimate,10,8,"09/30/2023, 13:15",Pool D,Final
b,r,e,a,k
brackets,Brackets
bracket,First Place
Truck Stop,Garden State Ultimate,0,0,"10/01/2023, 11:00",Finals,Scheduled
Truck Stop,Phantom,13,8,"09/30/2023, 16:45",Semis,Final
Vault,Garden State Ultimate,10,13,"09/30/2023, 16:45",Semis,Final
bracket,2nd Place
Oakgrove Boys,Puzzles,0,0,"09/30/2023, 16:45",2nd Place 2nd Rd,Scheduled
Helots,Pittsburgh Temper,0,0,"09/30/2023, 16:45",2nd Place 2nd Rd,Scheduled
Oakgrove Boys,Bomb Squad,13,3,"09/30/2023, 15:00",2nd Place 1st Rd,Final
Puzzles,Pittsburgh Stealers,13,10,"09/30/2023, 15:00",2nd Place 1st Rd,Final
Helots,Red Wolves,12,9,"09/30/2023, 15:00",2nd Place 1st Rd,Final
John Doe,Pittsburgh Temper,5,13,"09/30/2023, 15:00",2nd Place 1st Rd,Final
bracket,7th Place
bracket,9th Place
Bomb Squad,John Doe,0,0,"09/30/2023, 16:45",9th Semis,Scheduled
Pittsburgh Stealers,Red Wolves,0,0,"09/30/2023, 16:45",9th Semis,Scheduled
bracket,11th Place
b,r,e,a,k
