TCT Pro-Elite Challenge East 2023,Club - Women ,15,7,2023
Fredericksburg,VA,2023-07-15,2023-07-16
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2023/schedule/Women/Club-Women/
Phoenix,1
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
0,Ryanne Barrett
2,Chelsea Mower
3,Samantha Paulsen
6,Mary Zhong
7,Alicia Collins
9,Lisa Liu
11,Meredith Bernstein
12,Leah Silverman
13,Valerie Willocq
14,Charlotte Doran
15,Laura Fradin
16,Marina Godley-Fisher
16,Thalia Ward
18,Lili Wilson
21,Delaney Reardon
22,Melissa Ellis
27,Naomi Campbell
31,Alyssa Pelkey
31,Lauren Yamasaki-Liske
33,Sara Putnam
36,Lilly Yang-Schmidt
64,Anna Blasiak
96,Rita Narbonne
b,r,e,a,k
Agency,15
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/agencyulti/,https://twitter.com/agencyulti
5,Sarah Grace Spurgin
00,Selena Qian
00,Stephanie Sauer
00,Strat Stratton
00,Adrienne Goldstein
00,Andrea Jones
00,Anna Yuan
00,Blaire Thomson
00,Bryna Cortes
00,Diana Mazid
00,Eileen Connor
00,Florence Brooks
00,Grace Riley-Adams
00,Jacqueline Feil
00,Krista Schumm
00,Lauren Paul
00,Madison Thomas
00,Marika Korpinen
00,Maya DeHart
00,Natalia Porras
00,Olivia Robinson
00,Rosy Lin
00,RT Kan
00,Sarah Siegel
b,r,e,a,k
Parcha,3
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,https://facebook.com/PghClubW/,https://twitter.com/pghparcha
coaches,James Ranii
00,Gabrielle Doran
00,Helen Wu
00,Jessie Chan
00,Claire Stout
00,Maria Stang
00,Shannon Haupt
02,Makenzie Priest
03,Domenica Sutherland
06,Celeste Picone
08,Rachel Hidek
09,Annelise Peters
10,Erin McCann
11,Sara Liang
12,Natalie Barnhart
16,Rosanna Vitiello
17,Kristin Dudley
20,Charlotte Koerner
24,Morgan Johnson
26,Kelsey Cowles
28,Madison Pisone
32,Shani Rosenthal
36,Carolyn Normile
71,Linn Bjanes
b,r,e,a,k
Ozone,5
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
coaches,Martin Aguilera,Almaze Lema,Kristi Huang,William Sloane
3,Paige Carver
5,Fiona Cashin
6,Lylah Bannister
9,Olivia Ford
11,Quincy Booth
13,Maria Vargas
14,Kindall Brantley
15,Emelia Marshall
17,Christina Marsicano
18,Naomi Anderson
20,Meredith Leahy
21,Samantha Li
33,Erica Birdsong
39,Brooke  Thompson
40,Amelia Cuarenta
43,Gwyn Kelley
55,Evelina Pierce
66,Maggie Miller
83,Shanye Crawford
b,r,e,a,k
Rival,12
teamInfo,,"Columbus/Ann Arbor, Ohio",http://www.rivalultimate.com/,https://www.facebook.com/rivalultimate/,https://twitter.com/RivalUltimate
0,Maggie Rowell
01,Meg Zeng
03,Caroline Faris
04,Hannah Grace Morrison
05,Milo Eder
06,Corinn Rains
07,Emily Evans
20,Kathleen Tong
21,Julie Eigenbrod
22,Charlotte Andreasen
23,Keara Crook
24,Julia Weinert
25,Madison Nightingale
26,Rachel Dreher
27,Alexandria Hughes
36,Abby Thompson
38,Jennifer Perry
78,Sophia Vaccaro
81,Ellie Holmgren
91,Samantha Phillips
b,r,e,a,k
Hayride,14
teamInfo,,"Tulsa, Oklahoma",,,
coaches,Chad Hobson
5,Haylie Shoemaker
06,Alyssa Shanahan
09,Elizabeth McCullagh
10,Justine Cherwink
11,Sarah Eitrheim
12,Dominique Erly
13,Adriana Prieto
15,Maya Slavin
20,Camille Schlegel
21,Sidney Sanchez
22,Carly Sowecke
23,Christina Helgeson
27,Caitlin Richard
36,Candacee White
51,Brittany  Stettmeier
64,Cora DeFrancesco
b,r,e,a,k
BENT,4
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Jimmy Leppert
0,Alison Hill
0,Jane Frankel
0,Kerianne Coulon
0,Sophia Wang
3,Renata Pepi
4,Amanda Dobbyn
5,Kyla Dayer
8,Wei Gao
9,Chelsea Leeder
10,Ella Juengst
11,Abby Hecko
12,Nancy Cheng
15,Caroline Turner
18,Lisa Kowalski
19,Braanah Craig
20,Yina Paola Cartagena
24,Julie Xia
25,Iris Malfetano
27,Akina Younge
37,Joanna Chen
50,Kalli Poletto
52,Sydney Harris
55,Tiffany Phan
57,Ximena Montaña 
64,Tracey Lum
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Grit,6
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill
0,Alexis Faccone
0,Alison Fowler
0,Carolyn Clendenin
0,Chloe Wade
0,Eliana Harnage
0,Emily Kemp
0,Emma Jones
0,Madison West
0,Madison Cannon
0,Meghan  Bartlett
0,Jane Peabody
0,Molly Barlow
0,Paige Nelson
0,Rebecca Solnit
8,CeCe Collinson
8,Anastasia Mark
9,Emily Kiver
9,Michiko Magnant
13,Hana Choi
23,Sarah Lord
24,Grace Stephan
27,Michelle Cabahug
99,Lia Schwartz
b,r,e,a,k
Tabby Rosa,11
teamInfo,,"Gainesville, Florida",,https://www.facebook.com/TabbyRosaUltimate,https://twitter.com/TabbyRosaFL
00,Javive Diaz Este
01,Camryn Curvey
02,Bowen Xu
03,Jenny Rodriguez
04,Michelle Floyd
05,Lindsi Allman
06,Natalie Wilson
12,Larissa Ferreira
13,Jaylynne Hocutt
16,Ellie Thomson
17,Ava DuBose
20,Melani Morales
21,Catherine Euliano
22,Danielle Cordes
23,Sonya (Sunny) Harris
25,Erin Goding
31,Harley Peters
44,Anna Hanson
52,Erynn Schroeder
66,Jemima Tolentino
69,Jennifer Collins
77,Carrie  Fisher
80,Kelsea LeBeau
b,r,e,a,k
Vengeance,13
teamInfo,,"Austin, Texas",,https://www.instagram.com/vengeanceatx/,https://twitter.com/VengeanceAustin
0,Elizabeth Diamond
0,Sanja Stojcic
0,Savanna Tucker
2,Sierra Rimmer
2,Elizabeth Wu
5,Rainier Naylor
6,Rebecca Fagan
9,Summer Wilson
11,Madelyn Easton
12,Anne Ortiz
13,Olympia Walker
14,Caroline Stone
14,Kaitlin Schaible
17,Mindy Radike
19,Briana Taylor
22,Emma Berrigan
26,Laura Vargas
29,Rachel Joy-Rocha
42,Meg Duffy
44,Lindsay Schwartz
73,Gabrielle Nguyen
88,Hallie Criste
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Phoenix,Flight,0,0,"07/15/2023, 08:30",Pool A,Scheduled
Nemesis,KnoxFusion,0,0,"07/15/2023, 08:30",Pool A,Scheduled
Phoenix,KnoxFusion,0,0,"07/15/2023, 10:15",Pool A,Scheduled
Nemesis,Flight,0,0,"07/15/2023, 10:15",Pool A,Scheduled
Phoenix,Nemesis,0,0,"07/15/2023, 12:00",Pool A,Scheduled
Flight,KnoxFusion,0,0,"07/15/2023, 12:00",Pool A,Scheduled
pool,Pool B
Scandal,Siege,0,0,"07/15/2023, 08:30",Pool B,Scheduled
Pop,Agency,0,0,"07/15/2023, 08:30",Pool B,Scheduled
Scandal,Agency,0,0,"07/15/2023, 10:15",Pool B,Scheduled
Pop,Siege,0,0,"07/15/2023, 10:15",Pool B,Scheduled
Scandal,Pop,0,0,"07/15/2023, 12:00",Pool B,Scheduled
Siege,Agency,0,0,"07/15/2023, 12:00",Pool B,Scheduled
pool,Pool C
Parcha,Rival,0,0,"07/15/2023, 08:30",Pool C,Scheduled
Ozone,Hayride,0,0,"07/15/2023, 08:30",Pool C,Scheduled
Parcha,Hayride,0,0,"07/15/2023, 10:15",Pool C,Scheduled
Ozone,Rival,0,0,"07/15/2023, 10:15",Pool C,Scheduled
Parcha,Ozone,0,0,"07/15/2023, 12:00",Pool C,Scheduled
Rival,Hayride,0,0,"07/15/2023, 12:00",Pool C,Scheduled
pool,Pool D
BENT,Tabby Rosa,0,0,"07/15/2023, 08:30",Pool D,Scheduled
Grit,Vengeance,0,0,"07/15/2023, 08:30",Pool D,Scheduled
BENT,Vengeance,0,0,"07/15/2023, 10:15",Pool D,Scheduled
Grit,Tabby Rosa,0,0,"07/15/2023, 10:15",Pool D,Scheduled
BENT,Grit,0,0,"07/15/2023, 12:00",Pool D,Scheduled
Tabby Rosa,Vengeance,0,0,"07/15/2023, 12:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
