TCT Elite-Select Challenge 2023 - Indy Invite,Club - Men ,19,8,2023
Indianapolis,IN,2023-08-19,2023-08-20
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2023/schedule/Men/Club-Men/
Sockeye,1
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
coaches,Zack Smith
0,Alexander Belfiore
0,Brian (Dominic) Jacobs
0,Cedar Hines
0,Geoffrey Tucker Kalmus
0,Henry Phan
0,Jasper Dean
0,Ocean Hines
0,Parker Howard
0,Shane Worthington
0,Max Gade
0,Max Ramstad
3,Thomas  Kulczak
6,Ryan Shigley
9,Elijah Diamond
9,Marcus Beidler
10,Dongyang Chen
11,Christian Foster
11,Anthony Goss
12,Garrett Martin
16,Trent Dillon
21,Lucas Chen
23,Xander Cuizon Tice
30,Zeppelin Raunig
38,Manuel Eckert
45,Michael Sylvester
88,ryoama katsuta
b,r,e,a,k
Sub Zero,10
teamInfo,,"Minneapolis, Minnesota",http://www.subzeroultimate.com/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,https://twitter.com/SubZeroUltimate
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
3,Colin Berry
4,Noah Hanson
5,Jordan Taylor
7,Eric Crosby Lehmann
8,Leo Sovell-Fernandez
9,Sebastian Brauer
10,Sam Kleven
11,Will Casperson
12,Gordon Larson
13,Ian Hahn
15,Kristian Johnson
19,Austin King
22,Austin Gin
23,Paul Krenik
24,Aiden  Lomen
25,Matej Petrovic
32,Saurav Dubey
33,Matt Johnson
34,Levi Dohman
44,Malachi Raymond
81,Andrew Otterlei
82,Michael (Mike) Petersen
99,Tristan Van De Moortele
b,r,e,a,k
Tanasi,7
teamInfo,,"Tennessee, Tennessee",,,https://twitter.com/TanasiUltimate
0,Alex Stevenson
0,Ben Anderson
0,Braden Beebe
0,Cody Havens
0,Jeffrey Flanagan
0,Philip Throckmorton
0,Pryce Bevins
0,Ridge Carter
0,Neil Taylor
0,Nicholas Amendolare
0,Steele Davies
2,James Russnogle
4,Jeremiah Branson
5,Samuel Good
7,Daniel Robinson
10,Jared Beazley
11,Ethan Baughman
12,Bryan Sansbury
12,Nicolas Lanas
18,Yanni Killebrew
18,Jacob Flowers
20,David Wilkins
20,LUKE HUDGIN
21,Carson Chamberlain
24,Fletcher Hare
28,Charles Cianciolo
b,r,e,a,k
H.I.P,16
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
00,Cameron Albin
00,Carlos Vargas
00,Casey LeMay
00,Chris Brooks
00,Christopher Vandervoort
00,Dalton Smith
00,Daniel Winter
00,Evan Parizot
00,Greg Muth
00,Jake Floyd
00,Jason Holleran
00,John (Jack) Dowling
00,Jordan Taylor
00,Kevin Land
00,Kolby Janzen
00,Matthew Bierschenk
00,Mick Walter
00,Patrick Marco
00,Peter Clarke
b,r,e,a,k
Vault,2
teamInfo,,"Fredericksburg, Virginia",,,https://twitter.com/vaultultimate
coaches,Joe Dweck,Thomas Owen
0,David Slade
02,Jarrod Banks
03,Brandon Lamberty
04,Michael Snead
05,John Walden
06,Dane Warner
07,Steven Wartinbee
08,Kristopher Harrison
09,Casey Mann
10,Garrett Braun
11,Peter Mancini
13,Kees Humes
14,Joshua Bransford
18,Kevin Healey
19,Colin McLaughlin
21,Jack Field
22,Rami Paust
27,Elliott Rosenberg
30,Cam Barnhardt
31,Kevin O'Malley
33,Matthew Neeley
37,Miles Grovic
40,Joseph Merrill
42,Adam Norrbom
45,Sasha Frank-Stempel
51,Alex Turney
b,r,e,a,k
Omen,8
teamInfo,,"Cincinnati, Ohio",,,https://twitter.com/omen_ultimate
00,Bryan Walsh
00,Calvin Caldwell
00,Dylan Hall
00,Elliot Skindzier
00,Jack Havey
00,Joshua Venegas
00,Lucas Coniaris
00,Michael Bruggeman
00,Mike Finke
00,Nicholas Betsch
00,Travis Carpenter
00,William Wettengel
00,Zachary Ford
03,Nate Berman
05,Christopher Misleh
08,Carter Rae
09,Stephen Conner Henderson
13,Kyle Romard
14,Nickolas Hutton
32,Chris Ellis
35,Jared Regruth
77,Jake Kenniv
78,Michael Ames
87,Rick Gross
91,Noah Krumme
99,Ryan Hummel
b,r,e,a,k
Sprout,9
teamInfo,,"Amherst, Massachusetts",,,
0,Calan Kirkpatrick
0,Carter Hawkins
0,Casey Thornton
0,Griffin Yas
0,Isaac Kaplan
0,Luca  Harwood
0,Matthew Xia
0,Taylor Hanson
0,Will Christian
0,Zachary Burpee
4,Gavin Abrahamsson
5,Daniel Kang
9,Dillon Monti
13,Alex Evangelides
15,James Cairn
18,Sam Green
21,Ben Ayres
22,Arthur Aucoin
24,Lyle Berkley
33,William Thornton
41,Noel Sierra
42,Liam Gallinagh
47,Caleb Seamon
77,Nima Lhamo
80,Chris Bartoli
81,Geir Hartl
b,r,e,a,k
Pittsburgh Temper,15
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
0,Scott Heyman
6,Noah Celuch
00,Reid Duncan
00,Robin Maillard
00,Sam VanDusen
00,Marcel Oliart
00,Matthew Viscido
00,Matthew Duffy
00,Maxwell Olesen
00,Michael Dillard
00,Aiden Landis
00,Carl Johnson
00,Chris Graber
00,Connor Tipping
00,Connor Newell
00,Dan Nichols
00,Daniel Friedman-Brown
00,Harry McNamara
00,Jacky Chung
00,Timothy  Chango Gasset 
00,Tristan Yarter
00,Will Hoffenkamp
48,Jimmy Towle
b,r,e,a,k
DiG,3
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman
02,Simon Carapella
03,Gabriel Colton
05,Noah Backer
06,Cole Moore
07,Raymond Tetreault
08,Ethan Fortin
09,Solomon Rueschemeyer-Bailey
10,Tyler Chan
11,Peter Boerth
13,Brendan McCann
16,Turner Allen
17,Reed Browning
18,Eli Standard
19,Jac Carreiro
22,Cole Davis-Brand
25,Louis Douville Beaudoin
26,Nathaniel Dick
27,Orion Cable
36,Ben Sadok
44,Caelan McSweeney
65,Topher Davis
74,Mac Hecht
88,Oscar Graff
99,Josh Markette
b,r,e,a,k
SoCal Condors,5
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Felicia Yang
03,Max Combs
05,Bryce Lozinski
06,Keaton Orser
07,Andrew Padula
08,Nicholas Simonelli
09,Maxwell Hume
10,Kobi McCracken
12,Mitchell Steiner
14,William Turner
16,Thomas Konogeris
17,Sander Fogarty
18,Kyle Rubin
19,Jeff Silverman
21,Michael Tran
22,Lukas Ambrose
23,Everest Shapiro
24,Reggie Sung
33,Benjamin Levinsky
42,Marcel Osborne
48,Mateo Dominguez
89,Milan Ravenell
99,Brandon Van Deusen
b,r,e,a,k
Trident I,12
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
coaches,Ben Cook
00,Joseph Sifakis
01,Gabriel Schoepke
03,James Karl
05,Asa Bowen
06,Jacob  Cuthbert
07,Milan Rivas
08,Ian Falck
09,Nathan Kinsinger
11,Anderson Canon Ortega
12,Nathaniel Astrom
13,Reid Martin
14,Samuel Tagle
18,Matthew Goetsch
20,Ricky Ramirez
21,Cal Tornabene
22,Brian Rathunde
25,Simon Perez
27,Tanner Graham
28,Grant Harris
30,Jackson Hollander
31,Nicholas Golini
32,Joshuah Kapilivsky
73,Joe Cercello
76,Girolamo S Kelly
77,Scott Klein
99,Josh Deeman
b,r,e,a,k
Garden State Ultimate,14
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Gregory Stolowski,Bill Sanborn,Derek  Oberleiton
0,Benjamin Harris
0,Chris Zaleski
0,David Perry
0,Donovan Hugel
0,Dyllon Jeng
0,Eric Palia
0,James Kennelly
0,Noriaki To
2,Matt LaBar
4,Jack Waxman
6,Miles Eckardt
6,Dmitry Suvorov
8,Alex Greene
8,Gianluca Pagano
8,Noah Gross
8,Michael Dzelzgalvis 
10,Jeff Zhao
11,Scott Xu
13,Eli Weaver
16,Luke Barry
21,Alec Bakholdin
27,Matt Krauss
41,Aidan Magee
47,Ethan Smith
69,Christopher Iglesias
b,r,e,a,k
Chain Lightning,4
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,William Arnold,Miranda Knowles
00,Liam Haberfield
03,Patrick Earles
04,Jeremy Langdon
06,Brett Hulsmeyer
07,Parker Bray
08,Lukas McClamrock
09,Kennith Taylor
10,Max Thorne
11,Tyler Randall
16,Edward Ramsey
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
21,Coleman Tappero
22,Tanner Robinson
26,Christian Gaeta
36,Nick Spiva
42,Francisco Fernandez
44,Mike Kobyra
59,Brandon Beers
b,r,e,a,k
Zyzzyva,11
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Aaron Rosenthal
0,Dexter Clyburn
0,Dylan Nice
0,Evan Magsig
0,Gavin May
0,Ghenki Okumoto
0,Jack Clydesdale
0,Julian Baxandall
0,Mark Fertal
0,Michael Tao
0,Michael Chen
0,Patrick Xu
0,Ridge Huang
4,Aidan Rogers
6,Raymond Jia
8,Drew Palmer
13,Matt Burke
14,Joshua Yuan
18,Adam Cohen
24,Michael Xiao
24,Robin Vickers Batzdorf
27,Pavel Shering
44,Stephen Dolan
87,Max Williams
b,r,e,a,k
Raleigh-Durham United,6
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
1,Kirkwood Alex Cloud
5,George Lampron
9,Michael Meilstrup
07,Tobias Brooks
08,Cam Bellando
10,Jacob Louie
11,Wilson Matthews
12,William Coffin
13,Ramzi Cope-Musleh
22,Luke Duan
27,Caleb Louie
28,Ty Naquin
32,Albert Yuan
34,Marcus Rovner
35,Myles Grady
35,Xander Wilcox
41,Luke Huffman
42,Sam Gabrielson
44,Dillon Bruer
49,Daniel Ferriter
52,Kamron Daftari
71,Clint McSherry
72,Nathaniel Donaher
73,Andrew Vande Berg
b,r,e,a,k
Mad Men,13
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
0,Branavan Yogarajah
0,David Nester
0,Jacob Wham
0,Noah Nicol
3,Jake Carrico
9,Kyle Dreger
11,Mac Weber
12,Sam Hebert
14,Kai DeLorenzo
15,Samuel Stark
18,Sterling Knoche
19,Nico Ranabhat
22,Liam McDonald
25,Daniel Miller
29,Jack Nelson
35,Valentin Post
42,Maddox Hill
49,John Tan
66,Anthony Gutowsky
66,Ted Schewe
71,Dylan Power
74,Luke Marks
77,Jack Walters-Medaris
91,Michael Merwin
99,Eric Blais
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Sockeye,Sub Zero,15,9,"08/19/2023, 10:45",Pool A,Final
Tanasi,H.I.P,14,11,"08/19/2023, 10:45",Pool A,Final
Sockeye,H.I.P,15,10,"08/19/2023, 12:30",Pool A,Final
Tanasi,Sub Zero,10,15,"08/19/2023, 12:30",Pool A,Final
Sockeye,Tanasi,14,10,"08/19/2023, 14:15",Pool A,Final
Sub Zero,H.I.P,15,12,"08/19/2023, 14:15",Pool A,Final
pool,Pool B
Vault,Sprout,12,11,"08/19/2023, 09:00",Pool B,Final
Omen,Pittsburgh Temper,15,13,"08/19/2023, 09:00",Pool B,Final
Vault,Pittsburgh Temper,12,8,"08/19/2023, 10:45",Pool B,Final
Omen,Sprout,15,11,"08/19/2023, 10:45",Pool B,Final
Vault,Omen,15,10,"08/19/2023, 14:15",Pool B,Final
Sprout,Pittsburgh Temper,15,12,"08/19/2023, 14:15",Pool B,Final
pool,Pool C
DiG,Trident I,15,6,"08/19/2023, 09:00",Pool C,Final
SoCal Condors,Garden State Ultimate,12,14,"08/19/2023, 09:00",Pool C,Final
DiG,Garden State Ultimate,15,6,"08/19/2023, 10:45",Pool C,Final
SoCal Condors,Trident I,13,10,"08/19/2023, 10:45",Pool C,Final
DiG,SoCal Condors,15,10,"08/19/2023, 12:30",Pool C,Final
Trident I,Garden State Ultimate,12,9,"08/19/2023, 12:30",Pool C,Final
pool,Pool D
Chain Lightning,Zyzzyva,14,10,"08/19/2023, 09:00",Pool D,Final
Raleigh-Durham United,Mad Men,15,12,"08/19/2023, 09:00",Pool D,Final
Chain Lightning,Mad Men,15,6,"08/19/2023, 12:30",Pool D,Final
Raleigh-Durham United,Zyzzyva,12,13,"08/19/2023, 12:30",Pool D,Final
Chain Lightning,Raleigh-Durham United,13,11,"08/19/2023, 14:15",Pool D,Final
Zyzzyva,Mad Men,13,10,"08/19/2023, 14:15",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
Chain Lightning,DiG,12,13,"08/20/2023, 13:15",Final,Final
Omen,Chain Lightning,7,15,"08/20/2023, 11:30",Semifinals,Final
DiG,Sub Zero,14,8,"08/20/2023, 11:30",Semifinals,Final
Sockeye,Omen,13,14,"08/20/2023, 08:00",Quarterfinals,Final
SoCal Condors,Chain Lightning,10,15,"08/20/2023, 08:00",Quarterfinals,Final
DiG,Zyzzyva,15,10,"08/20/2023, 08:00",Quarterfinals,Final
Sub Zero,Vault,13,12,"08/20/2023, 08:00",Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
Omen,Sub Zero,10,15,"08/20/2023, 13:15",Third Place,Final
bracket,Fifth Place Bracket
Sockeye,Vault,11,12,"08/20/2023, 13:15",Fifth Place,Final
Sockeye,SoCal Condors,14,7,"08/20/2023, 09:45",Fifth Semifinals,Final
Zyzzyva,Vault,11,14,"08/20/2023, 09:45",Fifth Semifinals,Final
bracket,Seventh Place
SoCal Condors,Zyzzyva,12,13,"08/20/2023, 13:15",Seventh Place,Final
bracket,Ninth Place Bracket
Mad Men,Raleigh-Durham United,8,11,"08/20/2023, 13:15",Ninth Place,Final
Sprout,Mad Men,10,14,"08/20/2023, 09:45",Ninth Semifinals,Final
Raleigh-Durham United,Pittsburgh Temper,14,6,"08/20/2023, 09:45",Ninth Semifinals,Final
Sprout,H.I.P,15,12,"08/20/2023, 08:00",Ninth Quarterfinals,Final
Mad Men,Trident I,13,9,"08/20/2023, 08:00",Ninth Quarterfinals,Final
