TCT Pro-Elite Challenge East 2023,Club - Men ,15,7,2023
Fredericksburg,VA,2023-07-15,2023-07-16
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2023/schedule/Men/Club-Men/
Chicago Machine,1
14,Bodhi Harmony
15,Eric Taylor
16,Anders Juengst
18,Elijah Long
19,Justin-Cooper Williams
20,Jacob Fairfax
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
24,Noah Saul
25,Rutledge Smith
30,Andrew McKelvey
51,Kevin Pignone
76,Trevor Lynch
80,Alexander Davis
87,Ethan Bloodworth
b,r,e,a,k
Garden State Ultimate,15
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Bill Sanborn,Gregory Stolowski,Derek  Oberleiton
0,Alexander Cretella
0,Benjamin Harris
0,Chris Zaleski
0,David Perry
0,Dyllon Jeng
0,Eric Palia
0,James Kennelly
0,Noriaki To
0,Wesley Chen
4,Jack Waxman
6,Miles Eckardt
6,Dmitry Suvorov
8,Alex Greene
8,Noah Gross
8,Michael Dzelzgalvis 
10,Jeff Zhao
11,Scott Xu
12,Bobby Puhak
13,Eli Weaver
16,Luke Barry
18,Vincent Calderon
27,Matt Krauss
41,Aidan Magee
47,Ethan Smith
69,Christopher Iglesias
84,William McGlynn
b,r,e,a,k
Mad Men,9
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
coaches,Bill Everhart
0,Branavan Yogarajah
0,Daniel Lang
0,David Nester
0,Jacob Wham
0,Oliver Walke
3,Jake Carrico
9,Kyle Dreger
01,Kai DeLorenzo
11,Mac Weber
12,Sam Hebert
15,Samuel Stark
19,Nico Ranabhat
22,Liam McDonald
25,Daniel Miller
27,Shane Otis 
29,Jack Nelson
35,Valentin Post
49,John Tan
66,Anthony Gutowsky
71,Dylan Power
74,Luke Marks
77,Jack Walters-Medaris
91,Michael Merwin
99,Eric Blais
b,r,e,a,k
Raleigh-Durham United,5
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
0,Abraham Eichner
0,Allan Laviolette
0,Caleb Weldy
1,Kirkwood Alex Cloud
2,Angelo Olcese
4,Houston Parks
7,Tobias Brooks
9,Michael Meilstrup
08,Cam Bellando
10,Jacob Louie
11,Wilson Matthews
12,William Coffin
13,Ramzi Cope-Musleh
22,Luke Duan
25,John Laney
27,Caleb Louie
28,Ty Naquin
34,Marcus Rovner
35,Xander Wilcox
35,Myles Grady
41,Luke Huffman
49,Daniel Ferriter
52,Kamron Daftari
71,Clint McSherry
72,Nathaniel Donaher
73,Andrew Vande Berg
b,r,e,a,k
Doublewide,3
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
coaches,Bjorn Schey
0,Saaketh Palchuru
04,Evan Swiatek
05,Emmanuel Bilolo
06,Michael Matthis
11,Reese Bowman
12,Noah Chambers
14,Mark Evans
18,Elliott Moore
20,Chase Cunningham
21,Xavier Fuzat
28,Jackson Potts
33,Jacob Radack
34,Zachary Slayton
41,Oliver Fay
43,Joseph Wylie
45,Kade Morris
50,Matthew Armour
69,Christopher Cassella
73,Gavin Babbitt
88,Duncan Fitzgerald
b,r,e,a,k
TireBizFriz,12
teamInfo,,"Amherst, Massachusetts",,,
0,Chase Drinkwater
0,Taige Tomlinson
1,Benjamin Weinstein
2,John Sickles
3,Nico Gabby
4,Jack Rice
5,Gabriele Kautz
6,Ryan Bliss
7,Beorn Morrow-Caron
9,Jae Lee
11,Ian Browning
15,Emmett Young
16,Elijah Coolidge
17,Ruari McEwan
19,Christopher Kiepert
21,Luca Stuccio
22,Zachary Watson-Stevens
24,Nico Christakos
33,Drew Loughnane
37,Parker Lin-Butler
86,Declan Kervick
98,Carl Crawford
b,r,e,a,k
Trident I,14
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
coaches,Ben Cook
0,Asa Bowen
0,Brian Rathunde
0,Ian Falck
0,Jackson Hollander
0,Jacob  Cuthbert
0,Joseph Sifakis
0,Josh Deeman
0,Joshuah Kapilivsky
0,Matthew Goetsch
0,Milan Rivas
0,Nathaniel Astrom
0,Nicholas Golini
0,Ricky Ramirez
0,Scott Klein
13,Reid Martin
13,Gabriel Schoepke
14,Samuel Tagle
21,Cal Tornabene
23,Joe Cercello
27,Tanner Graham
28,Grant Harris
31,Justin Forman
32,Simon Perez
74,Anthony Ruzzo
76,Girolamo S Kelly
88,Christian Holzl
b,r,e,a,k
DiG,4
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman,James Smart
02,Simon Carapella
03,Gabriel Colton
06,Cole Moore
07,Raymond Tetreault
08,Ethan Fortin
09,Solomon Rueschemeyer-Bailey
10,Tyler Chan
11,Peter Boerth
17,Reed Browning
18,Eli Standard
19,Jac Carreiro
22,Cole Davis-Brand
25,Louis Douville Beaudoin
26,Nathaniel Dick
34,Gustav Haflin
36,Ben Sadok
44,Caelan McSweeney
47,Leo Gordon
65,Topher Davis
74,Mac Hecht
88,Oscar Graff
99,Josh Markette
b,r,e,a,k
Vault,6
teamInfo,,"Fredericksburg, Virginia",,,https://twitter.com/vaultultimate
coaches,Joe Dweck,Thomas Owen
0,David Slade
01,Max Cassell
02,Jarrod Banks
03,Brandon Lamberty
04,Michael Snead
06,Dane Warner
07,Steven Wartinbee
08,Kristopher Harrison
09,Casey Mann
10,Garrett Braun
11,Peter Mancini
13,Kees Humes
14,Joshua Bransford
18,Kevin Healey
19,Colin McLaughlin
21,Jack Field
22,Rami Paust
27,Elliott Rosenberg
30,Cam Barnhardt
31,Kevin O'Malley
33,Matthew Neeley
37,Miles Grovic
45,Sean Plunkett
48,Ryan Weaver
51,Austin Bartenstein
76,Matt McGoogan
b,r,e,a,k
Phantom,13
teamInfo,,"Philadelphia , Pennsylvania",,https://www.facebook.com/phillyphantom,https://twitter.com/PhillyPhantomU
0,Allan Michel
0,Andrew Haviland
0,Avery Campbell
0,David Brandolph
0,Mark Philipson
0,Matt Carter
0,Matthew Brenfleck
0,Jeffrey Zhou
0,Jordan Ciccarone
0,Peter Cauchy
0,Will Zamsky
1,David Snead
8,Pasta (Max) Weiler
10,Josh Lane
12,Michael  Maroon 
13,Matthew Ellis
13,Brice Dunn
17,Devin Foster
17,James Pollard
17,Alexander (Zander) Lutz
18,Adam Novak
22,Dylan Smith
23,Ian Dietrich
24,Cole Salomon
25,Nate Long
26,Max Vandervelden
b,r,e,a,k
Sub Zero,11
teamInfo,,"Minneapolis, Minnesota",http://www.subzeroultimate.com/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,https://twitter.com/SubZeroUltimate
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
4,Noah Hanson
7,Eric Crosby Lehmann
9,Sebastian Brauer
11,Will Casperson
12,Gordon Larson
13,Ian Hahn
14,Thomas Shope
15,Kristian Johnson
16,Ryan Dusaire
19,Austin King
24,Aiden  Lomen
25,Matej Petrovic
31,Peter Mans
32,Saurav Dubey
33,Matt Johnson
34,Levi Dohman
44,Malachi Raymond
51,Blake Krapfl
81,Andrew Otterlei
88,Micah Davis
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Chicago Machine,Tanasi,15,3,"07/15/2023, 08:30",Pool A,Final
Pittsburgh Temper,Red Wolves,10,8,"07/15/2023, 08:30",Pool A,Final
Chicago Machine,Red Wolves,15,2,"07/15/2023, 10:15",Pool A,Final
Pittsburgh Temper,Tanasi,7,14,"07/15/2023, 10:15",Pool A,Final
Chicago Machine,Pittsburgh Temper,0,0,"07/15/2023, 12:00",Pool A,Scheduled
Tanasi,Red Wolves,0,0,"07/15/2023, 12:00",Pool A,Scheduled
pool,Pool B
Ring of Fire,Mad Men,15,7,"07/15/2023, 08:30",Pool B,Final
Omen,Garden State Ultimate,15,12,"07/15/2023, 08:30",Pool B,Final
Ring of Fire,Garden State Ultimate,12,10,"07/15/2023, 10:15",Pool B,Final
Omen,Mad Men,15,10,"07/15/2023, 10:15",Pool B,Final
Ring of Fire,Omen,11,15,"07/15/2023, 12:00",Pool B,Final
Mad Men,Garden State Ultimate,0,0,"07/15/2023, 12:00",Pool B,Scheduled
pool,Pool C
Doublewide,TireBizFriz,13,10,"07/15/2023, 08:30",Pool C,Final
Raleigh-Durham United,Trident I,15,7,"07/15/2023, 08:30",Pool C,Final
Doublewide,Trident I,13,10,"07/15/2023, 10:15",Pool C,Final
Raleigh-Durham United,TireBizFriz,13,10,"07/15/2023, 10:15",Pool C,Final
Doublewide,Raleigh-Durham United,0,0,"07/15/2023, 12:00",Pool C,Scheduled
TireBizFriz,Trident I,0,0,"07/15/2023, 12:00",Pool C,Scheduled
pool,Pool D
DiG,Sub Zero,15,9,"07/15/2023, 08:30",Pool D,Final
Vault,Phantom,15,12,"07/15/2023, 08:30",Pool D,Final
DiG,Phantom,15,7,"07/15/2023, 10:15",Pool D,Final
Vault,Sub Zero,15,9,"07/15/2023, 10:15",Pool D,Final
DiG,Vault,0,0,"07/15/2023, 12:00",Pool D,Scheduled
Sub Zero,Phantom,0,0,"07/15/2023, 12:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
