Carolina Kickoff (womens and nonbinary),College - Women ,21,1,2023
Chapel Hill,NC,2023-01-21,2023-01-22
https://play.usaultimate.org/events/Carolina-Kickoff-womens-and-nonbinary/schedule/Women/CollegeWomen/
North Carolina,1
0,Abigail Stevens
0,Allison Reilly
0,Caroline Spencer
0,Catherine Fradenburg
0,Dhara Buebel
0,Ella Juengst
0,Emily Benson-Tyler
0,Emily Przykucki
0,Erica Birdsong
0,Isabel Myers-Miller
0,Kailyn Lowder
0,Mary Plaehn
0,Rachel Gordon
0,Sarah Combs
0,Selena Kleber
0,Sonia Rao
0,Sydney Rehder
0,Theresa Yu
2,Alexandra Evans
6,Claudia Dare
11,Dawn Culton
25,Rachel Yao
34,Alexandra Barnett
38,Jessica Wu
54,Alex Hecht
b,r,e,a,k
Triangle Tourists Girls,8
 ,Anna
0,Caroleen DeWolf
0,Emma Talton
0,Grace McDaniel
00,Luca Kaminski
00,Lucy Brannon
00,Marlowe Herget
00,Mikaela Saver
00,Molly Selleck
00,Sagan Yarborough
00,Tatum Cubrilovic
00,Claire Skinner
00,Elise Hetland
00,Emily Andre
00,Alina Handel
00,Caitlin Buzzard
27,Kika Larrick
96,Bella Russell
b,r,e,a,k
Duke,5
0,Carla Pollen
0,Hannah Scanlon
0,Kate Burns
0,Katie Spencer
0,Lily Talerman
0,Morgan Baxter
0,Piper Epstein
0,Sydney Neal
1,Anne Crowley
6,Ashley Talwar
10,Nicole Patterson
99,Riley Fisher
b,r,e,a,k
Temple,4
0,Abigail Sullivan
0,Angelina Ngo
0,Anya Rainwater
0,Ava Paulson
0,Brianna DeShaw
0,Emma Corso
0,Marcella Macalalag
0,Maya Desai
0,Maya Greenstein
0,Nora Derbyshire
0,Rebecca Kurtz
5,Linda Liu
10,Benish Benjamin
12,Yaxin Wang
20,Ruby Ginsburg
26,Maria Buxton
27,Tolu Olubajo
88,Grace Hodges
b,r,e,a,k
North Carolina State,2
0,Melissa Gronske
1,Michelle Chen
4,Isabella Bevans
7,Anna Tortorici
9,Sarah Spall
11,Darcy Boast
13,Mara Fischer
15,Melina Keighron
17,Noell Boling
18,Sarah McKee
20,Noah Cole
23,Margaret Derry
24,Grace Xiang
26,Blaire Garrett
27,Jennifer Wang
29,Ellie McNamee
33,Ellie Cubrilovic
54,Caroline Vande Berg
63,Rithika Vatchavai
b,r,e,a,k
South Carolina,6
0,Corrie LaBelle
0,Edy McGoldrick
0,Annie Maier
0,Ashley King
0,Erin Kemp
0,Karina Sheth
0,Virginia Arnold
4,Elizabeth Williams
5,Caitlin Baxter
8,Alyssa Fulcher
12,Lillian Shevlin
13,Jessica O'Brien
16,Emma Britt
25,Gabriella Cruz
26,Zora Bergey
27,Jade DeMario
28,Kathleen Maloney
29,Sydney Brewster
39,Emma Owens
48,Erin  McDonough
b,r,e,a,k
Appalachian State,3
03,Anna Mae Black
05,Josie Brand
08,Taylor Ward
12,Deborah Nowak
14,Lillie ONeill
17,Zoe DeBenedette
19,Ella Isaacson
20,Rebekah Nielsen
21,Rachael Davis
23,Frances Healy
24,Grace  Shires 
33,Qiuhu Louie
37,Mavis MacIver
91,Charis Barry
98,Lillian Perkins
b,r,e,a,k
North Carolina (B),7
0,Chandler Lugo
0,Emily Hollabaugh
0,Hana Smith
0,Lisa Wei
0,Lynx Yuan
0,Madison Valadez-Montenegro
0,Melissa Campbell
0,Mya Mitchem
0,Sallie Davis
0,Sreya Vannappagari
0,Suzanne Tyler
07,Amzie Yurko
13,Melanie Cohen
14,Brandi Nguyen
24,Isabella Behrend
32,Brianna Kuo
62,Myraeka d'Leeuwen
83,Mia  Foglesong
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Duke,14,2,"01/21/2023, 09:00",Pool A,Final
