Big Sky D-I College Women's CC,College - Women ,15,4,2023
Missoula,MT,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Big-Sky-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/
Utah State,5
teamInfo,Utah State,"Logan, Utah",,,
04,Corinne Taylor
11,McKadie Garside
12,Jadalyn Jensen
13,Nicole Merrill
16,Emisha Barnard
18,Ayzia Ford
20,Tamma Bahr
23,Abbey Waechtler
27,Megan Martin
30,Kaitlyn Radmall
b,r,e,a,k
Montana State,2
teamInfo,Cold Smoke,"Bozeman, Montana",,,
coaches,Lucia Williams
0,Aly Ogden
0,Alyssa Bonser
0,Celia Morris
0,Erin Hannon
0,Halle Bonfigli
0,Jade Westrum
0,Jane Andrews
0,Laetita Richards
0,Natalee Weis
0,Olivia Moench
0,Presten Berg
0,Willa  Hartl
3,Teagan Cyr
5,Anna Chagnon
6,Alison Kidd
8,Meghan Hansen
11,Sabrina Morgan
15,Courtney Scott
17,Catrina Boggess
21,Stella Wenczel
23,Chloe Silbernagel
45,Naomi Burkett
b,r,e,a,k
Utah,1
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
coaches,Tania Reitz
0,Chloe Quinn
0,Danielle Bergeson
0,Eleanor Wachtel
0,Elise Francis
0,Emily Dalley
0,Jasmine Arreguin
0,Karina Illingworth
0,Lily Nygard
0,Lucy Leary
0,Madison Gastelo
0,Maisie Prendergast
0,Payton Kelly
0,Sadie Cutler
0,Sage Migon
0,Spencer Ewing
0,Taylor Schmidt
0,Allie Richards
0,Bailey Day
2,Chanel van Ginkel
23,Iszabella Kemp
26,Carly Atwell
33,Parker Bert
b,r,e,a,k
Montana,4
teamInfo,MT PillowFight,"Missoula, Montana",,,https://twitter.com/MTPillowFight
03,Chloe Bougher
07,Gracie Hietala
09,Aspen Nord
10,Maggie Hauder
13,Ella  Gaffney
16,Hattie Ransom
29,Ellie McCarty
30,Anna Cline
31,Eva Santos
33,Bridget Benson
42,Dylan Kidd
b,r,e,a,k
Idaho,3
teamInfo,Idaho Gems,"Moscow, Idaho",,,
0,Annika Jewett
0,Carla Kolze
0,Jacqueline Ullrich
0,Laura Moler
0,Megan Hatley
0,Molly Meadows
3,Jordan Chiacchia
6,Kathryn Feeney
12,Marianne Milander
21,Hailey Braunstein
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Montana,Utah State,4,15,"04/15/2023, 09:00",Pool A,Final
Montana State,Idaho,10,9,"04/15/2023, 09:00",Pool A,Final
Utah,Idaho,13,8,"04/15/2023, 10:50",Pool A,Final
Montana State,Montana,13,10,"04/15/2023, 10:50",Pool A,Final
Utah,Utah State,13,14,"04/15/2023, 12:40",Pool A,Final
Idaho,Montana,7,14,"04/15/2023, 12:40",Pool A,Final
Utah,Montana,0,0,"04/15/2023, 14:30",Pool A,Scheduled
Montana State,Utah State,0,0,"04/15/2023, 14:30",Pool A,Scheduled
Utah,Montana State,0,0,"04/15/2023, 16:20",Pool A,Scheduled
Idaho,Utah State,0,0,"04/15/2023, 16:20",Pool A,Scheduled
b,r,e,a,k
brackets,Sunday Bracket
bracket,First Place
bracket,3rd Place
b,r,e,a,k
