Ohio D-I College Men's CC,College - Men ,15,4,2023
Columbus,OH,2023-04-15,2023-04-16
https://play.usaultimate.org/events/Ohio-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/
Case Western Reserve,2
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Alex Flores
0,Anil Driehuys
0,Barry McCoy
0,Aidan Gangai
0,Elias Hinson
0,Ellis Wright
0,Jacob Rollins
0,Mace Korytko
0,Maddox Sutton
0,Nathaniel Poshkus
0,Nitin Chockalingam
0,Owen Zhou
0,Ryan Coneway
0,Jason Zhou
0,Sam King
4,James Kennelly
5,Jake Stahl
7,Sam Greenberg
7,Lucas Jones
8,Graham Galts
10,AJ Campbell
13,Mason Jester
15,Michael O'Brien
21,Ben Alexander
31,Jacob Warmath
76,Logan Heck
77,Will Oltjen 
99,Daniel Estrin
b,r,e,a,k
Toledo,7
teamInfo,Savage,"Toledo, Ohio",,,
0,Austin Hancock
0,Benjamin Brunswick
0,Jakob Nutter
0,McKenna Mee
2,Isaac Plamondon
3,Thomas Piaskowski
4,Paul Meyers
8,Wyatt Early
12,Steven Willer
12,Gabriel Doringo
13,Erik Schaefer
15,Elliott Cook
19,Dawson Kirkland
22,Nick Beckham
69,Noah Blanton
92,Samuel DeVine
b,r,e,a,k
Kent State,10
teamInfo,Kent State Damn Gravity,"Kent, Ohio",,https://www.facebook.com/groups/kentstateultimate/?ref=br_rs,https://twitter.com/kentultimate
0,Adam Dixon
0,Addie Oberlin
0,Anna Brosch
0,Benjamin  Allio
0,Bradley Tonges
0,Jackson Hargett
0,Jan Woolfork
0,Julia Rouge
0,Casey Santa
0,Dillen Bieznieks
0,Malaki Stanfield
0,Margaret Centa
0,Micah Beck
0,Scott McFarland 
0,Spencer Hackworth
0,Stephen Gruber
0,Sydney Brew
0,Will Allio
7,Maclane Stebbins
11,Matthew Sullivan
16,Brian Boston
27,Ethan Wenk
b,r,e,a,k
Dayton,4
teamInfo,FLUD,"Dayton, Ohio",http://udayton.orgsync.com/org/flud,https://www.facebook.com/groups/238452269542594/,https://twitter.com/UDUltimate
0,David Colao
0,Gabriel Janus
0,J.D. Wentzel
0,Ben Laliberte
0,Callan Daenzer
0,Kellen Finan
0,Kevin Brun
0,Nicholas Holden
0,Ryan  Bisignani
0,Ryan Wcislek
0,Thomas Kilbane
3,Mason Haynes
10,Vincent Laury
15,Joshua Maltese
18,Quinn Kelly
21,John Whitmore
28,Cannon Spelman
69,Luke Radloff
97,Jacob Szafranski
b,r,e,a,k
Miami (Ohio),5
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,AJ Dickerson
0,Alex Wilson
0,Alexander Rintamaa
0,Brendan Heidinger
0,Carlo Vanni
0,Collin Sutter
0,Daryl Zazycki
0,Drew Steinhubl
0,Dylan Stoutenborough
0,Garrett Wright
0,Gregor Tillman
0,Jacob Frasu
0,Nicolas Sarkis
0,Noah Ryan
0,Qiancheng Ni
0,Maxwell Lanum
0,Ryan Gallmann
0,Ryan Hummel
2,Eli Dickerson
2,Clark Seese
6,Josh Elkowitz
8,Michael Pattee
18,Kyle Turnbaugh
21,Ben Knoth
28,Dillon Walls
37,Robbie Taylor
39,Caleb Wright
58,Kydan Young
74,Samuel Orr
b,r,e,a,k
Cleveland State,11
teamInfo,Cleveland State Vikings,"Cleveland, Ohio",,,
0,Alexander Gombita
0,Anna Farrington
0,Bella Perez
0,Christian Darrin
0,Elijah Dulaney
0,Hannah Gates
0,Izabell McGreevy
0,Joe Norton
0,Lu-Chi Chen
0,Nathan Arnould
0,Sal Alsuwailem
0,Trevor Knierim
0,Vikas Balu
15,Mark Hribar
34,Charles Farrington
41,William Strasshofer 
b,r,e,a,k
Ohio State,1
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
0,Andrew DePuy
0,Camron Chambers
0,Jacob Anthuvan
0,Lucas Nestor
2,David Snead
2,Sion Agami Contreras
3,David Braden
4,Joe Spofforth
9,Austin Riegel
9,Michael Kopechek
10,Noah Krumme
13,Charlie Vukovic
16,Anthony Sanderell
17,Nicholas Ondrejko
19,Avery Gleeson
20,Andrew Osborn
22,Eric Binder
24,Tanion Misawayee
28,Patrick Diehl
33,Maxwell Devine
39,Christopher Arevalo
43,Tyler McCarthy
49,Logan Frey
78,Aidan Stevens
93,Peter Zhang
99,Alex Warrington
b,r,e,a,k
Wright State,6
teamInfo,Airstrike,"Dayton, Ohio",,https://www.instagram.com/wrightst_ulti/?hl=en,https://twitter.com/WrightStateUlti
0,Cade Mason
0,Devin Huelskamp
0,Gabriel Droesch
0,Jose Kamenan
0,Joshua Buescher 
0,Sarah Dodson
1,Andrew Henry
2,Celeste Irwin
4,Trisha Gaerke
5,Matthew Casey
7,Nate Saner
13,Racheal Schoen
15,Desmond Hanson
16,Dylan Hall
36,Mason McDaniel
45,Dawson Jenkins
46,Ian Ehlers 
99,Bryant Smith
b,r,e,a,k
Cincinnati,3
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
coaches,Joel Houmes
0,Aurius Calloway
0,Fraser Wetton
0,Nihaal Sidhu
1,Jalal Sylvester
3,Joe Wilkie
4,Sam Moushey
7,William Sheridan
8,Tyson Neff
9,Jake Blue
10,Calvin Caldwell
12,Kyle Bates
13,Justin Murdick
14,Dermot Fox
19,Nate Montgomery
23,brayden Spencer
24,Robby Fitzgerald
25,Bradley Caldwell
26,Zachary Belegrin
28,Michael Bruggeman
29,Yuhao Wu
33,Andrew Potter
47,Maximillian  Humbert
48,Ryan Grabowski
54,Nick Miller
74,Matthew Bruggeman
b,r,e,a,k
Ohio,8
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
1,Nathan Swindell
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
5,Alex Berhosky
6,Owen Reiss
7,Michael Allen
8,Nathan Richardson
9,William Zanotelli
10,Marcus Berger
11,Andrew Thompson
12,Zachary Wigington
13,Samuel Lawler
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
18,Richard Duffala
19,Stuart Landry
20,Nicholas  Lang 
21,Christo Siegel
22,Kj Mueller
23,Walker Branson
25,Jack Connelly
32,Declan Haas
33,Brendan Miller
42,Gabriel Moss
47,Jelani Walker 
49,Jack Lazenby
53,Danny Murnin
55,Peter Haverland
b,r,e,a,k
Akron,9
teamInfo,GoonSquad,"Akron, Ohio",,,
0,Alex Diluzio
0,Andrew Truax 
0,Connor Leecue 
0,Jaydan Norr
0,Jeffrey Kurkul
0,Marcello DiGeronimo
0,William Deken
2,Garrett Holman
3,Ryan Bailey
4,Ethan  Knecht 
7,Gavin Latona
8,Sydney Shobel
11,Joseph Downs
12,Michael Rodgers
13,Holden Fegan
17,Hassan Saeed
18,Ethan Dodge
19,Thomas McMullen
21,Aaron Brown
23,Noah Spaetti
25,Jason Bailey
44,Vincent Innocenzi
60,Neil Mazzone
69,justin alkire
87,Brandon Sasser
88,Vinny Tomar
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool B
Case Western Reserve,Kent State,15,2,"04/15/2023, 09:00",Pool B,Final
Case Western Reserve,Toledo,15,7,"04/15/2023, 10:45",Pool B,Final
Toledo,Kent State,15,2,"04/15/2023, 12:30",Pool B,Final
pool,Pool C
Dayton,Cleveland State,15,4,"04/15/2023, 09:00",Pool C,Final
Dayton,Miami (Ohio),9,7,"04/15/2023, 10:45",Pool C,Final
Miami (Ohio),Cleveland State,15,2,"04/15/2023, 12:30",Pool C,Final
pool,Pool A
Wright State,Ohio,15,12,"04/15/2023, 09:00",Pool A,Final
Ohio State,Cincinnati,15,6,"04/15/2023, 09:00",Pool A,Final
Ohio State,Ohio,15,4,"04/15/2023, 10:45",Pool A,Final
Cincinnati,Akron,15,2,"04/15/2023, 10:45",Pool A,Final
Ohio State,Wright State,15,2,"04/15/2023, 12:30",Pool A,Final
Ohio,Akron,12,11,"04/15/2023, 12:30",Pool A,Final
Cincinnati,Ohio,0,0,"04/15/2023, 14:15",Pool A,Scheduled
Wright State,Akron,0,0,"04/15/2023, 14:15",Pool A,Scheduled
Ohio State,Akron,0,0,"04/15/2023, 16:00",Pool A,Scheduled
Cincinnati,Wright State,0,0,"04/15/2023, 16:00",Pool A,Scheduled
b,r,e,a,k
clusters,Saturday Crossover
cluster,BC Crossovers
Case Western Reserve,Dayton,11,6,"04/15/2023, 14:15",,Final
Toledo,Cleveland State,0,0,"04/15/2023, 14:15",,Scheduled
Miami (Ohio),Kent State,0,0,"04/15/2023, 14:15",,Scheduled
b,r,e,a,k
brackets,Sunday Bracket Play
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,6th Place Bracket
bracket,9th Place
bracket,10th Place
b,r,e,a,k
