Spirit of the Plains,Club - Men ,24,6,2023
Des Moines,IA,2023-06-24,2023-06-25
https://play.usaultimate.org/events/Spirit-of-the-Plains/schedule/Men/Club-Men/
DeMo,1
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Ben Ransom
0,Brett DeHoogh
0,Camden Boyde
0,Jaden Alamsya
0,Jeremy Marchesani
0,Tanner Goetsch
0,Tim Scarrow
0,Oliver Bostian
3,Richard TeKippe
3,Collin Lamb
5,Dillon Crowell
9,Scott Wilson
11,Matt Adams
12,Jason Chen
13,Evan Ford
17,Timothy Swanson
20,Tony Abdel-Malek
23,Hunter May
25,Cody Sevcik
33,Austin DeHoogh
41,Brian Goode
45,Devon Lord
62,Justin  Hua
69,Jacob Thomae
71,Dayton Wright
b,r,e,a,k
Minnesota Superior A,8
teamInfo,,"Minneapolis, Minnesota",,,
coaches,Andrew Dornbush,Jesse Stratton
0,Josh Hendrickson
0,Kaiden Thiers
0,Leo Kirsch
0,Matteo Meyer
0,Murphy Galvin
0,Noam Halpern
0,Nolan Heuermann
0,Riley Vang
0,Thomas Shope
0,Abraham Boardman
0,Charlie Hoch
0,Danny Hobday
0,Eli Schaberg
0,Ellis Newhouse
0,Ivan Kase
0,Jasper Priest
0,Wyatt Mackenthun
10,Wallace Jirele
17,Joe Hendrickson
42,Evan Snyder
b,r,e,a,k
Nomads,4
teamInfo,,"Sioux Falls, South Dakota",,,
0,Blake Hagberg
0,Brayden Johnson
0,Cameron Carney
0,Christian Gonzalez
0,Connor Hodkinson
0,Cullen Belisle
0,Ira (Field) Mitchell VI
0,Jacob Whempner
0,Kyle Murphy
0,Owen Schweitzer
0,Reese Johnson
0,Samuel Whempner
0,Seth Harris
0,Tye Klinnert
0,Zach Andersen
0,Anthony Lesnar
6,Daniel Cabrera
11,Austin Bright
20,Carter Whalen
24,Gavan Flammang
25,Kyle Orians
84,Aaron Bauer
99,Grant Dunbar
b,r,e,a,k
Trident II,5
teamInfo,,"Chicago, Illinois",,,https://twitter.com/Trident2Ulti
coaches,Robert Gross
0,Benjamin Michalak
0,Cade Heikes
0,Ellery Sabado
0,Erikas Paulauskas
0,Joseph Thachet
0,Joshua Vierke
0,Michael Murawski
0,Michael Wormley
0,Mitch Whisner
0,Nicholas Messerges
0,Owen Jewell
0,Sean Hickey
0,Shivam Boghra
1,Alex Straczek
2,Tyler Smiles
2,Garrett Murphy
2,Dexter Straczek
7,Bill SooHoo
9,Tyler Boyer
14,Manan Kothari
19,Dylan Magahis
22,Justin Arney
23,Mauricio Galeano Rios
42,Tanner Holtz
53,Joe Berry
69,Sai Girap
b,r,e,a,k
THE BODY,9
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/TheBodyMN/,https://www.twitter.com/TheBodyMN/
0,Brian Rodriguez 
0,Jacob Lamont
0,John Lei
0,Luke Bertram
0,Nathaniel Rowe
0,Willis Ehrler
7,Kabor Namarra
7,Charlie Kiolbasa
02,Joseph Sheehan
12,Joe Larson
13,Joshua Kuhn
18,Trevor Day
42,Carter Genrick
44,Adam Herzuck
47,Kyle Smith
84,Christian Elmquist
b,r,e,a,k
Knights of Ni,3
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
 ,Noah
0,Patrick La Course
0,Max Seffren
0,Lucas Kempf
0,Max Wolpert
0,Alex Kozitza
0,Brian LaFrance
0,Cade Ashland
0,Griffin Geving
0,Jacob Ode
0,Peter Eklund
4,Andrew Lawrence
5,Brendon Sackey
7,Danny Gollin
8,Kunal Rath
13,Michael Seffren
18,Dan Scal
21,Cody Rondeau
25,Mitchell Allen
26,Sam Resnick
28,Greg Cepuran
41,Samuel Bumsted
52,Max Lang
74,Jakob Yedo
77,Patrick Eikens
b,r,e,a,k
Scythe,2
teamInfo,,"Omaha, Nebraska",http://www.bonehorn.com,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,ANDREW  TUPPER
0,Cayle Jones
2,David Zheng
4,Philip Samuels
9,Dylan Kuehn
11,Clay Bauman
13,Dennis Pederson
15,Nich Rush
19,Stewart Buckley
22,Adam Meyer
24,Kobe  Bray
30,Aaron Bowles
31,David Forsyth
39,Thomas Sitorius
42,Chas Busch
55,Derek Vallis
66,William Schmitt
72,JOHN BEVANS
77,Michael Swanger
84,Andrew Wehrman
b,r,e,a,k
Minnesota Superior B,10
teamInfo,,"Minneapolis, Minnesota",,,
