2023 USA Ultimate Club Championships,Club - Men ,19,10,2023
San Diego,CA,2023-10-19,2023-10-22
https://play.usaultimate.org/events/2023-USA-Ultimate-Club-Championships/schedule/Men/Club-Men/
Johnny Bravo,12
teamInfo,,"Colorado, Colorado",http://bravoultimate.org/,https://www.facebook.com/Johnny-Bravo-Ultimate-111884215492137/,https://twitter.com/BravoUltimate
coaches,Joseph Durst,Michael Lun,Tim Kefalas
0,Alex Atkins
01,Zeke Thoreson
02,Jay Froude
03,Jackson Cochran
04,Felix Pronove
06,Erik Hotaling
07,Jonathan Nethercutt
09,Atkin Arnstein
10,Calvin Stoughton
11,Seth Faris
12,Justin Abel
13,Saeed Semrin
15,Dennison Bechis
20,Dexter Luecke
23,Connor Olson
24,Mathieu Agee
25,Conor Tabor
31,Kai Marshall
34,Cody Spicer
35,Todd Wolma
47,Seth Wells
59,Noah Coolman
75,Matt Jackson
81,Nathan Buchholz
88,Quinn Finer
b,r,e,a,k
Ring of Fire,8
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
coaches,David Allison,Michael Lee
03,Suhas Madiraju
04,Suraj Madiraju
05,Andrew Li
06,Dylan Hawkins
07,John McDonnell
09,Matt Tucker
10,Ben Dameron
12,Liam Searles-Bohs
13,Sean Wiles
15,Eric Taylor
16,Anders Juengst
18,Elijah Long
19,Justin-Cooper Williams
20,Jacob Fairfax
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
24,Noah Saul
25,Rutledge Smith
30,Andrew McKelvey
31,Matthew Rehder
51,Kevin Pignone
76,Trevor Lynch
77,Ben Snell
80,Alexander Davis
87,Ethan Bloodworth
b,r,e,a,k
Truck Stop,1
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Alexander Crew,Lauren Boyle
02,Isaac Lee
03,Alexandre Fall
04,Charles McCutcheon
05,David Cranston
08,Thomas Edmonds
09,Benjamin Oort
10,Tyler Monroe
11,Luke Rehfuss
12,Matthew Rowan McDonnell
13,Cole Jurek
14,Aaron Bartlett
16,AJ Merriman
17,Moussa Dia
21,Rhys Bergeron
24,Jacques Nissen
25,Marcus Thaw
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
45,Jeff Wodatch
52,Gus Norrbom
53,Jonny Malks
57,Jasper Tom
73,Frederick Farah
78,Jeremy Knopf
91,Troy Holland
b,r,e,a,k
Dark Star,13
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
coaches,Taylor White
03,David Barram
04,Jason Simms
06,Conner Stillwell
07,Cole Eustis
08,Kaenan Combs
09,Collin Kaperick
11,Sam McCarty
12,Dan Baumgartner
13,Callahan Bosworth
15,Nikolaus Elsaesser
17,Nathan  Knutson 
20,Galen Moll
21,Antonio Rueda
23,Mario Bundy
28,Max Massey
30,Hylke Snieder
31,Henry Wayte
34,Adam McNichols
45,Beckett Sessums
50,Jackson Knox
57,Gunter Przystawik
62,Quinn Buermeyer
80,Braedon Petrus
81,Emmett Warner
94,Scott Radlauer
b,r,e,a,k
PoNY,2
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Justin Pierce,Bryan Jones,Cody Mills,Isaac Saul
02,Sean Keegan
03,Benjamin Spielman
04,Benjamin Jagt
05,Joshua Stevens-Stein
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Jeffrey Holm
12,Ryan Osgar
13,Evan Padget
14,William Dean
17,Benjamin Katz
23,Jimmy Mickle
24,Cameron Wariner
28,Jack Williams
31,Chris Kocher
34,John Randolph
41,Anthony Poletto
47,Conrad Schloer
51,Allan Laviolette
66,Jibran Mieser
80,Antoine Davis
81,Sean Mott
82,Marques Brownlee
87,Jeffrey Babbitt
b,r,e,a,k
Doublewide,7
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
coaches,Bjorn Schey
0,Saaketh Palchuru
01,Kolbe Bauer
02,Kaplan Maurer
04,Evan Swiatek
05,Emmanuel Bilolo
08,Robert Coffin
09,Jason Hustad
10,Alec Wilson Holliday
11,Reese Bowman
12,Noah Chambers
14,Mark Evans
18,Elliott Moore
19,Kevin Richardson
20,Chase Cunningham
21,Xavier Fuzat
27,Jacob Sames
28,Jackson Potts
33,Jacob Radack
34,Zachary Slayton
41,Oliver Fay
43,Joseph Wylie
50,Matthew Armour
69,Christopher Cassella
73,Gavin Babbitt
88,Duncan Fitzgerald
99,Sam Murphy
b,r,e,a,k
Raleigh-Durham United,11
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
coaches,Jake Rovner
00,Matthew Nightingale
01,Kirkwood Alex Cloud
03,Myles Grady
04,Houston Parks
05,George Lampron
07,Tobias Brooks
08,Cam Bellando
09,Michael Meilstrup
10,Jacob Louie
11,Wilson Matthews
12,William Coffin
13,Ramzi Cope-Musleh
21,Caleb Louie
22,Luke Duan
28,Ty Naquin
32,Albert Yuan
34,Marcus Rovner
35,Xander Wilcox
42,Sam Gabrielson
44,Dillon Bruer
45,Brett Matzuka
49,Daniel Ferriter
52,Kamron Daftari
71,Clint McSherry
72,Nathaniel Donaher
73,Andrew Vande Berg
