2023 Southwest Men's Regional Championship,Club - Men ,23,9,2023
Norco,CA,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Southwest-Mens-Regional-Championship/schedule/Men/Club-Men/
Revolver,1
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
01,Simon Higgins
04,Kevin Tien
08,Dillon Whited
09,Andrew Moore
10,Colby Chuck
11,Riley Kirkman-Davis
12,Jacob Smith
14,Kenneth Lim
15,Michael Spear
15,Nick Tolfa
16,James Whealan
17,Sawyer Thompson
19,Matthew Barcellos
22,Marcelo Sanchez-Heredia
24,Elijah Kerns
32,Jordan Marcy
43,Nathan Prior
48,Nicholas Murphy
50,Kyle Lew
52,Raymond Mendoza
75,Anton Orme
79,Michael Ing
81,Calvin Brown
88,Byron Liu
93,Tom Doi
94,Adam Rees
b,r,e,a,k
Offshore,13
teamInfo,,"Santa Barbara, California",https://linktr.ee/offshoreulti,,OffshoreUlti
0,Derek Rojas
4,Stefan Crigler
01,Douglas Fox
02,Ricky Brokaw
05,Tyler Nelson
06,Colin Baylis
07,Daniel Pham
08,Bailey Wu
09,Chris  Athens
10,William Snyder
12,Dosym Kunhardt
14,Everett Grass
15,Matthew Lu
18,Leo Ford
25,Ian Ladner
26,Adam Spradley
32,Isaac Duan
34,Sean Flaherty
37,Nate Kirchhofer
42,Jackson Hill
42,Cory Hard
77,Jake Bechtel
84,Bailey Prochaska
85,Tyler Winsborrow
88,Brian McGrath
99,Max de Visser
b,r,e,a,k
Hazard,8
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
coaches,Jordan Spratt,Julia Johnson
0,Xavier Charles
02,Louis Gosart
05,Grady Watkins
06,Royce Grundy
08,Dylan Greenleaf
09,Thomas Anderson
11,Cy Toriello
12,Adam Sprachman
13,James Ivey
16,David Gardiner
17,John Fogg
18,Anthony Phan
20,Thomas Lin
21,Connor Dowd
23,Ian Geertsen
27,Cory Oskardmay
33,Tucker Lemos
42,Edwin Finley
44,Remy Smith
46,Eric Owens
48,Levi Brown
54,Jack Carmichael
61,Timothy Predmore
63,Victor Zhivich
69,Jiheng Nie
b,r,e,a,k
Sonoran Dog,12
teamInfo,,"Tucson, Arizona",,,
0,Alan Flores
0,Benjamin West
0,Chris Salazar
0,Christopher Pastore
0,Drake Barsky
0,Dylan South
0,Ian Janis
0,Leonardo  Echeverria
0,Matt Varney
0,Mitchell Rutherford
0,Patrick Gaetz
0,Ryan Wells
0,Sam Freitas
0,Tim McConnell
0,Walker Johnson
0,William Chan
8,Brian Palomo
17,Eric Eia
19,Michael Montiel
23,Alexander Prescott
28,Hunter Davis
32,Austin Chau
38,Nathaniel Cabrera
87,Pavel Mazza
b,r,e,a,k
Zyzzyva,2
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Aaron Rosenthal
0,Dexter Clyburn
0,Dylan Nice
0,Evan Magsig
0,Gavin May
0,Ghenki Okumoto
0,Julian Baxandall
0,Michael Tao
0,Michael Chen
0,Patrick Xu
0,Raekwon Adkins
0,Ridge Huang
0,Walter Wu
0,Winston Tran
4,Aidan Rogers
6,Kushal Khangaonkar
8,Drew Palmer
11,Glenn Wysen
13,Matt Burke
14,Joshua Yuan
20,Owen Zuidema
24,Michael Xiao
24,Robin Vickers Batzdorf
27,Pavel Shering
44,Stephen Dolan
87,Max Williams
b,r,e,a,k
OC Crows,7
teamInfo,,"Irvine, California",,,
coaches,Jacob Walsh
0,Christopher Reichel
0,Jacob Groner
0,Tyler Emig
02,Cory Yonemura
03,Jacob Walsh
05,Miguel Hector
06,Mahmoud Morsy
08,Brandon Yee
09,Liam Bestian
10,Andrew Calinescu
12,Shun Iwata
17,Robert Gallagher
18,Isaac Hsu
21,Jack Denk
22,Frederick Rawlins-Buchanan
23,Reid Westwood
25,Christian Go
31,Ethan Falat
33,Tomas Fong
34,John Teague
55,Spencer Sih
99,Isamu Kawaguchi
b,r,e,a,k
Battery,11
teamInfo,,"San Francisco, California",,https://www.facebook.com/batteryultimate/,https://twitter.com/SF_Battery
0,Adam Koehler
0,Andrew Lobbezoo
0,Garrett Silski
0,Hayden Mans
0,Henry Kou
0,Joseph Barker
0,Rafael Castillo
0,Samuel Warren
1,Tadhg Young
3,Will  Barnett
6,Jordan Yen
7,Austin  Cottarel
7,Theo Gonzales-Tapley
8,Nathan Abrams
10,Dylan Rivers
10,Joe McMinn
11,Austin F Cary
13,Cole Wilkinson
14,Justin Cheng
14,Matthias Broner
17,Ryo Kather
31,JB Smith
64,Kyle Marquis
81,Ezra Tock
86,Jordan Seaberg
99,Brendan Mackel
b,r,e,a,k
Bonsoon,14
teamInfo,,"Tempe, Arizona",,,
0,Aloha Das
00,Andrew MacIsaac
00,Benjamin Holt
00,Clinton Warner
00,Daniel Maldonado
00,Emory Koeppel
00,Harrison Tucker
00,Hederik Kosten
00,Hibiki Jige
00,Jaiden McGuinness-Cook
00,Ke Li
00,Luke Owen
00,Martin Fuller
00,Matthew Dankwerth
00,Maxwell Bregman
00,Sashit Vijay
00,Yun-Jui Lee
05,Adam Douillet
b,r,e,a,k
SoCal Condors,3
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Felicia Yang,Jonathan Helton,William Brotman
03,Max Combs
05,Bryce Lozinski
06,Keaton Orser
07,Andrew Padula
08,Nicholas Simonelli
09,Maxwell Hume
10,Sean McDougall
12,Mitchell Steiner
14,William Turner
16,Thomas Konogeris
17,Sander Fogarty
18,Kyle Rubin
19,Jeff Silverman
21,Michael Tran
22,Lukas Ambrose
23,Everest Shapiro
24,Reggie Sung
26,Daniel Brunker
28,Kobi McCracken
30,Seamus Robinson
33,Benjamin Levinsky
36,Zach Riley
42,Marcel Osborne
48,Mateo Dominguez
89,Milan Ravenell
99,Brandon Van Deusen
b,r,e,a,k
OAT,6
teamInfo,,"East Bay , California",,https://www.facebook.com/OatUltimate,
0,Carson Crouch
0,Cole Mires
0,Devin Hom
0,Henry Garcia
0,Johnny Chen
0,Kai Schniedergers
0,Peter LaFreniere
0,Ryan Shephard
0,Ryan Nguyen
0,Sam Hirschhorn
0,Sam Asin
0,Wyatt Colburn
0,Zack  Hirschhorn
1,Charlie Jia
2,Cameron Beck
3,Finnegan Barr
10,Michael Peng
12,Davin Sieu
12,Henry Lawton
18,Thomas Page
21,Patrick O'Brien
26,Zack Renick
32,Kieran Bates
33,Ian Taylor
42,Alvin Feng
77,Xavier Prochaska
b,r,e,a,k
Green River Swordfish,10
teamInfo,,"Davis, California",,,
0,Aidan McKelvey
0,Alejandro Pagan
0,Austin Joseph
0,Ben Mattison
0,Jadon Finkelor
0,John Butler
0,Julian Korchin
0,Kavi McKinney
0,Reilly Berberian
0,Ryan Petersen
0,Scott Ballinger
0,Sebastian Westerink
0,Steven Swartz
19,Adam Vera
19,Andrew Allen
24,Peter DeBrine
28,Ian Morritse
37,Logan Dolim
37,Trevor Ryder
42,David Croft
62,Elliot Wilde
62,Benjamin Narwold
63,Alec Olslund
70,Peter Reifenstein
86,Daniel Speer
b,r,e,a,k
Skipjack,5
teamInfo,,"San Diego, California",,https://www.facebook.com/sdstreetgang,https://twitter.com/SDskipjack
0,Adam Tran
0,Eric Biggs
0,Graham Gerhart
0,Hillel Avital
0,James McGuinness
0,Javid Aceil
0,Jeremy Cho
0,Kellen Gray
0,Nate Becker
0,Nilesh Mukundan
0,Ryan Barry
0,Tyler Kurpanek
0,Wesley Bowen
0,Zac Goldberg
10,Ryley Hill
10,Jason Glassy
11,Jonathan Aycock
16,Joseph Huppert
19,Daniel Pryke
22,Jordan Queckboerner
24,Krishna Gomatam
27,Collin Gall
33,Max Thompson
36,Boris Li
94,Zachary Spidell
99,Max Gibson
b,r,e,a,k
Mavericks,9
teamInfo,,"San Francisco, California",,,
coaches,Daniel Miller
0,Harris Masket
3,Langston Bealum
3,Sarek Mallareddy
00,Karl Krooth
10,Lawrence James Dixon 
12,Timothy Warder
14,Daniel Miller
16,Dylan Tams
17,Dexter Miller
19,Nathan Lee
20,Reed Archer
21,Benjamin Fishbaum
22,Stefan McCall
33,Aaron Colverson
47,Gareth Chen
66,Anthony McCahill
77,Reggie Masket
88,Oscar Mendelson
98,Charles Bitler
99,Wyeth Hunnable
b,r,e,a,k
Drought,4
teamInfo,,"Scottsdale, Arizona",,,https://twitter.com/DroughtUltimate
0,Brendan Keith
9,Joshua Saad
01,Brandon Varney
02,Thomas Verner
03,Ryan Blackman
05,Samuel Besse
06,Tyler Sessions
07,Tymur Vidyakin
08,Dustin Udall
11,Kris Kaufman
12,Ethan Gaiser
13,Sam Dreyfuss
14,Adam Whitton
15,Mason Varney
19,Zac Petty
21,Brendan Carriel
22,Carson Nelson
24,Logan Waskiewicz
25,Braden Distel
29,Everitt Meer
30,Kevin Doherty
31,Kellen Potocsnak
33,Phillip Samuels
44,Christopher Sowards
49,Jake Hadziev
86,Mark Mendelevitz
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Revolver,Offshore,15,6,"09/23/2023, 12:00",Pool A,Final
Hazard,Sonoran Dog,15,7,"09/23/2023, 12:00",Pool A,Final
Revolver,Hazard,15,6,"09/23/2023, 13:45",Pool A,Final
Sonoran Dog,Offshore,2,15,"09/23/2023, 13:45",Pool A,Final
pool,Pool B
Zyzzyva,Bonsoon,15,1,"09/23/2023, 12:00",Pool B,Final
OC Crows,Battery,14,7,"09/23/2023, 12:00",Pool B,Final
Zyzzyva,OC Crows,14,9,"09/23/2023, 13:45",Pool B,Final
Battery,Bonsoon,15,3,"09/23/2023, 13:45",Pool B,Final
pool,Pool C
SoCal Condors,Green River Swordfish,15,4,"09/23/2023, 10:15",Pool C,Final
SoCal Condors,OAT,15,9,"09/23/2023, 12:00",Pool C,Final
OAT,Green River Swordfish,15,6,"09/23/2023, 13:45",Pool C,Final
pool,Pool D
Drought,Mavericks,11,12,"09/23/2023, 10:15",Pool D,Final
Drought,Skipjack,11,14,"09/23/2023, 12:00",Pool D,Final
Skipjack,Mavericks,13,10,"09/23/2023, 13:45",Pool D,Final
b,r,e,a,k
clusters,Crossover Play
cluster,Crossover Play
Offshore,Drought,9,10,"09/23/2023, 15:30",,Final
Mavericks,Hazard,5,15,"09/23/2023, 15:30",,Final
OC Crows,Green River Swordfish,15,7,"09/23/2023, 15:30",,Final
OAT,Battery,15,9,"09/23/2023, 15:30",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Revolver,Zyzzyva,15,9,"09/24/2023, 12:00",1st Place Finals,Final
Revolver,Skipjack,15,7,"09/24/2023, 10:00",1st Place Semis,Final
SoCal Condors,Zyzzyva,11,15,"09/24/2023, 10:00",1st Place Semis,Final
Revolver,OC Crows,15,9,"09/24/2023, 08:00",1st Place Quarters,Final
Skipjack,OAT,15,14,"09/24/2023, 08:00",1st Place Quarters,Final
SoCal Condors,Hazard,15,5,"09/24/2023, 08:00",1st Place Quarters,Final
Zyzzyva,Drought,15,9,"09/24/2023, 08:00",1st Place Quarters,Final
bracket,3rd Place Bracket
Skipjack,SoCal Condors,0,0,"09/24/2023, 12:00",3rd Place Finals,Scheduled
bracket,5th Place Bracket
OC Crows,Hazard,0,0,"09/24/2023, 12:00",5th Place Finals,Scheduled
