Heavyweights 2023,Club - Women ,8,7,2023
Aurora and Montgomery,IL,2023-07-08,2023-07-09
https://play.usaultimate.org/events/Heavyweights-2023/schedule/Women/Club-Women/
Indy Rogue,1
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/IndyRogue/,https://twitter.com/indyrogueult/
01,JoLynn Hockemeyer
02,"Luisa ""RJ"" Ruge-Jones"
03,Evelyn Williams
05,Blair Morton
06,Mary Timmons
08,Jamie Smets
10,Ariel Choi
11,Alicia Freel
12,Sydney Olund
13,Jasmine Draper-Matthew
14,Briana Burriss
15,Amelia Farquharson
16,Jacqueline Lai
17,Sacha Cameron
20,Linnea  Fraser
22,Emily Wyckoff
23,Daniela Escalante
25,Catherine Soto Lozada
33,Juliana Barnett
35,Tess McGrew
39,Michaela Ward
40,Claire Milton
45,Kristen Kaweck
72,Kristen Stultz
74,Emma Sirkin
b,r,e,a,k
Wicked,5
teamInfo,,"Kansas City, Kansas",,https://www.facebook.com/kcwickedultimate,https://twitter.com/WickedUltimate
00,Catherine Mittlieder
02,Kayla Gerlt
09,Elizabeth Jamison
11,Jordan Warren
14,Liz Walters
17,Moriah Becquer
19,Jenna Galletta
21,Pimpa Badgley
23,Rebekah Seyfert
24,Abby Acker
26,Mandi Matteucci
27,Karissa Jenesse
28,Carly Cameron
33,Sarah Medley
57,Emily Tucker
88,Rachael Ramirez
89,Bekah Miller
93,Mei Lin Branit
b,r,e,a,k
Dish,4
teamInfo,,"Chicago, Illinois",http://www.dishultimate.com,https://www.facebook.com/DishUltimate,https://twitter.com/Dish_Ultimate
02,Alexandra Moxley
03,Mariana Azúa
05,Natalie Stephan
06,Christine Rooney
11,Lauren Miller
12,Lake Fleming
14,Becca Napoli
16,Sasha Baumann
17,Makenna Meyer
18,Marissa Schwartz
20,Lilianne Doron
23,Colleen Costello
28,Sophie Hyman
31,Rachel Inderhees
33,Frankie Saraniti
34,Lauren Kells
35,Emily Pardo
44,Rey Tang
47,Anri Brod
50,Lauren Brauer
54,Lauren Guzman
57,Becky Norling-Ruggles
67,Tess Buchanan
