2023 USA Ultimate Masters Championships,Grand Masters - Men ,21,7,2023
Aurora,CO,2023-07-21,2023-07-24
https://play.usaultimate.org/events/2023-USA-Ultimate-Masters-Championships/schedule/Men/grand-masters-men/
Endless Sunset,10
teamInfo,,"San Diego, California",http://www.dudeultimate.com/t/endless-sunset/,,
00,Aaron Jacobs
00,Adam Desjardins
00,Adam Katzenmeier
00,Andy Sammons
00,Dan Hunt
00,Daniel Williams
00,Dave Knight
00,Farouk Zaba
00,Jamison Gorin
00,Jason Yip
00,Jeff Grobe
00,Jia Xie
00,Julius Schaffer
00,Justin Goodman
00,Kyle Olson
00,Michael Roberts
00,Paul Wheaton
00,Phillip Hailey
00,Rahmin Buckman
00,Ross Lenta
00,Ryan Plant
00,Steve Stratton
00,Toph Eggers
00,Ty Stevens
03,Dennis Kingery
07,Ryan Thoma
84,Clif Smith
b,r,e,a,k
Surly GM,1
teamInfo,,"Minneapolis, Minnesota",,,
01,Josh Hemmesch
02,Brent Allen
03,Rob Mooers
04,Keven Moldenhauer
07,Nate Bosscher
08,Dave Kuettner
10,Jonathan Remucal
11,Andrew Brown
12,Randy Gage
13,Doug Jacobs
14,Sam O'Brien
16,John Sandahl
17,Matthew (Bronx) Brent
20,patrick corneille
23,Michael (Mike) Petersen
27,Lionel Wininger
28,Tim Jacobson
29,Nate Thibedeau
33,Ben Nalezny
34,Ben Parrell
40,MaTtHeW YoUnG
44,Jadon Scullion
71,John Klaus
75,Nick Turco
81,Kevin Ryan
82,Matt Lyle
89,Jonathan Dono
96,Brian Edgerton
b,r,e,a,k
Black Cans,7
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/profile.php?id=100010702788224,
0,Misha (Michael) Horowitz
03,Chris Muller
06,Mark Worley
07,Peter MacArthur
08,Adam Sigelman
09,Peter Anderson
10,Brian Butler
11,Jacob (Jake) Horowitz
12,Oliver Platts-Mills
17,Luke Wolckenhauer
21,John Agan
22,Robert Luhrs
24,Alex Ghesquiere
25,Trey (George) Katzenbach
27,Steve Helvin
34,Jeff Hale
35,Paul Butterfoss
44,Nathan (Nate) Miller
44,Robert (Robbie) Gillies
47,Thomas Nicholson
55,Thomas Carroll
61,Erik Salmi
67,Benjamin Cohen
71,Jonathan Frentzel
77,Gregory Heltzer
81,Caner Cooperrider
83,Calvin Oung
91,Wei Lu
b,r,e,a,k
Peralta,16
teamInfo,,"Seattle, Washington",,,
13,Craig Black
15,Dolan Leung
19,Dallin Allred
27,Brandon Smock
32,ARIEL DOS SANTOS
38,Thomas Rowland
39,Joe Cater
41,CARLOS D'AVIS
42,Kevin Phillips
52,William Whitwell Bailey
77,Rob Katz
89,Rusty Brown
97,Daniel Macklin
98,Dan Eriksen
99,Dan Hostetler
b,r,e,a,k
Kalakala,9
teamInfo,,"Seattle, Washington",,,
00,Aldan Shank
00,Brian Benjamin
00,Gary Owen
01,Benjamin Wiggins
02,Douglas Kawasaki
03,Dave Zucker
04,Aaron Richards
05,Jon Ladd
09,David Ignacio
10,Joshua Lang
11,Michael Berkenwald
12,Justin Deng
14,Sam Chatterton-Kirchmeier
17,David Lott
18,Charlie Ellis
21,David Bestock
23,Ian Buchanan
25,Adam Simon
28,Jimmy Chu
30,Taesan Hose
36,Charles Reis
55,Eric Feise
84,Arnold Larson
84,Ted McClure
96,Rhetick Sengupta
b,r,e,a,k
Eldors,8
teamInfo,,"Santa Barbara, California",,,
0,Brian Garcia
0,Luke Tursick
00,Jonathan Hester
00,Allen Thoe
00,Ian Ranahan
00,Steve Chang
01,Brandon Steets
02,Whit Clark
05,Taylor Cascino
06,Idris Nolan
09,Ryan Yarbrough
11,Kevin Buchanan
13,Mark Miller
16,Jason Seidler
19,Nicholas Fiske
20,Rhett Nichols
22,Justin Safdie
25,Ron Kubalanza
30,Corey Sanford
33,Steven Dugan
34,Michael Weems
37,Mike Brown
42,Adam Glimme
57,James (Jimmy) Price
83,Greg Husak
b,r,e,a,k
Junkyard,2
teamInfo,,"Cary, North Carolina",,,
01,Alexander (Sandy) Hartwiger
02,Mike Moore
04,Joseph Ax
05,Tim Lupo
06,Fortunat Mueller
07,Terry Kramer
08,Michael Gastaldo
09,Chrystian Plachco
10,Jimmy Holtzman
11,Colin Cox
12,Mark Strazzer
15,Jesse Overby
16,Patrick Hard
17,Nat Taylor
22,Brian Gane
24,Kris Bass
25,Jack Galloway
27,Sion Stone
33,RAY Parrish
35,Michael Jolley
37,Nick Poore
43,Kevin Calcagno
64,Sam Boyarsky
75,Martin Vilsoe
76,Troy Revell
86,Thomas Cleveland
87,Matthias Mueller
88,Michael Cox
b,r,e,a,k
Scor'n,15
teamInfo,,"Madison, Wisconsin",,,
01,Joe Andrighetti
02,Edward Kaul
03,Dan Boston
06,Patrick Guarasci
08,Kevin DeCoux
10,Daniel Plane
11,Bradley Fedie
13,Darren Shultz
14,Luis Ravelo Campos
15,Gavin Mathes
21,John Schaefer
22,Chris Jandro
25,Dustin Lowery
26,Casey Rundquist
29,Josh Mattson
35,Scott Sawinski
41,Brian Johnson
71,Sean Cassidy
77,Jacob Fortune
82,Logan Campbell
86,Michael Leung
88,David Gold
b,r,e,a,k
Bburnside 40,5
teamInfo,,"portland, Oregon",https://www.marxists.org/archive/marx/works/1867-c1/,,@burnsideulti
00,Aaron Dobson
00,Bill Freeman
00,Brendan Wong
00,Brian Kennett
00,Brian Stout
00,David Conlon
