Women's Centex,College - Women ,18,3,2023
Austin,TX,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Womens-Centex1/schedule/Women/CollegeWomen/
Northeastern,1
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/women/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Caitlin Go
0,Averil Sahagian
0,Erin McCrea
0,Gabriela  Ewing
0,Lauren Murphy 
0,Nelvia Clark
0,Sara Bauman
3,Elise Freedman
5,Britney DeRoehn
7,Elyse Hall
10,Leila Abdul-Malak
12,Nisha Nayak
13,Kat Brock
17,Ana-Karina Adrianza
18,Irene Ren
27,Jess Montgomery
28,Emily Seto
30,Nancy  Jin 
36,Victoria Chin
63,Lucy Jin
73,Clara Stewart
77,Johanna Guarin
97,Marta Hill
b,r,e,a,k
Wisconsin,4
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Glenn Poole,Rachael Romaniak,Katy Stanton
0,Helen Murphy
2,Cate Brandt-Fontaine
3,Hannah Rapp
5,Mia Wieben
7,Megan Timm
8,Ella Saph
9,Miriam Marino
10,Tierney Bilstrom
11,Eva Schiltz
13,Tessa Berry
15,Preet Talwar
16,Lulu Lee
17,Laura Coleman
22,Eleanor Brothers
23,Anjali Mathur
24,Kamden Stark
25,Kelsie Tingle
26,Genevieve  Dockry 
28,Grace Allas
29,Gabriela Stark-Torrentera 
33,Gina Owen
42,Britney Lane
44,Cecilia Amnuel
b,r,e,a,k
Texas,5
teamInfo,Melee,"Austin, Texas",https://texaswomensultimate.github.io/home/,,https://twitter.com/txmelee?lang=en
coaches,Jaime Estes,Bennett Wachob,Noah Chambers,Lorraine Guerin
0,Abigail Koehn
0,Ana de Salvidea
0,Caroline Mulry
0,Chloe Chen
0,Danielle Berman
0,Emily Thompson
0,Emma-Grace Haley
0,Emory Hanna
0,Georgia McDonald
0,Julia O'Connell
0,Karina Kumar
0,Kris Hanks
0,Lilliana Forrest
0,MC Robbins
0,Megan Palladino 
0,Meredith Anderson
0,Reshmi Patel
0,Sophia Gazis 
0,Sydney White
0,Tamiya Smith
0,Victoria Lowery
13,Olympia Walker
16,Juliana Thompson
b,r,e,a,k
Pennsylvania,8
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan
05,Malena Parrado
11,Lilian Liu
12,Sophie Ishiwari
15,Caroline Bach
16,Tillie Donover
18,Marisa Senkfor
19,Cassidy Bruner
20,Julia Frank
22,Morgan West
24,Lisel Ndrecka
25,Dagny Lott
26,Lydia Mendoza
32,Chaily Derecskey
