2023 Northeast Men's Regional Championship,Club - Men ,23,9,2023
Devens,MA,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Northeast-Mens-Regional-Championship/schedule/Men/Club-Men/
PoNY,1
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Ben Van Heuvelen,Justin Pierce,Cody Mills,Isaac Saul,Bryan Jones
02,Sean Keegan
03,Benjamin Spielman
04,Benjamin Jagt
05,Joshua Stevens-Stein
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Jeffrey Holm
12,Ryan Osgar
13,Evan Padget
14,William Dean
17,Benjamin Katz
23,Jimmy Mickle
24,Cameron Wariner
28,Jack Williams
31,Chris Kocher
34,John Randolph
41,Anthony Poletto
47,Conrad Schloer
51,Allan Laviolette
66,Jibran Mieser
80,Antoine Davis
81,Sean Mott
82,Marques Brownlee
87,Jeffrey Babbitt
b,r,e,a,k
TireBizFriz,8
teamInfo,,"Amherst, Massachusetts",,,
0,Cameron Levine
0,Chase Drinkwater
0,Gavin Rice
0,Leo Sarandos
0,Ryan Dinger
0,Taige Tomlinson
1,Benjamin Weinstein
2,John Sickles
3,Nico Gabby
4,Jack Rice
5,Gabriele Kautz
6,Ryan Bliss
7,Beorn Morrow-Caron
11,Ian Browning
15,Emmett Young
16,Elijah Coolidge
17,Ruari McEwan
19,Christopher Kiepert
21,Luca Stuccio
22,Zachary Watson-Stevens
24,Nico Christakos
33,Drew Loughnane
37,Parker Lin-Butler
86,Declan Kervick
91,Walden Ng
98,Carl Crawford
b,r,e,a,k
Big Wrench,11
teamInfo,,"Somerville, Massachusetts",http://bigwrenchultimate.com,https://www.facebook.com/BigWrenchUlt,https://twitter.com/BigWrenchUlt
0,Asa Thomson
0,Calvin Wardle
0,Christopher Richmond
0,Conor McManamy
0,Ethan Cardi
0,John Wellers
0,Matt Pauly
0,Ryan Kadet
3,Colin Mclaughlin
3,Brian Wyer
4,Samuel Laur
5,Alexander Riahi
7,Andy Yu
11,Samuel Letcher
12,Phillip Joyce
17,Andrew Zaccardi
20,Gene Buonaccorsi
24,Michael Klein
24,Benjamin Jafek
25,Ilya Yudkovich
33,Vincent Fan
37,Noah Weintraub
50,Roman Short
84,Sam Farnsworth
88,Nick Jewell
99,Luka Govedic
b,r,e,a,k
Magma Bears,14
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
coaches,Joshua (Slater) Levey
0,Anthony Havens
0,Christopher Novielli
0,Conor Lenahan
0,Deven Amann-Rao
0,Elan Kane
0,John Maher
0,Justin Ondrof
0,Lee Martel
0,Noam Brenner
0,Owen Robinson
0,Reece Nelson
0,Ricky Chen
0,Sal Pepe
0,Sam Masling
0,Thomas Santiago
0,Jacob Margolis
0,Zachary Michael
6,Frederick Perlman
8,Drew Woods
19,Andrew Marshall
20,James McEwan
21,Andrew  Seiden
28,Jared Kim
35,Ryan Blazejewski
43,Tyler McCarthy
88,Michael Lovisa
b,r,e,a,k
DiG,2
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman
6,Cole Moore
02,Simon Carapella
03,Gabriel Colton
05,Noah Backer
07,Raymond Tetreault
08,Ethan Fortin
09,Solomon Rueschemeyer-Bailey
10,Tyler Chan
11,Peter Boerth
13,Brendan McCann
16,Turner Allen
17,Reed Browning
18,Eli Standard
19,Jac Carreiro
22,Cole Davis-Brand
25,Louis Douville Beaudoin
26,Nathaniel Dick
27,Orion Cable
34,Gustav Haflin
36,Ben Sadok
44,Caelan McSweeney
47,Leo Gordon
65,Topher Davis
74,Mac Hecht
88,Oscar Graff
99,Josh Markette
b,r,e,a,k
Mephisto,7
teamInfo,,"Montreal, Quebec CA",,https://www.facebook.com/mephistoultimate,
coaches,Alexandre Lemieux
0,Charles Guay
0,Melvyn Brichet
5,Julien Sénéchal
6,Paul Hooley
10,William St-Pierre
12,Thomas Lalonde-Landry
15,Raphael Salvas
16,Vincent Genest
17,Samuel Warrick
19,Felix Leonard
20,Julien Bernat
22,Ywan Cohonner
23,Raphaël Lalonde-Landry
30,Philippe Le Bourdais
34,Thomas Dubois
35,Eliott Heloir
38,Antoine Rousseau
42,Christophe Tremblay Joncas
43,Thomas Duplaix
49,Félix-Antoine Daigle
69,Liam  McKeown 
81,Kevin Quinlan
84,Dylan Lacombe Burgoyne
b,r,e,a,k
Colt,12
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
0,Adam D'Antonio
0,Chris Enderby
0,Remy Gaulin
5,Joseph Dwork
01,James Tibolla
02,James Beckman
04,David Sands
07,Clayton Duffy
11,Eamon Conneely
11,Daniel Manger
13,Ian Kreciglowa
18,Eviatar Ashkenazi
20,Andong Li
21,Jeremy Bernier
22,Nathan Getz
23,Daniel Conner
24,Justin Badgett
26,Zac Sequeira
36,Noah Schulman
44,Dong Lam
45,Philip Murray
47,Jason Ellis
56,Brent Anderson
58,Holland Florian
77,Jacob Latronica
81,Matthew Kearney
b,r,e,a,k
Shade,13
teamInfo,,"New York, New York",,https://www.facebook.com/shadeulti/,https://www.twitter.com/shadeulti
00,John Nguyen
01,Alan Henzy
02,Kaizen Conroy
03,Brandon Shaw
06,Harper Stanfield
07,Hakeem Adeyemi
09,Jasper Beardslee
13,Charlie Holtz
14,Jacob Price
15,Azeez Adeyemi
17,James Pardo
21,Paul Anouna
22,Eric Tagliaferre
23,Otto Gomez
24,Albert Lee
25,Benjamin Toruño
27,Eric Moore
29,Oliver Stordahl
32,Jack Rogot
33,Nick Maida
34,Elias Griffin
42,Alon Brown
44,Andrew Rodman
77,Ryan Brown
85,Jacob Coonin
93,Chris Nelson
b,r,e,a,k
GOAT,3
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
coaches,Micheal Kukucska,Patrick Russell
01,Akifumi Muraoka
02,Ferdia  Rogers
03,Andrew Carroll
04,Matt O'Brien
05,Ty Barbieri
06,Jason  Lam
07,Michael MacKenzie
09,Jaret Meron
11,Jonathan (JJ) Edwards
12,Remi Ojo
13,Iain MacKenzie
14,Marijo Zlatic
15,Luc Comire
18,Ryan Poloz
21,Geoffrey Powell
22,Sacha Poitte-Sokolsky
34,Philip Turner
35,Samuel Lewis
41,Keith McRae
43,Andrew Ouchterlony
44,Kevin Jay
60,James Lewis
