2023 USA Ultimate D-I College Championships,College - Women ,26,5,2023
Mason,OH,2023-05-26,2023-05-29
https://play.usaultimate.org/events/2023-USA-Ultimate-College-Championships/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Anne Worth,Mary Rippe,Elisabeth Parker
00,Allison Reilly
01,Grace Conerly
02,Sarah Combs
02,Alexandra Evans
03,Emily Przykucki
04,Isabel Myers-Miller
05,Emily Benson-Tyler
06,Claudia Dare
07,Caroline Spencer
08,Kailyn Lowder
09,Sydney Rehder
10,Ella Juengst
11,Dawn Culton
12,Selena Kleber
15,Martha Plaehn
16,Sonia Rao
17,Rachel Gordon
18,Eugenia Chow
21,Theresa Yu
22,Catherine Fradenburg
25,Rachel Yao
27,Dhara Buebel
28,Abigail Stevens
34,Alexandra Barnett
38,Jessica Wu
49,Erica Birdsong
54,Alex Hecht
b,r,e,a,k
Washington,8
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Kelley Hall,Amanda Kostic,Jillian Goodreau
0,Jacqueline Dearie
00,Amy Nguyen
00,Megan Louie
02,Monica Hoang
03,Kayla Hickey
04,Maya Flynn
05,Sienna Patton
06,Mathilda Myerhoff
07,Abby Hecko
08,Emily Syrjala
09,Bridget Wipfler
11,Paka Ferrer
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
19,Madrona Maling
20,Savanna Tucker
21,Maddy Grassy
22,Emma Pua’a
28,Amber Lee
33,Sonja Lee
44,Freya Larsen
73,Chamonix Reynolds
77,Anna Cauchy
88,Catherine Huang
b,r,e,a,k
Colorado State,12
teamInfo,Hell's Belles,"Fort Collins, Colorado",,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
coaches,Hannah Hinchsliff,Jack Hinchsliff,Sarah Hoistad,Emily Stege
04,Grace Goldenberg
05,Alex Hasenkamp
08,Genevieve Reyland-Slawson
13,Corbin Smith
14,Cice Kim
15,Maggie Coutts
18,Rachel  Prager
23,Annie Pelletier
24,Cassandra  Banuelos
26,Willow Purvis
27,Sutton Ballard
29,Taylor Abrams
42,Kiera Schreiber
47,Kelsey Evenson
51,Grace Brown
55,Charlotte Bokhof
b,r,e,a,k
UCLA,17
teamInfo,BLU,"Los Angeles, California",http://uclaclubsports.com/index.aspx?path=wuf,https://www.facebook.com/UCLABLU,https://www.twitter.com/blultimate
coaches,Cheryl Prideaux,Tiffanie Gallo,Alexander Korb
02,Sabrina Belkin
03,Beatriz  Gonzalo Carvajal
04,Iman  Haq
07,Arabella Pearson
08,Dorsa Zahedi
09,Wiona  Tan
10,Minoo Bastani
11,Katryn Heine
12,Mya Chew
13,Melis Kasaba
15,Leah Wildmann
17,Cristina Garcia
18,Kasey Parks
21,Natalie Min
23,Mikaela Magtoto
24,Sydney Monte-Sano
28,Leyao (Ina)  Chang
30,Jade Gregory
32,Mya Mitchell
47,Tanya Bearson
48,Anneliese Phillips
95,Isabelle Germain
b,r,e,a,k
SUNY-Binghamton,13
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
coaches,Danica Vasa
01,Danielle Dattler
02,Sari Mamiye
05,Melissa Torchio
07,Anastasia  Mamkin
08,Piper Van Kerkhove
10,Chaya Spokony
15,Amanda Szutu
16,Samantha Coulton
17,Madeline Carter
18,Arianna Edwards
19,Faith Summers
20,Nicole Luparello
23,Emily Cook
24,Jolie Krebs
25,Ancilla Marie Inocencio
26,Michole Vergeire
27,Rose Burtt
30,Anna Purtell
34,Ava Champitto
47,Sarah Bases
58,Billie Feigin
72,Lauren Marshall
b,r,e,a,k
Colorado,2
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Claire Chastain,Christina Mickle,Cassandra Swafford
00,Leyla Williams
03,Emma Cortright
04,Mei Hecht
05,Abbie Gillach
07,Alison Brzostowicz
08,Clil Phillips
09,Bailey Shigley
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
13,Faye Burdick
15,Nelika Anderson
17,Anna Tomlinson
21,Saioa Lostra
22,Jordan Stockdale
26,Grace Mattox
27,Sarah Laughlin
34,Maya Standard
44,Stacy Gaskill
48,Jamilah Toure
59,Rose Bransford
77,Emma Williamson
97,Megan Kenny
b,r,e,a,k
Stanford,7
teamInfo,Superfly,"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Robin Davis,Shayla Harris,Jamie Nuwer,Jennie Lummis
03,Nora Knudsen
04,Macy Vollbrecht
