SCINNY,Club - Men ,17,6,2023
Cincinnati,OH,2023-06-17,2023-06-18
https://play.usaultimate.org/events/SCINNY1/schedule/Men/Club-Men/
Beacon,1
teamInfo,,"Grand Rapids, Michigan",,,https://twitter.com/BeaconUlti
01,Gabe Ecenbarger
02,Justin Perticone
04,Trevor Polisuk-Balfour
05,Zachary Turner
06,Jordan Gabrielse
11,Michael Mansfield
14,Sawyer Fil
18,Malachi Neil
21,Justin Von Kulajta Winn
22,Chase Rospond 
25,Brendan Schwalm
27,Colin Fremeau
30,Austin Masselink
31,Caleb Holt
34,Colin Beauregard
35,Mitchell Savage
49,Nathan Zock
51,Joseph Cubitt
54,Aaron Schwieterman
61,Caleb Stanish
77,Matthew Martell
81,Alec DenBraber
84,Michael Weber
b,r,e,a,k
Enigma,8
teamInfo,,"Dayton, Ohio",,https://www.facebook.com/pages/Enigma/112703698822469?ref=hl,
0,Carl Ahlborg
0,Tobiah Weyer
8,Nate Olander
9,Jake Blue
10,Riley Ulmer
16,Taylor Chatfield
17,Sean Shields
17,Daniel MacManus
21,Ben Knoth
46,Ian Ehlers 
b,r,e,a,k
Diesel,9
teamInfo,,"Ann Arbor, Michigan",,,
0,Alex Barber
0,Austin Engel
0,Benjamin Clark
0,Brendan Parzynski
0,Dom Zampardo
0,Erik Huemiller
0,Jack Schmader
0,Jonna Frayer
0,Samuel Ingham
0,Simeon  Russell  
2,Isaac Plamondon
5,John-Mark Toth
5,Jon Gibson
7,Jack Bembenek
12,Andrew Vieregge
18,Neil Proefrock
21,Joseph Flynn
24,Jonathon Jamison
27,Hugh MacWilliams
32,Elliot Davis
40,Benjamin Cheer
58,Samuel Pierson
76,Matthew Bell
85,Dafeng Chen
b,r,e,a,k
I-69,2
teamInfo,,"Indianapolis, Indiana",,,
69,Andrew Sin
69,Anthony Grigoletti
69,Benjamin Close
69,CJ Knarr
69,Cole Hyzer
69,Eric Hoy
69,Gavin Hensley
69,Hank Havlin
69,Ian Vilevac
69,Jack Kempe
69,Jake Wahl
69,Jason Kempe
69,Jesse Rumsey
69,Joel Close
69,Jonathan Holladay
69,Kole Pempek
69,Logan Williams
69,Mace Chope
69,Marcus Evans
69,Matthew Weaver
69,Nathan Bussberg
69,Nathan Hershberger
69,Noah  Wahl
b,r,e,a,k
CMen,7
teamInfo,,"Covington, Ohio",,,
0,Harrison Warfel
0,Mazen Syed
0,Ryan Hummel
00,Benjamin Adair
01,Bradley Caldwell
01,Declan Le Warn
03,Connor Hanson
04,Connor Driscoll-Natale
05,Ian Mack
06,Matthew  Pabin
07,Maxwell Hanson
16,Paul Zaleski
17,Trevor Russell
19,Sarun Va
b,r,e,a,k
Impulse,13
teamInfo,,"Pittsburgh, Pennsylvania",http://pittsburgh-ultimate.org/youth-club-teams,,https://twitter.com/impulseultimate
coaches,Ben Morgenstern,Ayuna Uemura
0,Matthew Chou
2,Matthew Lu
4,Joshua Morton
5,Drew Girard
6,Marco Butera
7,Jay Fu
11,William Chou
12,Andrew Dietrich
16,Jin Zhang
17,Peter Ricci
18,Grant Waltrip
23,Brendan Taylor
26,Hayden  Daley
28,Quincy Leczo
30,Jimmy Yin
81,Will Girard
93,Ben Tino
b,r,e,a,k
Hazard,3
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/hazard_pgh,,https://twitter.com/HazzyUltimate
03,Keven Gregg
07,Eric Johnson
09,Justin Fraser
10,Blaine Taylor
14,Jake Davis
15,Brendan Copp
16,Kyle Halstater
17,Steven Bizon
19,Ryan Kindell
23,Ethan Campion
42,Isaac Degenholtz
47,Lawson Fisher
50,Zach Dahm
52,Jonathan McGee
57,Tyler Weinberger
83,Zachary Murray
92,Wally Gaida
b,r,e,a,k
Chimney,6
teamInfo,,"Cleveland, Ohio",,,
0,Alex Warrington
0,Barry McCoy
0,Daniel Estrin
0,Dmitriy Estrin
0,Gabe Dombroski
0,Jacob Rollins
0,Josh Shamburger
0,Leo Narbonne
0,Matthew Sullivan
0,Nathaniel Poshkus
0,Sam King
0,Sean Newell
0,Tristan Greiner
2,Malachi Marshall
4,Jacob Bultman
4,Ben Fuguet
8,Graham Galts
13,Benjamin March
14,Osvaldo Velez-Martinez
21,Ben Alexander
28,Dillon Walls
55,Samuel Marshall
77,Will Oltjen 
b,r,e,a,k
Flying Pig,12
teamInfo,,"Cincinnati, Ohio",https://cincyultimate.org/youth/ycc,,https://twitter.com/Pigultimate
coaches,Zach Kaylor
0,Kyle Gromen
00,Zachary Lynch
05,Zachary Robinson
07,Gus Elovitz
08,Jeremy Weese
09,Brady Smith
11,William Wettengel
16,George Finn
17,Andrew Gasson
18,Joe Peyton
19,Ian Hailey
20,Colsten Spelman
21,Adam Thornton
24,Sai Pittala
27,Noah Lin
31,Kushal Kothapalli
35,Adithya Deepak
42,Christopher Fischer
43,Miles DiNardo
44,Gage Engles
73,Kale Kessler
88,Owen Ball
b,r,e,a,k
Black Lung,4
teamInfo,,"Lexington, Kentucky",,,https://twitter.com/blacklungulti?lang=en
0,Christopher Powers
0,Colin Winter
0,David Durrance
0,Andrew Blair
0,Jeffrey Durrance
0,Jeremy Davis
0,Joseph Neuzel
0,Justin Colon
0,Mason Montgomery
0,Matthew  John
0,Nathan Riffell
0,Nicholas Riffell
0,Spencer Barrios
1,Adam Houk
2,Tyler Karnes
4,Shane McCarthy
5,Joshua Wu
8,Nathan Meade
10,Larry Farmer Jr
11,Christopher Empie
14,Ezekiel Miller
27,Wyatt Driskell
44,Levi Branan
53,Jacob Gowan
55,John Blair
72,Jake Montgomery
b,r,e,a,k
Flying Dutchmen,5
teamInfo,,"Columbus, Ohio",,,
0,Adam Perks
0,Eric Wright
0,Eric Coglianese
0,Jason Wherry
0,Kenton Lawson
0,Calum Ridenour
0,Lucas Nestor
0,Nick Sophocleous
3,David Braden
4,David Hazlett
7,Brock Stephan
9,Austin Riegel
11,Andrew Thompson
12,Alec Mathena
15,Ben Haywood
15,Nicholas Kaiser
16,Anthony Sanderell
17,Nicholas Ondrejko
19,Avery Gleeson
23,Kyle Murray
32,Nate Dikeman
72,Shane Spiegel
93,Peter Zhang
98,Brian Griffiths
b,r,e,a,k
Scoop,10
teamInfo,,"Akron/Cleveland, Ohio",,,
69,Anna Farrington
69,Bella Perez
69,Brandon Sasser
69,Garrett Holman
69,Griffin Slesinger
69,Izabell McGreevy
69,Jan Woolfork
69,Jason Bailey
69,Joe Norton
69,Mario Sotelo
69,Mark Hribar
69,Michael Atkinson
69,Noah Spaetti
69,Philip Saba
69,Ryan Bailey
69,Sal Alsuwailem
69,Sydney Shobel
69,Tom Duellman
69,Vikas Balu
69,Zachary Loiter
b,r,e,a,k
On Ramp,11
teamInfo,,"Indianapolis, Indiana",,,
69,Bradley Vaal
69,Brett Edwards
69,Chris Strawn
69,Connor Modglin
69,David Masengale
69,Drew Galle
69,Erik Olsen
69,Garrison Dowling
69,George Peterson
69,Hayden Monk
69,Jayson Thomas
69,Kellen Klapatch
69,Kelsen Bartley
69,Liam O'Rourke
69,Luke Titus
69,Nathaniel Close
69,Quintin Smith
69,Robby Fitzgerald
69,Ryan McCann
69,Spenser Ponsford
69,Tyler Robertson
69,William Lilegdon
b,r,e,a,k
s,t,a,g,e,s
pools,SCINNY
pool,Pool A
Beacon,Diesel,0,0,"06/17/2023, 10:00",Pool A,Scheduled
Beacon,Enigma,0,0,"06/17/2023, 12:00",Pool A,Scheduled
Enigma,Diesel,0,0,"06/17/2023, 14:00",Pool A,Scheduled
pool,Pool B
I-69,Impulse,0,0,"06/17/2023, 10:00",Pool B,Scheduled
I-69,CMen,0,0,"06/17/2023, 12:00",Pool B,Scheduled
CMen,Impulse,0,0,"06/17/2023, 14:00",Pool B,Scheduled
pool,Pool C
Hazard,Flying Pig,0,0,"06/17/2023, 10:00",Pool C,Scheduled
Hazard,Chimney,0,0,"06/17/2023, 12:00",Pool C,Scheduled
Chimney,Flying Pig,0,0,"06/17/2023, 14:00",Pool C,Scheduled
pool,Pool D
Black Lung,Scoop,0,0,"06/17/2023, 10:00",Pool D,Scheduled
Flying Dutchmen,On Ramp,0,0,"06/17/2023, 10:00",Pool D,Scheduled
Black Lung,On Ramp,0,0,"06/17/2023, 12:00",Pool D,Scheduled
Flying Dutchmen,Scoop,0,0,"06/17/2023, 12:00",Pool D,Scheduled
Black Lung,Flying Dutchmen,0,0,"06/17/2023, 14:00",Pool D,Scheduled
Scoop,On Ramp,0,0,"06/17/2023, 14:00",Pool D,Scheduled
b,r,e,a,k
clusters,Pre-Quarters
b,r,e,a,k
brackets,Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Games
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
pools,9th-11th Placement
pool,Pool E
b,r,e,a,k
