Santa Barbara Invitational 2023,College - Men ,28,1,2023
Santa Barbara,CA,2023-01-27,2023-01-29
https://play.usaultimate.org/events/Santa-Barbara-Invitational-2023/schedule/Men/CollegeMen/
Brigham Young,1
0,Jonathan Miller
0,Justin McKeen
0,Simon Dastrup
00,Jonathan Hicken
01,Sean McDonald
02,Luke Yorgason
03,Curtis Lund
04,Zachary Burnside
05,Jensen Wells
07,Brody Dobson
08,Chad Yorgason
09,John Hanni
10,Curtis Watkins
13,Isaac Rasmussen
14,Jackson Gardner
15,Brandon Jordan
17,Porter Oyler
18,Logan Clarke
21,Mckay Yorgason
22,Evan Miller
23,Bryce Kerr
28,Tyler Jensen
43,Jacob Miller
59,Fischer Dastrup
79,Carson Ulrich
91,Kalten Toone
b,r,e,a,k
UCLA,8
0,Loic Billaut
00,Louis Gosart
00,Luca Adams
00,Luca Spycher
00,Marshall Wildmann
00,Matthew Barcellos
00,Meelan Shari
00,Michael Tao
00,Nathaniel Dudley
00,Riley Kirkman-Davis
00,Sam Hirschhorn
00,Varun Patro
00,Zachary Rosen
00,Zack  Hirschhorn
00,Akhil Nori
00,Alan Ramsey
00,Ben Uribe
00,Brandon Van Deusen
00,Bryan  Cloutier
00,Calvin Bird
00,Calvin Wicks
00,Cameron Gray
00,Changhe Xie
00,Daniel Lin
00,Devon Stuart
00,Ian Tsai
00,Jackson Jewett
00,Jacob Snodgress
b,r,e,a,k
Case Western Reserve,13
0,Alex Flores
0,Anil Driehuys
0,Barry McCoy
0,Aidan Gangai
0,Elias Hinson
0,Ellis Wright
0,Jacob Rollins
0,Jason Zhou
0,Kayman Cooke
0,Mace Korytko
0,Maddox Sutton
0,Nathaniel Poshkus
0,Owen Zhou
0,Ryan Coneway
0,Sam King
4,James Kennelly
7,Sam Greenberg
10,AJ Campbell
13,Mason Jester
15,Michael O'Brien
21,Ben Alexander
26,Nitin Chockalingam
31,Jacob Warmath
40,Lucas Jones
77,Will Oltjen 
81,Graham Galts
99,Daniel Estrin
b,r,e,a,k
Victoria,12
0,Alex Piepjohn 
0,Dylan Cochrane
0,Fraser Buck
0,Jake Douglas
0,James Edgell
0,Lochlan Margison
0,William Alexander
0,Zhangsong Gao
3,Richard Mcleod 
7,Nyle Lebbell
03,Duncan Armstrong
14,Ian Robinson
27,Ian McLaren
31,Keegan Freeland
40,Jordan Atchison
51,Justin Pettenuzzo
53,Benjamin Savage
55,Ben Baird
69,Max Pettenuzzo
72,Timothy Friesen
88,Ben Lefevre
99,Anderson Grafton-Freeze
b,r,e,a,k
Southern California,17
0,Bicheng Si
0,Daniel Brunker
0,Eli Dorn
0,June Bae
0,Mike DiLoreto
0,Yutian Qian
2,Dox Raskin
5,Mateusz Pienkowski
6,Noah Schlenk
8,Dylan Baker
10,Daniel Hochberg
13,Thomas Johnson
14,Jack Fassett
28,Quinn Booth
35,Valentin Post
