AntlerLock,Club - Mixed ,8,7,2023
Essex Junction,VT,2023-07-08,2023-07-09
https://play.usaultimate.org/events/AntlerLock/schedule/Mixed/Club-Mixed
Buffalo Lake Effect,7
teamInfo,,"Buffalo, New York",www.nickelcityultimate.com,https://www.facebook.com/groups/50331329455/,
0,Bethany Ortquist
0,Colton Zack
0,Emily Porterfield
0,Emma Roberts
0,George Scheibel
0,Isabella Rubin
0,Katie Bilicki
0,Nick Lenhard
0,Riley Robertson
0,Sarah Flint
0,Sumner Cushman
0,Theresa Dames
0,Timothy (TJ) Burns
0,Zachary Flint
1,Jeffrey Harvey
5,Anthony Ceddia
8,Shane Watts
8,Sarah Burns
9,Michelle Tran
13,Ellen Chapman
26,Matthew Montera
63,Jack Puttre
96,Emma Romell
99,Eoin Joyce
b,r,e,a,k
Lampshade,3
teamInfo,,"Cambridge, Massachusetts",,,
coaches,Abijith Krishnan
0,Adam Alper
0,Ben Fasciano
0,Bobby Lovitch
0,Bryan Xian
0,Claire Blazewicz
0,Henry Caron
0,Jaden Busch
0,Karina Cruz
0,Liz Anusauskas
0,Molly Rockwood
0,Rachel Levitt
0,Robert Shapiro
0,Rose Gordon
0,Sofia Grose
0,Sofia Leav
0,Varun Shah
13,Liam Day
13,Clara Walsh
20,Kevin Murphy
22,Gina Pryciak
24,Sajani Clerk
24,Claire Slattery
51,Jared Kannel
53,David O'Dea
74,Eva McDermott
88,Dalton Lovins
b,r,e,a,k
Bench,4
teamInfo,,"albany, New York",,,
0,Amy Alfonso
0,Amy Alfonso
0,Chris Lavery
0,Christine Baumeister
0,Christopher Hummel
0,Garrett Clay
0,Grace Roberts
0,Holly Hunt
0,Kaitlyn Clay
0,Kate Purcell
0,Madeline Kreider Carlson
0,Megan Giamei
0,Peter Hodge
0,Theodore Howard
5,Jeff Maskalunas
10,Mathieu Savarit-Cosenza
13,Fritz (Frederick) Howard
14,Haley Grajewski
15,Diane Dreifuss
22,Owen Kumasaka
27,Evan Creer
34,Ava Champitto
36,Billy Daniels
74,Ian Daughton
b,r,e,a,k
Scarecrow,2
teamInfo,,"Manchester, New Hampshire",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Alex Joseph
0,Calvin Conant
0,Danielle Chancey
0,Gabriella  Palermo
0,Julia Edgar
0,Kaitlin Purdy Murphy
0,Ryan Creamer
0,Samuel Wedegaertner
0,Sherita Li
0,Michelle Merritt
0,Tom Bertrand
0,Trent Linker
0,Zack Sheehan
1,Anthony Bevilacqua
2,Colby Jacques
3,Thomas Stover
5,Tyler Hall
6,Elizabeth Menard
13,Teddy Campbell
15,Stephanie Esker
24,Meghan Montgomery
27,Allison  Qualls
40,Jacee Cox
48,Lauren Kraemer
72,Jason Russo
99,Ryan Benincase
b,r,e,a,k
The Buoy Association,1
teamInfo,,"Portland, Maine",,,
coaches,Ethan Taylor-Pierce
00,Adelle Pitsas
00,Alex Rowell
00,Andrew Applegate
00,Andy Schachter
00,Anna Barron
00,Emily Pozzy
00,Emma Schwartz
00,Eva Fury
00,Ian McClelland
00,Ian Engler
00,Julian Erickson-Watson
00,Kathleen Janosik
00,Laddy DeLuca Lowell
00,Landis Hackett
00,Lauren Baecher
00,Mark Lessard
00,Nathan Buck
00,Nicholas Nelsonwood
00,Nicole Wilkinson
00,Olivia Phillips
00,Robby Perkins-High
00,William Neff
05,Pearce Kelley
13,Samantha Munson
26,Rachael Westgate
99,Jared Jandreau
b,r,e,a,k
Zero Strategy,5
teamInfo,,"Burlington, Vermont",,,
0,Mae Browning
0,Maxwell Mirabile
0,Nadia Scoppettone
2,Jordan Kaufman
2,Lucinda Toppen
3,Brenda Hoang
4,Hannah Jones
5,Quinn Ledak
6,Nathaniel Pucci
7,Evan Hollar
11,Maya  Jerose
13,Aaron Schlossberg
15,Nicholas Lynn
16,Mariz Mangundayao
19,Ryan Colarusso
20,Jackson Berman
23,Ashley Brogan
29,Sarah Whitney
33,Sebastian Ventrone
34,Sarah Rose
37,Jack Conant
44,Daron Byerly
46,Michael West
47,Izzy Pitman
b,r,e,a,k
Sunken Circus,6
teamInfo,,"Portland , Maine",,,
0,Hudson Carr
1,Rick Miller
3,Camron Currier
5,John Geary
6,Katie Abrams
9,Gretchen Fetscher
10,Anna Arnold
11,Jesse Schwartz
12,Lauren Lindman
17,Molly Hale
25,Delaney Cox
27,Lydia Guay
31,Eloise Terry
42,Lee Gardner
44,Stephanie Wood
45,Henry Briggs
46,Benjamin Scharadin
66,Katie Miller
72,Kyle Jacoby
88,Owen Jacobsen
89,Chad Mcdonnell
90,Hayley SooHoo
b,r,e,a,k
FLI,8
teamInfo,,"Long Island, New York",https://discny.org/t/fli-1,https://www.facebook.com/FLIultimate,https://twitter.com/fliultimate
0,Anna Jao
0,Billie Feigin
0,Christopher Kizis
0,Grace Aderibigbe
0,Joseph LaMacchia
0,Mary Menger
0,Matthew Nieto
0,Naomi Miller
0,Ryan Grabijas
0,Stacey Ng
0,Thomas Graham
1,May Patino
3,Ivan Lerner
5,Alex Shipps
9,Laura Marrin
9,Emma Lian
9,Scott Mulderig
14,Samantha Gonzalez
21,Christopher Cabot
25,Andrew Bogle
31,Collin Bartoldus
51,Paul McDermott
54,Daniel Stern
b,r,e,a,k
Default,9
teamInfo,,"Burlington, Vermont",,,
0,Emily McDonald
0,Kat McGorry
0,Kendra Smythe
0,Meghan Miller
0,Michelle Steele
0,Neil Wacek
1,Richard Raabe
3,Jason Dolan
4,Sharon Harper
7,Molly Smith
9,Bryan Cho
10,Dolan Patrick
19,Carlos Orr
21,Ryan Nielsen
23,Sarah Wittman
24,Karen Spach
42,Gregory Conway
44,Joe Wager
51,Syrus Amedore
b,r,e,a,k
Quahogs,11
teamInfo,,"Providence, Rhode Island",,,
0,Brandon DiGiulio
0,Delaney Whitaker
0,Kavya Gopinath
0,Kayla Rivard
0,Kevin Hu
0,Jason Schwartz
0,Sarah Heavren
0,Sophia Sordilla
2,Allison Pereira
3,Aidan Campolettano
3,Jeremy Maltz
10,Sawyer Nichols
11,Riley Tuttle
12,Angelica Mirandou
20,Donnelly Roberts
21,Ana Alejandre-Lara
23,Matthew Pacenka
25,Adrian  Oteiza
26,Nick Love
28,Courtney Cooke
88,Qianchen Zeng
b,r,e,a,k
Equinox,14
teamInfo,,"Montpelier, Vermont",,,
0,Cale Ellingson
0,Clara Margulius
0,Ella Polli
0,Finley Torrens-Martin
0,Isaac Wood-Lewis
0,Jovan Strange
0,Kayla Tashiro
0,Krane Davis
0,Pilar Abele
0,Rosalie Kosnitsky
0,Andre Savard
0,Annie Chalnick
0,Sydney Adreon
0,Thomas Garavelli
17,Scout Harper
19,Beorn Morrow-Caron
99,Innocent Ndikuriyo
b,r,e,a,k
WHUF,10
teamInfo,,"Cape Cod, Massachusetts VA",,,
0,Bethany Ortquist
0,Jessie Chiello
0,Laura Shields
0,Patrick Kane
3,Philson Naquines
12,Christopher Waite
17,Magdalene Pizzo
20,Prosser Friedman
24,Steven Wilkinson
37,Sam Harvey
47,Patrick McGrath
88,Anjali Shah
b,r,e,a,k
Sugar Shack,15
teamInfo,,"Burlington, Vermont",,,
0,Gabriel Lyon
0,Jack Hanson
0,Jared Kartschoke
0,Kafre O'Connell
0,Lauren Paicopolis
0,Lauren Currie
0,Lucia McCallum
0,Maeve Buchanan
0,Samuel Szuflita
0,Sidney Durmick
2,Jonathan Davis
01,Emmett Cline Lucey
03,Claire Bradley
05,Colin Ketcham
06,Benjamin Ardel
09,Catherine Horwitz
13,Caleb Morehouse
16,Nathaniel Eisen
18,Allison Huresky
19,Ryan Gallagher
21,Charlotte Hackett
23,Jacqueline Oakes
42,Nathan Beningson
72,Joseph Pasquence
73,Astro Larsen
86,Jonathan Davis
b,r,e,a,k
Rainbow,12
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Alison Collins
0,Arlene Dai
0,Celie Hudson
0,Daniel Horrigan
0,Adriana Elwood
0,Elle Marcus
0,Jacob Maynard
0,Jay Turner
0,Jonathan Cass
0,Justin Grimaldi
0,Kara Breeden
0,Phoebe McMahon
0,Rosemary Lach
0,Sophie Taylor
0,WALTER LENOIR
4,Daniel Jones
4,Ella White
5,Tianzhe Wang
7,Heather Szczesniak
18,Timothy Whitworth
25,Aidan FitzGerald
26,Souichi Terada
26,Lizzie Seibert
b,r,e,a,k
Vintage Ultimate Club,13
teamInfo,,"Boston, Massachusetts",,,
0,ERIC SWART
0,Gabrielle Beaudoin
0,Matthew Wiley
0,Maureen Chopra
0,Madison Bolt
2,Jason Talerman
03,Annie Kim
17,Michael Kelley
23,Karen Kavanagh
27,DANIEL ROACH
28,David Ficociello
64,Mimi Liu
71,Lawrence (Larry) David
73,Jean-Francois Trudel
79,Rachel E Marks
86,martin brissette
97,Heather Hill
b,r,e,a,k
Buffalo Brain Freeze,16
teamInfo,,"Buffalo, New York",,,https://twitter.com/BuffBrainFreeze?s=09
0,Emilee Nelson
0,Emma Adam
0,Evan Bembenista 
0,Greg Burganowski
0,Hannah Wilcox
0,Heidi Eberhardt
0,Jessica Losel
0,Madeline Schwenker-Punnett
0,Abbigal Adkins
0,Alexandria Hackford
0,Alexandria  Ferrentino
0,Amber Woelfel
0,Anna Brach
0,Paul Sperr
0,Stephen Weiss
2,Sam Schultz
13,Mathew Goodwin
20,Dakota Cross
42,Matthew Cherwonik
95,Benson Chen
b,r,e,a,k
s,t,a,g,e,s
brackets,Sunday Championship
bracket,Sunday Champhionship
Buffalo Lake Effect,Lampshade,8,0,"07/08/2023, 11:15",Champ Semis,Final
Bench,Scarecrow,5,13,"07/08/2023, 11:15",Champ Semis,Final
The Buoy Association,Buffalo Lake Effect,9,12,"07/08/2023, 09:30",Champ Quarters,Final
Zero Strategy,Lampshade,9,11,"07/08/2023, 09:30",Champ Quarters,Final
