TCT Pro Championships 2023,Club - Men ,2,9,2023
Milwaukee,WI,2023-09-02,2023-09-04
https://play.usaultimate.org/events/TCT-Pro-Championships-2023/schedule/Men/Club-Men/
Revolver,3
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
01,Simon Higgins
04,Kevin Tien
07,Walker Frankenberg
08,Dillon Whited
09,Andrew Moore
10,Colby Chuck
11,Riley Kirkman-Davis
12,Jacob Smith
14,Kenneth Lim
15,Michael Spear
15,Nick Tolfa
17,Sawyer Thompson
19,Matthew Barcellos
24,Elijah Kerns
32,Jordan Marcy
43,Nathan Prior
48,Nicholas Murphy
50,Kyle Lew
52,Raymond Mendoza
75,Anton Orme
79,Michael Ing
81,Calvin Brown
88,Byron Liu
93,Tom Doi
94,Adam Rees
b,r,e,a,k
PoNY,1
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Cody Mills,Ben Van Heuvelen,Justin Pierce,Bryan Jones
2,Sean Keegan
4,Benjamin Jagt
03,Benjamin Spielman
05,Joshua Stevens-Stein
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Jeffrey Holm
12,Ryan Osgar
13,Evan Padget
14,William Dean
17,Benjamin Katz
21,Vinay Valsaraj
23,Jimmy Mickle
24,Cameron Wariner
28,Jack Williams
31,Chris Kocher
32,Elliott Chartock
34,John Randolph
51,Allan Laviolette
66,Jibran Mieser
80,Antoine Davis
81,Sean Mott
82,Marques Brownlee
87,Jeffrey Babbitt
b,r,e,a,k
Chain Lightning,5
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,Miranda Knowles
0,Liam Haberfield
2,Hunter Taylor
03,Patrick Earles
04,Jeremy Langdon
05,Michael Fairley
06,Brett Hulsmeyer
07,Parker Bray
08,Lukas McClamrock
09,Kennith Taylor
10,Max Thorne
11,Tyler Randall
13,Adam Grossberg
14,John Stubbs
16,Edward Ramsey
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
20,Scott Whitley
21,Coleman Tappero
22,Tanner Robinson
26,Christian Gaeta
36,Nick Spiva
42,Francisco Fernandez
44,Mike Kobyra
66,Jan Schmidt
b,r,e,a,k
Johnny Bravo,7
teamInfo,,"Colorado, Colorado",http://bravoultimate.org/,https://www.facebook.com/Johnny-Bravo-Ultimate-111884215492137/,https://twitter.com/BravoUltimate
coaches,Joseph Durst,Michael Lun,Tim Kefalas
0,Alex Atkins
01,Zeke Thoreson
02,Jay Froude
03,Jackson Cochran
04,Felix Pronove
06,Erik Hotaling
07,Jonathan Nethercutt
09,Atkin Arnstein
10,Calvin Stoughton
11,Seth Faris
12,Justin Abel
13,Saeed Semrin
15,Dennison Bechis
23,Connor Olson
24,Mathieu Agee
25,Conor Tabor
31,Kai Marshall
34,Cody Spicer
35,Todd Wolma
47,Seth Wells
59,Noah Coolman
75,Matt Jackson
81,Nathan Buchholz
88,Quinn Finer
b,r,e,a,k
Vault,9
teamInfo,,"Fredericksburg, Virginia",,,https://twitter.com/vaultultimate
coaches,Joe “Peanut”  Dweck,Thomas Owen
0,David Slade
01,Max Cassell
02,Jarrod Banks
03,Brandon Lamberty
04,Michael Snead
05,John Walden
06,Dane Warner
07,Steven Wartinbee
08,Kristopher Harrison
09,Casey Mann
10,Garrett Braun
11,Peter Mancini
13,Kees Humes
14,Joshua Bransford
18,Kevin Healey
19,Colin McLaughlin
21,Jack Field
22,Rami Paust
27,Elliott Rosenberg
30,Cam Barnhardt
31,Kevin O'Malley
33,Matthew Neeley
37,Miles Grovic
40,Joseph Merrill
42,Adam Norrbom
48,Ryan Weaver
b,r,e,a,k
Truck Stop,2
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Alexander Crew
0,Gus Norrbom
0,Isaac Lee
3,Alexandre Fall
4,Charles McCutcheon
5,David Cranston
8,Thomas Edmonds
9,Benjamin Oort
10,Tyler Monroe
11,Luke Rehfuss
12,Matthew Rowan McDonnell
13,Cole Jurek
14,Aaron Bartlett
16,AJ Merriman
17,Moussa Dia
24,Jacques Nissen
25,Marcus Thaw
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
33,Rhys Bergeron
45,Jeff Wodatch
53,Jonny Malks
57,Jasper Tom
73,Frederick Farah
78,Jeremy Knopf
91,Troy Holland
b,r,e,a,k
Chicago Machine,4
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Kevin Yngve,Alex Champe
0,Eli Artemakis
01,Andrew Sjogren
03,Jesse Johnson
04,Henry Goldenberg
05,Johnny Bansfield
07,Jack Shanahan
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
13,Benjamin Preiss
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
23,Xavier Payne
24,Jacob Bruner
31,Walden Nelson
32,Tim Schoch
55,Pawel Janas
61,Raymond Lu
66,Jordan Kerr
71,Malik Auger-Semmar
74,Luke Brennan
88,Connor McHale
91,Joe White
94,Jason  Vallee
96,Asher Lantz
b,r,e,a,k
Doublewide,10
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
coaches,Bjorn Schey
0,Saaketh Palchuru
01,Kolbe Bauer
02,Kaplan Maurer
04,Evan Swiatek
05,Emmanuel Bilolo
08,Robert Coffin
09,Jason Hustad
10,Alec Wilson Holliday
11,Reese Bowman
12,Noah Chambers
14,Mark Evans
18,Elliott Moore
19,Kevin Richardson
20,Chase Cunningham
21,Xavier Fuzat
27,Jacob Sames
28,Jackson Potts
33,Jacob Radack
34,Zachary Slayton
41,Oliver Fay
43,Joseph Wylie
50,Matthew Armour
69,Christopher Cassella
73,Gavin Babbitt
88,Duncan Fitzgerald
99,Sam Murphy
b,r,e,a,k
Ring of Fire,6
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
coaches,David Allison
3,Suhas Madiraju
4,Suraj Madiraju
5,Andrew Li
5,Ben Dameron
6,Dylan Hawkins
7,John McDonnell
9,Matt Tucker
12,Liam Searles-Bohs
13,Sean Wiles
15,Eric Taylor
16,Anders Juengst
18,Elijah Long
19,Justin-Cooper Williams
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
24,Noah Saul
25,Rutledge Smith
30,Andrew McKelvey
31,Matthew Rehder
51,Kevin Pignone
77,Ben Snell
80,Alexander Davis
87,Ethan Bloodworth
b,r,e,a,k
Rhino Slam!,8
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Angela Tocchi,Tyler Cable,John Cairns
2,Benjamin Liu-May
3,Daniel Young
4,Daniel Ritthaler
5,Felix Moren
8,Itay Chang
9,Joseph Marmerstein
9,Christopher Strub
10,Dylan Freechild
11,Mica Glass
13,Timmy Perston
14,Jack Hatchett
16,Ben Thoennes
17,Raphael Hayes
21,Spencer Latarski
27,Trevor Smith
28,Kyle Hancock
29,David Sealand
30,Sam Franer
31,William Beck
33,Ian Sweeney
40,Vinh Bui
41,Daniel Lee
42,Will Lohre
82,Leandro Marx
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Revolver,Johnny Bravo,15,13,"09/02/2023, 09:00",Pool A,Final
Chain Lightning,Vault,15,12,"09/02/2023, 09:00",Pool A,Final
PoNY,Chain Lightning,12,13,"09/02/2023, 11:15",Pool A,Final
Johnny Bravo,Vault,15,13,"09/02/2023, 11:15",Pool A,Final
PoNY,Johnny Bravo,14,11,"09/02/2023, 13:30",Pool A,Final
Revolver,Vault,15,6,"09/02/2023, 13:30",Pool A,Final
Chain Lightning,Johnny Bravo,14,13,"09/02/2023, 15:45",Pool A,Final
PoNY,Revolver,15,13,"09/02/2023, 15:45",Pool A,Final
PoNY,Vault,13,11,"09/03/2023, 08:00",Pool A,Final
Revolver,Chain Lightning,15,10,"09/03/2023, 08:00",Pool A,Final
pool,Pool B
Chicago Machine,Rhino Slam!,13,12,"09/02/2023, 09:00",Pool B,Final
Ring of Fire,Doublewide,12,15,"09/02/2023, 09:00",Pool B,Final
Truck Stop,Ring of Fire,15,13,"09/02/2023, 11:15",Pool B,Final
Rhino Slam!,Doublewide,14,13,"09/02/2023, 11:15",Pool B,Final
