2023 USA Ultimate Southeast Masters Mixed Regionals (GL/SE Super Regional),Masters - Mixed ,10,6,2023
Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Southeast-Masters-Mixed-Regionals-GLSE-Super-Regional/schedule/Mixed/Masters-Mixed/
Antiques Roadshow,1
teamInfo,,"Asheville, North Carolina",http://www.ashevilleultimate.org/club,https://www.facebook.com/AshevilleUltimate,
0,Alexandra Harvey
0,Amy Gilbert
0,Andrea Shaw
0,Callie Auman
0,James Whitt
0,Joshua Lowell
0,Miriah Stieglitz
0,Monique Ferguson
0,Rachel Winner
0,Samuel Lee
0,Shelly Johnson
0,Virginia Conover
3,Matt Gordon
4,Sarah Jobsis
4,Danny Chao
6,Ryan Stokes
8,Ruth Stokes
10,Hannah Moore
25,Kyle Silva
27,Linden Blaisus
36,Dan  Wiegert
37,Jason Yagielo
45,Stephanie Kriston
82,Matthew Martin
86,Emily Wiegert
87,Michael White
97,David Goldsmith
99,George Bumgardner
b,r,e,a,k
Upwinded,8
teamInfo,,"Charleston, South Carolina",,,
0,Ali Rockett
0,Eric Olivier
0,Hannah Anderson
0,Jill Padfield
0,Justin Morrison
0,Justin Gaeta
0,Katherine Tse
0,Katie Anderson
0,Matthew Williams
0,Matthew Ondek
0,Meghan Gloyd
0,Michaela Dube
0,Molly Lofton
0,Nathan Guerttman
0,Susan Mathews
0,TAYLOR NILAN
0,Tim Hammond
3,Adam Bailey
8,Katie McKain
10,Sean Erdenbrack
11,Ned Daniell
17,Catherine Yackey
18,Chris Wilson
26,Chloe Greene
26,Stacey Bailey
28,Melani Morales
33,Nick Jewell
98,Julia Schroeder
b,r,e,a,k
Stale Pretzels,9
teamInfo,,"Chattanooga, Tennessee",,,
0,Brandon Staggs
0,Carlton Smith
0,Colie Cain
0,Gerleen Dineros
0,JO Watson
0,Jon Reed
0,Natalie Hollenback
0,Sydnee Hanson
0,Thomas Larocco
2,Jared Trevor
5,Adam Garrison
5,Neil Place
8,Roger King
13,Brittany Williamson
13,Jeff Nowiski
17,Craig Wong
23,Kenneth Andejeski
37,Mathew Taylor
38,Clay Thomas
40,Nicholas Stewart
48,Kelsey Cline
77,Anthony Cain
78,Charlotte Purcell
99,Josh Hudson
b,r,e,a,k
Shipwreck,2
teamInfo,,"Cincinnati, Ohio",https://cincyultimate.org/teams/shipwreck,https://www.facebook.com/shipwreckulty/,https://twitter.com/shipwreckulty
00,Andriana Tompary
00,Dan Cunningham
00,Hannah Hainje
00,John Jones
00,Kathleen Dyer
00,Kristen Kaweck
00,Maggie Chen
01,Scott Schriner
04,Kristol Das
05,Ryan Gorman
06,Nicholas Wetzel
07,Michael Partusch
10,Jennifer Golan
12,Lori Gromen
13,Kristin Baxter
19,Chelsea Partusch
21,Sydney Olund
22,Brittany Winner
24,Michael Settles
27,Christopher Powers
28,Jeff Haney
30,Emma Schroder
33,Austin Winner
34,Joseph Cari
38,Joe Mozloom Jr
42,Kelly Kerker
44,Nicholas Kolderman
81,Elizabeth (Beth) Sherling
b,r,e,a,k
Dollytown Lollypops,10
teamInfo,,"Nashville, Tennessee",,,
0,AMY Schlabach
0,Demetri Miller
0,Derek Youel
0,Matthew Gallin
0,Maureen Gleason
0,Melanie Thomas
0,Nick Thomas
0,Noel Holmes
0,Ray Davenport
0,Rob Ferguson
0,Sara Gibson
0,Stephen Brandon
0,Jessica Brandon
0,Jonathan Williams
0,Kayla Ferguson
0,Lauren Bryant
0,Leah Berry
7,CHRIS TINGLE
8,J. Zachary Saffa
8,Jenn Stewart
9,Jackie Sullivan
11,Jake Wright
12,Colleen Wright
18,Mariana Rodríguez
23,Craig Stewart
42,Andy Barnhart
83,Alex Dagley
96,Mark Ullom
b,r,e,a,k
Old Money,7
teamInfo,,"Charlotte, North Carolina",http://charlotteultimate.com/t/old-money,,@OldMoneyUlti
0,Alex Srisuwan
0,Ashton Lail
0,Frances Taschuk
0,Hannah Abraham
0,Marlee Henninge
0,Jason Heuay
0,Jeremy Hyman
0,Zachary Hart
1,Khris Kirk
2,Timothy Pugarelli
10,Andrew Hager
11,Jared Kobe
13,Kathryn Olds
14,Emily  Hovis
17,Drew Flesch
26,Matthew Lundstrom
64,Bryce Wiedenbeck
66,Patricia Romaine
85,Rebecca Stukes
b,r,e,a,k
Day Shift,3
teamInfo,,"Raleigh, North Carolina",,,
0,Josh Day
04,Josiah Gamble
05,Judy Ledlee
08,Manhua Zhu
09,TJ McCourt
10,Lauren Marcey
11,Joseph Connelly
15,Kerry Green
16,Bryan Brickhouse
17,Dean Culver
18,Kelly Merhar
19,Jenna Dahl
21,Justine Neville
22,Lucas Darden
23,Melissa Forde
24,Christian Forde
26,Kofi Thompson
27,Zan Derby-Wright
31,Cole Robinette
48,Becky Widmayer
49,Derrick Marcey
54,Stephen Bender
66,Jordan Haines
76,Alison Bender
87,Alyssa Irons
97,Morelva Campbell
99,Ivy Johnson
b,r,e,a,k
Terrible Fish,6
teamInfo,,"Gainesville, Florida",,,
0,Dustin Travaglini
0,Elena Rubino
0,Elise Bjork
0,Eric Sievers
0,Glenn Lenberger
0,Jenny Rodriguez
0,Katelyn Travaglini
0,Kelsea LeBeau
0,Larissa Ferreira
0,Matt Deavenport
0,Matthew Bierschenk
0,Michelle Floyd
0,Robert Kern
0,Bonnie Toplikar
0,Calvin Vannoy
0,Casey LeMay
0,Christine Lynch
0,Ben Chapin
2,Bennett Wachob
7,Craig Adams
10,Therese Doebler
21,Danielle Cordes
25,Zach Floyd
b,r,e,a,k
edad,11
teamInfo,,"miami, Florida",,,
03,Lauren DenHoed
05,Daren Ruiz
06,Eric Olson
08,Lian Ortner
10,Andrea Jacoski
11,Christian Luneburg
12,Jason Warley
14,Megan Bock
15,Wes Geisenberger
16,Julia Schratz
18,Daniel Zambrano 
22,Miles McGonigle
26,Alejandro Paredes
33,Grant Sullivan
34,Jordan Taheri
42,Aubree Zenone
50,Nathan Piechal
66,Darly Kittle
77,Lissandra Cabrera
85,Rachael Thompson
88,Edwin Sanchez
b,r,e,a,k
Atlanta Fawkes,5
teamInfo,,"Atlanta, Georgia",,,
0,Caroline Taylor
0,Christo Ferguson
0,Dana Bidot
0,Katherine Smith
0,Katie Gainer
0,Kelvin Williams
0,Matthew Hardman
0,Merideth Byl
0,Michael Venezia
0,Nick Spiva
0,Taylor Hide
0,Timothy Brady
0,William Carmichael
2,Cori Bradham
3,Paige Carver
7,Anh Spinks
7,Joseph Oaks
8,Byron Liu
12,Bryan Sansbury
14,Jakeem Polk
18,Chad Borer
20,Aileen Thomas
21,Meeri Chang
26,Cate Boezi
44,Samantha Hill
47,Stacie Coleman
b,r,e,a,k
Joint Pain,4
teamInfo,,"Raleigh, North Carolina",,,
0,Amy Walker
0,Robert Locke
01,Shawna Zielstorff
02,Laura Payne
03,Johnathan Hunter
06,Anthony Vogt
09,Erin Goding
10,Lindsey Brenner
11,RYAN TORVIK
13,Alicia Vogt
17,Daniel Love
18,Zachary Hollis
19,Forrest Hannahs
21,Jeffrey Walker
23,Sonya (Sunny) Harris
24,Jeremy Brenner
30,Gentry Maddox
33,Somer Shively
42,Haley Love
67,Ross Osborn
77,Jaime Benites
81,Eric Kieffer
85,Michael Wittmer
86,Mark Mendelevitz
89,Jo Cheng
91,Renee Tamming
b,r,e,a,k
Old Dog.,12
teamInfo,,"Knoxville, Tennessee",,,
04,Katie Cooper
05,Erica Zuhr
06,Jorge Ramirez
07,Nathan Cooper
09,Tim Pobst
10,Lourdes Blandino
11,Brent Lee
12,Ridge Carter
13,Ryan Elam
14,Jenny Newby
17,Paul Summers
18,Johnston Hamilton
22,Cait Gagnon
27,Kathryn Rachael
30,Betsy Sonewald
32,Jessica Welch
42,John Serafini
45,Colby Summers
50,Benjamin Nanny
57,Daniel White
72,Kevin Zakiewicz
76,Robert Noble
77,John Misra
88,Jeremy Yuill
89,Dylan Elder
b,r,e,a,k
Yacht Club,13
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/yachtclub_ulti/,,
0,Alex Taylor
0,Anthony Spizzirri
0,Ashley Johnston
0,Audrey Siple
0,Brian Dahlben
0,Caroline Saul
0,Chris Love
0,Dorothy Kimel-Scott
0,Emily Mangone
0,Erin Love
0,Gracyn Bancroft
0,Ingrid Humphrey
0,James Carter
0,Kristen Walfield
0,Lauren Wyatt
0,Matt Stevenson
0,Matthew Raskind
0,Molly Arwood
0,Sarah (Sadie) Nott
0,Timothy Glover
9,Sean Stasiak
13,Daniel Brown
17,Schuyler Kylstra
24,Sean Johnston
41,William Clark
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Antiques Roadshow,Stale Pretzels,13,4,"06/10/2023, 09:00",Pool A,Final
Upwinded,Stale Pretzels,11,12,"06/10/2023, 10:45",Pool A,Final
Antiques Roadshow,Upwinded,11,12,"06/10/2023, 12:30",Pool A,Final
pool,Pool B
Shipwreck,Dollytown Lollypops,13,9,"06/10/2023, 09:00",Pool B,Final
Old Money,Dollytown Lollypops,5,13,"06/10/2023, 10:45",Pool B,Final
Shipwreck,Old Money,13,1,"06/10/2023, 12:30",Pool B,Final
pool,Pool C
Day Shift,edad,13,5,"06/10/2023, 09:00",Pool C,Final
Terrible Fish,edad,13,6,"06/10/2023, 10:45",Pool C,Final
Day Shift,Terrible Fish,11,10,"06/10/2023, 12:30",Pool C,Final
pool,Pool D
Joint Pain,Yacht Club,13,9,"06/10/2023, 10:45",Pool D,Final
Atlanta Fawkes,Old Dog.,13,3,"06/10/2023, 10:45",Pool D,Final
Joint Pain,Atlanta Fawkes,2,13,"06/10/2023, 12:30",Pool D,Final
Old Dog.,Yacht Club,12,11,"06/10/2023, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship
bracket,1st Place
Antiques Roadshow,Atlanta Fawkes,0,0,"06/10/2023, 14:15",1st Semis,Scheduled
b,r,e,a,k
brackets,Championship
bracket,2nd Place
Upwinded,Joint Pain,0,0,"06/10/2023, 14:15",2nd Pre-Quarters,Scheduled
b,r,e,a,k
brackets,Championship
bracket,4th Place
Stale Pretzels,Old Dog.,0,0,"06/10/2023, 14:15",4th Pool Play,In Progress
b,r,e,a,k
brackets,Championship
bracket,6th Place
b,r,e,a,k
brackets,Championship
bracket,9th Place
b,r,e,a,k
brackets,Championship
bracket,13th Place
b,r,e,a,k
